id: 485 | remarks: 🇺🇸US-156.146.38.168-0969 | protocol: ss | ping: 0 MS | avg_speed: 123.006 MB | max_speed: 118.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0969
id: 208 | remarks: 🇺🇸US-167.160.90.178-0363 | protocol: ss | ping: 0 MS | avg_speed: 70.946 MB | max_speed: 79.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0363
id: 602 | remarks: 🇨🇦CA-137.184.174.93-1242 | protocol: ss | ping: 0 MS | avg_speed: 70.044 MB | max_speed: 71.929 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1242
id: 854 | remarks: 🇺🇸US-173.234.29.2-2310 | protocol: ss | ping: 0 MS | avg_speed: 69.165 MB | max_speed: 83.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-2310
id: 19 | remarks: 🇺🇸US-23.95.76.59-0020 | protocol: ss | ping: 0 MS | avg_speed: 67.315 MB | max_speed: 71.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0020
id: 16 | remarks: 🇨🇦CA-45.154.204.7-0017 | protocol: ss | ping: 0 MS | avg_speed: 66.868 MB | max_speed: 74.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0017
id: 702 | remarks: 🇺🇸US-198.23.174.168-1722 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.388 MB | max_speed: 72.687 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjMuMTc0LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5OC4yMy4xNzQuMTY4IiwKICAgICJpZCI6ICIyYjM2MzA0Yi00Zjg4LTRmZjUtOTAzMy1mNGQ1N2RiYjU0OTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMjMuMTc0LjE2OC0xNzIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 720 | remarks: 🇺🇸US-37.19.198.236-1795 | protocol: ss | ping: 0 MS | avg_speed: 64.215 MB | max_speed: 68.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1795
id: 723 | remarks: 🇨🇦CA-79.127.200.162-1798 | protocol: ss | ping: 0 MS | avg_speed: 63.598 MB | max_speed: 88.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1798
id: 713 | remarks: 🇺🇸US-173.244.56.6-1779 | protocol: ss | ping: 0 MS | avg_speed: 62.432 MB | max_speed: 69.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1779
id: 716 | remarks: 🇺🇸US-64.74.163.218-1790 | protocol: ss | ping: 0 MS | avg_speed: 61.732 MB | max_speed: 67.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1790
id: 174 | remarks: 🇺🇸US-167.160.90.178-0304 | protocol: ss | ping: 0 MS | avg_speed: 61.486 MB | max_speed: 66.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0304
id: 893 | remarks: 🇨🇦CA-45.154.204.7-3188 | protocol: ss | ping: 0 MS | avg_speed: 60.223 MB | max_speed: 67.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-3188
id: 714 | remarks: 🇺🇸US-173.244.56.9-1780 | protocol: ss | ping: 0 MS | avg_speed: 60.035 MB | max_speed: 65.676 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1780
id: 859 | remarks: 🇨🇦CA-79.127.233.170-2358 | protocol: ss | ping: 0 MS | avg_speed: 58.326 MB | max_speed: 65.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2358
id: 610 | remarks: 🇺🇸US-104.192.226.106-1260 | protocol: ss | ping: 0 MS | avg_speed: 53.575 MB | max_speed: 64.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1260
id: 23 | remarks: 🇨🇦CA-79.127.233.170-0025 | protocol: ss | ping: 0 MS | avg_speed: 53.488 MB | max_speed: 60.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0025
id: 188 | remarks: 🇺🇸US-23.95.76.147-0323 | protocol: ss | ping: 0 MS | avg_speed: 50.26 MB | max_speed: 59.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.147-0323
id: 858 | remarks: 🇺🇸US-104.192.226.106-2338 | protocol: ss | ping: 0 MS | avg_speed: 49.129 MB | max_speed: 53.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2338
id: 189 | remarks: 🇺🇸US-23.95.76.147-0325 | protocol: ss | ping: 0 MS | avg_speed: 48.4 MB | max_speed: 53.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.147-0325
id: 25 | remarks: 🇨🇦CA-79.127.233.170-0027 | protocol: ss | ping: 0 MS | avg_speed: 47.341 MB | max_speed: 51.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0027
id: 719 | remarks: 🇺🇸US-37.19.198.244-1794 | protocol: ss | ping: 0 MS | avg_speed: 46.985 MB | max_speed: 49.614 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1794
id: 647 | remarks: 🇺🇸US-198.23.174.168-1378 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.71 MB | max_speed: 49.606 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjMuMTc0LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIzNjMwNGItNGY4OC00ZmY1LTkwMzMtZjRkNTdkYmI1NDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIzLjE3NC4xNjgtMTM3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 351 | remarks: 🇺🇸US-104.192.226.106-0652 | protocol: ss | ping: 0 MS | avg_speed: 44.136 MB | max_speed: 46.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0652
id: 290 | remarks: 🇺🇸US-23.95.72.81-0531 | protocol: ss | ping: 0 MS | avg_speed: 42.414 MB | max_speed: 46.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.72.81-0531
id: 898 | remarks: 🇺🇸US-23.95.72.81-3211 | protocol: ss | ping: 0 MS | avg_speed: 41.464 MB | max_speed: 44.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.72.81-3211
id: 352 | remarks: 🇺🇸US-104.192.226.106-0654 | protocol: ss | ping: 0 MS | avg_speed: 40.211 MB | max_speed: 46.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0654
id: 454 | remarks: 🇱🇹LT-45.87.175.22-0898 | protocol: ss | ping: 0 MS | avg_speed: 35.489 MB | max_speed: 40.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0898
id: 49 | remarks: 🇱🇹LT-45.87.175.28-0067 | protocol: ss | ping: 0 MS | avg_speed: 35.397 MB | max_speed: 39.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0067
id: 59 | remarks: 🇱🇹LT-45.87.175.22-0081 | protocol: ss | ping: 0 MS | avg_speed: 35.391 MB | max_speed: 40.07 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0081
id: 585 | remarks: 🇦🇪AE-151.242.251.147-1169 | protocol: ss | ping: 0 MS | avg_speed: 35.251 MB | max_speed: 39.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1169
id: 793 | remarks: 🇳🇱NL-193.29.139.143-2081 | protocol: ss | ping: 0 MS | avg_speed: 35.235 MB | max_speed: 39.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-2081
id: 606 | remarks: 🇦🇪AE-151.242.251.142-1250 | protocol: ss | ping: 0 MS | avg_speed: 35.128 MB | max_speed: 39.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-1250
id: 373 | remarks: 🇱🇹LT-45.87.175.155-0693 | protocol: ss | ping: 0 MS | avg_speed: 35.027 MB | max_speed: 39.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0693
id: 382 | remarks: 🇬🇧GB-82.38.31.176-0715 | protocol: ss | ping: 0 MS | avg_speed: 34.958 MB | max_speed: 39.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0715
id: 441 | remarks: 🇳🇱NL-193.29.139.177-0874 | protocol: ss | ping: 0 MS | avg_speed: 34.608 MB | max_speed: 39.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0874
id: 459 | remarks: 🇱🇹LT-45.87.175.58-0910 | protocol: ss | ping: 0 MS | avg_speed: 34.593 MB | max_speed: 39.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0910
id: 330 | remarks: 🇱🇹LT-45.87.175.154-0610 | protocol: ss | ping: 0 MS | avg_speed: 34.577 MB | max_speed: 39.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0610
id: 266 | remarks: 🇳🇱NL-193.29.139.217-0484 | protocol: ss | ping: 0 MS | avg_speed: 34.531 MB | max_speed: 39.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0484
id: 333 | remarks: 🇱🇹LT-45.87.175.181-0616 | protocol: ss | ping: 0 MS | avg_speed: 34.408 MB | max_speed: 38.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0616
id: 71 | remarks: 🇱🇹LT-45.87.175.192-0097 | protocol: ss | ping: 0 MS | avg_speed: 34.306 MB | max_speed: 38.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0097
id: 407 | remarks: 🇬🇧GB-82.38.31.210-0778 | protocol: ss | ping: 0 MS | avg_speed: 34.275 MB | max_speed: 38.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0778
id: 608 | remarks: 🇦🇪AE-151.242.251.153-1257 | protocol: ss | ping: 0 MS | avg_speed: 34.184 MB | max_speed: 38.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1257
id: 20 | remarks: 🇺🇸US-107.151.182.253-0021 | protocol: ss | ping: 0 MS | avg_speed: 33.948 MB | max_speed: 42.442 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0021
id: 609 | remarks: 🇦🇪AE-151.242.251.137-1259 | protocol: ss | ping: 0 MS | avg_speed: 33.934 MB | max_speed: 38.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1259
id: 394 | remarks: 🇬🇧GB-82.38.31.194-0749 | protocol: ss | ping: 0 MS | avg_speed: 33.884 MB | max_speed: 39.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0749
id: 436 | remarks: 🇳🇱NL-193.29.139.144-0865 | protocol: ss | ping: 0 MS | avg_speed: 33.869 MB | max_speed: 39.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0865
id: 565 | remarks: 🇳🇱NL-193.29.139.157-1078 | protocol: ss | ping: 0 MS | avg_speed: 33.829 MB | max_speed: 38.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1078
id: 433 | remarks: 🇳🇱NL-193.29.139.140-0859 | protocol: ss | ping: 0 MS | avg_speed: 33.82 MB | max_speed: 38.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.140:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.140-0859
id: 600 | remarks: 🇦🇪AE-151.242.251.152-1222 | protocol: ss | ping: 0 MS | avg_speed: 33.815 MB | max_speed: 38.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-1222
id: 372 | remarks: 🇱🇹LT-45.87.175.155-0691 | protocol: ss | ping: 0 MS | avg_speed: 33.815 MB | max_speed: 38.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0691
id: 586 | remarks: 🇱🇹LT-45.87.175.167-1171 | protocol: ss | ping: 0 MS | avg_speed: 33.721 MB | max_speed: 38.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-1171
id: 435 | remarks: 🇳🇱NL-193.29.139.141-0863 | protocol: ss | ping: 0 MS | avg_speed: 33.687 MB | max_speed: 38.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0863
id: 715 | remarks: 🇨🇦CA-149.22.95.183-1781 | protocol: ss | ping: 0 MS | avg_speed: 33.657 MB | max_speed: 46.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1781
id: 403 | remarks: 🇬🇧GB-82.38.31.208-0768 | protocol: ss | ping: 0 MS | avg_speed: 33.643 MB | max_speed: 39.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0768
id: 404 | remarks: 🇬🇧GB-82.38.31.208-0770 | protocol: ss | ping: 0 MS | avg_speed: 33.574 MB | max_speed: 38.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0770
