id: 110 | remarks: 🇺🇸US-207.246.101.50-112 | protocol: ss | ping: 0 MS | avg_speed: 177.938 MB | max_speed: 178.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-112
id: 59 | remarks: 🇺🇸US-212.102.47.130-059 | protocol: ss | ping: 0 MS | avg_speed: 46.244 MB | max_speed: 66.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-059
id: 54 | remarks: 🇺🇸US-45.55.2.232-054 | protocol: ss | ping: 0 MS | avg_speed: 40.232 MB | max_speed: 47.611 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-054
id: 151 | remarks: 🇺🇸US-37.19.198.243-153 | protocol: ss | ping: 0 MS | avg_speed: 37.574 MB | max_speed: 41.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-153
id: 35 | remarks: 🇺🇸US-37.19.198.160-035 | protocol: ss | ping: 0 MS | avg_speed: 37.051 MB | max_speed: 42.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-035
id: 39 | remarks: 🇺🇸US-194.5.215.59-039 | protocol: ss | ping: 0 MS | avg_speed: 34.906 MB | max_speed: 44.986 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-039
id: 49 | remarks: 🇺🇸US-74.50.98.185-049 | protocol: ss | ping: 0 MS | avg_speed: 31.922 MB | max_speed: 39.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-049
id: 156 | remarks: 🇯🇵JP-149.22.87.240-158 | protocol: ss | ping: 0 MS | avg_speed: 25.5 MB | max_speed: 29.233 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-158
id: 159 | remarks: 🇯🇵JP-149.22.87.204-161 | protocol: ss | ping: 0 MS | avg_speed: 25.364 MB | max_speed: 28.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-161
id: 161 | remarks: 🇯🇵JP-43.207.232.228-163 | protocol: ss | ping: 0 MS | avg_speed: 24.722 MB | max_speed: 27.647 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.232.228:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.232.228-163
id: 162 | remarks: 🇯🇵JP-43.207.145.160-164 | protocol: ssr | ping: 0 MS | avg_speed: 24.509 MB | max_speed: 26.982 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNVFExTGpFMk1DMHhOalElM0QmcHJvdG9wYXJhbT0=
id: 125 | remarks: 🇺🇸US-107.155.57.11-127 | protocol: ss | ping: 0 MS | avg_speed: 24.124 MB | max_speed: 41.389 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-127
id: 36 | remarks: 🇺🇸US-37.19.198.244-036 | protocol: ss | ping: 0 MS | avg_speed: 24.091 MB | max_speed: 43.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-036
id: 24 | remarks: 🇯🇵JP-18.182.64.182-024 | protocol: ss | ping: 0 MS | avg_speed: 23.977 MB | max_speed: 27.542 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.182.64.182:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.64.182-024
id: 160 | remarks: 🇺🇸US-92.118.112.111-162 | protocol: ss | ping: 0 MS | avg_speed: 23.211 MB | max_speed: 29.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-162
id: 43 | remarks: 🇺🇸US-156.146.38.169-043 | protocol: ss | ping: 0 MS | avg_speed: 22.611 MB | max_speed: 25.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-043
id: 158 | remarks: 🇯🇵JP-149.22.87.241-160 | protocol: ss | ping: 0 MS | avg_speed: 22.482 MB | max_speed: 29.16 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-160
id: 25 | remarks: 🇯🇵JP-52.196.112.58-025 | protocol: ss | ping: 0 MS | avg_speed: 19.459 MB | max_speed: 27.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.196.112.58:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.112.58-025
id: 86 | remarks: 🇬🇧GB-212.102.53.81-086 | protocol: ss | ping: 0 MS | avg_speed: 19.351 MB | max_speed: 22.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-086
id: 89 | remarks: 🇬🇧GB-212.102.53.195-089 | protocol: ss | ping: 0 MS | avg_speed: 19.191 MB | max_speed: 22.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-089
id: 88 | remarks: 🇬🇧GB-212.102.53.196-088 | protocol: ss | ping: 0 MS | avg_speed: 19.159 MB | max_speed: 23.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-088
id: 66 | remarks: 🇬🇧GB-212.102.53.198-066 | protocol: ss | ping: 0 MS | avg_speed: 19.119 MB | max_speed: 22.95 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-066
id: 70 | remarks: 🇬🇧GB-212.102.53.80-070 | protocol: ss | ping: 0 MS | avg_speed: 19.031 MB | max_speed: 22.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-070
id: 78 | remarks: 🇬🇧GB-212.102.53.197-078 | protocol: ss | ping: 0 MS | avg_speed: 18.975 MB | max_speed: 23.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-078
id: 82 | remarks: 🇬🇧GB-212.102.53.197-082 | protocol: ss | ping: 0 MS | avg_speed: 18.646 MB | max_speed: 22.62 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-082
id: 71 | remarks: 🇬🇧GB-212.102.53.194-071 | protocol: ss | ping: 0 MS | avg_speed: 18.592 MB | max_speed: 23.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-071
id: 19 | remarks: 🇯🇵JP-18.180.120.187-019 | protocol: trojan | ping: 0 MS | avg_speed: 18.586 MB | max_speed: 27.242 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@tw01.trojanyyds.xyz:443?security=tls&sni=tw01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.180.120.187-019
id: 91 | remarks: 🇬🇧GB-212.102.53.78-091 | protocol: ss | ping: 0 MS | avg_speed: 18.517 MB | max_speed: 23.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-091
id: 95 | remarks: 🇫🇷FR-195.154.185.174-095 | protocol: ss | ping: 0 MS | avg_speed: 17.823 MB | max_speed: 20.935 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-095
id: 93 | remarks: 🇫🇷FR-51.15.27.48-093 | protocol: ss | ping: 0 MS | avg_speed: 17.764 MB | max_speed: 20.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-093
id: 76 | remarks: 🇬🇧GB-13.41.160.143-076 | protocol: ss | ping: 0 MS | avg_speed: 17.735 MB | max_speed: 20.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.160.143-076
id: 83 | remarks: 🇳🇱NL-109.201.152.181-083 | protocol: ss | ping: 0 MS | avg_speed: 17.654 MB | max_speed: 20.811 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-083
id: 100 | remarks: 🇫🇷FR-195.154.169.198-100 | protocol: ss | ping: 0 MS | avg_speed: 17.498 MB | max_speed: 20.894 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-100
id: 94 | remarks: 🇳🇱NL-149.34.244.77-094 | protocol: ss | ping: 0 MS | avg_speed: 17.221 MB | max_speed: 20.665 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-094
id: 72 | remarks: 🇬🇧GB-13.41.160.143-072 | protocol: ss | ping: 0 MS | avg_speed: 17.008 MB | max_speed: 20.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.160.143-072
id: 98 | remarks: 🇳🇱NL-149.34.244.82-098 | protocol: ss | ping: 0 MS | avg_speed: 16.832 MB | max_speed: 20.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-098
id: 101 | remarks: 🇳🇱NL-149.34.244.68-101 | protocol: ss | ping: 0 MS | avg_speed: 16.808 MB | max_speed: 20.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-101
id: 99 | remarks: 🇫🇷FR-51.159.111.208-099 | protocol: ss | ping: 0 MS | avg_speed: 16.752 MB | max_speed: 20.896 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-099
id: 120 | remarks: 🇨🇭CH-156.146.62.162-122 | protocol: ss | ping: 0 MS | avg_speed: 16.561 MB | max_speed: 20.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-122
id: 122 | remarks: 🇨🇭CH-156.146.62.161-124 | protocol: ss | ping: 0 MS | avg_speed: 16.496 MB | max_speed: 20.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-124
id: 119 | remarks: 🇨🇭CH-156.146.62.163-121 | protocol: ss | ping: 0 MS | avg_speed: 16.445 MB | max_speed: 20.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-121
id: 121 | remarks: 🇨🇭CH-156.146.62.164-123 | protocol: ss | ping: 0 MS | avg_speed: 16.124 MB | max_speed: 20.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-123
id: 111 | remarks: 🇱🇹LT-45.87.175.166-113 | protocol: ss | ping: 0 MS | avg_speed: 16.058 MB | max_speed: 19.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-113
id: 127 | remarks: 🇨🇿CZ-195.181.160.6-129 | protocol: ss | ping: 0 MS | avg_speed: 15.989 MB | max_speed: 19.845 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-129
id: 34 | remarks: 🇺🇸US-37.19.198.236-034 | protocol: ss | ping: 0 MS | avg_speed: 15.918 MB | max_speed: 17.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-034
id: 102 | remarks: 🇱🇹LT-45.87.175.181-102 | protocol: ss | ping: 0 MS | avg_speed: 15.714 MB | max_speed: 19.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-102
id: 182 | remarks: 🇸🇬SG-139.59.119.143-187 | protocol: trojan | ping: 0 MS | avg_speed: 15.616 MB | max_speed: 17.704 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-187
id: 181 | remarks: 🇸🇬SG-68.183.227.45-186 | protocol: ss | ping: 0 MS | avg_speed: 15.551 MB | max_speed: 17.844 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-186
id: 180 | remarks: 🇸🇬SG-128.199.172.224-185 | protocol: ss | ping: 0 MS | avg_speed: 15.535 MB | max_speed: 17.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-185
id: 179 | remarks: 🇸🇬SG-68.183.227.4-184 | protocol: ss | ping: 0 MS | avg_speed: 15.477 MB | max_speed: 17.883 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-184
id: 96 | remarks: 🇬🇧GB-146.70.61.18-096 | protocol: ss | ping: 0 MS | avg_speed: 15.407 MB | max_speed: 19.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-096
id: 103 | remarks: 🇱🇹LT-45.87.175.157-103 | protocol: ss | ping: 0 MS | avg_speed: 15.222 MB | max_speed: 19.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-103
id: 189 | remarks: 🇸🇬SG-139.59.119.143-195 | protocol: trojan | ping: 0 MS | avg_speed: 15.033 MB | max_speed: 17.666 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-195
id: 139 | remarks: 🇷🇸RS-194.71.126.31-141 | protocol: ss | ping: 0 MS | avg_speed: 14.974 MB | max_speed: 17.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-141
id: 105 | remarks: 🇱🇹LT-45.87.175.199-106 | protocol: ss | ping: 0 MS | avg_speed: 14.957 MB | max_speed: 19.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-106
id: 129 | remarks: 🇱🇹LT-45.87.175.157-131 | protocol: ss | ping: 0 MS | avg_speed: 14.953 MB | max_speed: 19.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-131
id: 143 | remarks: 🇱🇹LT-195.238.126.84-145 | protocol: ss | ping: 0 MS | avg_speed: 14.432 MB | max_speed: 16.951 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-145
id: 157 | remarks: 🇯🇵JP-74.226.136.204-159 | protocol: trojan | ping: 0 MS | avg_speed: 13.893 MB | max_speed: 24.636 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@74.226.136.204:443?security=tls&sni=us01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-159
id: 141 | remarks: 🇸🇪SE-121.127.46.147-143 | protocol: ss | ping: 0 MS | avg_speed: 13.798 MB | max_speed: 17.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-143
id: 107 | remarks: 🇱🇹LT-45.87.175.178-109 | protocol: ss | ping: 0 MS | avg_speed: 13.686 MB | max_speed: 18.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-109
id: 170 | remarks: 🇯🇵JP-74.226.136.204-174 | protocol: trojan | ping: 0 MS | avg_speed: 13.088 MB | max_speed: 14.225 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@us02.trojanyyds.xyz:443?security=tls&sni=us02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-174
id: 109 | remarks: 🇳🇱NL-213.109.147.242-111 | protocol: ss | ping: 0 MS | avg_speed: 12.675 MB | max_speed: 20.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-111
id: 146 | remarks: 🇲🇩MD-178.175.134.2-148 | protocol: ss | ping: 0 MS | avg_speed: 12.61 MB | max_speed: 14.957 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-148
id: 163 | remarks: 🇯🇵JP-18.180.120.187-165 | protocol: trojan | ping: 0 MS | avg_speed: 12.16 MB | max_speed: 20.038 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@tw02.trojanyyds.xyz:443?security=tls&sni=tw02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.180.120.187-165
id: 171 | remarks: 🇬🇧GB-141.98.101.180-175 | protocol: ss | ping: 0 MS | avg_speed: 11.673 MB | max_speed: 16.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-175
id: 195 | remarks: 🇬🇧GB-141.98.101.179-202 | protocol: ss | ping: 0 MS | avg_speed: 11.535 MB | max_speed: 16.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-202
id: 165 | remarks: 🇯🇵JP-74.226.136.204-168 | protocol: trojan | ping: 0 MS | avg_speed: 10.66 MB | max_speed: 14.225 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@us01.trojanyyds.xyz:443?security=tls&sni=us01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-168
id: 123 | remarks: 🇬🇧GB-141.98.101.182-125 | protocol: ss | ping: 0 MS | avg_speed: 10.486 MB | max_speed: 16.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-125
id: 217 | remarks: 🇯🇵JP-74.226.136.204-224 | protocol: trojan | ping: 0 MS | avg_speed: 10.378 MB | max_speed: 13.237 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@de01.trojanyyds.xyz:443?security=tls&sni=de01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-224
id: 168 | remarks: 🇰🇿KZ-213.156.137.67-171 | protocol: ss | ping: 0 MS | avg_speed: 8.964 MB | max_speed: 11.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-171
id: 215 | remarks: 🇯🇵JP-3.112.236.3-222 | protocol: ss | ping: 0 MS | avg_speed: 8.822 MB | max_speed: 15.12 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.236.3:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.236.3-222
id: 67 | remarks: 🇬🇧GB-212.102.53.79-067 | protocol: ss | ping: 0 MS | avg_speed: 8.622 MB | max_speed: 11.762 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-067
id: 169 | remarks: 🇯🇵JP-18.180.120.187-172 | protocol: trojan | ping: 0 MS | avg_speed: 7.973 MB | max_speed: 18.807 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@sg02.trojanyyds.xyz:443?security=tls&sni=sg02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.180.120.187-172
