id: 711 | remarks: 🇺🇸US-173.244.56.9-1283 | protocol: ss | ping: 0 MS | avg_speed: 153.208 MB | max_speed: 147.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1283
id: 869 | remarks: 🇺🇸US-104.192.226.106-1741 | protocol: ss | ping: 0 MS | avg_speed: 62.838 MB | max_speed: 64.845 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1741
id: 559 | remarks: 🇺🇸US-156.146.38.170-0928 | protocol: ss | ping: 0 MS | avg_speed: 58.636 MB | max_speed: 68.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0928
id: 773 | remarks: 🏁RELAY-172.67.200.13-1516 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.533 MB | max_speed: 101.518 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMTUxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 548 | remarks: 🇺🇸US-64.74.163.218-0907 | protocol: ss | ping: 0 MS | avg_speed: 52.889 MB | max_speed: 60.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0907
id: 530 | remarks: 🇺🇸US-66.23.207.82-0842 | protocol: ss | ping: 0 MS | avg_speed: 51.986 MB | max_speed: 72.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0842
id: 877 | remarks: 🇺🇸US-64.74.163.218-1773 | protocol: ss | ping: 0 MS | avg_speed: 49.87 MB | max_speed: 60.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1773
id: 717 | remarks: 🇨🇦CA-79.127.200.169-1300 | protocol: ss | ping: 0 MS | avg_speed: 43.197 MB | max_speed: 52.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1300
id: 491 | remarks: 🇺🇸US-37.19.198.244-0750 | protocol: ss | ping: 0 MS | avg_speed: 41.983 MB | max_speed: 47.848 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0750
id: 718 | remarks: 🇺🇸US-64.74.163.82-1302 | protocol: ss | ping: 0 MS | avg_speed: 41.854 MB | max_speed: 52.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1302
id: 387 | remarks: 🇺🇸US-37.19.198.160-0635 | protocol: ss | ping: 0 MS | avg_speed: 41.539 MB | max_speed: 47.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0635
id: 852 | remarks: 🇨🇦CA-23.162.200.227-1721 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.357 MB | max_speed: 43.306 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNzIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 388 | remarks: 🇺🇸US-37.19.198.243-0636 | protocol: ss | ping: 0 MS | avg_speed: 38.34 MB | max_speed: 45.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0636
id: 551 | remarks: 🇨🇦CA-79.127.200.162-0911 | protocol: ss | ping: 0 MS | avg_speed: 36.734 MB | max_speed: 40.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0911
id: 547 | remarks: 🇺🇸US-64.74.163.130-0905 | protocol: ss | ping: 0 MS | avg_speed: 34.29 MB | max_speed: 37.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0905
id: 875 | remarks: 🇺🇸US-38.91.102.40-1765 | protocol: ss | ping: 0 MS | avg_speed: 32.532 MB | max_speed: 33.743 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.40:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.40-1765
id: 555 | remarks: 🇺🇸US-38.91.102.40-0923 | protocol: ss | ping: 0 MS | avg_speed: 32.228 MB | max_speed: 35.118 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.40:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.40-0923
id: 714 | remarks: 🇺🇸US-173.234.29.2-1294 | protocol: ss | ping: 0 MS | avg_speed: 31.253 MB | max_speed: 45.274 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-1294
id: 715 | remarks: 🇨🇦CA-79.127.200.162-1298 | protocol: ss | ping: 0 MS | avg_speed: 30.92 MB | max_speed: 37.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1298
id: 172 | remarks: 🇪🇨EC-38.165.231.25-0264 | protocol: ss | ping: 0 MS | avg_speed: 30.682 MB | max_speed: 34.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0264
id: 580 | remarks: 🇯🇵JP-202.182.98.223-0970 | protocol: ss | ping: 0 MS | avg_speed: 29.452 MB | max_speed: 38.093 MB | Link: ss://YWVzLTEyOC1nY206bElOYUFMbkhJaUg0Y1NqOHBKbjZUUT09@202.182.98.223:9443#%F0%9F%87%AF%F0%9F%87%B5JP-202.182.98.223-0970
id: 251 | remarks: 🇺🇸US-23.95.72.81-0401 | protocol: ss | ping: 0 MS | avg_speed: 28.555 MB | max_speed: 44.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.72.81-0401
id: 582 | remarks: 🇯🇵JP-149.22.87.204-0974 | protocol: ss | ping: 0 MS | avg_speed: 27.73 MB | max_speed: 33.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0974
id: 716 | remarks: 🇺🇸US-37.19.198.236-1299 | protocol: ss | ping: 0 MS | avg_speed: 27.611 MB | max_speed: 42.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1299
id: 643 | remarks: 🏁RELAY-141.101.120.11-1134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.063 MB | max_speed: 30.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNTk2NzQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmt3aGp2anJ5OC5zcGVlZC5qcHNhY2libmMuY2NjcC51c2VyYWFjYS5wcC51YSIsCiAgICAiaWQiOiAiZjc0NGNkODMtZWNjNC00NmM1LWEyYWQtY2YzZGZhOWUxMmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuMTEtMTEzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZrd2hqdmpyeTguc3BlZWQuanBzYWNpYm5jLmNjY3AudXNlcmFhY2EucHAudWEiCn0=
id: 644 | remarks: 🏁RELAY-141.101.120.11-1135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.921 MB | max_speed: 30.628 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNTk2NzQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiODRubXdleC5zcGVlZC5qcHNhY2libmIuY2NjcC51c2VyYWFjYS5wcC51YSIsCiAgICAiaWQiOiAiZjc0NGNkODMtZWNjNC00NmM1LWEyYWQtY2YzZGZhOWUxMmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuMTEtMTEzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjg0bm13ZXguc3BlZWQuanBzYWNpYm5iLmNjY3AudXNlcmFhY2EucHAudWEiCn0=
id: 874 | remarks: 🇺🇸US-66.23.207.82-1756 | protocol: ss | ping: 0 MS | avg_speed: 26.787 MB | max_speed: 35.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-1756
id: 504 | remarks: 🇳🇱NL-109.201.152.181-0768 | protocol: ss | ping: 0 MS | avg_speed: 26.113 MB | max_speed: 29.32 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0768
id: 645 | remarks: 🏁RELAY-141.101.120.11-1136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.4 MB | max_speed: 29.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNTk2NzQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN25kbGtzMGRqLnNwZWVkLmpwc2FjaWJuZC5jY2NwLnVzZXJhYWNhLnBwLnVhIiwKICAgICJpZCI6ICJmNzQ0Y2Q4My1lY2M0LTQ2YzUtYTJhZC1jZjNkZmE5ZTEyYTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xMS0xMTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiN25kbGtzMGRqLnNwZWVkLmpwc2FjaWJuZC5jY2NwLnVzZXJhYWNhLnBwLnVhIgp9
id: 844 | remarks: 🇳🇱NL-193.29.139.160-1694 | protocol: ss | ping: 0 MS | avg_speed: 24.657 MB | max_speed: 28.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.160:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.160-1694
id: 828 | remarks: 🇳🇱NL-193.29.139.162-1645 | protocol: ss | ping: 0 MS | avg_speed: 23.828 MB | max_speed: 27.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1645
id: 567 | remarks: 🇫🇷FR-195.154.185.174-0948 | protocol: ss | ping: 0 MS | avg_speed: 23.7 MB | max_speed: 27.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0948
id: 102 | remarks: 🇱🇹LT-45.87.175.188-0157 | protocol: ss | ping: 0 MS | avg_speed: 23.69 MB | max_speed: 27.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0157
id: 233 | remarks: 🇱🇹LT-45.87.175.154-0374 | protocol: ss | ping: 0 MS | avg_speed: 23.63 MB | max_speed: 26.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0374
id: 566 | remarks: 🇫🇷FR-195.154.169.198-0946 | protocol: ss | ping: 0 MS | avg_speed: 23.612 MB | max_speed: 27.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0946
id: 232 | remarks: 🇳🇱NL-193.29.139.227-0372 | protocol: ss | ping: 0 MS | avg_speed: 23.556 MB | max_speed: 26.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0372
id: 97 | remarks: 🇱🇹LT-45.87.175.154-0148 | protocol: ss | ping: 0 MS | avg_speed: 23.445 MB | max_speed: 27.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0148
id: 336 | remarks: 🇦🇪AE-151.242.251.142-0550 | protocol: ss | ping: 0 MS | avg_speed: 23.39 MB | max_speed: 26.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0550
id: 512 | remarks: 🇱🇹LT-45.87.175.188-0782 | protocol: ss | ping: 0 MS | avg_speed: 23.387 MB | max_speed: 26.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl02.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0782
id: 291 | remarks: 🇱🇹LT-45.87.175.181-0471 | protocol: ss | ping: 0 MS | avg_speed: 23.284 MB | max_speed: 26.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0471
id: 781 | remarks: 🇳🇱NL-193.29.139.217-1529 | protocol: ss | ping: 0 MS | avg_speed: 23.227 MB | max_speed: 27.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1529
id: 505 | remarks: 🇱🇹LT-45.87.175.187-0769 | protocol: ss | ping: 0 MS | avg_speed: 23.21 MB | max_speed: 26.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0769
id: 809 | remarks: 🇺🇸US-138.199.42.68-1589 | protocol: ss | ping: 0 MS | avg_speed: 23.184 MB | max_speed: 25.44 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1589
id: 719 | remarks: 🇳🇱NL-193.29.139.143-1317 | protocol: ss | ping: 0 MS | avg_speed: 23.007 MB | max_speed: 26.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1317
id: 542 | remarks: 🇱🇹LT-45.87.175.185-0887 | protocol: ss | ping: 0 MS | avg_speed: 22.788 MB | max_speed: 26.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0887
id: 576 | remarks: 🇦🇪AE-151.242.251.144-0964 | protocol: ss | ping: 0 MS | avg_speed: 22.399 MB | max_speed: 27.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0964
id: 508 | remarks: 🇯🇵JP-149.22.87.240-0775 | protocol: ss | ping: 0 MS | avg_speed: 22.372 MB | max_speed: 33.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0775
id: 549 | remarks: 🇨🇿CZ-195.181.160.6-0908 | protocol: ss | ping: 0 MS | avg_speed: 22.364 MB | max_speed: 25.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0908
id: 572 | remarks: 🇦🇪AE-151.242.251.131-0955 | protocol: ss | ping: 0 MS | avg_speed: 22.347 MB | max_speed: 28.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0955
id: 889 | remarks: 🇮🇹IT-212.102.54.45-1887 | protocol: ss | ping: 0 MS | avg_speed: 22.212 MB | max_speed: 25.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-1887
id: 579 | remarks: 🇱🇺LU-109.61.46.43-0969 | protocol: ss | ping: 0 MS | avg_speed: 22.131 MB | max_speed: 27.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-0969
id: 563 | remarks: 🇦🇪AE-151.242.251.142-0936 | protocol: ss | ping: 0 MS | avg_speed: 22.061 MB | max_speed: 26.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0936
id: 639 | remarks: 🇭🇰HK-203.198.122.194-1129 | protocol: trojan | ping: 0 MS | avg_speed: 22.057 MB | max_speed: 25.914 MB | Link: trojan://1b57001bd214304027025a740b6cf1ac@203.198.122.194:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-203.198.122.194-1129
