id: 41 | remarks: 🏁RELAY-172.67.244.191-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 158.127 MB | max_speed: 158.255 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
id: 36 | remarks: 🏁RELAY-104.21.74.239-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.67 MB | max_speed: 38.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTAzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
id: 328 | remarks: 🏁RELAY-172.67.64.120-370 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.49 MB | max_speed: 39.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjQuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTg4OTI4Nzc3MDY2NDgzNTc3NjE5ODA0MDUwNDUzNjQuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImQ2NDZmZDhjLTM0MDUtNDBjNC04ZGY4LWZiODVkNmJmOGIyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjQuMTIwLTM3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 97 | remarks: 🇫🇷FR-51.15.27.48-129 | protocol: ss | ping: 0 MS | avg_speed: 34.479 MB | max_speed: 43.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-129
id: 115 | remarks: 🇬🇧GB-18.135.154.115-147 | protocol: ss | ping: 0 MS | avg_speed: 34.169 MB | max_speed: 39.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.154.115-147
id: 89 | remarks: 🇺🇸US-205.134.180.147-121 | protocol: ss | ping: 0 MS | avg_speed: 32.845 MB | max_speed: 56.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-121
id: 134 | remarks: 🇺🇸US-38.107.226.146-167 | protocol: ss | ping: 0 MS | avg_speed: 32.067 MB | max_speed: 33.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-167
id: 126 | remarks: 🇬🇧GB-212.102.53.196-159 | protocol: ss | ping: 0 MS | avg_speed: 31.707 MB | max_speed: 39.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-159
id: 152 | remarks: 🇬🇧GB-141.98.101.178-185 | protocol: ss | ping: 0 MS | avg_speed: 31.031 MB | max_speed: 34.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-185
id: 93 | remarks: 🇳🇱NL-109.201.152.181-125 | protocol: ss | ping: 0 MS | avg_speed: 30.107 MB | max_speed: 34.182 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-125
id: 106 | remarks: 🇷🇸RS-194.71.126.31-138 | protocol: ss | ping: 0 MS | avg_speed: 29.214 MB | max_speed: 35.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-138
id: 108 | remarks: 🇸🇪SE-121.127.46.147-140 | protocol: ss | ping: 0 MS | avg_speed: 29.06 MB | max_speed: 34.344 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-140
id: 110 | remarks: 🇨🇭CH-156.146.62.161-142 | protocol: ss | ping: 0 MS | avg_speed: 27.461 MB | max_speed: 35.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-142
id: 100 | remarks: 🇬🇧GB-212.102.53.81-132 | protocol: ss | ping: 0 MS | avg_speed: 27.203 MB | max_speed: 34.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-132
id: 113 | remarks: 🇨🇭CH-156.146.62.164-145 | protocol: ss | ping: 0 MS | avg_speed: 25.52 MB | max_speed: 31.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-145
id: 117 | remarks: 🇨🇭CH-156.146.62.163-149 | protocol: ss | ping: 0 MS | avg_speed: 25.5 MB | max_speed: 31.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-149
id: 42 | remarks: 🏁RELAY-104.21.61.246-046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.407 MB | max_speed: 28.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
id: 141 | remarks: 🇧🇦BA-185.164.35.9-174 | protocol: ss | ping: 0 MS | avg_speed: 20.166 MB | max_speed: 29.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-174
id: 83 | remarks: 🇨🇦CA-64.74.163.130-115 | protocol: ss | ping: 0 MS | avg_speed: 19.58 MB | max_speed: 57.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%A8%F0%9F%87%A6CA-64.74.163.130-115
id: 94 | remarks: 🇯🇵JP-149.22.87.241-126 | protocol: ss | ping: 0 MS | avg_speed: 18.689 MB | max_speed: 24.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-126
id: 45 | remarks: 🏁RELAY-104.21.71.88-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.18 MB | max_speed: 27.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzEuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJlLTIwMjQwMTE2LnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91czJla2pkczNuYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcxLjg4LTA1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 129 | remarks: 🇰🇿KZ-213.156.137.67-162 | protocol: ss | ping: 0 MS | avg_speed: 17.939 MB | max_speed: 22.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-162
id: 99 | remarks: 🇯🇵JP-18.183.226.142-131 | protocol: ssr | ping: 0 MS | avg_speed: 17.161 MB | max_speed: 22.566 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ETXVNakkyTGpFME1pMHhNekUlM0QmcHJvdG9wYXJhbT0=
id: 21 | remarks: 🏁RELAY-104.25.226.16-021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.818 MB | max_speed: 17.992 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFlc2tKcEtjQS5pbml2dHJhay54eXoiLAogICAgImlkIjogImZkZTMwZWM5LTE0OWEtNGJiYS04ZGQwLTc1ZjM3NGZhYmJlZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9XTk1pY25EaCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS4yMjYuMTYtMDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 28 | remarks: 🇰🇷KR-13.124.137.69-029 | protocol: ss | ping: 0 MS | avg_speed: 14.77 MB | max_speed: 18.729 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.137.69:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.137.69-029
