name: 🇺🇸US-108.181.0.177-0145 | type: ss | id: 81 | remarks: 🇺🇸US-108.181.0.177-0145 | protocol: ss | ping: 0 MS | avg_speed: 279.925 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0145
name: 🇺🇸US-138.199.42.68-0452 | type: ss | id: 285 | remarks: 🇺🇸US-138.199.42.68-0452 | protocol: ss | ping: 0 MS | avg_speed: 67.768 MB | max_speed: 83.083 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0452
name: 🇬🇧GB-146.70.61.18-1057 | type: ss | id: 498 | remarks: 🇬🇧GB-146.70.61.18-1057 | protocol: ss | ping: 0 MS | avg_speed: 63.65 MB | max_speed: 122.372 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1057
name: 🇳🇱NL-193.29.139.204-0468 | type: ss | id: 295 | remarks: 🇳🇱NL-193.29.139.204-0468 | protocol: ss | ping: 0 MS | avg_speed: 62.499 MB | max_speed: 112.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0468
name: 🇬🇧GB-82.38.31.211-0220 | type: ss | id: 137 | remarks: 🇬🇧GB-82.38.31.211-0220 | protocol: ss | ping: 0 MS | avg_speed: 62.448 MB | max_speed: 111.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0220
name: 🇬🇧GB-82.38.31.186-0402 | type: ss | id: 260 | remarks: 🇬🇧GB-82.38.31.186-0402 | protocol: ss | ping: 0 MS | avg_speed: 62.28 MB | max_speed: 110.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0402
name: 🇬🇧GB-82.38.31.200-0896 | type: ss | id: 447 | remarks: 🇬🇧GB-82.38.31.200-0896 | protocol: ss | ping: 0 MS | avg_speed: 61.831 MB | max_speed: 110.166 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0896
name: 🇳🇱NL-193.29.139.151-0411 | type: ss | id: 267 | remarks: 🇳🇱NL-193.29.139.151-0411 | protocol: ss | ping: 0 MS | avg_speed: 61.568 MB | max_speed: 112.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0411
name: 🇬🇧GB-82.38.31.34-0476 | type: ss | id: 300 | remarks: 🇬🇧GB-82.38.31.34-0476 | protocol: ss | ping: 0 MS | avg_speed: 61.275 MB | max_speed: 110.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0476
name: 🇬🇧GB-82.38.31.180-0459 | type: ss | id: 290 | remarks: 🇬🇧GB-82.38.31.180-0459 | protocol: ss | ping: 0 MS | avg_speed: 61.081 MB | max_speed: 123.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0459
name: 🇬🇧GB-82.38.31.46-0472 | type: ss | id: 297 | remarks: 🇬🇧GB-82.38.31.46-0472 | protocol: ss | ping: 0 MS | avg_speed: 60.92 MB | max_speed: 118.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0472
name: 🇬🇧GB-82.38.31.174-0460 | type: ss | id: 291 | remarks: 🇬🇧GB-82.38.31.174-0460 | protocol: ss | ping: 0 MS | avg_speed: 60.665 MB | max_speed: 127.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0460
name: 🇬🇧GB-82.38.31.164-1112 | type: ss | id: 506 | remarks: 🇬🇧GB-82.38.31.164-1112 | protocol: ss | ping: 0 MS | avg_speed: 60.617 MB | max_speed: 120.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-1112
name: 🇬🇧GB-82.38.31.181-0205 | type: ss | id: 124 | remarks: 🇬🇧GB-82.38.31.181-0205 | protocol: ss | ping: 0 MS | avg_speed: 60.459 MB | max_speed: 121.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0205
name: 🇬🇧GB-82.38.31.187-0207 | type: ss | id: 126 | remarks: 🇬🇧GB-82.38.31.187-0207 | protocol: ss | ping: 0 MS | avg_speed: 60.427 MB | max_speed: 124.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0207
name: 🇬🇧GB-82.38.31.28-1099 | type: ss | id: 505 | remarks: 🇬🇧GB-82.38.31.28-1099 | protocol: ss | ping: 0 MS | avg_speed: 60.396 MB | max_speed: 123.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-1099
name: 🇬🇧GB-82.38.31.206-0216 | type: ss | id: 134 | remarks: 🇬🇧GB-82.38.31.206-0216 | protocol: ss | ping: 0 MS | avg_speed: 60.396 MB | max_speed: 111.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0216
name: 🇬🇧GB-82.38.31.175-0990 | type: ss | id: 476 | remarks: 🇬🇧GB-82.38.31.175-0990 | protocol: ss | ping: 0 MS | avg_speed: 60.38 MB | max_speed: 114.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-0990
name: 🇬🇧GB-82.38.31.201-0215 | type: ss | id: 133 | remarks: 🇬🇧GB-82.38.31.201-0215 | protocol: ss | ping: 0 MS | avg_speed: 60.27 MB | max_speed: 120.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0215
name: 🇬🇧GB-82.38.31.156-0904 | type: ss | id: 448 | remarks: 🇬🇧GB-82.38.31.156-0904 | protocol: ss | ping: 0 MS | avg_speed: 60.144 MB | max_speed: 129.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-0904
name: 🇳🇱NL-193.29.139.198-0950 | type: ss | id: 459 | remarks: 🇳🇱NL-193.29.139.198-0950 | protocol: ss | ping: 0 MS | avg_speed: 59.911 MB | max_speed: 129.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-0950
name: 🇬🇧GB-82.38.31.192-0211 | type: ss | id: 129 | remarks: 🇬🇧GB-82.38.31.192-0211 | protocol: ss | ping: 0 MS | avg_speed: 59.741 MB | max_speed: 128.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0211
name: 🇬🇧GB-82.38.31.217-0448 | type: ss | id: 283 | remarks: 🇬🇧GB-82.38.31.217-0448 | protocol: ss | ping: 0 MS | avg_speed: 59.633 MB | max_speed: 110.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0448
name: 🇬🇧GB-82.38.31.195-0981 | type: ss | id: 469 | remarks: 🇬🇧GB-82.38.31.195-0981 | protocol: ss | ping: 0 MS | avg_speed: 59.572 MB | max_speed: 132.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-0981
name: 🇬🇧GB-82.38.31.218-0405 | type: ss | id: 261 | remarks: 🇬🇧GB-82.38.31.218-0405 | protocol: ss | ping: 0 MS | avg_speed: 59.465 MB | max_speed: 125.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0405
name: 🇬🇧GB-82.38.31.62-0474 | type: ss | id: 299 | remarks: 🇬🇧GB-82.38.31.62-0474 | protocol: ss | ping: 0 MS | avg_speed: 59.388 MB | max_speed: 126.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0474
name: 🇬🇧GB-82.38.31.194-0441 | type: ss | id: 281 | remarks: 🇬🇧GB-82.38.31.194-0441 | protocol: ss | ping: 0 MS | avg_speed: 59.358 MB | max_speed: 127.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0441
name: 🇳🇱NL-193.29.139.235-1005 | type: ss | id: 482 | remarks: 🇳🇱NL-193.29.139.235-1005 | protocol: ss | ping: 0 MS | avg_speed: 59.176 MB | max_speed: 128.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1005
name: 🇬🇧GB-82.38.31.185-0206 | type: ss | id: 125 | remarks: 🇬🇧GB-82.38.31.185-0206 | protocol: ss | ping: 0 MS | avg_speed: 59.115 MB | max_speed: 128.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0206
name: 🇬🇧GB-82.38.31.18-0923 | type: ss | id: 456 | remarks: 🇬🇧GB-82.38.31.18-0923 | protocol: ss | ping: 0 MS | avg_speed: 59.01 MB | max_speed: 131.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-0923
name: 🇬🇧GB-82.38.31.191-0440 | type: ss | id: 280 | remarks: 🇬🇧GB-82.38.31.191-0440 | protocol: ss | ping: 0 MS | avg_speed: 58.995 MB | max_speed: 131.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0440
name: 🇬🇧GB-82.38.31.10-0464 | type: ss | id: 292 | remarks: 🇬🇧GB-82.38.31.10-0464 | protocol: ss | ping: 0 MS | avg_speed: 58.98 MB | max_speed: 130.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0464
name: 🇬🇧GB-82.38.31.174-0456 | type: ss | id: 289 | remarks: 🇬🇧GB-82.38.31.174-0456 | protocol: ss | ping: 0 MS | avg_speed: 58.875 MB | max_speed: 136.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0456
name: 🇳🇱NL-193.29.139.147-0203 | type: ss | id: 122 | remarks: 🇳🇱NL-193.29.139.147-0203 | protocol: ss | ping: 0 MS | avg_speed: 58.8 MB | max_speed: 131.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0203
name: 🇬🇧GB-82.38.31.215-0890 | type: ss | id: 445 | remarks: 🇬🇧GB-82.38.31.215-0890 | protocol: ss | ping: 0 MS | avg_speed: 58.74 MB | max_speed: 122.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0890
name: 🇬🇧GB-82.38.31.214-0222 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.214-0222 | protocol: ss | ping: 0 MS | avg_speed: 58.621 MB | max_speed: 130.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0222
name: 🇬🇧GB-82.38.31.205-0406 | type: ss | id: 262 | remarks: 🇬🇧GB-82.38.31.205-0406 | protocol: ss | ping: 0 MS | avg_speed: 58.547 MB | max_speed: 133.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0406
name: 🇬🇧GB-82.38.31.2-0467 | type: ss | id: 294 | remarks: 🇬🇧GB-82.38.31.2-0467 | protocol: ss | ping: 0 MS | avg_speed: 58.533 MB | max_speed: 131.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0467
name: 🇬🇧GB-82.38.31.207-1174 | type: ss | id: 514 | remarks: 🇬🇧GB-82.38.31.207-1174 | protocol: ss | ping: 0 MS | avg_speed: 58.533 MB | max_speed: 128.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-1174
name: 🇬🇧GB-82.38.31.61-0485 | type: ss | id: 304 | remarks: 🇬🇧GB-82.38.31.61-0485 | protocol: ss | ping: 0 MS | avg_speed: 58.473 MB | max_speed: 108.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0485
name: 🇬🇧GB-82.38.31.26-0948 | type: ss | id: 458 | remarks: 🇬🇧GB-82.38.31.26-0948 | protocol: ss | ping: 0 MS | avg_speed: 58.267 MB | max_speed: 135.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0948
name: 🇬🇧GB-82.38.31.17-0922 | type: ss | id: 455 | remarks: 🇬🇧GB-82.38.31.17-0922 | protocol: ss | ping: 0 MS | avg_speed: 58.209 MB | max_speed: 132.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0922
name: 🇳🇱NL-193.29.139.225-0239 | type: ss | id: 149 | remarks: 🇳🇱NL-193.29.139.225-0239 | protocol: ss | ping: 0 MS | avg_speed: 58.209 MB | max_speed: 124.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0239
name: 🇳🇱NL-193.29.139.188-1254 | type: ss | id: 524 | remarks: 🇳🇱NL-193.29.139.188-1254 | protocol: ss | ping: 0 MS | avg_speed: 57.86 MB | max_speed: 130.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-1254
name: 🇳🇱NL-193.29.139.234-0016 | type: ss | id: 16 | remarks: 🇳🇱NL-193.29.139.234-0016 | protocol: ss | ping: 0 MS | avg_speed: 57.831 MB | max_speed: 128.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0016
name: 🇬🇧GB-82.38.31.216-0223 | type: ss | id: 139 | remarks: 🇬🇧GB-82.38.31.216-0223 | protocol: ss | ping: 0 MS | avg_speed: 57.5 MB | max_speed: 140.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0223
name: 🇬🇧GB-82.38.31.16-0466 | type: ss | id: 293 | remarks: 🇬🇧GB-82.38.31.16-0466 | protocol: ss | ping: 0 MS | avg_speed: 57.4 MB | max_speed: 138.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0466
name: 🇳🇱NL-193.29.139.202-0238 | type: ss | id: 148 | remarks: 🇳🇱NL-193.29.139.202-0238 | protocol: ss | ping: 0 MS | avg_speed: 57.386 MB | max_speed: 116.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0238
name: 🇬🇧GB-82.38.31.39-0247 | type: ss | id: 157 | remarks: 🇬🇧GB-82.38.31.39-0247 | protocol: ss | ping: 0 MS | avg_speed: 57.301 MB | max_speed: 145.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0247
name: 🇬🇧GB-82.38.31.179-0400 | type: ss | id: 259 | remarks: 🇬🇧GB-82.38.31.179-0400 | protocol: ss | ping: 0 MS | avg_speed: 57.301 MB | max_speed: 138.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0400
name: 🇬🇧GB-82.38.31.202-0443 | type: ss | id: 282 | remarks: 🇬🇧GB-82.38.31.202-0443 | protocol: ss | ping: 0 MS | avg_speed: 57.301 MB | max_speed: 134.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0443
name: 🇬🇧GB-82.38.31.190-0210 | type: ss | id: 128 | remarks: 🇬🇧GB-82.38.31.190-0210 | protocol: ss | ping: 0 MS | avg_speed: 57.216 MB | max_speed: 135.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0210
