name: 🇨🇦CA-79.127.200.169-0168 | type: ss | id: 129 | remarks: 🇨🇦CA-79.127.200.169-0168 | protocol: ss | ping: 0 MS | avg_speed: 226.958 MB | max_speed: 229.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0168
name: 🇬🇧GB-82.38.31.89-0064 | type: ss | id: 44 | remarks: 🇬🇧GB-82.38.31.89-0064 | protocol: ss | ping: 0 MS | avg_speed: 72.683 MB | max_speed: 168.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0064
name: 🇬🇧GB-82.38.31.176-0152 | type: ss | id: 117 | remarks: 🇬🇧GB-82.38.31.176-0152 | protocol: ss | ping: 0 MS | avg_speed: 72.524 MB | max_speed: 166.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0152
name: 🇬🇧GB-82.38.31.66-0559 | type: ss | id: 286 | remarks: 🇬🇧GB-82.38.31.66-0559 | protocol: ss | ping: 0 MS | avg_speed: 72.524 MB | max_speed: 166.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0559
name: 🇬🇧GB-82.38.31.122-1122 | type: ss | id: 402 | remarks: 🇬🇧GB-82.38.31.122-1122 | protocol: ss | ping: 0 MS | avg_speed: 72.297 MB | max_speed: 167.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-1122
name: 🇳🇱NL-193.29.139.199-0126 | type: ss | id: 95 | remarks: 🇳🇱NL-193.29.139.199-0126 | protocol: ss | ping: 0 MS | avg_speed: 71.871 MB | max_speed: 163.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0126
name: 🇳🇱NL-193.29.139.204-0138 | type: ss | id: 105 | remarks: 🇳🇱NL-193.29.139.204-0138 | protocol: ss | ping: 0 MS | avg_speed: 71.427 MB | max_speed: 159.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0138
name: 🇬🇧GB-82.38.31.103-0571 | type: ss | id: 289 | remarks: 🇬🇧GB-82.38.31.103-0571 | protocol: ss | ping: 0 MS | avg_speed: 71.361 MB | max_speed: 160.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0571
name: 🇬🇧GB-82.38.31.187-0155 | type: ss | id: 119 | remarks: 🇬🇧GB-82.38.31.187-0155 | protocol: ss | ping: 0 MS | avg_speed: 71.361 MB | max_speed: 160.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0155
name: 🇳🇱NL-193.29.139.141-1351 | type: ss | id: 428 | remarks: 🇳🇱NL-193.29.139.141-1351 | protocol: ss | ping: 0 MS | avg_speed: 71.142 MB | max_speed: 156.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-1351
name: 🇬🇧GB-82.38.31.82-0142 | type: ss | id: 109 | remarks: 🇬🇧GB-82.38.31.82-0142 | protocol: ss | ping: 0 MS | avg_speed: 71.033 MB | max_speed: 157.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0142
name: 🇬🇧GB-82.38.31.179-0153 | type: ss | id: 118 | remarks: 🇬🇧GB-82.38.31.179-0153 | protocol: ss | ping: 0 MS | avg_speed: 69.728 MB | max_speed: 152.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0153
name: 🇳🇱NL-193.29.139.251-1365 | type: ss | id: 430 | remarks: 🇳🇱NL-193.29.139.251-1365 | protocol: ss | ping: 0 MS | avg_speed: 69.602 MB | max_speed: 148.746 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1365
name: 🇳🇱NL-193.29.139.217-0095 | type: ss | id: 65 | remarks: 🇳🇱NL-193.29.139.217-0095 | protocol: ss | ping: 0 MS | avg_speed: 69.539 MB | max_speed: 151.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0095
name: 🇬🇧GB-82.38.31.205-0139 | type: ss | id: 106 | remarks: 🇬🇧GB-82.38.31.205-0139 | protocol: ss | ping: 0 MS | avg_speed: 69.498 MB | max_speed: 147.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0139
name: 🇺🇸US-37.19.198.160-0747 | type: ss | id: 364 | remarks: 🇺🇸US-37.19.198.160-0747 | protocol: ss | ping: 0 MS | avg_speed: 68.816 MB | max_speed: 82.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0747
name: 🇳🇱NL-193.29.139.152-0570 | type: ss | id: 288 | remarks: 🇳🇱NL-193.29.139.152-0570 | protocol: ss | ping: 0 MS | avg_speed: 68.714 MB | max_speed: 160.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0570
name: 🇬🇧GB-82.38.31.62-0569 | type: ss | id: 287 | remarks: 🇬🇧GB-82.38.31.62-0569 | protocol: ss | ping: 0 MS | avg_speed: 68.328 MB | max_speed: 147.23 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0569
name: 🇳🇱NL-193.29.139.151-0068 | type: ss | id: 46 | remarks: 🇳🇱NL-193.29.139.151-0068 | protocol: ss | ping: 0 MS | avg_speed: 68.067 MB | max_speed: 147.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0068
name: 🇬🇧GB-82.38.31.205-1422 | type: ss | id: 435 | remarks: 🇬🇧GB-82.38.31.205-1422 | protocol: ss | ping: 0 MS | avg_speed: 68.027 MB | max_speed: 132.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1422
name: 🇬🇧GB-82.38.31.218-1407 | type: ss | id: 433 | remarks: 🇬🇧GB-82.38.31.218-1407 | protocol: ss | ping: 0 MS | avg_speed: 67.709 MB | max_speed: 153.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-1407
name: 🇬🇧GB-82.38.31.210-0141 | type: ss | id: 108 | remarks: 🇬🇧GB-82.38.31.210-0141 | protocol: ss | ping: 0 MS | avg_speed: 67.649 MB | max_speed: 139.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0141
name: 🇬🇧GB-82.38.31.61-0140 | type: ss | id: 107 | remarks: 🇬🇧GB-82.38.31.61-0140 | protocol: ss | ping: 0 MS | avg_speed: 67.531 MB | max_speed: 142.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0140
name: 🇬🇧GB-82.38.31.190-0156 | type: ss | id: 120 | remarks: 🇬🇧GB-82.38.31.190-0156 | protocol: ss | ping: 0 MS | avg_speed: 67.276 MB | max_speed: 151.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0156
name: 🇬🇧GB-82.38.31.217-1376 | type: ss | id: 431 | remarks: 🇬🇧GB-82.38.31.217-1376 | protocol: ss | ping: 0 MS | avg_speed: 66.675 MB | max_speed: 143.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1376
name: 🇺🇸US-173.244.56.6-0205 | type: ss | id: 150 | remarks: 🇺🇸US-173.244.56.6-0205 | protocol: ss | ping: 0 MS | avg_speed: 65.729 MB | max_speed: 74.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0205
name: 🇺🇸US-104.238.162.6-0373 | type: trojan | id: 259 | remarks: 🇺🇸US-104.238.162.6-0373 | protocol: trojan | ping: 0 MS | avg_speed: 65.58 MB | max_speed: 76.17 MB | Link: trojan://WwipNOSqUh49CEapMmIrv6m6AZLf-EC0+T@104.238.162.6:13109?security=tls&sni=ord2.edge-command.click#%F0%9F%87%BA%F0%9F%87%B8US-104.238.162.6-0373
name: 🇬🇧GB-82.38.31.218-0166 | type: ss | id: 127 | remarks: 🇬🇧GB-82.38.31.218-0166 | protocol: ss | ping: 0 MS | avg_speed: 65.487 MB | max_speed: 118.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0166
name: 🇬🇧GB-82.38.31.214-0164 | type: ss | id: 125 | remarks: 🇬🇧GB-82.38.31.214-0164 | protocol: ss | ping: 0 MS | avg_speed: 65.284 MB | max_speed: 125.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0164
name: CY-45.12.132.183-1544 | type: vmess | id: 453 | remarks: 🇨🇾CY-45.12.132.183-1544 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.21 MB | max_speed: 135.406 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMi4xMzIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuMTIuMTMyLjE4MyIsCiAgICAiaWQiOiAiNzAzZjcyMmEtNGJkZi00ZTlkLTlhZmQtYTY4MWZkZjg3Yzc0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4e+Q1ktNDUuMTIuMTMyLjE4My0xNTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.157-0172 | type: ss | id: 130 | remarks: 🇳🇱NL-193.29.139.157-0172 | protocol: ss | ping: 0 MS | avg_speed: 64.827 MB | max_speed: 123.817 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0172
name: 🇬🇧GB-82.38.31.124-0196 | type: ss | id: 144 | remarks: 🇬🇧GB-82.38.31.124-0196 | protocol: ss | ping: 0 MS | avg_speed: 64.376 MB | max_speed: 118.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0196
name: 🇳🇱NL-193.29.139.227-0558 | type: ss | id: 285 | remarks: 🇳🇱NL-193.29.139.227-0558 | protocol: ss | ping: 0 MS | avg_speed: 64.038 MB | max_speed: 116.233 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0558
name: 🇬🇧GB-82.38.31.189-1419 | type: ss | id: 434 | remarks: 🇬🇧GB-82.38.31.189-1419 | protocol: ss | ping: 0 MS | avg_speed: 63.791 MB | max_speed: 135.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-1419
name: 🇬🇧GB-82.38.31.194-0158 | type: ss | id: 122 | remarks: 🇬🇧GB-82.38.31.194-0158 | protocol: ss | ping: 0 MS | avg_speed: 63.633 MB | max_speed: 109.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0158
name: 🇳🇱NL-193.29.139.251-0173 | type: ss | id: 131 | remarks: 🇳🇱NL-193.29.139.251-0173 | protocol: ss | ping: 0 MS | avg_speed: 63.233 MB | max_speed: 108.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0173
name: 🇬🇧GB-82.38.31.208-0162 | type: ss | id: 124 | remarks: 🇬🇧GB-82.38.31.208-0162 | protocol: ss | ping: 0 MS | avg_speed: 63.147 MB | max_speed: 119.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0162
name: 🇬🇧GB-82.38.31.202-0160 | type: ss | id: 123 | remarks: 🇬🇧GB-82.38.31.202-0160 | protocol: ss | ping: 0 MS | avg_speed: 63.112 MB | max_speed: 114.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0160
name: 🇬🇧GB-82.38.31.217-0165 | type: ss | id: 126 | remarks: 🇬🇧GB-82.38.31.217-0165 | protocol: ss | ping: 0 MS | avg_speed: 62.804 MB | max_speed: 117.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0165
name: 🇳🇱NL-193.29.139.227-0192 | type: ss | id: 141 | remarks: 🇳🇱NL-193.29.139.227-0192 | protocol: ss | ping: 0 MS | avg_speed: 62.23 MB | max_speed: 113.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0192
name: 🇬🇧GB-82.38.31.101-1382 | type: ss | id: 432 | remarks: 🇬🇧GB-82.38.31.101-1382 | protocol: ss | ping: 0 MS | avg_speed: 61.259 MB | max_speed: 116.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-1382
name: 🇬🇧GB-82.38.31.191-0157 | type: ss | id: 121 | remarks: 🇬🇧GB-82.38.31.191-0157 | protocol: ss | ping: 0 MS | avg_speed: 60.872 MB | max_speed: 108.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0157
name: 🇬🇧GB-82.38.31.101-0193 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.101-0193 | protocol: ss | ping: 0 MS | avg_speed: 60.411 MB | max_speed: 109.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0193
name: 🇳🇱NL-193.29.139.202-0190 | type: ss | id: 140 | remarks: 🇳🇱NL-193.29.139.202-0190 | protocol: ss | ping: 0 MS | avg_speed: 60.223 MB | max_speed: 115.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0190
name: 🇬🇧GB-82.38.31.99-0186 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.99-0186 | protocol: ss | ping: 0 MS | avg_speed: 59.404 MB | max_speed: 137.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0186
name: 🇬🇧GB-82.38.31.35-0178 | type: ss | id: 133 | remarks: 🇬🇧GB-82.38.31.35-0178 | protocol: ss | ping: 0 MS | avg_speed: 58.179 MB | max_speed: 160.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0178
name: 🇳🇱NL-193.29.139.206-0184 | type: ss | id: 137 | remarks: 🇳🇱NL-193.29.139.206-0184 | protocol: ss | ping: 0 MS | avg_speed: 57.089 MB | max_speed: 145.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0184
name: 🇫🇷FR-51.15.17.169-0198 | type: ss | id: 146 | remarks: 🇫🇷FR-51.15.17.169-0198 | protocol: ss | ping: 0 MS | avg_speed: 55.105 MB | max_speed: 107.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0198
name: 🇺🇸US-37.19.198.236-0167 | type: ss | id: 128 | remarks: 🇺🇸US-37.19.198.236-0167 | protocol: ss | ping: 0 MS | avg_speed: 54.24 MB | max_speed: 72.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0167
