id: 783 | remarks: 🇨🇦CA-79.127.200.169-1868 | protocol: ss | ping: 0 MS | avg_speed: 200.084 MB | max_speed: 192.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1868
id: 599 | remarks: 🇺🇸US-54.91.94.165-1149 | protocol: ss | ping: 0 MS | avg_speed: 111.19 MB | max_speed: 118.399 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.91.94.165:443#%F0%9F%87%BA%F0%9F%87%B8US-54.91.94.165-1149
id: 699 | remarks: 🇺🇸US-37.19.198.160-1704 | protocol: ss | ping: 0 MS | avg_speed: 110.817 MB | max_speed: 110.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1704
id: 249 | remarks: 🇺🇸US-103.35.189.136-0421 | protocol: ss | ping: 0 MS | avg_speed: 109.3 MB | max_speed: 113.606 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0421
id: 600 | remarks: 🇺🇸US-184.72.124.41-1153 | protocol: ss | ping: 0 MS | avg_speed: 107.075 MB | max_speed: 106.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@184.72.124.41:443#%F0%9F%87%BA%F0%9F%87%B8US-184.72.124.41-1153
id: 593 | remarks: 🇺🇸US-13.218.107.141-1141 | protocol: ss | ping: 0 MS | avg_speed: 101.09 MB | max_speed: 123.669 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.218.107.141:443#%F0%9F%87%BA%F0%9F%87%B8US-13.218.107.141-1141
id: 710 | remarks: 🇨🇦CA-193.203.203.66-1726 | protocol: ss | ping: 0 MS | avg_speed: 100.87 MB | max_speed: 104.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-1726
id: 313 | remarks: 🇺🇸US-64.74.163.82-0539 | protocol: ss | ping: 0 MS | avg_speed: 86.347 MB | max_speed: 94.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0539
id: 33 | remarks: 🇨🇦CA-79.127.233.170-0035 | protocol: ss | ping: 0 MS | avg_speed: 71.23 MB | max_speed: 79.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0035
id: 167 | remarks: 🇺🇸US-167.160.90.178-0264 | protocol: ss | ping: 0 MS | avg_speed: 68.918 MB | max_speed: 76.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0264
id: 35 | remarks: 🇨🇦CA-79.127.233.170-0037 | protocol: ss | ping: 0 MS | avg_speed: 64.646 MB | max_speed: 72.132 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0037
id: 712 | remarks: 🇺🇸US-173.244.56.9-1729 | protocol: ss | ping: 0 MS | avg_speed: 60.856 MB | max_speed: 66.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1729
id: 713 | remarks: 🇨🇦CA-149.22.95.183-1731 | protocol: ss | ping: 0 MS | avg_speed: 60.649 MB | max_speed: 69.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1731
id: 709 | remarks: 🇨🇦CA-79.127.200.162-1725 | protocol: ss | ping: 0 MS | avg_speed: 58.385 MB | max_speed: 60.571 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1725
id: 700 | remarks: 🇺🇸US-173.244.56.6-1705 | protocol: ss | ping: 0 MS | avg_speed: 56.963 MB | max_speed: 67.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1705
id: 711 | remarks: 🇺🇸US-64.74.163.218-1727 | protocol: ss | ping: 0 MS | avg_speed: 53.513 MB | max_speed: 56.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1727
id: 875 | remarks: 🇺🇸US-104.192.226.106-2150 | protocol: ss | ping: 0 MS | avg_speed: 51.65 MB | max_speed: 57.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2150
id: 307 | remarks: 🇺🇸US-104.192.226.106-0532 | protocol: ss | ping: 0 MS | avg_speed: 51.227 MB | max_speed: 56.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0532
id: 521 | remarks: 🇺🇸US-104.192.226.106-0946 | protocol: ss | ping: 0 MS | avg_speed: 50.162 MB | max_speed: 54.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0946
id: 615 | remarks: 🇨🇦CA-198.57.27.27-1228 | protocol: trojan | ping: 0 MS | avg_speed: 47.033 MB | max_speed: 48.131 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-1228
id: 641 | remarks: 🇺🇸US-98.81.59.20-1280 | protocol: ss | ping: 0 MS | avg_speed: 43.67 MB | max_speed: 88.146 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@98.81.59.20:443#%F0%9F%87%BA%F0%9F%87%B8US-98.81.59.20-1280
id: 293 | remarks: 🇱🇹LT-45.87.175.185-0497 | protocol: ss | ping: 0 MS | avg_speed: 38.346 MB | max_speed: 42.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0497
id: 169 | remarks: 🇺🇸US-173.234.29.2-0267 | protocol: ss | ping: 0 MS | avg_speed: 38.2 MB | max_speed: 48.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0267
id: 530 | remarks: 🇦🇪AE-151.242.251.144-0973 | protocol: ss | ping: 0 MS | avg_speed: 37.925 MB | max_speed: 42.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0973
id: 368 | remarks: 🇳🇱NL-193.29.139.151-0656 | protocol: ss | ping: 0 MS | avg_speed: 37.894 MB | max_speed: 42.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0656
id: 745 | remarks: 🇳🇱NL-193.29.139.143-1787 | protocol: ss | ping: 0 MS | avg_speed: 37.814 MB | max_speed: 42.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1787
id: 290 | remarks: 🇱🇹LT-45.87.175.154-0494 | protocol: ss | ping: 0 MS | avg_speed: 37.801 MB | max_speed: 42.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0494
id: 880 | remarks: 🇦🇪AE-151.242.251.147-2232 | protocol: ss | ping: 0 MS | avg_speed: 37.795 MB | max_speed: 42.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-2232
id: 291 | remarks: 🇱🇹LT-45.87.175.181-0495 | protocol: ss | ping: 0 MS | avg_speed: 37.77 MB | max_speed: 42.579 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0495
id: 516 | remarks: 🇬🇧GB-82.38.31.176-0923 | protocol: ss | ping: 0 MS | avg_speed: 37.721 MB | max_speed: 42.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0923
id: 602 | remarks: 🇦🇪AE-151.242.251.137-1163 | protocol: ss | ping: 0 MS | avg_speed: 37.709 MB | max_speed: 42.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1163
id: 485 | remarks: 🇳🇱NL-193.29.139.157-0840 | protocol: ss | ping: 0 MS | avg_speed: 37.69 MB | max_speed: 42.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0840
id: 877 | remarks: 🇨🇦CA-79.127.233.170-2167 | protocol: ss | ping: 0 MS | avg_speed: 37.532 MB | max_speed: 40.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2167
id: 529 | remarks: 🇦🇪AE-151.242.251.147-0972 | protocol: ss | ping: 0 MS | avg_speed: 37.519 MB | max_speed: 42.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0972
id: 322 | remarks: 🇱🇹LT-45.87.175.155-0556 | protocol: ss | ping: 0 MS | avg_speed: 37.477 MB | max_speed: 42.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0556
id: 882 | remarks: 🇦🇪AE-151.242.251.144-2301 | protocol: ss | ping: 0 MS | avg_speed: 37.23 MB | max_speed: 42.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-2301
id: 351 | remarks: 🇬🇧GB-82.38.31.217-0614 | protocol: ss | ping: 0 MS | avg_speed: 37.176 MB | max_speed: 41.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0614
id: 399 | remarks: 🇳🇱NL-109.201.152.181-0715 | protocol: ss | ping: 0 MS | avg_speed: 37.033 MB | max_speed: 41.343 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0715
id: 348 | remarks: 🇬🇧GB-82.38.31.210-0610 | protocol: ss | ping: 0 MS | avg_speed: 36.734 MB | max_speed: 42.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0610
id: 715 | remarks: 🇳🇱NL-193.29.139.233-1734 | protocol: ss | ping: 0 MS | avg_speed: 36.716 MB | max_speed: 42.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1734
id: 350 | remarks: 🇬🇧GB-82.38.31.217-0612 | protocol: ss | ping: 0 MS | avg_speed: 36.664 MB | max_speed: 42.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0612
id: 718 | remarks: 🇫🇷FR-51.15.23.166-1743 | protocol: ss | ping: 0 MS | avg_speed: 36.629 MB | max_speed: 42.143 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1743
id: 347 | remarks: 🇬🇧GB-82.38.31.210-0608 | protocol: ss | ping: 0 MS | avg_speed: 36.571 MB | max_speed: 42.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0608
id: 724 | remarks: 🇳🇱NL-193.29.139.162-1753 | protocol: ss | ping: 0 MS | avg_speed: 36.548 MB | max_speed: 42.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1753
id: 532 | remarks: 🇫🇷FR-51.15.17.169-0975 | protocol: ss | ping: 0 MS | avg_speed: 36.273 MB | max_speed: 40.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0975
id: 352 | remarks: 🇬🇧GB-82.38.31.217-0618 | protocol: ss | ping: 0 MS | avg_speed: 36.194 MB | max_speed: 41.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0618
id: 523 | remarks: 🇱🇹LT-45.87.175.178-0948 | protocol: ss | ping: 0 MS | avg_speed: 36.16 MB | max_speed: 42.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0948
id: 340 | remarks: 🇬🇧GB-82.38.31.194-0596 | protocol: ss | ping: 0 MS | avg_speed: 36.042 MB | max_speed: 40.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0596
id: 339 | remarks: 🇬🇧GB-82.38.31.191-0594 | protocol: ss | ping: 0 MS | avg_speed: 35.913 MB | max_speed: 42.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0594
id: 47 | remarks: 🇳🇱NL-193.29.139.151-0066 | protocol: ss | ping: 0 MS | avg_speed: 35.868 MB | max_speed: 41.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0066
id: 239 | remarks: 🇱🇹LT-45.87.175.180-0399 | protocol: ss | ping: 0 MS | avg_speed: 35.846 MB | max_speed: 42.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0399
id: 376 | remarks: 🇳🇱NL-193.29.139.235-0671 | protocol: ss | ping: 0 MS | avg_speed: 35.763 MB | max_speed: 40.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0671
id: 338 | remarks: 🇬🇧GB-82.38.31.191-0586 | protocol: ss | ping: 0 MS | avg_speed: 35.686 MB | max_speed: 42.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0586
id: 524 | remarks: 🇦🇪AE-151.242.251.142-0950 | protocol: ss | ping: 0 MS | avg_speed: 35.267 MB | max_speed: 39.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0950
id: 336 | remarks: 🇬🇧GB-82.38.31.191-0580 | protocol: ss | ping: 0 MS | avg_speed: 35.192 MB | max_speed: 42.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0580
id: 717 | remarks: 🇩🇪DE-89.163.140.136-1741 | protocol: ss | ping: 0 MS | avg_speed: 34.351 MB | max_speed: 39.028 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1741
id: 327 | remarks: 🇱🇹LT-45.87.175.177-0564 | protocol: ss | ping: 0 MS | avg_speed: 34.199 MB | max_speed: 39.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0564
id: 714 | remarks: 🇮🇪IE-52.50.200.2-1733 | protocol: ss | ping: 0 MS | avg_speed: 34.058 MB | max_speed: 39.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.50.200.2:443#%F0%9F%87%AE%F0%9F%87%AAIE-52.50.200.2-1733
id: 58 | remarks: 🇮🇹IT-212.102.54.45-0077 | protocol: ss | ping: 0 MS | avg_speed: 33.54 MB | max_speed: 37.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0077
id: 337 | remarks: 🇬🇧GB-82.38.31.191-0582 | protocol: ss | ping: 0 MS | avg_speed: 33.419 MB | max_speed: 40.02 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0582
id: 603 | remarks: 🇮🇪IE-3.253.99.197-1169 | protocol: ss | ping: 0 MS | avg_speed: 33.328 MB | max_speed: 37.141 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.253.99.197:443#%F0%9F%87%AE%F0%9F%87%AAIE-3.253.99.197-1169
id: 514 | remarks: 🇨🇿CZ-195.181.160.6-0912 | protocol: ss | ping: 0 MS | avg_speed: 32.766 MB | max_speed: 37.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0912
id: 752 | remarks: 🇮🇪IE-54.246.35.116-1823 | protocol: ss | ping: 0 MS | avg_speed: 32.582 MB | max_speed: 39.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.246.35.116:443#%F0%9F%87%AE%F0%9F%87%AAIE-54.246.35.116-1823
