name: 🇺🇸US-37.19.198.236-1010 | type: ss | id: 548 | remarks: 🇺🇸US-37.19.198.236-1010 | protocol: ss | ping: 0 MS | avg_speed: 178.349 MB | max_speed: 186.748 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1010
name: 🇺🇸US-156.146.38.169-0716 | type: ss | id: 425 | remarks: 🇺🇸US-156.146.38.169-0716 | protocol: ss | ping: 0 MS | avg_speed: 67.139 MB | max_speed: 73.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0716
name: 🇨🇦CA-79.127.200.162-1019 | type: ss | id: 552 | remarks: 🇨🇦CA-79.127.200.162-1019 | protocol: ss | ping: 0 MS | avg_speed: 64.881 MB | max_speed: 67.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1019
name: 🇺🇸US-107.172.141.124-1071 | type: vmess | id: 571 | remarks: 🇺🇸US-107.172.141.124-1071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.454 MB | max_speed: 77.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTcyLjE0MS4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYzOGQzMTk0LTI2NzEtNDFlOC04NTQ4LTJmNzVlMDdlODUyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMjcxNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzIuMTQxLjEyNC0xMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.74.163.218-0389 | type: ss | id: 233 | remarks: 🇺🇸US-64.74.163.218-0389 | protocol: ss | ping: 0 MS | avg_speed: 60.364 MB | max_speed: 66.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0389
name: 🇺🇸US-216.167.34.227-1180 | type: vmess | id: 629 | remarks: 🇺🇸US-216.167.34.227-1180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.131 MB | max_speed: 60.815 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTY3LjM0LjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjNiZGY2ZGYtYzQ4Mi00NmQwLWMwZjQtNWE5OGQ1MzRlYTExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rlc3QiLAogICAgInBvcnQiOiA0NTk3OSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4xNjcuMzQuMjI3LTExODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.160.90.218-1021 | type: ss | id: 554 | remarks: 🇺🇸US-167.160.90.218-1021 | protocol: ss | ping: 0 MS | avg_speed: 54.367 MB | max_speed: 59.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1021
name: 🇨🇦CA-134.195.198.147-1437 | type: vmess | id: 745 | remarks: 🇨🇦CA-134.195.198.147-1437 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.132 MB | max_speed: 57.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTQzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.244.56.9-1016 | type: ss | id: 550 | remarks: 🇺🇸US-173.244.56.9-1016 | protocol: ss | ping: 0 MS | avg_speed: 52.033 MB | max_speed: 60.919 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1016
name: 🇺🇸US-173.244.56.6-1017 | type: ss | id: 551 | remarks: 🇺🇸US-173.244.56.6-1017 | protocol: ss | ping: 0 MS | avg_speed: 52.01 MB | max_speed: 58.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1017
name: 🇨🇦CA-79.127.233.170-0564 | type: ss | id: 344 | remarks: 🇨🇦CA-79.127.233.170-0564 | protocol: ss | ping: 0 MS | avg_speed: 51.466 MB | max_speed: 60.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0564
name: 🇺🇸US-104.192.226.106-0034 | type: ss | id: 26 | remarks: 🇺🇸US-104.192.226.106-0034 | protocol: ss | ping: 0 MS | avg_speed: 50.325 MB | max_speed: 60.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0034
name: 🇨🇦CA-79.127.233.170-0007 | type: ss | id: 6 | remarks: 🇨🇦CA-79.127.233.170-0007 | protocol: ss | ping: 0 MS | avg_speed: 50.314 MB | max_speed: 57.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0007
name: 🇺🇸US-15.204.64.214-1351 | type: vmess | id: 706 | remarks: 🇺🇸US-15.204.64.214-1351 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.879 MB | max_speed: 53.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuNjQuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWljaHVlbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjY0LjIxNC0xMzUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTUuMjA0LjY0LjIxNCIKfQ==
name: 🇨🇦CA-23.162.200.227-1430 | type: vmess | id: 740 | remarks: 🇨🇦CA-23.162.200.227-1430 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.607 MB | max_speed: 66.415 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-15.204.103.7-1328 | type: vmess | id: 691 | remarks: 🇺🇸US-15.204.103.7-1328 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.012 MB | max_speed: 53.658 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTAzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjEwMy43LTEzMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuMTAzLjciCn0=
name: AE-151.242.251.144-0651 | type: ss | id: 380 | remarks: 🇦🇪AE-151.242.251.144-0651 | protocol: ss | ping: 0 MS | avg_speed: 44.916 MB | max_speed: 49.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0651
name: LT-45.87.175.199-0143 | type: ss | id: 87 | remarks: 🇱🇹LT-45.87.175.199-0143 | protocol: ss | ping: 0 MS | avg_speed: 44.656 MB | max_speed: 49.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0143
name: LT-45.87.175.183-0355 | type: ss | id: 210 | remarks: 🇱🇹LT-45.87.175.183-0355 | protocol: ss | ping: 0 MS | avg_speed: 44.476 MB | max_speed: 50.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0355
name: 🇳🇱NL-193.29.139.177-0436 | type: ss | id: 257 | remarks: 🇳🇱NL-193.29.139.177-0436 | protocol: ss | ping: 0 MS | avg_speed: 44.459 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0436
name: LT-45.87.175.185-0356 | type: ss | id: 211 | remarks: 🇱🇹LT-45.87.175.185-0356 | protocol: ss | ping: 0 MS | avg_speed: 44.441 MB | max_speed: 49.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0356
name: 🇳🇱NL-193.29.139.251-0728 | type: ss | id: 434 | remarks: 🇳🇱NL-193.29.139.251-0728 | protocol: ss | ping: 0 MS | avg_speed: 44.373 MB | max_speed: 49.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0728
name: 🇺🇸US-64.74.163.218-0387 | type: ss | id: 232 | remarks: 🇺🇸US-64.74.163.218-0387 | protocol: ss | ping: 0 MS | avg_speed: 44.339 MB | max_speed: 70.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0387
name: 🇳🇱NL-193.29.139.209-1027 | type: ss | id: 555 | remarks: 🇳🇱NL-193.29.139.209-1027 | protocol: ss | ping: 0 MS | avg_speed: 44.204 MB | max_speed: 49.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.209-1027
name: LT-45.87.175.190-0361 | type: ss | id: 213 | remarks: 🇱🇹LT-45.87.175.190-0361 | protocol: ss | ping: 0 MS | avg_speed: 44.128 MB | max_speed: 50.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0361
name: LT-45.87.175.181-1289 | type: ss | id: 670 | remarks: 🇱🇹LT-45.87.175.181-1289 | protocol: ss | ping: 0 MS | avg_speed: 44.044 MB | max_speed: 50.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1289
name: LT-45.87.175.65-0468 | type: ss | id: 271 | remarks: 🇱🇹LT-45.87.175.65-0468 | protocol: ss | ping: 0 MS | avg_speed: 43.969 MB | max_speed: 50.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0468
name: LT-45.87.175.157-0079 | type: ss | id: 46 | remarks: 🇱🇹LT-45.87.175.157-0079 | protocol: ss | ping: 0 MS | avg_speed: 43.96 MB | max_speed: 49.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0079
name: 🇳🇱NL-193.29.139.235-0444 | type: ss | id: 260 | remarks: 🇳🇱NL-193.29.139.235-0444 | protocol: ss | ping: 0 MS | avg_speed: 43.844 MB | max_speed: 50.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0444
name: 🇫🇷FR-45.158.171.66-0743 | type: ss | id: 441 | remarks: 🇫🇷FR-45.158.171.66-0743 | protocol: ss | ping: 0 MS | avg_speed: 43.563 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0743
name: 🇳🇱NL-109.201.152.181-0588 | type: ss | id: 359 | remarks: 🇳🇱NL-109.201.152.181-0588 | protocol: ss | ping: 0 MS | avg_speed: 43.531 MB | max_speed: 48.722 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0588
name: LT-45.87.175.154-0078 | type: ss | id: 45 | remarks: 🇱🇹LT-45.87.175.154-0078 | protocol: ss | ping: 0 MS | avg_speed: 43.481 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0078
name: LT-45.87.175.185-0358 | type: ss | id: 212 | remarks: 🇱🇹LT-45.87.175.185-0358 | protocol: ss | ping: 0 MS | avg_speed: 43.376 MB | max_speed: 49.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0358
name: 🇫🇷FR-45.158.171.110-0650 | type: ss | id: 379 | remarks: 🇫🇷FR-45.158.171.110-0650 | protocol: ss | ping: 0 MS | avg_speed: 43.286 MB | max_speed: 49.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0650
name: 🇺🇸US-104.192.226.106-0679 | type: ss | id: 399 | remarks: 🇺🇸US-104.192.226.106-0679 | protocol: ss | ping: 0 MS | avg_speed: 43.181 MB | max_speed: 48.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0679
name: 🇳🇱NL-193.29.139.227-0260 | type: ss | id: 162 | remarks: 🇳🇱NL-193.29.139.227-0260 | protocol: ss | ping: 0 MS | avg_speed: 43.005 MB | max_speed: 49.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0260
name: LT-45.87.175.180-0266 | type: ss | id: 165 | remarks: 🇱🇹LT-45.87.175.180-0266 | protocol: ss | ping: 0 MS | avg_speed: 42.79 MB | max_speed: 49.965 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0266
name: LT-45.87.175.178-0351 | type: ss | id: 208 | remarks: 🇱🇹LT-45.87.175.178-0351 | protocol: ss | ping: 0 MS | avg_speed: 42.759 MB | max_speed: 49.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0351
name: 🇬🇧GB-62.100.205.48-0646 | type: ss | id: 377 | remarks: 🇬🇧GB-62.100.205.48-0646 | protocol: ss | ping: 0 MS | avg_speed: 42.546 MB | max_speed: 51.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0646
name: 🇬🇧GB-89.185.84.185-0254 | type: ss | id: 157 | remarks: 🇬🇧GB-89.185.84.185-0254 | protocol: ss | ping: 0 MS | avg_speed: 42.422 MB | max_speed: 49.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPMExKaFdjM2MwWkQ5Y3RiNEhXR1NP@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0254
name: 🇳🇱NL-193.29.139.189-0689 | type: ss | id: 404 | remarks: 🇳🇱NL-193.29.139.189-0689 | protocol: ss | ping: 0 MS | avg_speed: 42.329 MB | max_speed: 49.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0689
name: AE-151.242.251.153-0649 | type: ss | id: 378 | remarks: 🇦🇪AE-151.242.251.153-0649 | protocol: ss | ping: 0 MS | avg_speed: 42.321 MB | max_speed: 47.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0649
name: LT-45.87.175.175-0265 | type: ss | id: 164 | remarks: 🇱🇹LT-45.87.175.175-0265 | protocol: ss | ping: 0 MS | avg_speed: 42.305 MB | max_speed: 50.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0265
name: 🇳🇱NL-79.127.227.53-1090 | type: ss | id: 580 | remarks: 🇳🇱NL-79.127.227.53-1090 | protocol: ss | ping: 0 MS | avg_speed: 42.275 MB | max_speed: 48.453 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1090
name: AE-151.242.251.131-0657 | type: ss | id: 383 | remarks: 🇦🇪AE-151.242.251.131-0657 | protocol: ss | ping: 0 MS | avg_speed: 42.267 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0657
