name: 🇺🇸US-156.146.38.169-105 | type: ss | id: 104 | remarks: 🇺🇸US-156.146.38.169-105 | protocol: ss | ping: 0 MS | avg_speed: 107.324 MB | max_speed: 117.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-105
name: 🇺🇸US-173.244.56.6-096 | type: ss | id: 95 | remarks: 🇺🇸US-173.244.56.6-096 | protocol: ss | ping: 0 MS | avg_speed: 55.796 MB | max_speed: 63.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-096
name: 🇺🇸US-107.155.57.51-092 | type: ss | id: 91 | remarks: 🇺🇸US-107.155.57.51-092 | protocol: ss | ping: 0 MS | avg_speed: 54.138 MB | max_speed: 59.01 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-092
name: 🇨🇦CA-149.22.95.183-090 | type: ss | id: 89 | remarks: 🇨🇦CA-149.22.95.183-090 | protocol: ss | ping: 0 MS | avg_speed: 49.454 MB | max_speed: 56.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-090
name: 🇨🇦CA-79.127.233.170-086 | type: ss | id: 85 | remarks: 🇨🇦CA-79.127.233.170-086 | protocol: ss | ping: 0 MS | avg_speed: 48.613 MB | max_speed: 52.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-086
name: 🇺🇸US-79.110.53.169-107 | type: ss | id: 106 | remarks: 🇺🇸US-79.110.53.169-107 | protocol: ss | ping: 0 MS | avg_speed: 44.476 MB | max_speed: 48.341 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-107
name: 🇫🇷FR-51.15.27.48-271 | type: ss | id: 266 | remarks: 🇫🇷FR-51.15.27.48-271 | protocol: ss | ping: 0 MS | avg_speed: 33.998 MB | max_speed: 38.593 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-271
name: 🇫🇷FR-195.154.185.174-284 | type: ss | id: 279 | remarks: 🇫🇷FR-195.154.185.174-284 | protocol: ss | ping: 0 MS | avg_speed: 33.584 MB | max_speed: 38.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-284
name: 🇺🇸US-172.232.171.192-095 | type: ss | id: 94 | remarks: 🇺🇸US-172.232.171.192-095 | protocol: ss | ping: 0 MS | avg_speed: 33.4 MB | max_speed: 39.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-095
name: 🇫🇷FR-195.154.169.198-148 | type: ss | id: 146 | remarks: 🇫🇷FR-195.154.169.198-148 | protocol: ss | ping: 0 MS | avg_speed: 33.237 MB | max_speed: 38.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-148
name: 🇺🇸US-104.207.155.64-085 | type: ss | id: 84 | remarks: 🇺🇸US-104.207.155.64-085 | protocol: ss | ping: 0 MS | avg_speed: 32.897 MB | max_speed: 38.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-085
name: 🇬🇧GB-146.70.61.18-146 | type: ss | id: 144 | remarks: 🇬🇧GB-146.70.61.18-146 | protocol: ss | ping: 0 MS | avg_speed: 32.623 MB | max_speed: 39.265 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-146
name: LT-45.87.175.171-160 | type: ss | id: 158 | remarks: 🇱🇹LT-45.87.175.171-160 | protocol: ss | ping: 0 MS | avg_speed: 32.354 MB | max_speed: 36.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-160
name: 🇳🇱NL-193.29.139.189-149 | type: ss | id: 147 | remarks: 🇳🇱NL-193.29.139.189-149 | protocol: ss | ping: 0 MS | avg_speed: 31.755 MB | max_speed: 37.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-149
name: LT-45.87.175.188-180 | type: ss | id: 177 | remarks: 🇱🇹LT-45.87.175.188-180 | protocol: ss | ping: 0 MS | avg_speed: 31.725 MB | max_speed: 36.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-180
name: 🇬🇧GB-212.102.53.81-230 | type: ss | id: 225 | remarks: 🇬🇧GB-212.102.53.81-230 | protocol: ss | ping: 0 MS | avg_speed: 31.621 MB | max_speed: 38.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-230
name: 🇬🇧GB-212.102.53.78-281 | type: ss | id: 276 | remarks: 🇬🇧GB-212.102.53.78-281 | protocol: ss | ping: 0 MS | avg_speed: 31.565 MB | max_speed: 37.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-281
name: 🇺🇸US-45.55.2.232-114 | type: ss | id: 113 | remarks: 🇺🇸US-45.55.2.232-114 | protocol: ss | ping: 0 MS | avg_speed: 31.372 MB | max_speed: 47.623 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-114
name: 🇬🇧GB-212.102.53.80-213 | type: ss | id: 208 | remarks: 🇬🇧GB-212.102.53.80-213 | protocol: ss | ping: 0 MS | avg_speed: 31.153 MB | max_speed: 37.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-213
name: 🇬🇧GB-212.102.53.79-279 | type: ss | id: 274 | remarks: 🇬🇧GB-212.102.53.79-279 | protocol: ss | ping: 0 MS | avg_speed: 30.78 MB | max_speed: 36.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-279
name: RELAY-104.21.3.219-223 | type: vmess | id: 218 | remarks: 🏁RELAY-104.21.3.219-223 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.501 MB | max_speed: 62.923 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTIyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇬🇧GB-212.102.53.193-194 | type: ss | id: 190 | remarks: 🇬🇧GB-212.102.53.193-194 | protocol: ss | ping: 0 MS | avg_speed: 29.478 MB | max_speed: 37.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-194
name: CH-84.17.53.160-171 | type: ss | id: 168 | remarks: 🇨🇭CH-84.17.53.160-171 | protocol: ss | ping: 0 MS | avg_speed: 28.569 MB | max_speed: 34.737 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-171
name: 🇫🇷FR-45.158.171.132-162 | type: ss | id: 160 | remarks: 🇫🇷FR-45.158.171.132-162 | protocol: ss | ping: 0 MS | avg_speed: 28.46 MB | max_speed: 37.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-162
name: 🇳🇱NL-193.29.139.162-159 | type: ss | id: 157 | remarks: 🇳🇱NL-193.29.139.162-159 | protocol: ss | ping: 0 MS | avg_speed: 28.094 MB | max_speed: 36.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-159
name: 🇳🇱NL-149.34.244.77-174 | type: ss | id: 171 | remarks: 🇳🇱NL-149.34.244.77-174 | protocol: ss | ping: 0 MS | avg_speed: 27.965 MB | max_speed: 33.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-174
name: LT-45.87.175.199-161 | type: ss | id: 159 | remarks: 🇱🇹LT-45.87.175.199-161 | protocol: ss | ping: 0 MS | avg_speed: 27.924 MB | max_speed: 36.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-161
name: 🇬🇧GB-212.102.53.196-205 | type: ss | id: 201 | remarks: 🇬🇧GB-212.102.53.196-205 | protocol: ss | ping: 0 MS | avg_speed: 26.877 MB | max_speed: 33.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-205
name: 🇳🇱NL-149.34.244.68-169 | type: ss | id: 166 | remarks: 🇳🇱NL-149.34.244.68-169 | protocol: ss | ping: 0 MS | avg_speed: 26.435 MB | max_speed: 33.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-169
name: LT-45.87.175.192-150 | type: ss | id: 148 | remarks: 🇱🇹LT-45.87.175.192-150 | protocol: ss | ping: 0 MS | avg_speed: 26.402 MB | max_speed: 36.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-150
name: 🇺🇸US-172.233.128.126-110 | type: ss | id: 109 | remarks: 🇺🇸US-172.233.128.126-110 | protocol: ss | ping: 0 MS | avg_speed: 26.354 MB | max_speed: 31.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-110
name: 🇫🇷FR-45.158.171.141-154 | type: ss | id: 152 | remarks: 🇫🇷FR-45.158.171.141-154 | protocol: ss | ping: 0 MS | avg_speed: 26.031 MB | max_speed: 34.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-154
name: 🇵🇱PL-92.118.205.228-232 | type: ss | id: 227 | remarks: 🇵🇱PL-92.118.205.228-232 | protocol: ss | ping: 0 MS | avg_speed: 25.949 MB | max_speed: 30.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-232
name: CZ-195.181.160.6-215 | type: ss | id: 210 | remarks: 🇨🇿CZ-195.181.160.6-215 | protocol: ss | ping: 0 MS | avg_speed: 25.785 MB | max_speed: 31.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-215
name: 🇫🇷FR-45.158.171.110-203 | type: ss | id: 199 | remarks: 🇫🇷FR-45.158.171.110-203 | protocol: ss | ping: 0 MS | avg_speed: 25.689 MB | max_speed: 33.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-203
name: 🇬🇧GB-169.150.210.233-225 | type: ss | id: 220 | remarks: 🇬🇧GB-169.150.210.233-225 | protocol: ss | ping: 0 MS | avg_speed: 25.551 MB | max_speed: 29.93 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-225
name: LT-45.87.175.178-157 | type: ss | id: 155 | remarks: 🇱🇹LT-45.87.175.178-157 | protocol: ss | ping: 0 MS | avg_speed: 25.346 MB | max_speed: 35.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-157
name: 🇳🇱NL-149.34.244.82-189 | type: ss | id: 185 | remarks: 🇳🇱NL-149.34.244.82-189 | protocol: ss | ping: 0 MS | avg_speed: 24.975 MB | max_speed: 35.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-189
name: 🇺🇸US-156.146.38.168-102 | type: ss | id: 101 | remarks: 🇺🇸US-156.146.38.168-102 | protocol: ss | ping: 0 MS | avg_speed: 24.172 MB | max_speed: 103.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-102
name: SE-121.127.46.147-193 | type: ss | id: 189 | remarks: 🇸🇪SE-121.127.46.147-193 | protocol: ss | ping: 0 MS | avg_speed: 23.571 MB | max_speed: 30.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-193
name: 🇳🇱NL-193.29.139.157-228 | type: ss | id: 223 | remarks: 🇳🇱NL-193.29.139.157-228 | protocol: ss | ping: 0 MS | avg_speed: 23.557 MB | max_speed: 31.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-228
name: 🇬🇧GB-212.102.53.194-201 | type: ss | id: 197 | remarks: 🇬🇧GB-212.102.53.194-201 | protocol: ss | ping: 0 MS | avg_speed: 23.415 MB | max_speed: 32.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-201
name: 🇳🇱NL-193.29.139.138-152 | type: ss | id: 150 | remarks: 🇳🇱NL-193.29.139.138-152 | protocol: ss | ping: 0 MS | avg_speed: 22.884 MB | max_speed: 25.614 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-152
name: 🇳🇱NL-149.34.244.80-183 | type: ss | id: 180 | remarks: 🇳🇱NL-149.34.244.80-183 | protocol: ss | ping: 0 MS | avg_speed: 22.513 MB | max_speed: 34.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-183
name: 🇬🇧GB-212.102.53.197-196 | type: ss | id: 192 | remarks: 🇬🇧GB-212.102.53.197-196 | protocol: ss | ping: 0 MS | avg_speed: 21.898 MB | max_speed: 34.629 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-196
name: 🇬🇧GB-212.102.53.195-195 | type: ss | id: 191 | remarks: 🇬🇧GB-212.102.53.195-195 | protocol: ss | ping: 0 MS | avg_speed: 21.738 MB | max_speed: 27.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-195
name: 🇫🇷FR-45.158.171.151-163 | type: ss | id: 161 | remarks: 🇫🇷FR-45.158.171.151-163 | protocol: ss | ping: 0 MS | avg_speed: 21.181 MB | max_speed: 29.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-163
name: 🇯🇵JP-54.178.115.191-142 | type: ss | id: 140 | remarks: 🇯🇵JP-54.178.115.191-142 | protocol: ss | ping: 0 MS | avg_speed: 20.976 MB | max_speed: 24.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.115.191:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.115.191-142
name: 🇺🇸US-64.74.163.130-113 | type: ss | id: 112 | remarks: 🇺🇸US-64.74.163.130-113 | protocol: ss | ping: 0 MS | avg_speed: 20.653 MB | max_speed: 38.814 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-113
name: AT-95.164.36.59-179 | type: ss | id: 176 | remarks: 🇦🇹AT-95.164.36.59-179 | protocol: ss | ping: 0 MS | avg_speed: 20.637 MB | max_speed: 26.237 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPREEyTUdaaA==@at1.opensocks.site:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-179
name: 🇯🇵JP-13.230.60.121-083 | type: ss | id: 83 | remarks: 🇯🇵JP-13.230.60.121-083 | protocol: ss | ping: 0 MS | avg_speed: 19.74 MB | max_speed: 23.832 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.60.121:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.60.121-083
name: CH-156.146.62.164-224 | type: ss | id: 219 | remarks: 🇨🇭CH-156.146.62.164-224 | protocol: ss | ping: 0 MS | avg_speed: 19.52 MB | max_speed: 25.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-224
name: 🇬🇧GB-212.102.53.198-202 | type: ss | id: 198 | remarks: 🇬🇧GB-212.102.53.198-202 | protocol: ss | ping: 0 MS | avg_speed: 19.482 MB | max_speed: 27.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-202
name: 🇯🇵JP-52.69.117.111-082 | type: ss | id: 82 | remarks: 🇯🇵JP-52.69.117.111-082 | protocol: ss | ping: 0 MS | avg_speed: 19.218 MB | max_speed: 24.738 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.117.111:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.117.111-082
name: 🇺🇸US-194.116.173.21-238 | type: ss | id: 233 | remarks: 🇺🇸US-194.116.173.21-238 | protocol: ss | ping: 0 MS | avg_speed: 19.215 MB | max_speed: 20.085 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-238
name: 🇯🇵JP-18.183.167.187-141 | type: ss | id: 139 | remarks: 🇯🇵JP-18.183.167.187-141 | protocol: ss | ping: 0 MS | avg_speed: 19.19 MB | max_speed: 24.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.167.187:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.167.187-141
name: 🇫🇷FR-45.158.171.146-221 | type: ss | id: 216 | remarks: 🇫🇷FR-45.158.171.146-221 | protocol: ss | ping: 0 MS | avg_speed: 18.561 MB | max_speed: 24.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-221
name: FI-37.143.129.230-185 | type: ss | id: 181 | remarks: 🇫🇮FI-37.143.129.230-185 | protocol: ss | ping: 0 MS | avg_speed: 18.405 MB | max_speed: 30.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-185
