name: 🇺🇸US-156.146.38.169-0347 | type: ss | id: 196 | remarks: 🇺🇸US-156.146.38.169-0347 | protocol: ss | ping: 0 MS | avg_speed: 165.829 MB | max_speed: 153.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0347
name: 🇬🇧GB-82.38.31.210-0227 | type: ss | id: 140 | remarks: 🇬🇧GB-82.38.31.210-0227 | protocol: ss | ping: 0 MS | avg_speed: 56.284 MB | max_speed: 150.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0227
name: 🇺🇸US-3.14.255.108-0425 | type: ss | id: 240 | remarks: 🇺🇸US-3.14.255.108-0425 | protocol: ss | ping: 0 MS | avg_speed: 55.342 MB | max_speed: 65.095 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.14.255.108:443#%F0%9F%87%BA%F0%9F%87%B8US-3.14.255.108-0425
name: 🇬🇧GB-82.38.31.15-0434 | type: ss | id: 245 | remarks: 🇬🇧GB-82.38.31.15-0434 | protocol: ss | ping: 0 MS | avg_speed: 54.961 MB | max_speed: 100.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0434
name: 🇨🇦CA-149.22.95.183-0462 | type: ss | id: 258 | remarks: 🇨🇦CA-149.22.95.183-0462 | protocol: ss | ping: 0 MS | avg_speed: 54.805 MB | max_speed: 65.477 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0462
name: 🇬🇧GB-82.38.31.211-0234 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.211-0234 | protocol: ss | ping: 0 MS | avg_speed: 54.572 MB | max_speed: 124.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0234
name: 🇺🇸US-13.58.60.229-0800 | type: ss | id: 373 | remarks: 🇺🇸US-13.58.60.229-0800 | protocol: ss | ping: 0 MS | avg_speed: 54.164 MB | max_speed: 63.382 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.58.60.229:443#%F0%9F%87%BA%F0%9F%87%B8US-13.58.60.229-0800
name: 🇳🇱NL-193.29.139.204-0433 | type: ss | id: 244 | remarks: 🇳🇱NL-193.29.139.204-0433 | protocol: ss | ping: 0 MS | avg_speed: 54.1 MB | max_speed: 144.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0433
name: 🇬🇧GB-82.38.31.184-0174 | type: ss | id: 113 | remarks: 🇬🇧GB-82.38.31.184-0174 | protocol: ss | ping: 0 MS | avg_speed: 53.886 MB | max_speed: 99.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0174
name: 🇬🇧GB-82.38.31.207-0225 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.207-0225 | protocol: ss | ping: 0 MS | avg_speed: 53.699 MB | max_speed: 111.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0225
name: 🇺🇸US-173.249.209.146-0632 | type: vmess | id: 340 | remarks: 🇺🇸US-173.249.209.146-0632 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.488 MB | max_speed: 60.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNjMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.11-0274 | type: ss | id: 166 | remarks: 🇬🇧GB-82.38.31.11-0274 | protocol: ss | ping: 0 MS | avg_speed: 53.389 MB | max_speed: 90.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0274
name: 🇺🇸US-18.189.145.175-0424 | type: ss | id: 239 | remarks: 🇺🇸US-18.189.145.175-0424 | protocol: ss | ping: 0 MS | avg_speed: 53.303 MB | max_speed: 63.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.189.145.175:443#%F0%9F%87%BA%F0%9F%87%B8US-18.189.145.175-0424
name: 🇬🇧GB-146.70.61.37-0966 | type: ss | id: 403 | remarks: 🇬🇧GB-146.70.61.37-0966 | protocol: ss | ping: 0 MS | avg_speed: 53.108 MB | max_speed: 91.168 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0966
name: 🇬🇧GB-82.38.31.206-0217 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.206-0217 | protocol: ss | ping: 0 MS | avg_speed: 52.757 MB | max_speed: 109.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0217
name: 🇬🇧GB-82.38.31.211-0230 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.211-0230 | protocol: ss | ping: 0 MS | avg_speed: 52.601 MB | max_speed: 93.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0230
name: 🇺🇸US-173.249.209.146-0834 | type: vmess | id: 386 | remarks: 🇺🇸US-173.249.209.146-0834 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.292 MB | max_speed: 60.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wODM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-3.14.249.239-0427 | type: ss | id: 242 | remarks: 🇺🇸US-3.14.249.239-0427 | protocol: ss | ping: 0 MS | avg_speed: 51.847 MB | max_speed: 65.809 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.14.249.239:443#%F0%9F%87%BA%F0%9F%87%B8US-3.14.249.239-0427
name: 🇺🇸US-3.129.218.147-0810 | type: ss | id: 378 | remarks: 🇺🇸US-3.129.218.147-0810 | protocol: ss | ping: 0 MS | avg_speed: 51.432 MB | max_speed: 58.824 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.129.218.147:443#%F0%9F%87%BA%F0%9F%87%B8US-3.129.218.147-0810
name: 🇬🇧GB-82.38.31.193-0185 | type: ss | id: 121 | remarks: 🇬🇧GB-82.38.31.193-0185 | protocol: ss | ping: 0 MS | avg_speed: 51.216 MB | max_speed: 81.119 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0185
name: 🇬🇧GB-82.38.31.11-0270 | type: ss | id: 165 | remarks: 🇬🇧GB-82.38.31.11-0270 | protocol: ss | ping: 0 MS | avg_speed: 51.024 MB | max_speed: 85.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0270
name: 🇬🇧GB-82.38.31.208-0226 | type: ss | id: 139 | remarks: 🇬🇧GB-82.38.31.208-0226 | protocol: ss | ping: 0 MS | avg_speed: 50.901 MB | max_speed: 92.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0226
name: 🇬🇧GB-82.38.31.206-0223 | type: ss | id: 137 | remarks: 🇬🇧GB-82.38.31.206-0223 | protocol: ss | ping: 0 MS | avg_speed: 50.501 MB | max_speed: 92.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0223
name: 🇬🇧GB-82.38.31.11-0268 | type: ss | id: 164 | remarks: 🇬🇧GB-82.38.31.11-0268 | protocol: ss | ping: 0 MS | avg_speed: 50.479 MB | max_speed: 93.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0268
