id: 384 | remarks: 🇺🇸US-108.181.57.93-1138 | protocol: ss | ping: 0 MS | avg_speed: 284.046 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1138
id: 261 | remarks: 🇬🇧GB-82.38.31.191-0496 | protocol: ss | ping: 0 MS | avg_speed: 86.058 MB | max_speed: 138.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0496
id: 164 | remarks: 🇬🇧GB-82.38.31.28-0318 | protocol: ss | ping: 0 MS | avg_speed: 85.771 MB | max_speed: 135.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0318
id: 163 | remarks: 🇬🇧GB-82.38.31.28-0316 | protocol: ss | ping: 0 MS | avg_speed: 85.74 MB | max_speed: 132.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0316
id: 165 | remarks: 🇬🇧GB-82.38.31.29-0321 | protocol: ss | ping: 0 MS | avg_speed: 84.797 MB | max_speed: 141.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0321
id: 167 | remarks: 🇬🇧GB-82.38.31.32-0324 | protocol: ss | ping: 0 MS | avg_speed: 84.766 MB | max_speed: 148.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0324
id: 273 | remarks: 🇬🇧GB-82.38.31.149-0527 | protocol: ss | ping: 0 MS | avg_speed: 84.303 MB | max_speed: 145.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0527
id: 162 | remarks: 🇬🇧GB-82.38.31.26-0314 | protocol: ss | ping: 0 MS | avg_speed: 83.694 MB | max_speed: 153.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0314
id: 391 | remarks: 🇺🇸US-156.146.38.170-1171 | protocol: ss | ping: 0 MS | avg_speed: 83.422 MB | max_speed: 102.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1171
id: 399 | remarks: 🇫🇷FR-15.237.250.154-1213 | protocol: trojan | ping: 0 MS | avg_speed: 82.766 MB | max_speed: 115.681 MB | Link: trojan://NQ26071394@15.237.250.154:443?security=tls&sni=chief-cricket.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.250.154-1213
id: 267 | remarks: 🇺🇸US-156.146.38.169-0510 | protocol: ss | ping: 0 MS | avg_speed: 81.341 MB | max_speed: 104.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0510
id: 172 | remarks: 🇬🇧GB-82.38.31.39-0331 | protocol: ss | ping: 0 MS | avg_speed: 80.214 MB | max_speed: 139.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0331
id: 174 | remarks: 🇬🇧GB-82.38.31.39-0337 | protocol: ss | ping: 0 MS | avg_speed: 80.047 MB | max_speed: 157.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0337
id: 271 | remarks: 🇬🇧GB-82.38.31.219-0520 | protocol: ss | ping: 0 MS | avg_speed: 80.02 MB | max_speed: 161.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0520
id: 281 | remarks: 🇳🇱NL-109.201.152.181-0544 | protocol: ss | ping: 0 MS | avg_speed: 79.882 MB | max_speed: 126.186 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0544
id: 169 | remarks: 🇬🇧GB-82.38.31.34-0328 | protocol: ss | ping: 0 MS | avg_speed: 79.552 MB | max_speed: 177.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0328
id: 103 | remarks: 🇬🇧GB-82.38.31.179-0183 | protocol: ss | ping: 0 MS | avg_speed: 79.416 MB | max_speed: 153.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0183
id: 19 | remarks: 🇬🇧GB-82.38.31.203-0040 | protocol: ss | ping: 0 MS | avg_speed: 78.5 MB | max_speed: 137.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0040
id: 401 | remarks: 🇩🇪DE-3.75.174.185-1216 | protocol: trojan | ping: 0 MS | avg_speed: 78.024 MB | max_speed: 135.466 MB | Link: trojan://NQ26071394@3.75.174.185:443?security=tls&sni=certain-prawn.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-3.75.174.185-1216
id: 403 | remarks: 🇩🇪DE-63.178.193.196-1219 | protocol: trojan | ping: 0 MS | avg_speed: 77.191 MB | max_speed: 127.279 MB | Link: trojan://NQ26071394@63.178.193.196:443?security=tls&sni=quiet-condor.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-63.178.193.196-1219
id: 130 | remarks: 🇬🇧GB-82.38.31.211-0234 | protocol: ss | ping: 0 MS | avg_speed: 75.603 MB | max_speed: 190.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0234
id: 269 | remarks: 🇺🇸US-156.146.38.168-0513 | protocol: ss | ping: 0 MS | avg_speed: 74.918 MB | max_speed: 96.181 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0513
id: 173 | remarks: 🇬🇧GB-82.38.31.39-0333 | protocol: ss | ping: 0 MS | avg_speed: 74.484 MB | max_speed: 112.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0333
id: 180 | remarks: 🇬🇧GB-82.38.31.47-0349 | protocol: ss | ping: 0 MS | avg_speed: 74.174 MB | max_speed: 127.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0349
id: 400 | remarks: 🇩🇪DE-3.67.171.41-1215 | protocol: trojan | ping: 0 MS | avg_speed: 74.008 MB | max_speed: 117.666 MB | Link: trojan://OD90375861@3.67.171.41:443?security=tls&sni=busy-hermit.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-3.67.171.41-1215
id: 268 | remarks: 🇺🇸US-156.146.38.167-0511 | protocol: ss | ping: 0 MS | avg_speed: 73.866 MB | max_speed: 93.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0511
id: 394 | remarks: 🇺🇸US-108.181.0.177-1182 | protocol: ss | ping: 0 MS | avg_speed: 73.772 MB | max_speed: 105.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1182
id: 260 | remarks: 🇳🇱NL-193.29.139.151-0479 | protocol: ss | ping: 0 MS | avg_speed: 73.444 MB | max_speed: 134.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0479
id: 20 | remarks: 🇬🇧GB-82.38.31.204-0041 | protocol: ss | ping: 0 MS | avg_speed: 72.958 MB | max_speed: 109.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0041
id: 338 | remarks: 🇨🇦CA-185.196.61.82-0984 | protocol: ss | ping: 0 MS | avg_speed: 72.297 MB | max_speed: 78.508 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-0984
id: 51 | remarks: 🇺🇸US-108.181.0.177-0100 | protocol: ss | ping: 0 MS | avg_speed: 70.557 MB | max_speed: 97.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0100
id: 330 | remarks: 🇬🇧GB-82.38.31.48-0943 | protocol: ss | ping: 0 MS | avg_speed: 69.917 MB | max_speed: 121.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0943
id: 179 | remarks: 🇬🇧GB-82.38.31.47-0347 | protocol: ss | ping: 0 MS | avg_speed: 69.269 MB | max_speed: 114.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0347
id: 125 | remarks: 🇬🇧GB-82.38.31.205-0226 | protocol: ss | ping: 0 MS | avg_speed: 69.124 MB | max_speed: 106.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0226
id: 158 | remarks: 🇬🇧GB-82.38.31.164-0307 | protocol: ss | ping: 0 MS | avg_speed: 69.0 MB | max_speed: 99.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0307
id: 124 | remarks: 🇬🇧GB-82.38.31.204-0223 | protocol: ss | ping: 0 MS | avg_speed: 68.918 MB | max_speed: 98.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0223
id: 264 | remarks: 🇨🇦CA-108.181.118.10-0506 | protocol: ss | ping: 0 MS | avg_speed: 68.877 MB | max_speed: 105.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0506
id: 123 | remarks: 🇬🇧GB-82.38.31.203-0220 | protocol: ss | ping: 0 MS | avg_speed: 68.592 MB | max_speed: 109.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0220
id: 151 | remarks: 🇳🇱NL-193.29.139.235-0290 | protocol: ss | ping: 0 MS | avg_speed: 68.167 MB | max_speed: 107.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0290
id: 270 | remarks: 🇳🇱NL-193.29.139.204-0519 | protocol: ss | ping: 0 MS | avg_speed: 67.63 MB | max_speed: 127.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0519
id: 182 | remarks: 🇬🇧GB-82.38.31.57-0355 | protocol: ss | ping: 0 MS | avg_speed: 67.452 MB | max_speed: 126.486 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0355
id: 516 | remarks: 🇬🇧GB-82.38.31.182-1761 | protocol: ss | ping: 0 MS | avg_speed: 65.339 MB | max_speed: 98.212 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1761
id: 274 | remarks: 🇬🇧GB-82.38.31.15-0529 | protocol: ss | ping: 0 MS | avg_speed: 63.879 MB | max_speed: 89.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0529
id: 181 | remarks: 🇬🇧GB-82.38.31.57-0353 | protocol: ss | ping: 0 MS | avg_speed: 57.787 MB | max_speed: 147.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0353
id: 15 | remarks: 🇬🇧GB-82.38.31.156-0029 | protocol: ss | ping: 0 MS | avg_speed: 56.531 MB | max_speed: 77.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-0029
id: 128 | remarks: 🇬🇧GB-82.38.31.207-0232 | protocol: ss | ping: 0 MS | avg_speed: 56.449 MB | max_speed: 81.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0232
id: 126 | remarks: 🇬🇧GB-82.38.31.206-0227 | protocol: ss | ping: 0 MS | avg_speed: 56.394 MB | max_speed: 80.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0227
id: 129 | remarks: 🇬🇧GB-82.38.31.208-0233 | protocol: ss | ping: 0 MS | avg_speed: 56.175 MB | max_speed: 91.686 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0233
id: 287 | remarks: 🇩🇪DE-209.46.102.22-0552 | protocol: ss | ping: 0 MS | avg_speed: 55.595 MB | max_speed: 109.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0552
id: 178 | remarks: 🇬🇧GB-82.38.31.46-0345 | protocol: ss | ping: 0 MS | avg_speed: 55.488 MB | max_speed: 124.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0345
id: 322 | remarks: 🇯🇵JP-45.76.202.45-0905 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.836 MB | max_speed: 120.45 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA3MWE4YTcxLWM2NTYtNGZiNi1hOTA4LTRlNDJlYjcyMjQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saWtzdXpjcCIsCiAgICAicG9ydCI6IDQwMTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS43Ni4yMDIuNDUtMDkwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 21 | remarks: 🇬🇧GB-82.38.31.155-0042 | protocol: ss | ping: 0 MS | avg_speed: 53.799 MB | max_speed: 73.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0042
id: 127 | remarks: 🇬🇧GB-82.38.31.206-0229 | protocol: ss | ping: 0 MS | avg_speed: 52.925 MB | max_speed: 75.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0229
id: 402 | remarks: 🇩🇪DE-3.76.41.23-1217 | protocol: trojan | ping: 0 MS | avg_speed: 52.697 MB | max_speed: 97.58 MB | Link: trojan://KV63147582@3.76.41.23:443?security=tls&sni=evolving-baboon.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-3.76.41.23-1217
id: 265 | remarks: 🇺🇸US-173.244.56.9-0507 | protocol: ss | ping: 0 MS | avg_speed: 52.529 MB | max_speed: 66.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0507
id: 177 | remarks: 🇬🇧GB-82.38.31.46-0343 | protocol: ss | ping: 0 MS | avg_speed: 51.94 MB | max_speed: 93.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0343
id: 154 | remarks: 🇬🇧GB-82.38.31.11-0294 | protocol: ss | ping: 0 MS | avg_speed: 51.616 MB | max_speed: 92.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0294
id: 47 | remarks: 🇳🇱NL-108.181.58.239-0094 | protocol: ss | ping: 0 MS | avg_speed: 51.398 MB | max_speed: 80.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0094
id: 496 | remarks: 🇬🇧GB-82.38.31.13-1668 | protocol: ss | ping: 0 MS | avg_speed: 51.125 MB | max_speed: 163.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-1668
