name: 🇺🇸US-107.182.189.203-008 | type: vmess | id: 8 | remarks: 🇺🇸US-107.182.189.203-008 | protocol: vmess | ping: 12 MS | avg_speed: 106.338 MB | max_speed: 108.628 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTgyLjE4OS4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYwYWJiNTJmLWJlOWUtNGRiYi1iMWQwLWY2Njk4ODhiNjZjMCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyNjQxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xODIuMTg5LjIwMy0wMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-174.137.50.63-019 | type: vmess | id: 18 | remarks: 🇺🇸US-174.137.50.63-019 | protocol: vmess | ping: 8 MS | avg_speed: 72.117 MB | max_speed: 79.999 MB | Link: vmess://ewogICAgImFkZCI6ICJjODFzODAxLmpqdmlwOC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImY2ZDY1YzZiLTBhMTAtNDg4Ny04NTQxLWI4NmQ4NWMzMWQwOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxOTE5OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3NC4xMzcuNTAuNjMtMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.105.199.160-051 | type: vmess | id: 50 | remarks: 🇺🇸US-23.105.199.160-051 | protocol: vmess | ping: 13 MS | avg_speed: 72.117 MB | max_speed: 74.31 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDUuMTk5LjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjBiNmMxYTYtNjMwNi00ZTI4LTkxZDktOGQyYmUyNDQ5YWU4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIzOTAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA1LjE5OS4xNjAtMDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-176.122.169.67-041 | type: ss | id: 40 | remarks: 🇺🇸US-176.122.169.67-041 | protocol: ss | ping: 11 MS | avg_speed: 69.29 MB | max_speed: 71.495 MB | Link: ss://YWVzLTI1Ni1nY206ekJZZkhHZXdzSDh6RWNtZg==@c81s1.jjvip8.com:19198#%F0%9F%87%BA%F0%9F%87%B8US-176.122.169.67-041
name: 🇺🇸US-65.49.202.165-022 | type: ss | id: 21 | remarks: 🇺🇸US-65.49.202.165-022 | protocol: ss | ping: 13 MS | avg_speed: 65.339 MB | max_speed: 70.0 MB | Link: ss://YWVzLTI1Ni1nY206ekJZZkhHZXdzSDh6RWNtZg==@c81s2.jjvip8.com:19198#%F0%9F%87%BA%F0%9F%87%B8US-65.49.202.165-022
name: 🇺🇸US-35.91.249.42-010 | type: vmess | id: 10 | remarks: 🇺🇸US-35.91.249.42-010 | protocol: vmess | ping: 56 MS | avg_speed: 61.667 MB | max_speed: 67.067 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS45MS4yNDkuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNlNzMzNGZjLTAxY2YtNDBkYy1kZDhkLWZkYjFiODBkNmVmNSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MDYzMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjkxLjI0OS40Mi0wMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.105.199.160-072 | type: vmess | id: 70 | remarks: 🇺🇸US-23.105.199.160-072 | protocol: vmess | ping: 15 MS | avg_speed: 60.144 MB | max_speed: 64.691 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDUuMTk5LjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTY0ZjliMmItN2ZmMS00MDI2LWQ0YTktNDFiODI0ZjRiM2JiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI1MDc4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA1LjE5OS4xNjAtMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-5.78.68.26-006 | type: vmess | id: 6 | remarks: 🇺🇸US-5.78.68.26-006 | protocol: vmess | ping: 62 MS | avg_speed: 49.677 MB | max_speed: 55.095 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc4LjY4LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMzc4OWYxNy1mZmYwLTQzMzctYWNkMy0zNmUwYjhiZmE0M2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDg4MDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01Ljc4LjY4LjI2LTAwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-20.25.224.224-027 | type: vmess | id: 26 | remarks: 🇺🇸US-20.25.224.224-027 | protocol: vmess | ping: 74 MS | avg_speed: 49.192 MB | max_speed: 56.031 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yNS4yMjQuMjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMTU2YWY0Ni0yNzY3LTQzNTgtZTc3OS05NzE4NmY0OGE0YjUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTk0OTcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMC4yNS4yMjQuMjI0LTAyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-129.146.133.157-034 | type: vmess | id: 33 | remarks: 🇺🇸US-129.146.133.157-034 | protocol: vmess | ping: 60 MS | avg_speed: 48.481 MB | max_speed: 52.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjEzMy4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxNzE0Y2VmLTliZGUtNGEwOC1hYTUwLWQ2YmMwMTcyZDc4YiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MTAwOSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTMzLjE1Ny0wMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.120.147.230-073 | type: ss | id: 71 | remarks: 🇺🇸US-37.120.147.230-073 | protocol: ss | ping: 16 MS | avg_speed: 43.736 MB | max_speed: 45.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:805#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-073
name: 🇺🇸US-18.222.63.50-047 | type: trojan | id: 46 | remarks: 🇺🇸US-18.222.63.50-047 | protocol: trojan | ping: 107 MS | avg_speed: 38.486 MB | max_speed: 43.146 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@18-222-63-50.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-18.222.63.50-047
name: 🇺🇸US-37.120.147.230-075 | type: ss | id: 73 | remarks: 🇺🇸US-37.120.147.230-075 | protocol: ss | ping: 19 MS | avg_speed: 35.78 MB | max_speed: 54.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:809#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-075
name: 🇺🇸US-170.187.134.190-037 | type: trojan | id: 36 | remarks: 🇺🇸US-170.187.134.190-037 | protocol: trojan | ping: 62 MS | avg_speed: 32.743 MB | max_speed: 41.032 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls&sni=170-187-134-190.ipv4.rush.ml#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-037
name: 🇺🇸US-154.12.53.33-054 | type: vmess | id: 53 | remarks: 🇺🇸US-154.12.53.33-054 | protocol: vmess | ping: 19 MS | avg_speed: 32.445 MB | max_speed: 33.806 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTIuNTMuMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI2OGJiZGYzLTQwZGQtNGQ2Mi1hZTBhLTk5OGZlODU5NjA3ZCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyNzcxOCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NC4xMi41My4zMy0wNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.120.147.230-070 | type: ss | id: 68 | remarks: 🇺🇸US-37.120.147.230-070 | protocol: ss | ping: 15 MS | avg_speed: 30.38 MB | max_speed: 53.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:800#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-070
name: 🇺🇸US-37.120.147.230-156 | type: ss | id: 154 | remarks: 🇺🇸US-37.120.147.230-156 | protocol: ss | ping: 11 MS | avg_speed: 28.429 MB | max_speed: 31.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:808#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-156
name: 🇯🇵JP-103.201.131.224-093 | type: trojan | id: 91 | remarks: 🇯🇵JP-103.201.131.224-093 | protocol: trojan | ping: 443 MS | avg_speed: 25.188 MB | max_speed: 28.819 MB | Link: trojan://shenmegui@jp.swiftfalcon.app:8461?security=tls&sni=jp.swiftfalcon.app#%F0%9F%87%AF%F0%9F%87%B5JP-103.201.131.224-093
name: 🇺🇸US-38.114.114.139-097 | type: ss | id: 95 | remarks: 🇺🇸US-38.114.114.139-097 | protocol: ss | ping: 9 MS | avg_speed: 24.978 MB | max_speed: 28.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.114.114.139:806#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.139-097
name: 🇺🇸US-95.169.4.174-023 | type: ss | id: 22 | remarks: 🇺🇸US-95.169.4.174-023 | protocol: ss | ping: 18 MS | avg_speed: 24.812 MB | max_speed: 31.417 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-023
name: 🇯🇵JP-172.104.114.137-092 | type: vmess | id: 90 | remarks: 🇯🇵JP-172.104.114.137-092 | protocol: vmess | ping: 109 MS | avg_speed: 24.386 MB | max_speed: 27.3 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.104.114.137-094 | type: vmess | id: 92 | remarks: 🇯🇵JP-172.104.114.137-094 | protocol: vmess | ping: 111 MS | avg_speed: 24.366 MB | max_speed: 27.526 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDEsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.104.114.137-089 | type: vmess | id: 87 | remarks: 🇯🇵JP-172.104.114.137-089 | protocol: vmess | ping: 111 MS | avg_speed: 24.133 MB | max_speed: 28.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjExNC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhiNzcwYTNhLTdhZDktNDU3My1iZmQ2LTJiMTQ2YmY5M2FmNyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA3MzAxLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNC4xMTQuMTM3LTA4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-172.104.114.137-090 | type: vmess | id: 88 | remarks: 🇯🇵JP-172.104.114.137-090 | protocol: vmess | ping: 109 MS | avg_speed: 24.018 MB | max_speed: 28.198 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGI3NzBhM2EtN2FkOS00NTczLWJmZDYtMmIxNDZiZjkzYWY3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDQsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.104.114.137-084 | type: vmess | id: 82 | remarks: 🇯🇵JP-172.104.114.137-084 | protocol: vmess | ping: 110 MS | avg_speed: 24.013 MB | max_speed: 27.095 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGI3NzBhM2EtN2FkOS00NTczLWJmZDYtMmIxNDZiZjkzYWY3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDEsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.104.114.137-085 | type: vmess | id: 83 | remarks: 🇯🇵JP-172.104.114.137-085 | protocol: vmess | ping: 129 MS | avg_speed: 23.558 MB | max_speed: 27.813 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDQsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.104.114.137-083 | type: vmess | id: 81 | remarks: 🇯🇵JP-172.104.114.137-083 | protocol: vmess | ping: 109 MS | avg_speed: 23.385 MB | max_speed: 26.815 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.104.114.137-087 | type: vmess | id: 85 | remarks: 🇯🇵JP-172.104.114.137-087 | protocol: vmess | ping: 111 MS | avg_speed: 22.871 MB | max_speed: 26.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjExNC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhiNzcwYTNhLTdhZDktNDU3My1iZmQ2LTJiMTQ2YmY5M2FmNyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA3MzAyLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNC4xMTQuMTM3LTA4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
