id: 69 | remarks: 🇺🇸US-205.134.180.150-072 | protocol: ss | ping: 0 MS | avg_speed: 69.103 MB | max_speed: 79.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-072
id: 25 | remarks: 🇺🇸US-137.175.113.192-025 | protocol: ss | ping: 0 MS | avg_speed: 36.245 MB | max_speed: 39.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-025
id: 102 | remarks: 🏁RELAY-172.67.165.53-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.859 MB | max_speed: 43.603 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1 | remarks: 🇺🇸US-107.155.57.51-001 | protocol: ss | ping: 0 MS | avg_speed: 32.418 MB | max_speed: 37.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-001
id: 40 | remarks: 🇺🇸US-212.102.47.131-043 | protocol: ss | ping: 0 MS | avg_speed: 32.134 MB | max_speed: 38.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-043
id: 130 | remarks: 🇫🇷FR-195.154.169.198-134 | protocol: ss | ping: 0 MS | avg_speed: 31.812 MB | max_speed: 35.623 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-134
id: 128 | remarks: 🇳🇱NL-109.201.152.181-132 | protocol: ss | ping: 0 MS | avg_speed: 31.608 MB | max_speed: 34.916 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-132
id: 133 | remarks: 🇫🇷FR-51.159.111.208-137 | protocol: ss | ping: 0 MS | avg_speed: 31.483 MB | max_speed: 35.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-137
id: 139 | remarks: 🇬🇧GB-3.11.107.0-143 | protocol: ss | ping: 0 MS | avg_speed: 31.453 MB | max_speed: 35.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.107.0-143
id: 43 | remarks: 🇺🇸US-44.244.21.125-046 | protocol: ss | ping: 0 MS | avg_speed: 31.148 MB | max_speed: 34.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.244.21.125:443#%F0%9F%87%BA%F0%9F%87%B8US-44.244.21.125-046
id: 131 | remarks: 🇫🇷FR-51.15.27.48-135 | protocol: ss | ping: 0 MS | avg_speed: 31.09 MB | max_speed: 35.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-135
id: 140 | remarks: 🇬🇧GB-3.11.107.0-144 | protocol: ss | ping: 0 MS | avg_speed: 30.899 MB | max_speed: 33.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.107.0-144
id: 121 | remarks: 🇬🇧GB-212.102.53.195-125 | protocol: ss | ping: 0 MS | avg_speed: 30.743 MB | max_speed: 35.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-125
id: 0 | remarks: 🇺🇸US-52.43.127.109-000 | protocol: ss | ping: 0 MS | avg_speed: 30.698 MB | max_speed: 34.764 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.43.127.109:443#%F0%9F%87%BA%F0%9F%87%B8US-52.43.127.109-000
id: 74 | remarks: 🇺🇸US-205.134.180.147-077 | protocol: ss | ping: 0 MS | avg_speed: 30.424 MB | max_speed: 43.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-077
id: 124 | remarks: 🇬🇧GB-212.102.53.81-128 | protocol: ss | ping: 0 MS | avg_speed: 30.336 MB | max_speed: 35.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-128
id: 145 | remarks: 🇱🇹LT-45.87.175.181-149 | protocol: ss | ping: 0 MS | avg_speed: 28.509 MB | max_speed: 32.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-149
id: 120 | remarks: 🇬🇧GB-212.102.53.80-124 | protocol: ss | ping: 0 MS | avg_speed: 28.425 MB | max_speed: 36.274 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-124
id: 4 | remarks: 🇩🇪DE-23.157.88.6-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.155 MB | max_speed: 31.254 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTcuODguNiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIjIzLjE1Ny44OC42IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1Ny44OC42LTAwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 83 | remarks: 🇺🇸US-205.134.180.151-086 | protocol: ss | ping: 0 MS | avg_speed: 27.989 MB | max_speed: 43.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-086
id: 141 | remarks: 🇬🇧GB-3.11.107.0-145 | protocol: ss | ping: 0 MS | avg_speed: 27.968 MB | max_speed: 31.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.107.0-145
id: 127 | remarks: 🇬🇧GB-212.102.53.78-131 | protocol: ss | ping: 0 MS | avg_speed: 27.296 MB | max_speed: 31.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-131
id: 154 | remarks: 🇱🇹LT-45.87.175.188-158 | protocol: ss | ping: 0 MS | avg_speed: 26.661 MB | max_speed: 32.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-158
id: 159 | remarks: 🇨🇭CH-156.146.62.162-163 | protocol: ss | ping: 0 MS | avg_speed: 26.493 MB | max_speed: 29.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-163
id: 116 | remarks: 🇬🇧GB-212.102.53.197-120 | protocol: ss | ping: 0 MS | avg_speed: 26.294 MB | max_speed: 37.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-120
id: 149 | remarks: 🇨🇿CZ-195.181.160.6-153 | protocol: ss | ping: 0 MS | avg_speed: 26.057 MB | max_speed: 29.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-153
id: 152 | remarks: 🇨🇭CH-156.146.62.161-156 | protocol: ss | ping: 0 MS | avg_speed: 26.011 MB | max_speed: 29.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-156
id: 162 | remarks: 🇷🇸RS-194.71.126.31-166 | protocol: ss | ping: 0 MS | avg_speed: 24.651 MB | max_speed: 27.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-166
id: 164 | remarks: 🇧🇿BZ-77.247.108.24-168 | protocol: ss | ping: 0 MS | avg_speed: 23.898 MB | max_speed: 26.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@77.247.108.24:990#%F0%9F%87%A7%F0%9F%87%BFBZ-77.247.108.24-168
id: 170 | remarks: 🇷🇴RO-194.14.217.115-174 | protocol: ss | ping: 0 MS | avg_speed: 23.633 MB | max_speed: 26.833 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-174
id: 30 | remarks: 🇨🇦CA-149.22.95.183-030 | protocol: ss | ping: 0 MS | avg_speed: 22.153 MB | max_speed: 39.809 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-030
id: 119 | remarks: 🇬🇧GB-212.102.53.196-123 | protocol: ss | ping: 0 MS | avg_speed: 21.676 MB | max_speed: 29.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-123
id: 161 | remarks: 🇨🇭CH-156.146.62.163-165 | protocol: ss | ping: 0 MS | avg_speed: 20.069 MB | max_speed: 23.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-165
id: 192 | remarks: 🇷🇺RU-45.151.62.54-196 | protocol: ss | ping: 0 MS | avg_speed: 19.638 MB | max_speed: 22.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-196
id: 182 | remarks: 🇵🇱PL-45.144.48.63-186 | protocol: ss | ping: 0 MS | avg_speed: 19.332 MB | max_speed: 21.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-186
id: 215 | remarks: 🇵🇱PL-45.144.48.63-219 | protocol: ss | ping: 0 MS | avg_speed: 19.03 MB | max_speed: 20.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-219
id: 5 | remarks: 🏁RELAY-172.64.166.22-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.77 MB | max_speed: 29.561 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxNi42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ni4yMi0wMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 155 | remarks: 🇨🇭CH-156.146.62.164-159 | protocol: ss | ping: 0 MS | avg_speed: 18.741 MB | max_speed: 22.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-159
id: 122 | remarks: 🇬🇧GB-212.102.53.198-126 | protocol: ss | ping: 0 MS | avg_speed: 17.519 MB | max_speed: 23.864 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-126
id: 11 | remarks: 🏁RELAY-141.193.213.7-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.486 MB | max_speed: 23.04 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4xLmJwY2RuLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtyZzBuZjMwaWs1cGlxMXpyLmxvdmViYWlwaWFvLmNvbSIsCiAgICAiaWQiOiAiYWFhMWIzNTAtMTVmNy00ODM3LTlhMDgtMjEyOWZmOWM2ZDFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xOTMuMjEzLjctMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 18 | remarks: 🇯🇵JP-149.22.87.240-018 | protocol: ss | ping: 0 MS | avg_speed: 15.428 MB | max_speed: 19.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-018
id: 210 | remarks: 🇺🇸US-38.107.226.146-214 | protocol: ss | ping: 0 MS | avg_speed: 14.994 MB | max_speed: 22.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-214
id: 28 | remarks: 🇯🇵JP-52.193.244.212-028 | protocol: ss | ping: 0 MS | avg_speed: 14.483 MB | max_speed: 17.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.193.244.212:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.193.244.212-028
id: 91 | remarks: 🇯🇵JP-13.112.52.220-095 | protocol: ssr | ping: 0 MS | avg_speed: 13.996 MB | max_speed: 16.535 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1USXVOVEl1TWpJd0xUQTVOUSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 212 | remarks: 🏁RELAY-104.16.155.10-216 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.352 MB | max_speed: 15.542 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c25ldy5sYnhqYy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0yMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 230 | remarks: 🏁RELAY-104.17.221.248-234 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.143 MB | max_speed: 14.198 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIyMS4yNDgtMjM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 62 | remarks: 🇺🇸US-64.74.163.130-065 | protocol: ss | ping: 0 MS | avg_speed: 10.63 MB | max_speed: 14.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-065
id: 165 | remarks: 🇨🇦CA-142.4.216.225-169 | protocol: ss | ping: 0 MS | avg_speed: 3.997 MB | max_speed: 4.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-169
id: 123 | remarks: 🇬🇧GB-212.102.53.194-127 | protocol: ss | ping: 0 MS | avg_speed: 2.531 MB | max_speed: 3.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-127
id: 156 | remarks: 🇸🇪SE-121.127.46.147-160 | protocol: ss | ping: 0 MS | avg_speed: 2.505 MB | max_speed: 2.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-160
id: 137 | remarks: 🇱🇹LT-45.87.175.199-141 | protocol: ss | ping: 0 MS | avg_speed: 0.673 MB | max_speed: 0.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-141
id: 27 | remarks: 🇸🇬SG-13.250.3.43-027 | protocol: ss | ping: 0 MS | avg_speed: 0.435 MB | max_speed: 0.61 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.3.43:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.3.43-027
id: 17 | remarks: 🇯🇵JP-3.112.215.69-017 | protocol: ss | ping: 0 MS | avg_speed: 0.153 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.215.69:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.215.69-017
id: 115 | remarks: 🏁RELAY-172.67.220.83-119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
