name: 🇺🇸US-37.19.198.243-058 | type: ss | id: 58 | remarks: 🇺🇸US-37.19.198.243-058 | protocol: ss | ping: 0 MS | avg_speed: 146.889 MB | max_speed: 136.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-058
name: 🇬🇧GB-212.102.53.78-077 | type: ss | id: 77 | remarks: 🇬🇧GB-212.102.53.78-077 | protocol: ss | ping: 0 MS | avg_speed: 32.045 MB | max_speed: 37.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-077
name: 🇬🇧GB-212.102.53.198-071 | type: ss | id: 71 | remarks: 🇬🇧GB-212.102.53.198-071 | protocol: ss | ping: 0 MS | avg_speed: 31.961 MB | max_speed: 37.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-071
name: 🇫🇷FR-51.15.27.48-113 | type: ss | id: 113 | remarks: 🇫🇷FR-51.15.27.48-113 | protocol: ss | ping: 0 MS | avg_speed: 31.799 MB | max_speed: 34.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-113
name: 🇬🇧GB-212.102.53.81-074 | type: ss | id: 74 | remarks: 🇬🇧GB-212.102.53.81-074 | protocol: ss | ping: 0 MS | avg_speed: 31.794 MB | max_speed: 37.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-074
name: 🇬🇧GB-212.102.53.195-081 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.195-081 | protocol: ss | ping: 0 MS | avg_speed: 31.359 MB | max_speed: 34.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-081
name: 🇳🇱NL-109.201.152.181-108 | type: ss | id: 108 | remarks: 🇳🇱NL-109.201.152.181-108 | protocol: ss | ping: 0 MS | avg_speed: 31.069 MB | max_speed: 34.764 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-108
name: 🇫🇷FR-195.154.169.198-118 | type: ss | id: 118 | remarks: 🇫🇷FR-195.154.169.198-118 | protocol: ss | ping: 0 MS | avg_speed: 30.87 MB | max_speed: 33.926 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-118
name: 🇺🇸US-34.208.196.91-000 | type: ss | id: 0 | remarks: 🇺🇸US-34.208.196.91-000 | protocol: ss | ping: 0 MS | avg_speed: 30.572 MB | max_speed: 35.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.208.196.91:443#%F0%9F%87%BA%F0%9F%87%B8US-34.208.196.91-000
name: 🇺🇸US-212.102.47.130-050 | type: ss | id: 50 | remarks: 🇺🇸US-212.102.47.130-050 | protocol: ss | ping: 0 MS | avg_speed: 28.668 MB | max_speed: 43.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-050
name: 🇺🇸US-184.170.241.194-045 | type: ss | id: 45 | remarks: 🇺🇸US-184.170.241.194-045 | protocol: ss | ping: 0 MS | avg_speed: 28.668 MB | max_speed: 34.614 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-045
name: 🇺🇸US-212.102.47.131-047 | type: ss | id: 47 | remarks: 🇺🇸US-212.102.47.131-047 | protocol: ss | ping: 0 MS | avg_speed: 27.286 MB | max_speed: 42.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-047
name: 🇬🇧GB-141.98.101.178-092 | type: ss | id: 92 | remarks: 🇬🇧GB-141.98.101.178-092 | protocol: ss | ping: 0 MS | avg_speed: 27.11 MB | max_speed: 32.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-092
name: CH-156.146.62.164-094 | type: ss | id: 94 | remarks: 🇨🇭CH-156.146.62.164-094 | protocol: ss | ping: 0 MS | avg_speed: 26.258 MB | max_speed: 29.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-094
name: SE-121.127.46.147-176 | type: ss | id: 176 | remarks: 🇸🇪SE-121.127.46.147-176 | protocol: ss | ping: 0 MS | avg_speed: 24.475 MB | max_speed: 27.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-176
name: RS-194.71.126.31-116 | type: ss | id: 116 | remarks: 🇷🇸RS-194.71.126.31-116 | protocol: ss | ping: 0 MS | avg_speed: 23.753 MB | max_speed: 27.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-116
name: 🇺🇸US-38.75.136.49-064 | type: ss | id: 64 | remarks: 🇺🇸US-38.75.136.49-064 | protocol: ss | ping: 0 MS | avg_speed: 23.336 MB | max_speed: 32.271 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-064
name: 🇵🇱PL-45.144.48.63-100 | type: ss | id: 100 | remarks: 🇵🇱PL-45.144.48.63-100 | protocol: ss | ping: 0 MS | avg_speed: 22.2 MB | max_speed: 26.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-100
name: 🇬🇧GB-212.102.53.193-084 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.193-084 | protocol: ss | ping: 0 MS | avg_speed: 21.601 MB | max_speed: 26.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-084
name: 🇵🇱PL-45.144.48.63-114 | type: ss | id: 114 | remarks: 🇵🇱PL-45.144.48.63-114 | protocol: ss | ping: 0 MS | avg_speed: 21.087 MB | max_speed: 26.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-114
name: RO-194.14.217.115-107 | type: ss | id: 107 | remarks: 🇷🇴RO-194.14.217.115-107 | protocol: ss | ping: 0 MS | avg_speed: 18.975 MB | max_speed: 21.786 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-107
name: 🇺🇸US-205.134.180.150-054 | type: ss | id: 54 | remarks: 🇺🇸US-205.134.180.150-054 | protocol: ss | ping: 0 MS | avg_speed: 17.277 MB | max_speed: 19.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-054
name: 🇯🇵JP-149.22.87.240-060 | type: ss | id: 60 | remarks: 🇯🇵JP-149.22.87.240-060 | protocol: ss | ping: 0 MS | avg_speed: 16.501 MB | max_speed: 20.601 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-060
name: 🇬🇧GB-212.102.53.196-079 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.196-079 | protocol: ss | ping: 0 MS | avg_speed: 12.789 MB | max_speed: 17.402 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-079
name: 🇺🇸US-38.107.226.146-147 | type: ss | id: 147 | remarks: 🇺🇸US-38.107.226.146-147 | protocol: ss | ping: 0 MS | avg_speed: 12.54 MB | max_speed: 16.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-147
name: 🇸🇬SG-68.183.227.45-095 | type: ss | id: 95 | remarks: 🇸🇬SG-68.183.227.45-095 | protocol: ss | ping: 0 MS | avg_speed: 11.09 MB | max_speed: 14.83 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-095
name: 🇸🇬SG-13.215.140.43-022 | type: ss | id: 22 | remarks: 🇸🇬SG-13.215.140.43-022 | protocol: ss | ping: 0 MS | avg_speed: 10.742 MB | max_speed: 13.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.140.43:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.140.43-022
name: 🇺🇸US-205.134.180.151-119 | type: ss | id: 119 | remarks: 🇺🇸US-205.134.180.151-119 | protocol: ss | ping: 0 MS | avg_speed: 7.62 MB | max_speed: 10.127 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-119
name: PA-138.186.142.4-174 | type: ss | id: 174 | remarks: 🇵🇦PA-138.186.142.4-174 | protocol: ss | ping: 0 MS | avg_speed: 6.716 MB | max_speed: 8.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-174
name: 🇬🇧GB-212.102.53.197-082 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.197-082 | protocol: ss | ping: 0 MS | avg_speed: 6.613 MB | max_speed: 7.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-082
name: RELAY-104.17.213.241-172 | type: vmess | id: 172 | remarks: 🏁RELAY-104.17.213.241-172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.225 MB | max_speed: 11.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTE3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-13.43.244.157-087 | type: ss | id: 87 | remarks: 🇬🇧GB-13.43.244.157-087 | protocol: ss | ping: 0 MS | avg_speed: 5.157 MB | max_speed: 10.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.244.157-087
name: RELAY-104.20.173.91-163 | type: vmess | id: 163 | remarks: 🏁RELAY-104.20.173.91-163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.983 MB | max_speed: 6.131 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTczLjkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZi55bGtzLnh5eiIsCiAgICAiaWQiOiAiYWY2ZWVkZjUtZjJiNC00NDdmLThiOTMtNWZjYTMzYWYwNmY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjE3My45MS0xNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-5.188.181.201-075 | type: ss | id: 75 | remarks: 🇪🇸ES-5.188.181.201-075 | protocol: ss | ping: 0 MS | avg_speed: 4.838 MB | max_speed: 7.852 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-075
name: RELAY-104.19.48.236-156 | type: vmess | id: 156 | remarks: 🏁RELAY-104.19.48.236-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.437 MB | max_speed: 10.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-5.188.181.201-078 | type: ss | id: 78 | remarks: 🇪🇸ES-5.188.181.201-078 | protocol: ss | ping: 0 MS | avg_speed: 4.243 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-078
name: RELAY-104.16.155.10-164 | type: vmess | id: 164 | remarks: 🏁RELAY-104.16.155.10-164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.212 MB | max_speed: 9.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-77.72.5.150-076 | type: ss | id: 76 | remarks: 🇬🇧GB-77.72.5.150-076 | protocol: ss | ping: 0 MS | avg_speed: 4.188 MB | max_speed: 4.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-076
name: RELAY-104.17.221.248-151 | type: vmess | id: 151 | remarks: 🏁RELAY-104.17.221.248-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.006 MB | max_speed: 6.749 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-198.41.209.70-171 | type: vmess | id: 171 | remarks: 🏁RELAY-198.41.209.70-171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.003 MB | max_speed: 7.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-5.188.181.201-069 | type: ss | id: 69 | remarks: 🇪🇸ES-5.188.181.201-069 | protocol: ss | ping: 0 MS | avg_speed: 3.42 MB | max_speed: 5.751 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-069
name: RELAY-198.41.209.70-166 | type: vmess | id: 166 | remarks: 🏁RELAY-198.41.209.70-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.813 MB | max_speed: 4.904 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇰DK-192.36.27.94-175 | type: ss | id: 175 | remarks: 🇩🇰DK-192.36.27.94-175 | protocol: ss | ping: 0 MS | avg_speed: 2.64 MB | max_speed: 3.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-175
name: RELAY-104.20.143.224-161 | type: vmess | id: 161 | remarks: 🏁RELAY-104.20.143.224-161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.793 MB | max_speed: 4.823 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTQzLjIyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImYueWxrcy54eXoiLAogICAgImlkIjogImFmNmVlZGY1LWYyYjQtNDQ3Zi04YjkzLTVmY2EzM2FmMDZmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC4xNDMuMjI0LTE2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.114.114.69-236 | type: ss | id: 236 | remarks: 🇺🇸US-38.114.114.69-236 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-236
name: 🇺🇸US-38.114.114.69-242 | type: ss | id: 242 | remarks: 🇺🇸US-38.114.114.69-242 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-242
name: 🇺🇸US-38.114.114.69-210 | type: ss | id: 210 | remarks: 🇺🇸US-38.114.114.69-210 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-210
name: 🇺🇸US-38.114.114.69-227 | type: ss | id: 227 | remarks: 🇺🇸US-38.114.114.69-227 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-227
name: 🇺🇸US-38.75.136.21-212 | type: ss | id: 212 | remarks: 🇺🇸US-38.75.136.21-212 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-212
