name: 🇺🇸US-37.19.198.244-0622 | type: ss | id: 512 | remarks: 🇺🇸US-37.19.198.244-0622 | protocol: ss | ping: 0 MS | avg_speed: 209.311 MB | max_speed: 208.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0622
name: RELAY-185.146.173.158-1874 | type: vmess | id: 837 | remarks: 🏁RELAY-185.146.173.158-1874 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.76 MB | max_speed: 93.471 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0xODc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: 🇺🇸US-107.175.96.74-1896 | type: vmess | id: 859 | remarks: 🇺🇸US-107.175.96.74-1896 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.649 MB | max_speed: 96.969 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xODk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-0462 | type: ss | id: 355 | remarks: 🇺🇸US-184.170.241.194-0462 | protocol: ss | ping: 0 MS | avg_speed: 62.516 MB | max_speed: 69.552 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0462
name: 🇺🇸US-156.146.38.168-0217 | type: ss | id: 113 | remarks: 🇺🇸US-156.146.38.168-0217 | protocol: ss | ping: 0 MS | avg_speed: 60.004 MB | max_speed: 75.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0217
name: 🇺🇸US-107.151.182.253-0429 | type: ss | id: 323 | remarks: 🇺🇸US-107.151.182.253-0429 | protocol: ss | ping: 0 MS | avg_speed: 57.16 MB | max_speed: 65.382 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0429
name: 🇺🇸US-104.192.225.26-0521 | type: ss | id: 414 | remarks: 🇺🇸US-104.192.225.26-0521 | protocol: ss | ping: 0 MS | avg_speed: 56.449 MB | max_speed: 64.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0521
name: 🇺🇸US-173.244.56.6-0662 | type: ss | id: 552 | remarks: 🇺🇸US-173.244.56.6-0662 | protocol: ss | ping: 0 MS | avg_speed: 54.883 MB | max_speed: 61.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0662
name: 🇺🇸US-79.110.53.169-0608 | type: ss | id: 499 | remarks: 🇺🇸US-79.110.53.169-0608 | protocol: ss | ping: 0 MS | avg_speed: 52.068 MB | max_speed: 62.124 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0608
name: 🇨🇦CA-79.127.200.162-0300 | type: ss | id: 195 | remarks: 🇨🇦CA-79.127.200.162-0300 | protocol: ss | ping: 0 MS | avg_speed: 51.951 MB | max_speed: 54.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0300
name: 🇺🇸US-104.192.226.106-0315 | type: ss | id: 210 | remarks: 🇺🇸US-104.192.226.106-0315 | protocol: ss | ping: 0 MS | avg_speed: 49.773 MB | max_speed: 58.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0315
name: 🇺🇸US-154.3.8.151-0483 | type: ss | id: 376 | remarks: 🇺🇸US-154.3.8.151-0483 | protocol: ss | ping: 0 MS | avg_speed: 48.511 MB | max_speed: 54.411 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0483
name: 🇺🇸US-64.74.163.218-0405 | type: ss | id: 299 | remarks: 🇺🇸US-64.74.163.218-0405 | protocol: ss | ping: 0 MS | avg_speed: 47.525 MB | max_speed: 64.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0405
name: 🇺🇸US-173.244.56.9-0654 | type: ss | id: 544 | remarks: 🇺🇸US-173.244.56.9-0654 | protocol: ss | ping: 0 MS | avg_speed: 47.273 MB | max_speed: 57.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0654
name: 🇺🇸US-64.74.163.82-0430 | type: ss | id: 324 | remarks: 🇺🇸US-64.74.163.82-0430 | protocol: ss | ping: 0 MS | avg_speed: 44.751 MB | max_speed: 55.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0430
name: 🇺🇸US-23.251.121.242-0426 | type: ss | id: 320 | remarks: 🇺🇸US-23.251.121.242-0426 | protocol: ss | ping: 0 MS | avg_speed: 43.109 MB | max_speed: 49.728 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0426
name: 🇺🇸US-107.155.57.11-0244 | type: ss | id: 140 | remarks: 🇺🇸US-107.155.57.11-0244 | protocol: ss | ping: 0 MS | avg_speed: 42.806 MB | max_speed: 46.744 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0244
name: 🇳🇱NL-109.201.152.181-0458 | type: ss | id: 351 | remarks: 🇳🇱NL-109.201.152.181-0458 | protocol: ss | ping: 0 MS | avg_speed: 42.743 MB | max_speed: 48.38 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0458
name: 🇫🇷FR-45.158.171.110-0476 | type: ss | id: 369 | remarks: 🇫🇷FR-45.158.171.110-0476 | protocol: ss | ping: 0 MS | avg_speed: 42.546 MB | max_speed: 47.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0476
name: LT-45.87.175.157-0240 | type: ss | id: 136 | remarks: 🇱🇹LT-45.87.175.157-0240 | protocol: ss | ping: 0 MS | avg_speed: 42.329 MB | max_speed: 47.507 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0240
name: 🇫🇷FR-45.158.171.141-0687 | type: ss | id: 577 | remarks: 🇫🇷FR-45.158.171.141-0687 | protocol: ss | ping: 0 MS | avg_speed: 41.598 MB | max_speed: 47.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0687
name: 🇺🇸US-212.102.47.129-0466 | type: ss | id: 359 | remarks: 🇺🇸US-212.102.47.129-0466 | protocol: ss | ping: 0 MS | avg_speed: 41.516 MB | max_speed: 46.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0466
name: 🇳🇱NL-193.29.139.138-0609 | type: ss | id: 500 | remarks: 🇳🇱NL-193.29.139.138-0609 | protocol: ss | ping: 0 MS | avg_speed: 41.346 MB | max_speed: 47.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0609
name: 🇳🇱NL-193.29.139.179-0686 | type: ss | id: 576 | remarks: 🇳🇱NL-193.29.139.179-0686 | protocol: ss | ping: 0 MS | avg_speed: 41.147 MB | max_speed: 47.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0686
name: 🇳🇱NL-193.29.139.162-0356 | type: ss | id: 251 | remarks: 🇳🇱NL-193.29.139.162-0356 | protocol: ss | ping: 0 MS | avg_speed: 41.045 MB | max_speed: 47.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0356
name: 🇺🇸US-212.102.47.132-0747 | type: ss | id: 636 | remarks: 🇺🇸US-212.102.47.132-0747 | protocol: ss | ping: 0 MS | avg_speed: 40.592 MB | max_speed: 46.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0747
name: LT-45.87.175.181-0554 | type: ss | id: 447 | remarks: 🇱🇹LT-45.87.175.181-0554 | protocol: ss | ping: 0 MS | avg_speed: 40.514 MB | max_speed: 47.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0554
name: 🇳🇱NL-103.106.1.92-0246 | type: ss | id: 142 | remarks: 🇳🇱NL-103.106.1.92-0246 | protocol: ss | ping: 0 MS | avg_speed: 40.507 MB | max_speed: 45.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0246
name: 🇺🇸US-107.155.57.51-0504 | type: ss | id: 397 | remarks: 🇺🇸US-107.155.57.51-0504 | protocol: ss | ping: 0 MS | avg_speed: 40.478 MB | max_speed: 45.797 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0504
name: LT-45.87.175.154-0301 | type: ss | id: 196 | remarks: 🇱🇹LT-45.87.175.154-0301 | protocol: ss | ping: 0 MS | avg_speed: 40.01 MB | max_speed: 44.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0301
name: 🇺🇸US-64.74.163.130-0678 | type: ss | id: 568 | remarks: 🇺🇸US-64.74.163.130-0678 | protocol: ss | ping: 0 MS | avg_speed: 39.769 MB | max_speed: 54.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0678
name: LT-45.87.175.166-0297 | type: ss | id: 192 | remarks: 🇱🇹LT-45.87.175.166-0297 | protocol: ss | ping: 0 MS | avg_speed: 38.744 MB | max_speed: 46.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0297
name: 🇺🇸US-212.102.47.130-0940 | type: ss | id: 690 | remarks: 🇺🇸US-212.102.47.130-0940 | protocol: ss | ping: 0 MS | avg_speed: 37.362 MB | max_speed: 42.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0940
name: 🇬🇧GB-4.158.95.69-0995 | type: ss | id: 696 | remarks: 🇬🇧GB-4.158.95.69-0995 | protocol: ss | ping: 0 MS | avg_speed: 37.182 MB | max_speed: 42.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.95.69-0995
name: 🇬🇧GB-131.145.82.156-0588 | type: ss | id: 479 | remarks: 🇬🇧GB-131.145.82.156-0588 | protocol: ss | ping: 0 MS | avg_speed: 36.886 MB | max_speed: 41.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@131.145.82.156:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.82.156-0588
name: 🇬🇧GB-4.158.95.69-0201 | type: ss | id: 97 | remarks: 🇬🇧GB-4.158.95.69-0201 | protocol: ss | ping: 0 MS | avg_speed: 36.774 MB | max_speed: 41.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@4.158.95.69:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.95.69-0201
name: 🇬🇧GB-85.210.120.237-0575 | type: ss | id: 468 | remarks: 🇬🇧GB-85.210.120.237-0575 | protocol: ss | ping: 0 MS | avg_speed: 36.716 MB | max_speed: 40.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0575
name: 🇬🇧GB-172.166.9.251-0419 | type: ss | id: 313 | remarks: 🇬🇧GB-172.166.9.251-0419 | protocol: ss | ping: 0 MS | avg_speed: 36.387 MB | max_speed: 40.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@172.166.9.251:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.9.251-0419
name: 🇫🇷FR-51.68.13.106-1123 | type: trojan | id: 726 | remarks: 🇫🇷FR-51.68.13.106-1123 | protocol: trojan | ping: 0 MS | avg_speed: 36.07 MB | max_speed: 40.869 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1123
name: 🇺🇸US-45.55.2.232-0487 | type: ss | id: 380 | remarks: 🇺🇸US-45.55.2.232-0487 | protocol: ss | ping: 0 MS | avg_speed: 35.719 MB | max_speed: 39.666 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0487
name: 🇬🇧GB-212.102.53.195-0627 | type: ss | id: 517 | remarks: 🇬🇧GB-212.102.53.195-0627 | protocol: ss | ping: 0 MS | avg_speed: 35.446 MB | max_speed: 41.647 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0627
name: 🇫🇷FR-45.158.171.151-0280 | type: ss | id: 176 | remarks: 🇫🇷FR-45.158.171.151-0280 | protocol: ss | ping: 0 MS | avg_speed: 35.027 MB | max_speed: 47.027 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0280
name: 🇬🇧GB-212.102.53.197-0982 | type: ss | id: 694 | remarks: 🇬🇧GB-212.102.53.197-0982 | protocol: ss | ping: 0 MS | avg_speed: 34.5 MB | max_speed: 38.744 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0982
name: 🇬🇧GB-212.102.53.80-0263 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.80-0263 | protocol: ss | ping: 0 MS | avg_speed: 34.459 MB | max_speed: 39.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0263
name: CZ-195.181.160.6-0393 | type: ss | id: 287 | remarks: 🇨🇿CZ-195.181.160.6-0393 | protocol: ss | ping: 0 MS | avg_speed: 34.306 MB | max_speed: 38.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0393
name: 🇳🇱NL-149.34.244.80-0560 | type: ss | id: 453 | remarks: 🇳🇱NL-149.34.244.80-0560 | protocol: ss | ping: 0 MS | avg_speed: 34.184 MB | max_speed: 38.174 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0560
name: 🇬🇧GB-212.102.53.193-0307 | type: ss | id: 202 | remarks: 🇬🇧GB-212.102.53.193-0307 | protocol: ss | ping: 0 MS | avg_speed: 34.179 MB | max_speed: 38.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0307
name: 🇬🇧GB-212.102.53.194-0397 | type: ss | id: 291 | remarks: 🇬🇧GB-212.102.53.194-0397 | protocol: ss | ping: 0 MS | avg_speed: 34.104 MB | max_speed: 38.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0397
name: 🇬🇧GB-212.102.53.79-0566 | type: ss | id: 459 | remarks: 🇬🇧GB-212.102.53.79-0566 | protocol: ss | ping: 0 MS | avg_speed: 34.083 MB | max_speed: 39.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0566
name: 🇬🇧GB-212.102.53.81-0651 | type: ss | id: 541 | remarks: 🇬🇧GB-212.102.53.81-0651 | protocol: ss | ping: 0 MS | avg_speed: 34.033 MB | max_speed: 40.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0651
name: 🇬🇧GB-169.150.210.233-0661 | type: ss | id: 551 | remarks: 🇬🇧GB-169.150.210.233-0661 | protocol: ss | ping: 0 MS | avg_speed: 33.919 MB | max_speed: 39.475 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0661
name: 🇬🇧GB-212.102.53.78-0563 | type: ss | id: 456 | remarks: 🇬🇧GB-212.102.53.78-0563 | protocol: ss | ping: 0 MS | avg_speed: 33.874 MB | max_speed: 39.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0563
name: 🇬🇧GB-212.102.53.198-0704 | type: ss | id: 594 | remarks: 🇬🇧GB-212.102.53.198-0704 | protocol: ss | ping: 0 MS | avg_speed: 33.628 MB | max_speed: 39.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0704
name: 🇬🇧GB-212.102.53.197-0773 | type: ss | id: 661 | remarks: 🇬🇧GB-212.102.53.197-0773 | protocol: ss | ping: 0 MS | avg_speed: 32.864 MB | max_speed: 39.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0773
name: 🇫🇷FR-45.158.171.132-0636 | type: ss | id: 526 | remarks: 🇫🇷FR-45.158.171.132-0636 | protocol: ss | ping: 0 MS | avg_speed: 32.674 MB | max_speed: 45.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0636
