name: RELAY-188.114.96.2-369 | type: vmess | id: 348 | remarks: 🏁RELAY-188.114.96.2-369 | protocol: vmess/ws | ping: 0 MS | avg_speed: 150.128 MB | max_speed: 149.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuMi0zNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.98.0-066 | type: vmess | id: 66 | remarks: 🏁RELAY-188.114.98.0-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.127 MB | max_speed: 20.446 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkY2VkaS5vem14bXFjZ3IuY29tIiwKICAgICJpZCI6ICJiNzk3OTMxOS03ZjE5LTQxNDMtYTQ4OC0xNDYzMjhhYmVhOTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk4LjAtMDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGNlZGkub3pteG1xY2dyLmNvbSIKfQ==
name: 🇬🇧GB-212.102.53.194-117 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.194-117 | protocol: ss | ping: 0 MS | avg_speed: 18.066 MB | max_speed: 20.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-117
name: 🇬🇧GB-212.102.53.81-119 | type: ss | id: 117 | remarks: 🇬🇧GB-212.102.53.81-119 | protocol: ss | ping: 0 MS | avg_speed: 17.747 MB | max_speed: 20.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-119
name: 🇫🇷FR-195.154.185.174-123 | type: ss | id: 121 | remarks: 🇫🇷FR-195.154.185.174-123 | protocol: ss | ping: 0 MS | avg_speed: 17.701 MB | max_speed: 20.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-123
name: 🇬🇧GB-212.102.53.197-110 | type: ss | id: 108 | remarks: 🇬🇧GB-212.102.53.197-110 | protocol: ss | ping: 0 MS | avg_speed: 17.698 MB | max_speed: 21.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-110
name: 🇳🇱NL-109.201.152.181-116 | type: ss | id: 114 | remarks: 🇳🇱NL-109.201.152.181-116 | protocol: ss | ping: 0 MS | avg_speed: 17.435 MB | max_speed: 20.683 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-116
name: 🇬🇧GB-13.43.43.110-287 | type: ss | id: 279 | remarks: 🇬🇧GB-13.43.43.110-287 | protocol: ss | ping: 0 MS | avg_speed: 17.191 MB | max_speed: 19.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.43.110-287
name: BE-192.71.249.78-121 | type: ss | id: 119 | remarks: 🇧🇪BE-192.71.249.78-121 | protocol: ss | ping: 0 MS | avg_speed: 17.015 MB | max_speed: 19.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-121
name: 🇫🇷FR-195.154.169.198-122 | type: ss | id: 120 | remarks: 🇫🇷FR-195.154.169.198-122 | protocol: ss | ping: 0 MS | avg_speed: 16.92 MB | max_speed: 20.178 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-122
name: 🇬🇧GB-212.102.53.79-118 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.53.79-118 | protocol: ss | ping: 0 MS | avg_speed: 16.047 MB | max_speed: 21.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-118
name: SE-121.127.46.147-136 | type: ss | id: 133 | remarks: 🇸🇪SE-121.127.46.147-136 | protocol: ss | ping: 0 MS | avg_speed: 15.356 MB | max_speed: 17.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-136
name: 🇺🇸US-18.236.64.79-000 | type: ss | id: 0 | remarks: 🇺🇸US-18.236.64.79-000 | protocol: ss | ping: 0 MS | avg_speed: 15.082 MB | max_speed: 90.216 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.64.79:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.64.79-000
name: RS-194.71.126.31-134 | type: ss | id: 131 | remarks: 🇷🇸RS-194.71.126.31-134 | protocol: ss | ping: 0 MS | avg_speed: 15.037 MB | max_speed: 17.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-134
name: HR-46.183.184.61-137 | type: ss | id: 134 | remarks: 🇭🇷HR-46.183.184.61-137 | protocol: ss | ping: 0 MS | avg_speed: 14.774 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-137
name: RELAY-104.21.61.246-129 | type: vmess | id: 126 | remarks: 🏁RELAY-104.21.61.246-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.566 MB | max_speed: 16.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-103.30.76.172-160 | type: vmess | id: 157 | remarks: 🇭🇰HK-103.30.76.172-160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.183 MB | max_speed: 18.859 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzAuNzYuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZmYyZWVkYy1iYjIxLTQ2MjAtOTA5Mi05ODIzY2YyOThkNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM3MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMzAuNzYuMTcyLTE2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AL-31.171.153.178-142 | type: ss | id: 139 | remarks: 🇦🇱AL-31.171.153.178-142 | protocol: ss | ping: 0 MS | avg_speed: 13.75 MB | max_speed: 16.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-142
name: 🇫🇷FR-51.159.111.208-115 | type: ss | id: 113 | remarks: 🇫🇷FR-51.159.111.208-115 | protocol: ss | ping: 0 MS | avg_speed: 12.979 MB | max_speed: 20.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-115
name: MK-46.183.185.15-140 | type: ss | id: 137 | remarks: 🇲🇰MK-46.183.185.15-140 | protocol: ss | ping: 0 MS | avg_speed: 12.83 MB | max_speed: 17.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-140
name: 🇫🇷FR-51.15.27.48-113 | type: ss | id: 111 | remarks: 🇫🇷FR-51.15.27.48-113 | protocol: ss | ping: 0 MS | avg_speed: 12.111 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-113
name: 🇩🇰DK-192.36.27.94-131 | type: ss | id: 128 | remarks: 🇩🇰DK-192.36.27.94-131 | protocol: ss | ping: 0 MS | avg_speed: 10.861 MB | max_speed: 17.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-131
name: KZ-213.156.137.67-154 | type: ss | id: 151 | remarks: 🇰🇿KZ-213.156.137.67-154 | protocol: ss | ping: 0 MS | avg_speed: 10.068 MB | max_speed: 13.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-154
name: 🇮🇳IN-159.65.149.72-158 | type: ss | id: 155 | remarks: 🇮🇳IN-159.65.149.72-158 | protocol: ss | ping: 0 MS | avg_speed: 9.931 MB | max_speed: 12.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-158
name: MK-46.183.185.37-139 | type: ss | id: 136 | remarks: 🇲🇰MK-46.183.185.37-139 | protocol: ss | ping: 0 MS | avg_speed: 9.576 MB | max_speed: 14.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-139
name: BH-157.241.18.45-275 | type: ss | id: 271 | remarks: 🇧🇭BH-157.241.18.45-275 | protocol: ss | ping: 0 MS | avg_speed: 9.085 MB | max_speed: 11.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.18.45-275
name: RELAY-104.21.15.36-068 | type: vmess | id: 68 | remarks: 🏁RELAY-104.21.15.36-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.576 MB | max_speed: 13.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: BA-185.164.35.9-143 | type: ss | id: 140 | remarks: 🇧🇦BA-185.164.35.9-143 | protocol: ss | ping: 0 MS | avg_speed: 8.41 MB | max_speed: 14.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-143
name: 🇺🇸US-38.107.226.146-124 | type: ss | id: 122 | remarks: 🇺🇸US-38.107.226.146-124 | protocol: ss | ping: 0 MS | avg_speed: 8.314 MB | max_speed: 8.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-124
