name: 🇺🇸US-212.102.47.131-039 | type: ss | id: 39 | remarks: 🇺🇸US-212.102.47.131-039 | protocol: ss | ping: 0 MS | avg_speed: 112.925 MB | max_speed: 124.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-039
name: 🇬🇧GB-212.102.53.81-084 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.81-084 | protocol: ss | ping: 0 MS | avg_speed: 17.994 MB | max_speed: 20.742 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-084
name: 🇬🇧GB-212.102.53.197-093 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.197-093 | protocol: ss | ping: 0 MS | avg_speed: 17.71 MB | max_speed: 21.175 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-093
name: 🇬🇧GB-212.102.53.80-086 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.80-086 | protocol: ss | ping: 0 MS | avg_speed: 17.667 MB | max_speed: 21.684 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-086
name: 🇬🇧GB-212.102.53.198-090 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.198-090 | protocol: ss | ping: 0 MS | avg_speed: 17.525 MB | max_speed: 20.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-090
name: 🇫🇷FR-51.15.27.48-080 | type: ss | id: 80 | remarks: 🇫🇷FR-51.15.27.48-080 | protocol: ss | ping: 0 MS | avg_speed: 16.967 MB | max_speed: 20.915 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-080
name: 🇳🇱NL-109.201.152.181-076 | type: ss | id: 76 | remarks: 🇳🇱NL-109.201.152.181-076 | protocol: ss | ping: 0 MS | avg_speed: 16.716 MB | max_speed: 20.473 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-076
name: 🇺🇸US-205.134.180.147-066 | type: ss | id: 66 | remarks: 🇺🇸US-205.134.180.147-066 | protocol: ss | ping: 0 MS | avg_speed: 16.056 MB | max_speed: 25.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-066
name: 🇬🇧GB-212.102.53.193-087 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.193-087 | protocol: ss | ping: 0 MS | avg_speed: 16.031 MB | max_speed: 20.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-087
name: 🇵🇱PL-45.144.48.63-168 | type: ss | id: 168 | remarks: 🇵🇱PL-45.144.48.63-168 | protocol: ss | ping: 0 MS | avg_speed: 15.374 MB | max_speed: 17.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-168
name: SE-121.127.46.147-159 | type: ss | id: 159 | remarks: 🇸🇪SE-121.127.46.147-159 | protocol: ss | ping: 0 MS | avg_speed: 15.109 MB | max_speed: 17.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-159
name: 🇬🇧GB-212.102.53.195-088 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.195-088 | protocol: ss | ping: 0 MS | avg_speed: 15.108 MB | max_speed: 18.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-088
name: 🇵🇱PL-45.144.48.63-167 | type: ss | id: 167 | remarks: 🇵🇱PL-45.144.48.63-167 | protocol: ss | ping: 0 MS | avg_speed: 14.717 MB | max_speed: 17.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-167
name: 🇬🇧GB-212.102.53.194-097 | type: ss | id: 97 | remarks: 🇬🇧GB-212.102.53.194-097 | protocol: ss | ping: 0 MS | avg_speed: 14.715 MB | max_speed: 20.839 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-097
name: 🇫🇷FR-195.154.169.198-077 | type: ss | id: 77 | remarks: 🇫🇷FR-195.154.169.198-077 | protocol: ss | ping: 0 MS | avg_speed: 14.402 MB | max_speed: 20.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-077
name: RS-194.71.126.31-156 | type: ss | id: 156 | remarks: 🇷🇸RS-194.71.126.31-156 | protocol: ss | ping: 0 MS | avg_speed: 13.267 MB | max_speed: 17.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-156
name: RO-194.14.217.115-164 | type: ss | id: 164 | remarks: 🇷🇴RO-194.14.217.115-164 | protocol: ss | ping: 0 MS | avg_speed: 13.265 MB | max_speed: 17.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-164
name: BR-95.164.4.238-172 | type: ss | id: 172 | remarks: 🇧🇷BR-95.164.4.238-172 | protocol: ss | ping: 0 MS | avg_speed: 12.999 MB | max_speed: 17.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZbUZsTURKaA==@95.164.4.238:8388#%F0%9F%87%A7%F0%9F%87%B7BR-95.164.4.238-172
name: RELAY-104.19.48.236-099 | type: vmess | id: 99 | remarks: 🏁RELAY-104.19.48.236-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.766 MB | max_speed: 17.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0wOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-74.50.98.185-085 | type: ss | id: 85 | remarks: 🇺🇸US-74.50.98.185-085 | protocol: ss | ping: 0 MS | avg_speed: 9.319 MB | max_speed: 19.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-085
name: 🇺🇸US-205.134.180.150-068 | type: ss | id: 68 | remarks: 🇺🇸US-205.134.180.150-068 | protocol: ss | ping: 0 MS | avg_speed: 8.39 MB | max_speed: 15.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-068
name: 🇺🇸US-38.107.226.146-177 | type: ss | id: 175 | remarks: 🇺🇸US-38.107.226.146-177 | protocol: ss | ping: 0 MS | avg_speed: 8.08 MB | max_speed: 8.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-177
name: 🇺🇸US-205.134.180.145-061 | type: ss | id: 61 | remarks: 🇺🇸US-205.134.180.145-061 | protocol: ss | ping: 0 MS | avg_speed: 7.967 MB | max_speed: 10.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-061
name: RELAY-104.16.155.10-139 | type: vmess | id: 139 | remarks: 🏁RELAY-104.16.155.10-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.535 MB | max_speed: 15.223 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.98.101.178-105 | type: ss | id: 105 | remarks: 🇬🇧GB-141.98.101.178-105 | protocol: ss | ping: 0 MS | avg_speed: 7.284 MB | max_speed: 9.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-105
name: 🇮🇳IN-103.174.86.113-184 | type: ss | id: 180 | remarks: 🇮🇳IN-103.174.86.113-184 | protocol: ss | ping: 0 MS | avg_speed: 6.825 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-184
name: RELAY-104.21.89.219-065 | type: vmess | id: 65 | remarks: 🏁RELAY-104.21.89.219-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.58 MB | max_speed: 9.773 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0wNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.213.241-153 | type: vmess | id: 153 | remarks: 🏁RELAY-104.17.213.241-153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.865 MB | max_speed: 7.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTE1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.17.221.248-171 | type: vmess | id: 171 | remarks: 🏁RELAY-104.17.221.248-171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.413 MB | max_speed: 7.836 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c25ldy5sYnhqYy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIyMS4yNDgtMTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.17.221.248-173 | type: vmess | id: 173 | remarks: 🏁RELAY-104.17.221.248-173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.395 MB | max_speed: 9.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-89.185.84.185-169 | type: ss | id: 169 | remarks: 🇬🇧GB-89.185.84.185-169 | protocol: ss | ping: 0 MS | avg_speed: 4.385 MB | max_speed: 3.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZHQ2RkEwZk9SM3BCUWRGY3lIeWZ2@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-169
name: 🇬🇧GB-77.72.5.150-074 | type: ss | id: 74 | remarks: 🇬🇧GB-77.72.5.150-074 | protocol: ss | ping: 0 MS | avg_speed: 4.014 MB | max_speed: 4.886 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-074
name: PA-138.186.142.4-192 | type: ss | id: 188 | remarks: 🇵🇦PA-138.186.142.4-192 | protocol: ss | ping: 0 MS | avg_speed: 3.665 MB | max_speed: 4.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-192
name: RELAY-198.41.209.70-160 | type: vmess | id: 160 | remarks: 🏁RELAY-198.41.209.70-160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.359 MB | max_speed: 7.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.158.252.130-100 | type: ss | id: 100 | remarks: 🇫🇷FR-51.158.252.130-100 | protocol: ss | ping: 0 MS | avg_speed: 3.002 MB | max_speed: 4.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzbjl3cTRyV1dvNHJ0dmRacGVkc1po@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-100
name: 🇪🇸ES-5.188.181.201-199 | type: ss | id: 195 | remarks: 🇪🇸ES-5.188.181.201-199 | protocol: ss | ping: 0 MS | avg_speed: 2.629 MB | max_speed: 4.302 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-199
name: 🇬🇧GB-35.176.83.176-102 | type: ss | id: 102 | remarks: 🇬🇧GB-35.176.83.176-102 | protocol: ss | ping: 0 MS | avg_speed: 2.394 MB | max_speed: 13.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.83.176-102
name: RELAY-104.26.12.140-000 | type: vmess | id: 0 | remarks: 🏁RELAY-104.26.12.140-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.084 MB | max_speed: 3.816 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxMS42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEyLjE0MC0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-108.165.152.71-089 | type: vmess | id: 89 | remarks: 🏁RELAY-108.165.152.71-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.245 MB | max_speed: 2.85 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0wODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.248.142.136-020 | type: ss | id: 20 | remarks: 🇯🇵JP-54.248.142.136-020 | protocol: ss | ping: 0 MS | avg_speed: 0.662 MB | max_speed: 0.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.142.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.142.136-020
name: 🇩🇪DE-80.92.204.106-176 | type: ss | id: 174 | remarks: 🇩🇪DE-80.92.204.106-176 | protocol: ss | ping: 0 MS | avg_speed: 0.448 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-176
name: 🇮🇳IN-159.65.149.72-180 | type: ss | id: 176 | remarks: 🇮🇳IN-159.65.149.72-180 | protocol: ss | ping: 0 MS | avg_speed: 0.399 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-180
name: BH-15.185.235.109-181 | type: ss | id: 177 | remarks: 🇧🇭BH-15.185.235.109-181 | protocol: ss | ping: 0 MS | avg_speed: 0.386 MB | max_speed: 0.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.235.109-181
name: TR-45.89.52.66-191 | type: ss | id: 187 | remarks: 🇹🇷TR-45.89.52.66-191 | protocol: ss | ping: 0 MS | avg_speed: 0.352 MB | max_speed: 0.477 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-191
name: TR-45.89.52.66-196 | type: ss | id: 192 | remarks: 🇹🇷TR-45.89.52.66-196 | protocol: ss | ping: 0 MS | avg_speed: 0.322 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-196
name: TR-45.89.52.66-193 | type: ss | id: 189 | remarks: 🇹🇷TR-45.89.52.66-193 | protocol: ss | ping: 0 MS | avg_speed: 0.305 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-193
