id: 30 | remarks: 🇺🇸US-172.233.128.126-0034 | protocol: ss | ping: 0 MS | avg_speed: 185.643 MB | max_speed: 197.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0034
id: 324 | remarks: 🇨🇦CA-79.127.233.170-0377 | protocol: ss | ping: 0 MS | avg_speed: 93.572 MB | max_speed: 99.068 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0377
id: 486 | remarks: 🇺🇸US-107.155.57.51-0541 | protocol: ss | ping: 0 MS | avg_speed: 90.676 MB | max_speed: 93.964 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0541
id: 298 | remarks: 🇺🇸US-107.151.182.253-0350 | protocol: ss | ping: 0 MS | avg_speed: 81.085 MB | max_speed: 88.388 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0350
id: 574 | remarks: 🇺🇸US-167.160.90.218-0632 | protocol: ss | ping: 0 MS | avg_speed: 73.235 MB | max_speed: 77.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0632
id: 85 | remarks: 🇺🇸US-104.192.226.106-0132 | protocol: ss | ping: 0 MS | avg_speed: 71.295 MB | max_speed: 71.917 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0132
id: 265 | remarks: 🇺🇸US-156.146.38.168-0317 | protocol: ss | ping: 0 MS | avg_speed: 66.446 MB | max_speed: 75.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0317
id: 396 | remarks: 🇺🇸US-156.146.38.169-0449 | protocol: ss | ping: 0 MS | avg_speed: 65.431 MB | max_speed: 72.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0449
id: 269 | remarks: 🇺🇸US-156.146.38.170-0321 | protocol: ss | ping: 0 MS | avg_speed: 64.61 MB | max_speed: 70.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0321
id: 359 | remarks: 🇺🇸US-138.199.42.68-0412 | protocol: ss | ping: 0 MS | avg_speed: 59.71 MB | max_speed: 66.663 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0412
id: 537 | remarks: 🇺🇸US-156.146.38.167-0595 | protocol: ss | ping: 0 MS | avg_speed: 57.358 MB | max_speed: 62.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0595
id: 789 | remarks: 🏁RELAY-172.67.149.239-1225 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.823 MB | max_speed: 73.457 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQ5LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ2dnZ2dnZ2dnZ2dnZ2Yi40NDQ0OTI2Lnh5eiIsCiAgICAiaWQiOiAiM2Q5NzQxZGEtYzBlNC00N2NjLWE1ZTAtZjFhZjNkMzM3ZGFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1UyWjBGb0JrZ3RacWZ3QXdZMlNObSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQ5LjIzOS0xMjI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 610 | remarks: 🇺🇸US-37.19.198.243-0668 | protocol: ss | ping: 0 MS | avg_speed: 45.651 MB | max_speed: 52.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0668
id: 829 | remarks: 🇨🇦CA-23.162.200.227-1969 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.561 MB | max_speed: 48.694 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 358 | remarks: 🇺🇸US-37.19.198.236-0411 | protocol: ss | ping: 0 MS | avg_speed: 43.72 MB | max_speed: 51.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0411
id: 84 | remarks: 🇺🇸US-37.19.198.160-0131 | protocol: ss | ping: 0 MS | avg_speed: 43.654 MB | max_speed: 53.647 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0131
id: 40 | remarks: 🇺🇸US-37.19.198.244-0087 | protocol: ss | ping: 0 MS | avg_speed: 43.596 MB | max_speed: 53.474 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0087
id: 134 | remarks: 🇺🇸US-45.55.2.232-0181 | protocol: ss | ping: 0 MS | avg_speed: 41.177 MB | max_speed: 41.658 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0181
id: 737 | remarks: 🇨🇦CA-209.200.246.174-0863 | protocol: ss | ping: 0 MS | avg_speed: 40.485 MB | max_speed: 47.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOMkU0TQ==@ca.opensocks.site:8388#%F0%9F%87%A8%F0%9F%87%A6CA-209.200.246.174-0863
id: 365 | remarks: 🇺🇸US-194.5.215.59-0418 | protocol: ss | ping: 0 MS | avg_speed: 40.408 MB | max_speed: 43.673 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0418
id: 275 | remarks: 🇺🇸US-64.74.163.82-0327 | protocol: ss | ping: 0 MS | avg_speed: 30.38 MB | max_speed: 46.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0327
id: 325 | remarks: 🇺🇸US-64.74.163.218-0378 | protocol: ss | ping: 0 MS | avg_speed: 29.445 MB | max_speed: 45.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0378
id: 767 | remarks: 🏁RELAY-104.21.3.189-1085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.259 MB | max_speed: 32.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4xODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYzJkNC44OTA2MDAwNC54eXoiLAogICAgImlkIjogIjJmYzM3NzEzLTMwMTctNDk3ZS1mZjJkLTk2NWY4MjZhMTlhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4xODktMTA4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNjMmQ0Ljg5MDYwMDA0Lnh5eiIKfQ==
id: 39 | remarks: 🇺🇸US-64.74.163.130-0086 | protocol: ss | ping: 0 MS | avg_speed: 28.155 MB | max_speed: 42.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0086
id: 773 | remarks: 🏁RELAY-104.21.80.1-1127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.958 MB | max_speed: 38.749 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiYjM5MjhmOGQtZWE4MS00ZDc1LWJjZWMtNDAxNmEwNzJhZGZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTExMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
id: 479 | remarks: 🇯🇵JP-149.22.87.204-0534 | protocol: ss | ping: 0 MS | avg_speed: 27.891 MB | max_speed: 34.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0534
id: 595 | remarks: 🇯🇵JP-149.22.87.241-0653 | protocol: ss | ping: 0 MS | avg_speed: 27.572 MB | max_speed: 33.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0653
id: 730 | remarks: 🇦🇺AU-143.244.62.106-0789 | protocol: ss | ping: 0 MS | avg_speed: 26.517 MB | max_speed: 32.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-0789
id: 502 | remarks: 🇬🇧GB-62.100.205.48-0559 | protocol: ss | ping: 0 MS | avg_speed: 25.912 MB | max_speed: 30.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0559
id: 145 | remarks: 🇰🇷KR-141.164.63.32-0193 | protocol: ss | ping: 0 MS | avg_speed: 25.495 MB | max_speed: 28.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0193
id: 738 | remarks: 🇬🇧GB-62.100.205.48-0871 | protocol: ss | ping: 0 MS | avg_speed: 24.809 MB | max_speed: 28.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0871
id: 140 | remarks: 🇳🇱NL-193.29.139.179-0188 | protocol: ss | ping: 0 MS | avg_speed: 24.414 MB | max_speed: 27.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0188
id: 632 | remarks: 🇫🇷FR-45.158.171.60-0690 | protocol: ss | ping: 0 MS | avg_speed: 24.409 MB | max_speed: 27.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0690
id: 593 | remarks: 🇳🇱NL-193.29.139.175-0651 | protocol: ss | ping: 0 MS | avg_speed: 24.335 MB | max_speed: 27.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0651
id: 219 | remarks: 🇳🇱NL-193.29.139.138-0269 | protocol: ss | ping: 0 MS | avg_speed: 24.334 MB | max_speed: 27.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0269
id: 189 | remarks: 🇳🇱NL-193.29.139.144-0239 | protocol: ss | ping: 0 MS | avg_speed: 24.329 MB | max_speed: 27.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0239
id: 59 | remarks: 🇫🇷FR-45.158.171.141-0106 | protocol: ss | ping: 0 MS | avg_speed: 24.293 MB | max_speed: 27.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0106
id: 56 | remarks: 🇱🇹LT-45.87.175.171-0103 | protocol: ss | ping: 0 MS | avg_speed: 24.272 MB | max_speed: 27.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0103
id: 407 | remarks: 🇫🇷FR-45.158.171.151-0460 | protocol: ss | ping: 0 MS | avg_speed: 24.26 MB | max_speed: 27.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0460
id: 186 | remarks: 🇱🇹LT-45.87.175.164-0236 | protocol: ss | ping: 0 MS | avg_speed: 24.219 MB | max_speed: 27.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0236
id: 114 | remarks: 🇫🇷FR-45.158.171.146-0161 | protocol: ss | ping: 0 MS | avg_speed: 24.18 MB | max_speed: 27.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0161
id: 354 | remarks: 🇫🇷FR-195.154.185.174-0407 | protocol: ss | ping: 0 MS | avg_speed: 24.159 MB | max_speed: 29.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0407
id: 409 | remarks: 🇫🇷FR-51.159.106.175-0462 | protocol: ss | ping: 0 MS | avg_speed: 24.15 MB | max_speed: 29.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0462
id: 620 | remarks: 🇱🇹LT-45.87.175.154-0678 | protocol: ss | ping: 0 MS | avg_speed: 24.14 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0678
id: 426 | remarks: 🇫🇷FR-195.154.169.198-0479 | protocol: ss | ping: 0 MS | avg_speed: 24.119 MB | max_speed: 29.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0479
id: 468 | remarks: 🇳🇱NL-193.29.139.217-0523 | protocol: ss | ping: 0 MS | avg_speed: 24.001 MB | max_speed: 27.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0523
id: 67 | remarks: 🇯🇵JP-149.22.87.240-0114 | protocol: ss | ping: 0 MS | avg_speed: 23.953 MB | max_speed: 27.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0114
id: 652 | remarks: 🇳🇱NL-193.29.139.157-0711 | protocol: ss | ping: 0 MS | avg_speed: 23.936 MB | max_speed: 27.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0711
id: 363 | remarks: 🇱🇹LT-45.87.175.181-0416 | protocol: ss | ping: 0 MS | avg_speed: 23.88 MB | max_speed: 27.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0416
id: 231 | remarks: 🇳🇱NL-103.106.1.92-0282 | protocol: ss | ping: 0 MS | avg_speed: 23.803 MB | max_speed: 28.841 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0282
id: 583 | remarks: 🇱🇹LT-45.87.175.157-0641 | protocol: ss | ping: 0 MS | avg_speed: 23.77 MB | max_speed: 27.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0641
id: 565 | remarks: 🇫🇷FR-45.158.171.110-0623 | protocol: ss | ping: 0 MS | avg_speed: 23.75 MB | max_speed: 27.579 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0623
id: 504 | remarks: 🇱🇹LT-45.87.175.166-0561 | protocol: ss | ping: 0 MS | avg_speed: 23.73 MB | max_speed: 27.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0561
id: 206 | remarks: 🇬🇧GB-85.210.120.237-0256 | protocol: ss | ping: 0 MS | avg_speed: 23.595 MB | max_speed: 27.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0256
id: 378 | remarks: 🇳🇱NL-193.29.139.162-0431 | protocol: ss | ping: 0 MS | avg_speed: 23.556 MB | max_speed: 27.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0431
id: 142 | remarks: 🇱🇹LT-45.87.175.188-0190 | protocol: ss | ping: 0 MS | avg_speed: 23.514 MB | max_speed: 27.251 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0190
id: 548 | remarks: 🇳🇱NL-193.29.139.206-0606 | protocol: ss | ping: 0 MS | avg_speed: 23.393 MB | max_speed: 27.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0606
id: 211 | remarks: 🇫🇷FR-51.15.17.169-0261 | protocol: ss | ping: 0 MS | avg_speed: 23.298 MB | max_speed: 27.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0261
id: 722 | remarks: 🇳🇱NL-193.29.139.227-0781 | protocol: ss | ping: 0 MS | avg_speed: 23.272 MB | max_speed: 27.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0781
id: 671 | remarks: 🇲🇽MX-147.78.1.230-0730 | protocol: ss | ping: 0 MS | avg_speed: 22.974 MB | max_speed: 26.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0730
id: 259 | remarks: 🇫🇷FR-45.158.171.132-0311 | protocol: ss | ping: 0 MS | avg_speed: 22.711 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0311
