name: 🇺🇸US-107.23.148.46-1036 | type: ss | id: 514 | remarks: 🇺🇸US-107.23.148.46-1036 | protocol: ss | ping: 0 MS | avg_speed: 123.597 MB | max_speed: 119.77 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@107.23.148.46:443#%F0%9F%87%BA%F0%9F%87%B8US-107.23.148.46-1036
name: 🇺🇸US-167.160.90.178-0344 | type: ss | id: 201 | remarks: 🇺🇸US-167.160.90.178-0344 | protocol: ss | ping: 0 MS | avg_speed: 62.398 MB | max_speed: 69.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0344
name: 🇺🇸US-64.74.163.130-2287 | type: ss | id: 854 | remarks: 🇺🇸US-64.74.163.130-2287 | protocol: ss | ping: 0 MS | avg_speed: 58.83 MB | max_speed: 71.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-2287
name: 🇺🇸US-37.19.198.160-1886 | type: ss | id: 759 | remarks: 🇺🇸US-37.19.198.160-1886 | protocol: ss | ping: 0 MS | avg_speed: 58.444 MB | max_speed: 72.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1886
name: 🇺🇸US-173.244.56.9-1921 | type: ss | id: 768 | remarks: 🇺🇸US-173.244.56.9-1921 | protocol: ss | ping: 0 MS | avg_speed: 57.802 MB | max_speed: 66.804 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1921
name: 🇺🇸US-64.74.163.82-2285 | type: ss | id: 853 | remarks: 🇺🇸US-64.74.163.82-2285 | protocol: ss | ping: 0 MS | avg_speed: 57.258 MB | max_speed: 63.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-2285
name: 🇨🇦CA-79.127.200.162-1896 | type: ss | id: 763 | remarks: 🇨🇦CA-79.127.200.162-1896 | protocol: ss | ping: 0 MS | avg_speed: 56.837 MB | max_speed: 57.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1896
name: 🇺🇸US-104.192.226.106-1327 | type: ss | id: 632 | remarks: 🇺🇸US-104.192.226.106-1327 | protocol: ss | ping: 0 MS | avg_speed: 55.316 MB | max_speed: 64.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1327
name: 🇺🇸US-173.244.56.6-1029 | type: ss | id: 509 | remarks: 🇺🇸US-173.244.56.6-1029 | protocol: ss | ping: 0 MS | avg_speed: 53.575 MB | max_speed: 62.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1029
name: 🇺🇸US-64.74.163.218-1898 | type: ss | id: 764 | remarks: 🇺🇸US-64.74.163.218-1898 | protocol: ss | ping: 0 MS | avg_speed: 52.998 MB | max_speed: 56.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1898
name: 🇺🇸US-64.74.163.130-1322 | type: ss | id: 631 | remarks: 🇺🇸US-64.74.163.130-1322 | protocol: ss | ping: 0 MS | avg_speed: 50.292 MB | max_speed: 62.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1322
name: 🇨🇦CA-79.127.233.170-0036 | type: ss | id: 33 | remarks: 🇨🇦CA-79.127.233.170-0036 | protocol: ss | ping: 0 MS | avg_speed: 47.014 MB | max_speed: 53.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0036
name: 🇫🇷FR-195.154.185.174-1334 | type: ss | id: 634 | remarks: 🇫🇷FR-195.154.185.174-1334 | protocol: ss | ping: 0 MS | avg_speed: 44.82 MB | max_speed: 50.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1334
name: 🇺🇸US-167.160.90.178-2304 | type: ss | id: 858 | remarks: 🇺🇸US-167.160.90.178-2304 | protocol: ss | ping: 0 MS | avg_speed: 44.036 MB | max_speed: 49.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-2304
name: 🇫🇷FR-195.154.169.198-1337 | type: ss | id: 636 | remarks: 🇫🇷FR-195.154.169.198-1337 | protocol: ss | ping: 0 MS | avg_speed: 43.902 MB | max_speed: 50.544 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1337
name: 🇺🇸US-5.78.51.123-0103 | type: ss | id: 70 | remarks: 🇺🇸US-5.78.51.123-0103 | protocol: ss | ping: 0 MS | avg_speed: 43.613 MB | max_speed: 49.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-0103
name: 🇳🇱NL-193.29.139.157-1148 | type: ss | id: 593 | remarks: 🇳🇱NL-193.29.139.157-1148 | protocol: ss | ping: 0 MS | avg_speed: 43.384 MB | max_speed: 48.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1148
name: LT-45.87.175.181-0683 | type: ss | id: 354 | remarks: 🇱🇹LT-45.87.175.181-0683 | protocol: ss | ping: 0 MS | avg_speed: 43.085 MB | max_speed: 48.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0683
name: 🇺🇸US-104.192.226.106-2309 | type: ss | id: 859 | remarks: 🇺🇸US-104.192.226.106-2309 | protocol: ss | ping: 0 MS | avg_speed: 42.997 MB | max_speed: 47.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2309
name: 🇬🇧GB-82.38.31.210-0840 | type: ss | id: 425 | remarks: 🇬🇧GB-82.38.31.210-0840 | protocol: ss | ping: 0 MS | avg_speed: 42.981 MB | max_speed: 48.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0840
name: 🇳🇱NL-193.29.139.233-1225 | type: ss | id: 611 | remarks: 🇳🇱NL-193.29.139.233-1225 | protocol: ss | ping: 0 MS | avg_speed: 42.965 MB | max_speed: 48.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1225
name: 🇳🇱NL-193.29.139.227-0538 | type: ss | id: 292 | remarks: 🇳🇱NL-193.29.139.227-0538 | protocol: ss | ping: 0 MS | avg_speed: 42.949 MB | max_speed: 48.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0538
name: 🇬🇧GB-82.38.31.194-0819 | type: ss | id: 416 | remarks: 🇬🇧GB-82.38.31.194-0819 | protocol: ss | ping: 0 MS | avg_speed: 42.838 MB | max_speed: 48.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0819
name: LT-45.87.175.174-0776 | type: ss | id: 397 | remarks: 🇱🇹LT-45.87.175.174-0776 | protocol: ss | ping: 0 MS | avg_speed: 42.79 MB | max_speed: 48.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0776
name: 🇫🇷FR-51.159.106.175-1923 | type: ss | id: 770 | remarks: 🇫🇷FR-51.159.106.175-1923 | protocol: ss | ping: 0 MS | avg_speed: 42.688 MB | max_speed: 50.007 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1923
name: 🇺🇸US-5.78.51.123-2314 | type: ss | id: 860 | remarks: 🇺🇸US-5.78.51.123-2314 | protocol: ss | ping: 0 MS | avg_speed: 42.68 MB | max_speed: 48.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-2314
name: LT-45.87.175.175-0543 | type: ss | id: 294 | remarks: 🇱🇹LT-45.87.175.175-0543 | protocol: ss | ping: 0 MS | avg_speed: 42.601 MB | max_speed: 47.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0543
name: LT-45.87.175.174-0778 | type: ss | id: 398 | remarks: 🇱🇹LT-45.87.175.174-0778 | protocol: ss | ping: 0 MS | avg_speed: 42.554 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0778
name: 🇬🇧GB-82.38.31.194-0815 | type: ss | id: 415 | remarks: 🇬🇧GB-82.38.31.194-0815 | protocol: ss | ping: 0 MS | avg_speed: 42.546 MB | max_speed: 47.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0815
name: LT-45.87.175.181-0547 | type: ss | id: 296 | remarks: 🇱🇹LT-45.87.175.181-0547 | protocol: ss | ping: 0 MS | avg_speed: 42.453 MB | max_speed: 47.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0547
name: 🇬🇧GB-82.38.31.194-0813 | type: ss | id: 414 | remarks: 🇬🇧GB-82.38.31.194-0813 | protocol: ss | ping: 0 MS | avg_speed: 42.336 MB | max_speed: 48.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0813
name: LT-45.87.175.185-0685 | type: ss | id: 356 | remarks: 🇱🇹LT-45.87.175.185-0685 | protocol: ss | ping: 0 MS | avg_speed: 42.336 MB | max_speed: 47.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0685
name: 🇬🇧GB-82.38.31.214-0846 | type: ss | id: 427 | remarks: 🇬🇧GB-82.38.31.214-0846 | protocol: ss | ping: 0 MS | avg_speed: 42.298 MB | max_speed: 47.641 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0846
name: 🇳🇱NL-193.29.139.217-1223 | type: ss | id: 610 | remarks: 🇳🇱NL-193.29.139.217-1223 | protocol: ss | ping: 0 MS | avg_speed: 42.29 MB | max_speed: 47.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1223
name: 🇬🇧GB-82.38.31.218-0859 | type: ss | id: 432 | remarks: 🇬🇧GB-82.38.31.218-0859 | protocol: ss | ping: 0 MS | avg_speed: 42.221 MB | max_speed: 47.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0859
name: 🇳🇱NL-193.29.139.235-0939 | type: ss | id: 466 | remarks: 🇳🇱NL-193.29.139.235-0939 | protocol: ss | ping: 0 MS | avg_speed: 42.144 MB | max_speed: 47.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0939
name: 🇬🇧GB-82.38.31.214-0848 | type: ss | id: 428 | remarks: 🇬🇧GB-82.38.31.214-0848 | protocol: ss | ping: 0 MS | avg_speed: 42.082 MB | max_speed: 47.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0848
name: AE-151.242.251.142-1335 | type: ss | id: 635 | remarks: 🇦🇪AE-151.242.251.142-1335 | protocol: ss | ping: 0 MS | avg_speed: 42.059 MB | max_speed: 47.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-1335
name: 🇬🇧GB-82.38.31.190-0804 | type: ss | id: 410 | remarks: 🇬🇧GB-82.38.31.190-0804 | protocol: ss | ping: 0 MS | avg_speed: 41.922 MB | max_speed: 47.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0804
name: 🇬🇧GB-82.38.31.218-0861 | type: ss | id: 433 | remarks: 🇬🇧GB-82.38.31.218-0861 | protocol: ss | ping: 0 MS | avg_speed: 41.9 MB | max_speed: 47.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0861
name: 🇬🇧GB-82.38.31.210-0842 | type: ss | id: 426 | remarks: 🇬🇧GB-82.38.31.210-0842 | protocol: ss | ping: 0 MS | avg_speed: 41.847 MB | max_speed: 48.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0842
name: 🇬🇧GB-82.38.31.190-0806 | type: ss | id: 411 | remarks: 🇬🇧GB-82.38.31.190-0806 | protocol: ss | ping: 0 MS | avg_speed: 41.824 MB | max_speed: 47.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0806
name: 🇳🇱NL-193.29.139.235-0941 | type: ss | id: 467 | remarks: 🇳🇱NL-193.29.139.235-0941 | protocol: ss | ping: 0 MS | avg_speed: 41.809 MB | max_speed: 47.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0941
name: AE-151.242.251.152-1338 | type: ss | id: 637 | remarks: 🇦🇪AE-151.242.251.152-1338 | protocol: ss | ping: 0 MS | avg_speed: 41.279 MB | max_speed: 47.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-1338
name: LT-45.87.175.171-0123 | type: ss | id: 85 | remarks: 🇱🇹LT-45.87.175.171-0123 | protocol: ss | ping: 0 MS | avg_speed: 41.272 MB | max_speed: 47.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0123
name: 🇳🇱NL-193.29.139.162-1931 | type: ss | id: 772 | remarks: 🇳🇱NL-193.29.139.162-1931 | protocol: ss | ping: 0 MS | avg_speed: 41.257 MB | max_speed: 45.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1931
name: AE-151.242.251.153-1344 | type: ss | id: 639 | remarks: 🇦🇪AE-151.242.251.153-1344 | protocol: ss | ping: 0 MS | avg_speed: 41.184 MB | max_speed: 47.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1344
name: 🇳🇱NL-109.201.152.181-1017 | type: ss | id: 499 | remarks: 🇳🇱NL-109.201.152.181-1017 | protocol: ss | ping: 0 MS | avg_speed: 41.023 MB | max_speed: 46.621 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1017
name: AE-151.242.251.137-1341 | type: ss | id: 638 | remarks: 🇦🇪AE-151.242.251.137-1341 | protocol: ss | ping: 0 MS | avg_speed: 40.951 MB | max_speed: 47.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1341
name: LT-45.87.175.183-0684 | type: ss | id: 355 | remarks: 🇱🇹LT-45.87.175.183-0684 | protocol: ss | ping: 0 MS | avg_speed: 40.799 MB | max_speed: 45.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0684
name: 🇩🇪DE-89.163.140.136-1922 | type: ss | id: 769 | remarks: 🇩🇪DE-89.163.140.136-1922 | protocol: ss | ping: 0 MS | avg_speed: 40.749 MB | max_speed: 46.664 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1922
name: 🇺🇸US-5.78.51.123-0179 | type: ss | id: 121 | remarks: 🇺🇸US-5.78.51.123-0179 | protocol: ss | ping: 0 MS | avg_speed: 40.578 MB | max_speed: 49.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-0179
name: AE-151.242.251.147-1222 | type: ss | id: 609 | remarks: 🇦🇪AE-151.242.251.147-1222 | protocol: ss | ping: 0 MS | avg_speed: 40.549 MB | max_speed: 44.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1222
name: AE-151.242.251.133-2591 | type: ss | id: 867 | remarks: 🇦🇪AE-151.242.251.133-2591 | protocol: ss | ping: 0 MS | avg_speed: 40.542 MB | max_speed: 46.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-2591
name: LT-45.87.175.171-0125 | type: ss | id: 86 | remarks: 🇱🇹LT-45.87.175.171-0125 | protocol: ss | ping: 0 MS | avg_speed: 40.514 MB | max_speed: 47.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0125
name: LT-45.87.175.177-0780 | type: ss | id: 399 | remarks: 🇱🇹LT-45.87.175.177-0780 | protocol: ss | ping: 0 MS | avg_speed: 40.274 MB | max_speed: 48.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0780
