name: 🇺🇸US-212.102.47.132-141 | type: ss | id: 93 | remarks: 🇺🇸US-212.102.47.132-141 | protocol: ss | ping: 0 MS | avg_speed: 127.617 MB | max_speed: 120.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-141
name: 🇯🇵JP-52.192.45.11-060 | type: ss | id: 40 | remarks: 🇯🇵JP-52.192.45.11-060 | protocol: ss | ping: 0 MS | avg_speed: 23.927 MB | max_speed: 27.06 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.192.45.11:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.45.11-060
name: 🇨🇦CA-142.4.216.225-203 | type: ss | id: 155 | remarks: 🇨🇦CA-142.4.216.225-203 | protocol: ss | ping: 0 MS | avg_speed: 23.428 MB | max_speed: 26.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-203
name: 🇯🇵JP-54.238.227.113-059 | type: ss | id: 39 | remarks: 🇯🇵JP-54.238.227.113-059 | protocol: ss | ping: 0 MS | avg_speed: 23.056 MB | max_speed: 27.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.227.113:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.227.113-059
name: "%�\x11�%�P���JP-35.77.90.241-193" | type: ssr | id: 145 | remarks: 🇯🇵JP-35.77.90.241-193 | protocol: ssr | ping: 0 MS | avg_speed: 21.444 MB | max_speed: 26.023 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TlM0M055NDVNQzR5TkRFdE1Ua3omcHJvdG9wYXJhbT0=
name: 🇺🇸US-212.102.47.129-143 | type: ss | id: 95 | remarks: 🇺🇸US-212.102.47.129-143 | protocol: ss | ping: 0 MS | avg_speed: 20.493 MB | max_speed: 94.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-143
name: CLOUDFRONT-13.35.12.203-018 | type: vmess | id: 14 | remarks: 🇦🇶CLOUDFRONT-13.35.12.203-018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.727 MB | max_speed: 23.568 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2NmdDAxLnhxYy5iZXN0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZDN1cGo3MWxiNGwyZnIuY2xvdWRmcm9udC5uZXQiLAogICAgImlkIjogIjY5MDlkYjZlLTgyZmMtNDQyZC1hNjlkLTA2NzkyMGM5ZmMzZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zdHJlYW0iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7ZDTE9VREZST05ULTEzLjM1LjEyLjIwMy0wMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkM3VwajcxbGI0bDJmci5jbG91ZGZyb250Lm5ldCIKfQ==
name: 🇬🇧GB-212.102.53.197-301 | type: ss | id: 252 | remarks: 🇬🇧GB-212.102.53.197-301 | protocol: ss | ping: 0 MS | avg_speed: 18.385 MB | max_speed: 21.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-301
name: RELAY-104.16.155.10-205 | type: vmess | id: 157 | remarks: 🏁RELAY-104.16.155.10-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.067 MB | max_speed: 20.869 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c25ldy5sYnhqYy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0yMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.196-307 | type: ss | id: 258 | remarks: 🇬🇧GB-212.102.53.196-307 | protocol: ss | ping: 0 MS | avg_speed: 17.815 MB | max_speed: 21.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-307
name: 🇩🇪DE-23.158.56.129-400 | type: vmess | id: 341 | remarks: 🇩🇪DE-23.158.56.129-400 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.166 MB | max_speed: 20.271 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMTI5IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiMjMuMTU4LjU2LjEyOSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1OC41Ni4xMjktNDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.198-004 | type: ss | id: 4 | remarks: 🇬🇧GB-212.102.53.198-004 | protocol: ss | ping: 0 MS | avg_speed: 17.11 MB | max_speed: 20.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-004
name: 🇫🇷FR-195.154.169.198-167 | type: ss | id: 119 | remarks: 🇫🇷FR-195.154.169.198-167 | protocol: ss | ping: 0 MS | avg_speed: 17.072 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-167
name: 🇬🇧GB-18.134.82.24-200 | type: ss | id: 152 | remarks: 🇬🇧GB-18.134.82.24-200 | protocol: ss | ping: 0 MS | avg_speed: 16.819 MB | max_speed: 19.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.82.24-200
name: 🇳🇱NL-78.141.221.194-156 | type: trojan | id: 108 | remarks: 🇳🇱NL-78.141.221.194-156 | protocol: trojan | ping: 0 MS | avg_speed: 16.788 MB | max_speed: 19.743 MB | Link: trojan://wkmY1R4EcP@78.141.221.194:443?security=tls&sni=z-v2-002750.kailib.com#%F0%9F%87%B3%F0%9F%87%B1NL-78.141.221.194-156
name: 🇬🇧GB-18.134.82.24-206 | type: ss | id: 158 | remarks: 🇬🇧GB-18.134.82.24-206 | protocol: ss | ping: 0 MS | avg_speed: 16.756 MB | max_speed: 18.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.82.24-206
name: 🇭🇰HK-141.98.234.93-204 | type: ss | id: 156 | remarks: 🇭🇰HK-141.98.234.93-204 | protocol: ss | ping: 0 MS | avg_speed: 16.557 MB | max_speed: 20.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-204
name: CZ-195.181.160.6-179 | type: ss | id: 131 | remarks: 🇨🇿CZ-195.181.160.6-179 | protocol: ss | ping: 0 MS | avg_speed: 16.127 MB | max_speed: 19.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-179
name: RELAY-172.67.71.160-104 | type: vmess | id: 59 | remarks: 🏁RELAY-172.67.71.160-104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.106 MB | max_speed: 18.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTEwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇫🇷FR-51.159.111.208-164 | type: ss | id: 116 | remarks: 🇫🇷FR-51.159.111.208-164 | protocol: ss | ping: 0 MS | avg_speed: 15.972 MB | max_speed: 20.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-164
name: RELAY-104.21.54.91-394 | type: vmess | id: 337 | remarks: 🏁RELAY-104.21.54.91-394 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.764 MB | max_speed: 19.58 MB | Link: vmess://ewogICAgImFkZCI6ICJoYWxvbi5ob21lcyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImhhbG9uLmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTQuOTEtMzk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.162-181 | type: ss | id: 133 | remarks: 🇨🇭CH-156.146.62.162-181 | protocol: ss | ping: 0 MS | avg_speed: 15.631 MB | max_speed: 17.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-181
name: RELAY-172.67.194.60-407 | type: vmess | id: 346 | remarks: 🏁RELAY-172.67.194.60-407 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.513 MB | max_speed: 18.501 MB | Link: vmess://ewogICAgImFkZCI6ICJkLmJ1a2l0ay5ob21lcyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImQuYnVraXRrLmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk0LjYwLTQwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-156.146.62.164-176 | type: ss | id: 128 | remarks: 🇨🇭CH-156.146.62.164-176 | protocol: ss | ping: 0 MS | avg_speed: 15.486 MB | max_speed: 17.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-176
name: RELAY-104.21.61.246-073 | type: vmess | id: 52 | remarks: 🏁RELAY-104.21.61.246-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.305 MB | max_speed: 18.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
name: SE-121.127.46.147-182 | type: ss | id: 134 | remarks: 🇸🇪SE-121.127.46.147-182 | protocol: ss | ping: 0 MS | avg_speed: 14.893 MB | max_speed: 17.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-182
name: 🇫🇷FR-51.15.27.48-157 | type: ss | id: 109 | remarks: 🇫🇷FR-51.15.27.48-157 | protocol: ss | ping: 0 MS | avg_speed: 14.283 MB | max_speed: 18.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-157
name: 🇬🇧GB-18.134.82.24-202 | type: ss | id: 154 | remarks: 🇬🇧GB-18.134.82.24-202 | protocol: ss | ping: 0 MS | avg_speed: 14.21 MB | max_speed: 18.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.82.24-202
name: 🇸🇬SG-13.229.57.182-061 | type: ss | id: 41 | remarks: 🇸🇬SG-13.229.57.182-061 | protocol: ss | ping: 0 MS | avg_speed: 14.035 MB | max_speed: 17.375 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.57.182:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.57.182-061
name: 🇺🇸US-167.88.62.50-189 | type: ss | id: 141 | remarks: 🇺🇸US-167.88.62.50-189 | protocol: ss | ping: 0 MS | avg_speed: 13.974 MB | max_speed: 15.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHcnUuYS1YZ0t6WSs9Tmxf@167.88.62.50:1723#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.50-189
name: 🇵🇱PL-45.144.48.58-198 | type: ss | id: 150 | remarks: 🇵🇱PL-45.144.48.58-198 | protocol: ss | ping: 0 MS | avg_speed: 13.636 MB | max_speed: 16.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-198
name: 🇵🇱PL-45.144.48.58-201 | type: ss | id: 153 | remarks: 🇵🇱PL-45.144.48.58-201 | protocol: ss | ping: 0 MS | avg_speed: 13.261 MB | max_speed: 16.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-201
name: 🇵🇱PL-45.144.48.63-192 | type: ss | id: 144 | remarks: 🇵🇱PL-45.144.48.63-192 | protocol: ss | ping: 0 MS | avg_speed: 13.182 MB | max_speed: 16.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-192
