id: 20 | remarks: 🇺🇸US-37.19.198.243-020 | protocol: ss | ping: 0 MS | avg_speed: 160.65 MB | max_speed: 161.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-020
id: 138 | remarks: 🇫🇷FR-51.15.27.48-138 | protocol: ss | ping: 0 MS | avg_speed: 30.508 MB | max_speed: 33.542 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-138
id: 133 | remarks: 🇳🇱NL-109.201.152.181-133 | protocol: ss | ping: 0 MS | avg_speed: 30.452 MB | max_speed: 33.86 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-133
id: 122 | remarks: 🇬🇧GB-212.102.53.196-122 | protocol: ss | ping: 0 MS | avg_speed: 29.982 MB | max_speed: 34.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-122
id: 129 | remarks: 🇺🇸US-54.69.144.178-129 | protocol: ss | ping: 0 MS | avg_speed: 29.955 MB | max_speed: 33.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.144.178:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.144.178-129
id: 155 | remarks: 🇩🇪DE-130.61.156.132-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.345 MB | max_speed: 31.751 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 124 | remarks: 🇬🇧GB-89.185.84.185-124 | protocol: ss | ping: 0 MS | avg_speed: 28.207 MB | max_speed: 35.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZHQ2RkEwZk9SM3BCUWRGY3lIeWZ2@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-124
id: 162 | remarks: 🇨🇭CH-156.146.62.164-163 | protocol: ss | ping: 0 MS | avg_speed: 28.009 MB | max_speed: 31.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-163
id: 146 | remarks: 🇺🇸US-34.220.216.220-147 | protocol: ss | ping: 0 MS | avg_speed: 27.467 MB | max_speed: 33.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.216.220:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.216.220-147
id: 53 | remarks: 🇺🇸US-205.134.180.147-053 | protocol: ss | ping: 0 MS | avg_speed: 27.286 MB | max_speed: 32.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-053
id: 137 | remarks: 🇬🇧GB-212.102.53.80-137 | protocol: ss | ping: 0 MS | avg_speed: 26.676 MB | max_speed: 34.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-137
id: 175 | remarks: 🇸🇪SE-121.127.46.147-176 | protocol: ss | ping: 0 MS | avg_speed: 24.509 MB | max_speed: 27.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-176
id: 178 | remarks: 🇷🇴RO-194.14.217.115-179 | protocol: ss | ping: 0 MS | avg_speed: 24.145 MB | max_speed: 26.788 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-179
id: 169 | remarks: 🇸🇪SE-94.131.115.71-170 | protocol: trojan | ping: 0 MS | avg_speed: 24.086 MB | max_speed: 27.906 MB | Link: trojan://c5691b8f-d833-41e4-9295-769f3edb4cd2@94.131.115.71:443?security=tls&sni=customer-94-131-115-71.stark-industries.solutions#%F0%9F%87%B8%F0%9F%87%AASE-94.131.115.71-170
id: 144 | remarks: 🇫🇷FR-195.154.169.198-145 | protocol: ss | ping: 0 MS | avg_speed: 22.925 MB | max_speed: 31.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-145
id: 174 | remarks: 🇷🇸RS-194.71.126.31-175 | protocol: ss | ping: 0 MS | avg_speed: 21.553 MB | max_speed: 27.356 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-175
id: 179 | remarks: 🇭🇺HU-77.91.72.197-180 | protocol: trojan | ping: 0 MS | avg_speed: 20.83 MB | max_speed: 24.038 MB | Link: trojan://c5691b8f-d833-41e4-9295-769f3edb4cd2@77.91.72.197:443?security=tls&sni=customer-77-91-72-197.stark-industries.solutions#%F0%9F%87%AD%F0%9F%87%BAHU-77.91.72.197-180
id: 149 | remarks: 🇬🇧GB-141.98.101.178-150 | protocol: ss | ping: 0 MS | avg_speed: 19.219 MB | max_speed: 31.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-150
id: 172 | remarks: 🇵🇱PL-45.144.48.63-173 | protocol: ss | ping: 0 MS | avg_speed: 19.038 MB | max_speed: 27.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-173
id: 170 | remarks: 🇵🇱PL-45.144.48.63-171 | protocol: ss | ping: 0 MS | avg_speed: 18.578 MB | max_speed: 26.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-171
id: 191 | remarks: 🇯🇵JP-149.22.87.240-192 | protocol: ss | ping: 0 MS | avg_speed: 16.693 MB | max_speed: 20.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-192
id: 176 | remarks: 🇵🇱PL-45.144.48.58-177 | protocol: ss | ping: 0 MS | avg_speed: 16.482 MB | max_speed: 26.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-177
id: 192 | remarks: 🇯🇵JP-35.77.84.215-193 | protocol: ssr | ping: 0 MS | avg_speed: 15.92 MB | max_speed: 18.225 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TlM0M055NDROQzR5TVRVdE1Ua3omcHJvdG9wYXJhbT0=
id: 159 | remarks: 🇺🇸US-38.107.226.146-160 | protocol: ss | ping: 0 MS | avg_speed: 14.77 MB | max_speed: 20.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-160
id: 166 | remarks: 🇳🇴NO-95.164.38.151-167 | protocol: trojan | ping: 0 MS | avg_speed: 13.277 MB | max_speed: 20.97 MB | Link: trojan://c5691b8f-d833-41e4-9295-769f3edb4cd2@95.164.38.151:443?security=tls&sni=customer-95-164-38-151.stark-industries.solutions#%F0%9F%87%B3%F0%9F%87%B4NO-95.164.38.151-167
id: 163 | remarks: 🇳🇴NO-95.164.38.151-164 | protocol: trojan | ping: 0 MS | avg_speed: 10.034 MB | max_speed: 16.209 MB | Link: trojan://c5691b8f-d833-41e4-9295-769f3edb4cd2@customer-95-164-38-151.stark-industries.solutions:443?security=tls#%F0%9F%87%B3%F0%9F%87%B4NO-95.164.38.151-164
id: 157 | remarks: 🇩🇪DE-3.66.109.154-158 | protocol: trojan | ping: 0 MS | avg_speed: 9.533 MB | max_speed: 17.716 MB | Link: trojan://telegram-id-directvpn@3.66.109.154:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.66.109.154-158
id: 184 | remarks: 🇧🇦BA-185.164.35.9-185 | protocol: ss | ping: 0 MS | avg_speed: 8.043 MB | max_speed: 9.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-185
id: 210 | remarks: 🇫🇷FR-51.178.87.37-212 | protocol: ss | ping: 0 MS | avg_speed: 6.192 MB | max_speed: 6.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-212
id: 120 | remarks: 🇬🇧GB-77.72.5.150-120 | protocol: ss | ping: 0 MS | avg_speed: 5.952 MB | max_speed: 7.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-120
id: 128 | remarks: 🇬🇧GB-18.134.102.178-128 | protocol: ss | ping: 0 MS | avg_speed: 5.755 MB | max_speed: 10.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.102.178-128
id: 173 | remarks: 🇩🇰DK-95.164.85.39-174 | protocol: trojan | ping: 0 MS | avg_speed: 5.121 MB | max_speed: 5.813 MB | Link: trojan://c5691b8f-d833-41e4-9295-769f3edb4cd2@95.164.85.39:443?security=tls&sni=customer-95-164-85-39.stark-industries.solutions#%F0%9F%87%A9%F0%9F%87%B0DK-95.164.85.39-174
id: 127 | remarks: 🇬🇧GB-18.134.102.178-127 | protocol: ss | ping: 0 MS | avg_speed: 4.303 MB | max_speed: 12.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.102.178-127
id: 147 | remarks: 🇬🇧GB-18.134.102.178-148 | protocol: ss | ping: 0 MS | avg_speed: 1.642 MB | max_speed: 7.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.102.178-148
id: 200 | remarks: 🏁RELAY-104.17.213.241-201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.337 MB | max_speed: 2.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTIwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 204 | remarks: 🏁RELAY-104.19.48.236-206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.293 MB | max_speed: 2.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0yMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 77 | remarks: 🏁RELAY-104.21.89.219-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.02 MB | max_speed: 2.868 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 62 | remarks: 🏁RELAY-172.67.165.53-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.897 MB | max_speed: 1.496 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTA2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 15 | remarks: 🇺🇸US-52.33.189.33-015 | protocol: ss | ping: 0 MS | avg_speed: 0.767 MB | max_speed: 0.815 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.33.189.33:443#%F0%9F%87%BA%F0%9F%87%B8US-52.33.189.33-015
id: 197 | remarks: 🏁RELAY-104.19.48.236-198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.679 MB | max_speed: 1.44 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c25ldy5sYnhqYy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 215 | remarks: 🇹🇷TR-45.89.52.66-217 | protocol: ss | ping: 0 MS | avg_speed: 0.643 MB | max_speed: 0.99 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-217
id: 195 | remarks: 🇧🇭BH-15.184.226.20-196 | protocol: ss | ping: 0 MS | avg_speed: 0.62 MB | max_speed: 1.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.226.20-196
id: 211 | remarks: 🇹🇷TR-45.89.52.66-213 | protocol: ss | ping: 0 MS | avg_speed: 0.611 MB | max_speed: 1.137 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-213
id: 214 | remarks: 🇹🇷TR-45.89.52.66-216 | protocol: ss | ping: 0 MS | avg_speed: 0.551 MB | max_speed: 0.822 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-216
id: 201 | remarks: 🏁RELAY-198.41.209.70-202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.544 MB | max_speed: 1.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0yMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 189 | remarks: 🏁RELAY-172.67.165.53-190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.506 MB | max_speed: 0.072 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
