id: 242 | remarks: 🇨🇦CA-149.22.95.183-0449 | protocol: ss | ping: 0 MS | avg_speed: 266.395 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0449
id: 247 | remarks: 🇳🇱NL-193.29.139.223-0458 | protocol: ss | ping: 0 MS | avg_speed: 57.23 MB | max_speed: 138.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0458
id: 347 | remarks: 🇬🇧GB-82.38.31.174-0790 | protocol: ss | ping: 0 MS | avg_speed: 57.145 MB | max_speed: 144.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0790
id: 234 | remarks: 🇬🇧GB-82.38.31.184-0432 | protocol: ss | ping: 0 MS | avg_speed: 57.145 MB | max_speed: 129.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0432
id: 245 | remarks: 🇬🇧GB-146.70.61.37-0454 | protocol: ss | ping: 0 MS | avg_speed: 56.823 MB | max_speed: 115.928 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0454
id: 106 | remarks: 🇬🇧GB-82.38.31.180-0211 | protocol: ss | ping: 0 MS | avg_speed: 56.781 MB | max_speed: 121.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0211
id: 111 | remarks: 🇬🇧GB-82.38.31.190-0220 | protocol: ss | ping: 0 MS | avg_speed: 56.587 MB | max_speed: 136.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0220
id: 353 | remarks: 🇬🇧GB-82.38.31.193-0805 | protocol: ss | ping: 0 MS | avg_speed: 56.202 MB | max_speed: 137.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0805
id: 236 | remarks: 🇬🇧GB-82.38.31.194-0436 | protocol: ss | ping: 0 MS | avg_speed: 56.093 MB | max_speed: 133.752 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0436
id: 155 | remarks: 🇬🇧GB-82.38.31.49-0291 | protocol: ss | ping: 0 MS | avg_speed: 55.957 MB | max_speed: 127.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0291
id: 346 | remarks: 🇬🇧GB-82.38.31.32-0789 | protocol: ss | ping: 0 MS | avg_speed: 55.581 MB | max_speed: 130.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0789
id: 238 | remarks: 🇬🇧GB-82.38.31.217-0443 | protocol: ss | ping: 0 MS | avg_speed: 55.501 MB | max_speed: 135.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0443
id: 116 | remarks: 🇬🇧GB-82.38.31.202-0226 | protocol: ss | ping: 0 MS | avg_speed: 55.488 MB | max_speed: 129.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0226
id: 253 | remarks: 🇬🇧GB-82.38.31.34-0475 | protocol: ss | ping: 0 MS | avg_speed: 55.448 MB | max_speed: 128.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0475
id: 237 | remarks: 🇬🇧GB-82.38.31.205-0439 | protocol: ss | ping: 0 MS | avg_speed: 55.422 MB | max_speed: 132.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0439
id: 112 | remarks: 🇬🇧GB-82.38.31.192-0221 | protocol: ss | ping: 0 MS | avg_speed: 55.342 MB | max_speed: 137.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0221
id: 137 | remarks: 🇳🇱NL-193.29.139.204-0262 | protocol: ss | ping: 0 MS | avg_speed: 55.25 MB | max_speed: 104.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0262
id: 345 | remarks: 🇬🇧GB-82.38.31.215-0787 | protocol: ss | ping: 0 MS | avg_speed: 55.236 MB | max_speed: 140.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0787
id: 235 | remarks: 🇬🇧GB-82.38.31.191-0435 | protocol: ss | ping: 0 MS | avg_speed: 54.857 MB | max_speed: 126.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0435
id: 522 | remarks: 🇬🇧GB-82.38.31.36-2013 | protocol: ss | ping: 0 MS | avg_speed: 54.818 MB | max_speed: 135.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-2013
id: 144 | remarks: 🇬🇧GB-82.38.31.164-0274 | protocol: ss | ping: 0 MS | avg_speed: 54.753 MB | max_speed: 126.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0274
id: 369 | remarks: 🇬🇧GB-82.38.31.181-0859 | protocol: ss | ping: 0 MS | avg_speed: 54.701 MB | max_speed: 137.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0859
id: 156 | remarks: 🇬🇧GB-82.38.31.57-0292 | protocol: ss | ping: 0 MS | avg_speed: 54.663 MB | max_speed: 134.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0292
id: 255 | remarks: 🇳🇱NL-193.29.139.147-0477 | protocol: ss | ping: 0 MS | avg_speed: 54.457 MB | max_speed: 136.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0477
id: 256 | remarks: 🇬🇧GB-82.38.31.189-0483 | protocol: ss | ping: 0 MS | avg_speed: 54.393 MB | max_speed: 135.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0483
id: 125 | remarks: 🇬🇧GB-82.38.31.216-0242 | protocol: ss | ping: 0 MS | avg_speed: 54.355 MB | max_speed: 132.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0242
id: 146 | remarks: 🇬🇧GB-82.38.31.28-0276 | protocol: ss | ping: 0 MS | avg_speed: 54.202 MB | max_speed: 125.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0276
id: 348 | remarks: 🇬🇧GB-82.38.31.39-0791 | protocol: ss | ping: 0 MS | avg_speed: 54.164 MB | max_speed: 121.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0791
id: 452 | remarks: 🇬🇧GB-82.38.31.39-1457 | protocol: ss | ping: 0 MS | avg_speed: 54.05 MB | max_speed: 116.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-1457
id: 370 | remarks: 🇬🇧GB-82.38.31.36-0864 | protocol: ss | ping: 0 MS | avg_speed: 54.037 MB | max_speed: 124.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0864
id: 375 | remarks: 🇬🇧GB-82.38.31.195-0878 | protocol: ss | ping: 0 MS | avg_speed: 54.0 MB | max_speed: 128.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-0878
id: 357 | remarks: 🇬🇧GB-82.38.31.29-0816 | protocol: ss | ping: 0 MS | avg_speed: 53.886 MB | max_speed: 128.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0816
id: 141 | remarks: 🇬🇧GB-82.38.31.155-0267 | protocol: ss | ping: 0 MS | avg_speed: 53.874 MB | max_speed: 120.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0267
id: 246 | remarks: 🇬🇧GB-82.38.31.149-0457 | protocol: ss | ping: 0 MS | avg_speed: 53.786 MB | max_speed: 105.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0457
id: 364 | remarks: 🇬🇧GB-82.38.31.156-0846 | protocol: ss | ping: 0 MS | avg_speed: 53.749 MB | max_speed: 130.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-0846
id: 143 | remarks: 🇬🇧GB-82.38.31.162-0270 | protocol: ss | ping: 0 MS | avg_speed: 53.686 MB | max_speed: 121.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0270
id: 254 | remarks: 🇬🇧GB-82.38.31.48-0476 | protocol: ss | ping: 0 MS | avg_speed: 53.674 MB | max_speed: 130.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0476
id: 117 | remarks: 🇬🇧GB-82.38.31.203-0227 | protocol: ss | ping: 0 MS | avg_speed: 53.612 MB | max_speed: 124.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0227
id: 120 | remarks: 🇬🇧GB-82.38.31.208-0235 | protocol: ss | ping: 0 MS | avg_speed: 53.525 MB | max_speed: 129.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0235
id: 249 | remarks: 🇬🇧GB-82.38.31.36-0467 | protocol: ss | ping: 0 MS | avg_speed: 53.476 MB | max_speed: 122.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0467
id: 259 | remarks: 🇬🇧GB-82.38.31.174-0489 | protocol: ss | ping: 0 MS | avg_speed: 53.463 MB | max_speed: 134.804 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0489
id: 258 | remarks: 🇬🇧GB-82.38.31.46-0488 | protocol: ss | ping: 0 MS | avg_speed: 53.328 MB | max_speed: 132.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0488
id: 154 | remarks: 🇬🇧GB-82.38.31.47-0290 | protocol: ss | ping: 0 MS | avg_speed: 53.156 MB | max_speed: 135.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0290
id: 389 | remarks: 🇬🇧GB-82.38.31.175-0911 | protocol: ss | ping: 0 MS | avg_speed: 53.144 MB | max_speed: 120.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-0911
id: 378 | remarks: 🇬🇧GB-82.38.31.183-0885 | protocol: ss | ping: 0 MS | avg_speed: 53.095 MB | max_speed: 105.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0885
id: 110 | remarks: 🇬🇧GB-82.38.31.190-0218 | protocol: ss | ping: 0 MS | avg_speed: 53.059 MB | max_speed: 120.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0218
id: 108 | remarks: 🇬🇧GB-82.38.31.185-0215 | protocol: ss | ping: 0 MS | avg_speed: 52.925 MB | max_speed: 114.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0215
id: 148 | remarks: 🇬🇧GB-82.38.31.35-0278 | protocol: ss | ping: 0 MS | avg_speed: 52.805 MB | max_speed: 112.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0278
id: 135 | remarks: 🇳🇱NL-193.29.139.129-0260 | protocol: ss | ping: 0 MS | avg_speed: 52.733 MB | max_speed: 125.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-0260
id: 123 | remarks: 🇬🇧GB-82.38.31.214-0239 | protocol: ss | ping: 0 MS | avg_speed: 52.613 MB | max_speed: 101.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0239
id: 109 | remarks: 🇬🇧GB-82.38.31.187-0216 | protocol: ss | ping: 0 MS | avg_speed: 52.601 MB | max_speed: 128.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0216
id: 115 | remarks: 🇬🇧GB-82.38.31.200-0225 | protocol: ss | ping: 0 MS | avg_speed: 52.422 MB | max_speed: 99.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0225
id: 139 | remarks: 🇬🇧GB-82.38.31.11-0265 | protocol: ss | ping: 0 MS | avg_speed: 52.41 MB | max_speed: 106.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0265
id: 349 | remarks: 🇬🇧GB-82.38.31.213-0793 | protocol: ss | ping: 0 MS | avg_speed: 52.327 MB | max_speed: 110.787 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0793
id: 250 | remarks: 🇳🇱NL-193.29.139.235-0470 | protocol: ss | ping: 0 MS | avg_speed: 52.245 MB | max_speed: 129.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0470
id: 118 | remarks: 🇬🇧GB-82.38.31.203-0229 | protocol: ss | ping: 0 MS | avg_speed: 52.197 MB | max_speed: 118.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0229
id: 107 | remarks: 🇬🇧GB-82.38.31.185-0213 | protocol: ss | ping: 0 MS | avg_speed: 52.15 MB | max_speed: 97.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0213
id: 451 | remarks: 🇬🇧GB-82.38.31.18-1453 | protocol: ss | ping: 0 MS | avg_speed: 52.045 MB | max_speed: 98.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-1453
id: 145 | remarks: 🇬🇧GB-82.38.31.26-0275 | protocol: ss | ping: 0 MS | avg_speed: 51.963 MB | max_speed: 114.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0275
id: 457 | remarks: 🇬🇧GB-82.38.31.16-1536 | protocol: ss | ping: 0 MS | avg_speed: 51.94 MB | max_speed: 129.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-1536
id: 138 | remarks: 🇳🇱NL-193.29.139.225-0263 | protocol: ss | ping: 0 MS | avg_speed: 51.835 MB | max_speed: 111.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0263
id: 380 | remarks: 🇬🇧GB-82.38.31.204-0889 | protocol: ss | ping: 0 MS | avg_speed: 51.754 MB | max_speed: 124.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0889
id: 377 | remarks: 🇬🇧GB-82.38.31.207-0884 | protocol: ss | ping: 0 MS | avg_speed: 51.627 MB | max_speed: 106.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0884
id: 252 | remarks: 🇬🇧GB-82.38.31.16-0474 | protocol: ss | ping: 0 MS | avg_speed: 51.216 MB | max_speed: 120.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0474
