name: 🇺🇸US-207.246.101.50-030 | type: ss | id: 30 | remarks: 🇺🇸US-207.246.101.50-030 | protocol: ss | ping: 0 MS | avg_speed: 89.346 MB | max_speed: 104.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-030
name: 🇺🇸US-45.55.2.232-059 | type: ss | id: 59 | remarks: 🇺🇸US-45.55.2.232-059 | protocol: ss | ping: 0 MS | avg_speed: 43.173 MB | max_speed: 47.079 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-059
name: 🇺🇸US-172.232.171.192-058 | type: ss | id: 58 | remarks: 🇺🇸US-172.232.171.192-058 | protocol: ss | ping: 0 MS | avg_speed: 41.907 MB | max_speed: 48.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-058
name: 🇺🇸US-37.19.198.160-054 | type: ss | id: 54 | remarks: 🇺🇸US-37.19.198.160-054 | protocol: ss | ping: 0 MS | avg_speed: 37.764 MB | max_speed: 44.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-054
name: RELAY-104.17.147.22-106 | type: vmess | id: 104 | remarks: 🏁RELAY-104.17.147.22-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.273 MB | max_speed: 84.924 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogIjM2OGJmMDMwLWRiNTEtMTFlZi1iMzM2LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE0Ny4yMi0xMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-64.74.163.130-060 | type: ss | id: 60 | remarks: 🇺🇸US-64.74.163.130-060 | protocol: ss | ping: 0 MS | avg_speed: 31.086 MB | max_speed: 35.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-060
name: 🇺🇸US-172.233.128.126-047 | type: ss | id: 47 | remarks: 🇺🇸US-172.233.128.126-047 | protocol: ss | ping: 0 MS | avg_speed: 28.879 MB | max_speed: 53.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-047
name: 🇺🇸US-172.236.122.188-064 | type: ss | id: 64 | remarks: 🇺🇸US-172.236.122.188-064 | protocol: ss | ping: 0 MS | avg_speed: 28.369 MB | max_speed: 31.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-064
name: 🇺🇸US-184.170.241.194-036 | type: ss | id: 36 | remarks: 🇺🇸US-184.170.241.194-036 | protocol: ss | ping: 0 MS | avg_speed: 26.336 MB | max_speed: 29.369 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-036
name: 🇺🇸US-212.102.47.130-041 | type: ss | id: 41 | remarks: 🇺🇸US-212.102.47.130-041 | protocol: ss | ping: 0 MS | avg_speed: 26.202 MB | max_speed: 34.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-041
name: 🇺🇸US-37.19.198.236-056 | type: ss | id: 56 | remarks: 🇺🇸US-37.19.198.236-056 | protocol: ss | ping: 0 MS | avg_speed: 24.314 MB | max_speed: 27.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-056
name: 🇯🇵JP-149.22.87.204-066 | type: ss | id: 66 | remarks: 🇯🇵JP-149.22.87.204-066 | protocol: ss | ping: 0 MS | avg_speed: 23.5 MB | max_speed: 26.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-066
name: 🇯🇵JP-149.22.87.240-067 | type: ss | id: 67 | remarks: 🇯🇵JP-149.22.87.240-067 | protocol: ss | ping: 0 MS | avg_speed: 23.425 MB | max_speed: 26.523 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-067
name: RELAY-104.21.3.219-213 | type: vmess | id: 210 | remarks: 🏁RELAY-104.21.3.219-213 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.976 MB | max_speed: 27.056 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4yMTktMjEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.79.166-085 | type: vmess | id: 85 | remarks: 🏁RELAY-104.21.79.166-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.952 MB | max_speed: 25.58 MB | Link: vmess://ewogICAgImFkZCI6ICJsYW11c2EuZGFvemhhbmcuc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbXVzYS5kYW96aGFuZy5zaXRlIiwKICAgICJpZCI6ICIxYzFjYjdmZS1hOTI5LTRlNDctYjI5Mi00MDczYjYzZDJkNGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjE2Ni0wODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-137.175.113.215-093 | type: ss | id: 92 | remarks: 🇺🇸US-137.175.113.215-093 | protocol: ss | ping: 0 MS | avg_speed: 21.328 MB | max_speed: 21.965 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-093
name: 🇯🇵JP-149.22.87.241-063 | type: ss | id: 63 | remarks: 🇯🇵JP-149.22.87.241-063 | protocol: ss | ping: 0 MS | avg_speed: 20.648 MB | max_speed: 26.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-063
name: 🇫🇷FR-51.15.27.48-075 | type: ss | id: 75 | remarks: 🇫🇷FR-51.15.27.48-075 | protocol: ss | ping: 0 MS | avg_speed: 20.576 MB | max_speed: 23.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-075
name: 🇫🇷FR-51.159.111.208-068 | type: ss | id: 68 | remarks: 🇫🇷FR-51.159.111.208-068 | protocol: ss | ping: 0 MS | avg_speed: 20.408 MB | max_speed: 23.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-068
name: "%�\x11�%�P���JP-18.181.212.238-0%�" | type: ssr | id: 78 | remarks: 🇯🇵JP-18.181.212.238-078 | protocol: ssr | ping: 0 MS | avg_speed: 20.178 MB | max_speed: 24.613 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ERXVNakV5TGpJek9DMHdOemclM0QmcHJvdG9wYXJhbT0=
name: 🇯🇵JP-52.194.205.70-021 | type: ss | id: 21 | remarks: 🇯🇵JP-52.194.205.70-021 | protocol: ss | ping: 0 MS | avg_speed: 20.137 MB | max_speed: 24.299 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.205.70:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.205.70-021
name: 🇬🇧GB-18.132.115.98-107 | type: ss | id: 105 | remarks: 🇬🇧GB-18.132.115.98-107 | protocol: ss | ping: 0 MS | avg_speed: 20.005 MB | max_speed: 22.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.115.98-107
name: 🇫🇷FR-195.154.185.174-071 | type: ss | id: 71 | remarks: 🇫🇷FR-195.154.185.174-071 | protocol: ss | ping: 0 MS | avg_speed: 19.986 MB | max_speed: 23.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-071
name: 🇬🇧GB-18.132.115.98-111 | type: ss | id: 109 | remarks: 🇬🇧GB-18.132.115.98-111 | protocol: ss | ping: 0 MS | avg_speed: 19.936 MB | max_speed: 22.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.115.98-111
name: 🇬🇧GB-146.70.61.18-070 | type: ss | id: 70 | remarks: 🇬🇧GB-146.70.61.18-070 | protocol: ss | ping: 0 MS | avg_speed: 19.932 MB | max_speed: 22.508 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-070
name: MD-103.106.1.92-133 | type: ss | id: 131 | remarks: 🇲🇩MD-103.106.1.92-133 | protocol: ss | ping: 0 MS | avg_speed: 19.902 MB | max_speed: 23.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-133
name: 🇬🇧GB-212.102.53.193-086 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.193-086 | protocol: ss | ping: 0 MS | avg_speed: 19.585 MB | max_speed: 23.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-086
name: 🇫🇷FR-195.154.169.198-069 | type: ss | id: 69 | remarks: 🇫🇷FR-195.154.169.198-069 | protocol: ss | ping: 0 MS | avg_speed: 19.569 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-069
name: 🇬🇧GB-18.132.115.98-134 | type: ss | id: 132 | remarks: 🇬🇧GB-18.132.115.98-134 | protocol: ss | ping: 0 MS | avg_speed: 19.491 MB | max_speed: 22.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.115.98-134
name: 🇬🇧GB-212.102.53.78-094 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.78-094 | protocol: ss | ping: 0 MS | avg_speed: 19.47 MB | max_speed: 23.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-094
name: LT-45.87.175.181-216 | type: ss | id: 213 | remarks: 🇱🇹LT-45.87.175.181-216 | protocol: ss | ping: 0 MS | avg_speed: 19.465 MB | max_speed: 21.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-216
name: 🇬🇧GB-212.102.53.198-090 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.198-090 | protocol: ss | ping: 0 MS | avg_speed: 19.338 MB | max_speed: 23.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-090
name: LT-45.87.175.164-228 | type: ss | id: 225 | remarks: 🇱🇹LT-45.87.175.164-228 | protocol: ss | ping: 0 MS | avg_speed: 19.198 MB | max_speed: 21.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-228
name: 🇬🇧GB-212.102.53.81-117 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.81-117 | protocol: ss | ping: 0 MS | avg_speed: 19.12 MB | max_speed: 22.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-117
name: 🇬🇧GB-212.102.53.80-145 | type: ss | id: 143 | remarks: 🇬🇧GB-212.102.53.80-145 | protocol: ss | ping: 0 MS | avg_speed: 19.073 MB | max_speed: 22.19 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-145
name: 🇬🇧GB-212.102.53.194-144 | type: ss | id: 142 | remarks: 🇬🇧GB-212.102.53.194-144 | protocol: ss | ping: 0 MS | avg_speed: 19.067 MB | max_speed: 23.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-144
name: 🇳🇱NL-109.201.152.181-136 | type: ss | id: 134 | remarks: 🇳🇱NL-109.201.152.181-136 | protocol: ss | ping: 0 MS | avg_speed: 19.051 MB | max_speed: 23.814 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-136
name: 🇳🇱NL-193.29.139.206-158 | type: ss | id: 156 | remarks: 🇳🇱NL-193.29.139.206-158 | protocol: ss | ping: 0 MS | avg_speed: 18.859 MB | max_speed: 21.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-158
name: 🇳🇱NL-193.29.139.227-139 | type: ss | id: 137 | remarks: 🇳🇱NL-193.29.139.227-139 | protocol: ss | ping: 0 MS | avg_speed: 18.823 MB | max_speed: 21.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-139
name: 🇳🇱NL-149.34.244.68-193 | type: ss | id: 190 | remarks: 🇳🇱NL-149.34.244.68-193 | protocol: ss | ping: 0 MS | avg_speed: 18.818 MB | max_speed: 22.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-193
name: 🇬🇧GB-212.102.53.197-091 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.197-091 | protocol: ss | ping: 0 MS | avg_speed: 18.287 MB | max_speed: 20.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-091
name: 🇳🇱NL-213.109.147.242-113 | type: ss | id: 111 | remarks: 🇳🇱NL-213.109.147.242-113 | protocol: ss | ping: 0 MS | avg_speed: 18.142 MB | max_speed: 20.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-113
name: LT-45.87.175.171-124 | type: ss | id: 122 | remarks: 🇱🇹LT-45.87.175.171-124 | protocol: ss | ping: 0 MS | avg_speed: 17.728 MB | max_speed: 21.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-124
name: 🇬🇧GB-212.102.53.79-095 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.79-095 | protocol: ss | ping: 0 MS | avg_speed: 17.677 MB | max_speed: 23.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-095
name: 🇫🇷FR-45.158.171.132-130 | type: ss | id: 128 | remarks: 🇫🇷FR-45.158.171.132-130 | protocol: ss | ping: 0 MS | avg_speed: 17.327 MB | max_speed: 21.752 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-130
name: 🇬🇧GB-18.132.115.98-126 | type: ss | id: 124 | remarks: 🇬🇧GB-18.132.115.98-126 | protocol: ss | ping: 0 MS | avg_speed: 17.27 MB | max_speed: 22.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.115.98-126
name: PT-185.231.233.173-083 | type: ss | id: 83 | remarks: 🇵🇹PT-185.231.233.173-083 | protocol: ss | ping: 0 MS | avg_speed: 17.238 MB | max_speed: 20.762 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-083
name: 🇨🇦CA-142.4.216.225-180 | type: ss | id: 177 | remarks: 🇨🇦CA-142.4.216.225-180 | protocol: ss | ping: 0 MS | avg_speed: 17.099 MB | max_speed: 25.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-180
name: 🇺🇸US-139.64.165.101-127 | type: ss | id: 125 | remarks: 🇺🇸US-139.64.165.101-127 | protocol: ss | ping: 0 MS | avg_speed: 17.083 MB | max_speed: 23.32 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-127
name: 🇬🇧GB-212.102.53.195-100 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.195-100 | protocol: ss | ping: 0 MS | avg_speed: 17.071 MB | max_speed: 23.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-100
name: 🇬🇧GB-169.150.210.233-104 | type: ss | id: 102 | remarks: 🇬🇧GB-169.150.210.233-104 | protocol: ss | ping: 0 MS | avg_speed: 17.034 MB | max_speed: 20.433 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-104
name: RS-194.71.126.31-115 | type: ss | id: 113 | remarks: 🇷🇸RS-194.71.126.31-115 | protocol: ss | ping: 0 MS | avg_speed: 17.027 MB | max_speed: 20.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-115
name: CH-156.146.62.162-108 | type: ss | id: 106 | remarks: 🇨🇭CH-156.146.62.162-108 | protocol: ss | ping: 0 MS | avg_speed: 16.919 MB | max_speed: 20.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-108
