id: 403 | remarks: 🇺🇸US-143.198.235.98-1197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 258.657 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuMTk4LjIzNS45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDc2YzBlZGItODA5Ny00MzcxLThkOTctNzIyNzIzNzU2MDEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtIiwKICAgICJwb3J0IjogMzAwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDMuMTk4LjIzNS45OC0xMTk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 221 | remarks: 🇺🇸US-156.146.38.168-0457 | protocol: ss | ping: 0 MS | avg_speed: 59.958 MB | max_speed: 77.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0457
id: 903 | remarks: 🇺🇸US-107.161.82.89-2403 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.907 MB | max_speed: 73.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTYxLjgyLjg5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZDE2ZWQ4Zi1hNWJkLTQ3ZWEtYTY5YS02NTFmYzcwZTkyYWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraSIsCiAgICAicG9ydCI6IDU5Mjg0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE2MS44Mi44OS0yNDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 82 | remarks: 🇬🇧GB-82.38.31.189-0176 | protocol: ss | ping: 0 MS | avg_speed: 56.559 MB | max_speed: 137.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0176
id: 77 | remarks: 🇬🇧GB-82.38.31.185-0166 | protocol: ss | ping: 0 MS | avg_speed: 56.531 MB | max_speed: 139.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0166
id: 116 | remarks: 🇬🇧GB-82.38.31.217-0255 | protocol: ss | ping: 0 MS | avg_speed: 56.27 MB | max_speed: 137.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0255
id: 382 | remarks: 🇺🇸US-108.181.57.93-1057 | protocol: ss | ping: 0 MS | avg_speed: 55.917 MB | max_speed: 84.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1057
id: 140 | remarks: 🇬🇧GB-82.38.31.164-0306 | protocol: ss | ping: 0 MS | avg_speed: 55.501 MB | max_speed: 133.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0306
id: 139 | remarks: 🇬🇧GB-82.38.31.164-0304 | protocol: ss | ping: 0 MS | avg_speed: 55.461 MB | max_speed: 133.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0304
id: 215 | remarks: 🇬🇧GB-82.38.31.205-0435 | protocol: ss | ping: 0 MS | avg_speed: 55.157 MB | max_speed: 131.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0435
id: 455 | remarks: 🇬🇧GB-82.38.31.180-1379 | protocol: ss | ping: 0 MS | avg_speed: 55.079 MB | max_speed: 131.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-1379
id: 213 | remarks: 🇬🇧GB-82.38.31.181-0427 | protocol: ss | ping: 0 MS | avg_speed: 54.701 MB | max_speed: 129.026 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0427
id: 145 | remarks: 🇬🇧GB-82.38.31.32-0316 | protocol: ss | ping: 0 MS | avg_speed: 54.534 MB | max_speed: 139.548 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0316
id: 83 | remarks: 🇬🇧GB-82.38.31.190-0177 | protocol: ss | ping: 0 MS | avg_speed: 54.367 MB | max_speed: 134.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0177
id: 142 | remarks: 🇬🇧GB-82.38.31.29-0308 | protocol: ss | ping: 0 MS | avg_speed: 54.342 MB | max_speed: 137.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0308
id: 146 | remarks: 🇬🇧GB-82.38.31.32-0318 | protocol: ss | ping: 0 MS | avg_speed: 54.278 MB | max_speed: 137.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0318
id: 147 | remarks: 🇬🇧GB-82.38.31.32-0322 | protocol: ss | ping: 0 MS | avg_speed: 54.189 MB | max_speed: 137.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0322
id: 203 | remarks: 🇺🇸US-108.181.57.93-0413 | protocol: ss | ping: 0 MS | avg_speed: 53.886 MB | max_speed: 81.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0413
id: 76 | remarks: 🇬🇧GB-82.38.31.185-0164 | protocol: ss | ping: 0 MS | avg_speed: 53.575 MB | max_speed: 128.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0164
id: 266 | remarks: 🇨🇦CA-137.184.174.93-0550 | protocol: ss | ping: 0 MS | avg_speed: 53.537 MB | max_speed: 78.543 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0550
id: 222 | remarks: 🇬🇧GB-82.38.31.15-0460 | protocol: ss | ping: 0 MS | avg_speed: 53.315 MB | max_speed: 123.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0460
id: 137 | remarks: 🇬🇧GB-82.38.31.149-0299 | protocol: ss | ping: 0 MS | avg_speed: 53.254 MB | max_speed: 130.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0299
id: 153 | remarks: 🇬🇧GB-82.38.31.47-0341 | protocol: ss | ping: 0 MS | avg_speed: 53.193 MB | max_speed: 129.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0341
id: 20 | remarks: 🇬🇧GB-82.38.31.155-0052 | protocol: ss | ping: 0 MS | avg_speed: 52.877 MB | max_speed: 125.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0052
id: 129 | remarks: 🇳🇱NL-193.29.139.204-0276 | protocol: ss | ping: 0 MS | avg_speed: 52.709 MB | max_speed: 103.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0276
id: 70 | remarks: 🇬🇧GB-82.38.31.176-0153 | protocol: ss | ping: 0 MS | avg_speed: 52.541 MB | max_speed: 134.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0153
id: 143 | remarks: 🇬🇧GB-82.38.31.29-0310 | protocol: ss | ping: 0 MS | avg_speed: 52.256 MB | max_speed: 127.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0310
id: 138 | remarks: 🇬🇧GB-82.38.31.155-0301 | protocol: ss | ping: 0 MS | avg_speed: 52.162 MB | max_speed: 127.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0301
id: 152 | remarks: 🇬🇧GB-82.38.31.47-0339 | protocol: ss | ping: 0 MS | avg_speed: 51.975 MB | max_speed: 131.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0339
id: 107 | remarks: 🇬🇧GB-82.38.31.211-0235 | protocol: ss | ping: 0 MS | avg_speed: 51.905 MB | max_speed: 128.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0235
id: 106 | remarks: 🇬🇧GB-82.38.31.211-0233 | protocol: ss | ping: 0 MS | avg_speed: 51.719 MB | max_speed: 126.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0233
id: 407 | remarks: 🇬🇧GB-82.38.31.182-1226 | protocol: ss | ping: 0 MS | avg_speed: 51.171 MB | max_speed: 109.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1226
id: 217 | remarks: 🇬🇧GB-82.38.31.210-0449 | protocol: ss | ping: 0 MS | avg_speed: 50.856 MB | max_speed: 132.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0449
id: 224 | remarks: 🇳🇱NL-193.29.139.235-0472 | protocol: ss | ping: 0 MS | avg_speed: 50.767 MB | max_speed: 129.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0472
id: 358 | remarks: 🇨🇦CA-185.196.61.82-0919 | protocol: ss | ping: 0 MS | avg_speed: 50.7 MB | max_speed: 63.46 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-0919
id: 81 | remarks: 🇬🇧GB-82.38.31.189-0174 | protocol: ss | ping: 0 MS | avg_speed: 49.635 MB | max_speed: 91.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0174
id: 99 | remarks: 🇬🇧GB-82.38.31.204-0211 | protocol: ss | ping: 0 MS | avg_speed: 49.635 MB | max_speed: 85.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0211
id: 98 | remarks: 🇬🇧GB-82.38.31.203-0206 | protocol: ss | ping: 0 MS | avg_speed: 49.349 MB | max_speed: 85.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0206
id: 89 | remarks: 🇬🇧GB-82.38.31.193-0187 | protocol: ss | ping: 0 MS | avg_speed: 48.828 MB | max_speed: 113.103 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0187
id: 102 | remarks: 🇬🇧GB-82.38.31.206-0221 | protocol: ss | ping: 0 MS | avg_speed: 48.078 MB | max_speed: 121.36 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0221
id: 110 | remarks: 🇬🇧GB-82.38.31.213-0242 | protocol: ss | ping: 0 MS | avg_speed: 47.702 MB | max_speed: 122.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0242
id: 111 | remarks: 🇬🇧GB-82.38.31.214-0244 | protocol: ss | ping: 0 MS | avg_speed: 47.119 MB | max_speed: 112.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0244
id: 108 | remarks: 🇬🇧GB-82.38.31.212-0239 | protocol: ss | ping: 0 MS | avg_speed: 46.985 MB | max_speed: 109.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0239
id: 171 | remarks: 🇺🇸US-37.19.198.236-0375 | protocol: ss | ping: 0 MS | avg_speed: 46.947 MB | max_speed: 58.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0375
id: 105 | remarks: 🇬🇧GB-82.38.31.208-0232 | protocol: ss | ping: 0 MS | avg_speed: 46.786 MB | max_speed: 97.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0232
id: 101 | remarks: 🇬🇧GB-82.38.31.206-0217 | protocol: ss | ping: 0 MS | avg_speed: 46.748 MB | max_speed: 94.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0217
id: 78 | remarks: 🇬🇧GB-82.38.31.185-0170 | protocol: ss | ping: 0 MS | avg_speed: 46.682 MB | max_speed: 90.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0170
id: 100 | remarks: 🇬🇧GB-82.38.31.206-0215 | protocol: ss | ping: 0 MS | avg_speed: 45.804 MB | max_speed: 102.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0215
id: 404 | remarks: 🇺🇸US-107.161.82.89-1205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.678 MB | max_speed: 54.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTYxLjgyLjg5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGE2MTliNi1jNWU3LTQ0NGEtYWVkNy00ZDg3MTYyMzdiZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraSIsCiAgICAicG9ydCI6IDU5OTEyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE2MS44Mi44OS0xMjA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 227 | remarks: 🇺🇸US-37.19.198.244-0480 | protocol: ss | ping: 0 MS | avg_speed: 45.66 MB | max_speed: 57.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0480
id: 86 | remarks: 🇬🇧GB-82.38.31.192-0182 | protocol: ss | ping: 0 MS | avg_speed: 45.356 MB | max_speed: 91.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0182
id: 84 | remarks: 🇬🇧GB-82.38.31.190-0179 | protocol: ss | ping: 0 MS | avg_speed: 45.311 MB | max_speed: 94.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0179
id: 156 | remarks: 🇬🇧GB-82.38.31.57-0350 | protocol: ss | ping: 0 MS | avg_speed: 45.267 MB | max_speed: 117.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0350
id: 103 | remarks: 🇬🇧GB-82.38.31.206-0229 | protocol: ss | ping: 0 MS | avg_speed: 44.959 MB | max_speed: 103.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0229
id: 85 | remarks: 🇬🇧GB-82.38.31.191-0180 | protocol: ss | ping: 0 MS | avg_speed: 44.399 MB | max_speed: 105.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0180
id: 79 | remarks: 🇬🇧GB-82.38.31.187-0171 | protocol: ss | ping: 0 MS | avg_speed: 43.877 MB | max_speed: 85.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0171
id: 134 | remarks: 🇬🇧GB-82.38.31.11-0287 | protocol: ss | ping: 0 MS | avg_speed: 43.687 MB | max_speed: 71.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0287
id: 155 | remarks: 🇬🇧GB-82.38.31.57-0346 | protocol: ss | ping: 0 MS | avg_speed: 42.957 MB | max_speed: 89.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0346
