name: 🇺🇸US-107.151.182.253-080 | type: ss | id: 80 | remarks: 🇺🇸US-107.151.182.253-080 | protocol: ss | ping: 0 MS | avg_speed: 151.503 MB | max_speed: 147.443 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-080
name: 🇺🇸US-156.146.38.169-101 | type: ss | id: 99 | remarks: 🇺🇸US-156.146.38.169-101 | protocol: ss | ping: 0 MS | avg_speed: 47.682 MB | max_speed: 59.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-101
name: 🇺🇸US-45.55.2.232-119 | type: ss | id: 114 | remarks: 🇺🇸US-45.55.2.232-119 | protocol: ss | ping: 0 MS | avg_speed: 47.633 MB | max_speed: 49.04 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-119
name: 🇺🇸US-156.146.38.168-099 | type: ss | id: 97 | remarks: 🇺🇸US-156.146.38.168-099 | protocol: ss | ping: 0 MS | avg_speed: 44.751 MB | max_speed: 54.721 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-099
name: 🇺🇸US-194.5.215.59-125 | type: ss | id: 120 | remarks: 🇺🇸US-194.5.215.59-125 | protocol: ss | ping: 0 MS | avg_speed: 41.082 MB | max_speed: 46.177 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-125
name: RELAY-104.21.72.233-130 | type: vmess | id: 125 | remarks: 🏁RELAY-104.21.72.233-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.879 MB | max_speed: 46.345 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXAzLnBteTY2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb21nLnBteTY2Ni54eXoiLAogICAgImlkIjogIjIwNjY2ZjMwLTBhZGQtNGRhNC1iYmEwLTI4Zjk4NTQyNjk3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuMjMzLTEzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.74.163.130-116 | type: ss | id: 111 | remarks: 🇺🇸US-64.74.163.130-116 | protocol: ss | ping: 0 MS | avg_speed: 37.26 MB | max_speed: 41.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-116
name: 🇺🇸US-37.19.198.244-121 | type: ss | id: 116 | remarks: 🇺🇸US-37.19.198.244-121 | protocol: ss | ping: 0 MS | avg_speed: 35.758 MB | max_speed: 40.811 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-121
name: 🇺🇸US-38.121.43.51-134 | type: ss | id: 129 | remarks: 🇺🇸US-38.121.43.51-134 | protocol: ss | ping: 0 MS | avg_speed: 30.743 MB | max_speed: 33.813 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-134
name: 🇺🇸US-37.19.198.160-126 | type: ss | id: 121 | remarks: 🇺🇸US-37.19.198.160-126 | protocol: ss | ping: 0 MS | avg_speed: 29.874 MB | max_speed: 36.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-126
name: 🇺🇸US-37.19.198.236-127 | type: ss | id: 122 | remarks: 🇺🇸US-37.19.198.236-127 | protocol: ss | ping: 0 MS | avg_speed: 26.11 MB | max_speed: 33.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-127
name: 🇯🇵JP-149.22.87.241-139 | type: ss | id: 134 | remarks: 🇯🇵JP-149.22.87.241-139 | protocol: ss | ping: 0 MS | avg_speed: 25.01 MB | max_speed: 28.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-139
name: 🇺🇸US-38.110.1.111-135 | type: ss | id: 130 | remarks: 🇺🇸US-38.110.1.111-135 | protocol: ss | ping: 0 MS | avg_speed: 24.69 MB | max_speed: 31.751 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-135
name: 🇯🇵JP-149.22.87.240-144 | type: ss | id: 139 | remarks: 🇯🇵JP-149.22.87.240-144 | protocol: ss | ping: 0 MS | avg_speed: 24.525 MB | max_speed: 29.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-144
name: 🇯🇵JP-13.230.174.203-138 | type: ss | id: 133 | remarks: 🇯🇵JP-13.230.174.203-138 | protocol: ss | ping: 0 MS | avg_speed: 24.093 MB | max_speed: 26.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.174.203:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.174.203-138
name: 🇺🇸US-37.19.198.243-128 | type: ss | id: 123 | remarks: 🇺🇸US-37.19.198.243-128 | protocol: ss | ping: 0 MS | avg_speed: 21.438 MB | max_speed: 29.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-128
name: 🇺🇸US-154.3.8.151-083 | type: ss | id: 83 | remarks: 🇺🇸US-154.3.8.151-083 | protocol: ss | ping: 0 MS | avg_speed: 20.49 MB | max_speed: 7.028 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-083
name: 🇺🇸US-107.175.96.74-200 | type: ss | id: 193 | remarks: 🇺🇸US-107.175.96.74-200 | protocol: ss | ping: 0 MS | avg_speed: 20.489 MB | max_speed: 39.673 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-200
name: 🇬🇧GB-62.100.205.48-141 | type: ss | id: 136 | remarks: 🇬🇧GB-62.100.205.48-141 | protocol: ss | ping: 0 MS | avg_speed: 18.873 MB | max_speed: 20.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-141
name: 🇬🇧GB-212.102.53.198-161 | type: ss | id: 156 | remarks: 🇬🇧GB-212.102.53.198-161 | protocol: ss | ping: 0 MS | avg_speed: 18.484 MB | max_speed: 21.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-161
name: 🇬🇧GB-212.102.53.196-223 | type: ss | id: 216 | remarks: 🇬🇧GB-212.102.53.196-223 | protocol: ss | ping: 0 MS | avg_speed: 18.461 MB | max_speed: 21.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-223
name: 🇬🇧GB-212.102.53.197-167 | type: ss | id: 162 | remarks: 🇬🇧GB-212.102.53.197-167 | protocol: ss | ping: 0 MS | avg_speed: 18.277 MB | max_speed: 20.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-167
name: 🇬🇧GB-212.102.53.197-165 | type: ss | id: 160 | remarks: 🇬🇧GB-212.102.53.197-165 | protocol: ss | ping: 0 MS | avg_speed: 18.245 MB | max_speed: 20.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-165
name: 🇬🇧GB-212.102.53.80-168 | type: ss | id: 163 | remarks: 🇬🇧GB-212.102.53.80-168 | protocol: ss | ping: 0 MS | avg_speed: 18.191 MB | max_speed: 21.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-168
name: 🇬🇧GB-212.102.53.81-163 | type: ss | id: 158 | remarks: 🇬🇧GB-212.102.53.81-163 | protocol: ss | ping: 0 MS | avg_speed: 17.974 MB | max_speed: 20.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-163
name: 🇬🇧GB-212.102.53.194-160 | type: ss | id: 155 | remarks: 🇬🇧GB-212.102.53.194-160 | protocol: ss | ping: 0 MS | avg_speed: 17.954 MB | max_speed: 20.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-160
name: 🇬🇧GB-212.102.53.79-220 | type: ss | id: 213 | remarks: 🇬🇧GB-212.102.53.79-220 | protocol: ss | ping: 0 MS | avg_speed: 17.846 MB | max_speed: 21.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-220
name: 🇬🇧GB-212.102.53.193-213 | type: ss | id: 206 | remarks: 🇬🇧GB-212.102.53.193-213 | protocol: ss | ping: 0 MS | avg_speed: 17.48 MB | max_speed: 20.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-213
name: 🇫🇷FR-51.15.27.48-162 | type: ss | id: 157 | remarks: 🇫🇷FR-51.15.27.48-162 | protocol: ss | ping: 0 MS | avg_speed: 17.301 MB | max_speed: 20.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-162
name: 🇫🇷FR-51.159.111.208-147 | type: ss | id: 142 | remarks: 🇫🇷FR-51.159.111.208-147 | protocol: ss | ping: 0 MS | avg_speed: 17.026 MB | max_speed: 20.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-147
name: 🇳🇱NL-149.34.244.68-193 | type: ss | id: 186 | remarks: 🇳🇱NL-149.34.244.68-193 | protocol: ss | ping: 0 MS | avg_speed: 17.02 MB | max_speed: 20.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-193
name: 🇫🇷FR-195.154.185.174-145 | type: ss | id: 140 | remarks: 🇫🇷FR-195.154.185.174-145 | protocol: ss | ping: 0 MS | avg_speed: 16.849 MB | max_speed: 20.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-145
name: 🇳🇱NL-149.34.244.82-177 | type: ss | id: 172 | remarks: 🇳🇱NL-149.34.244.82-177 | protocol: ss | ping: 0 MS | avg_speed: 16.849 MB | max_speed: 20.69 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-177
name: 🇬🇧GB-169.150.210.233-192 | type: ss | id: 185 | remarks: 🇬🇧GB-169.150.210.233-192 | protocol: ss | ping: 0 MS | avg_speed: 16.778 MB | max_speed: 19.332 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-192
name: 🇫🇷FR-195.154.169.198-148 | type: ss | id: 143 | remarks: 🇫🇷FR-195.154.169.198-148 | protocol: ss | ping: 0 MS | avg_speed: 16.578 MB | max_speed: 20.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-148
name: LT-45.87.175.199-164 | type: ss | id: 159 | remarks: 🇱🇹LT-45.87.175.199-164 | protocol: ss | ping: 0 MS | avg_speed: 16.215 MB | max_speed: 18.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-164
name: 🇫🇷FR-45.158.171.110-226 | type: ss | id: 219 | remarks: 🇫🇷FR-45.158.171.110-226 | protocol: ss | ping: 0 MS | avg_speed: 16.049 MB | max_speed: 18.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-226
name: 🇸🇬SG-139.59.119.143-172 | type: trojan | id: 167 | remarks: 🇸🇬SG-139.59.119.143-172 | protocol: trojan | ping: 0 MS | avg_speed: 15.549 MB | max_speed: 17.603 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-172
name: 🇬🇧GB-146.70.61.18-150 | type: ss | id: 145 | remarks: 🇬🇧GB-146.70.61.18-150 | protocol: ss | ping: 0 MS | avg_speed: 15.5 MB | max_speed: 19.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-150
name: CH-156.146.62.163-210 | type: ss | id: 203 | remarks: 🇨🇭CH-156.146.62.163-210 | protocol: ss | ping: 0 MS | avg_speed: 15.472 MB | max_speed: 17.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-210
name: CH-156.146.62.161-206 | type: ss | id: 199 | remarks: 🇨🇭CH-156.146.62.161-206 | protocol: ss | ping: 0 MS | avg_speed: 15.44 MB | max_speed: 17.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-206
name: CH-156.146.62.162-236 | type: ss | id: 229 | remarks: 🇨🇭CH-156.146.62.162-236 | protocol: ss | ping: 0 MS | avg_speed: 15.353 MB | max_speed: 18.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-236
name: NO-51.13.183.76-188 | type: ss | id: 182 | remarks: 🇳🇴NO-51.13.183.76-188 | protocol: ss | ping: 0 MS | avg_speed: 15.35 MB | max_speed: 17.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-188
name: 🇸🇬SG-68.183.227.45-181 | type: ss | id: 176 | remarks: 🇸🇬SG-68.183.227.45-181 | protocol: ss | ping: 0 MS | avg_speed: 15.215 MB | max_speed: 17.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-181
name: 🇺🇸US-38.68.134.202-143 | type: ss | id: 138 | remarks: 🇺🇸US-38.68.134.202-143 | protocol: ss | ping: 0 MS | avg_speed: 15.127 MB | max_speed: 21.39 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-143
name: 🇬🇧GB-212.102.53.78-189 | type: ss | id: 183 | remarks: 🇬🇧GB-212.102.53.78-189 | protocol: ss | ping: 0 MS | avg_speed: 15.067 MB | max_speed: 20.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-189
name: CZ-195.181.160.6-201 | type: ss | id: 194 | remarks: 🇨🇿CZ-195.181.160.6-201 | protocol: ss | ping: 0 MS | avg_speed: 15.037 MB | max_speed: 17.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-201
name: 🇸🇬SG-68.183.227.4-173 | type: ss | id: 168 | remarks: 🇸🇬SG-68.183.227.4-173 | protocol: ss | ping: 0 MS | avg_speed: 14.977 MB | max_speed: 17.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-173
name: RELAY-198.41.209.70-240 | type: vmess | id: 233 | remarks: 🏁RELAY-198.41.209.70-240 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.967 MB | max_speed: 17.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0yNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LV-46.183.217.232-232 | type: ss | id: 225 | remarks: 🇱🇻LV-46.183.217.232-232 | protocol: ss | ping: 0 MS | avg_speed: 14.962 MB | max_speed: 18.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-232
name: 🇸🇬SG-128.199.172.224-175 | type: ss | id: 170 | remarks: 🇸🇬SG-128.199.172.224-175 | protocol: ss | ping: 0 MS | avg_speed: 14.962 MB | max_speed: 17.782 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-175
name: SE-121.127.46.147-171 | type: ss | id: 166 | remarks: 🇸🇪SE-121.127.46.147-171 | protocol: ss | ping: 0 MS | avg_speed: 14.843 MB | max_speed: 17.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-171
name: 🇬🇧GB-141.98.101.178-218 | type: ss | id: 211 | remarks: 🇬🇧GB-141.98.101.178-218 | protocol: ss | ping: 0 MS | avg_speed: 14.84 MB | max_speed: 17.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-218
name: LT-45.87.175.181-152 | type: ss | id: 147 | remarks: 🇱🇹LT-45.87.175.181-152 | protocol: ss | ping: 0 MS | avg_speed: 14.746 MB | max_speed: 18.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-152
name: 🇬🇧GB-141.98.101.182-215 | type: ss | id: 208 | remarks: 🇬🇧GB-141.98.101.182-215 | protocol: ss | ping: 0 MS | avg_speed: 14.694 MB | max_speed: 16.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-215
name: NO-51.13.182.231-202 | type: ss | id: 195 | remarks: 🇳🇴NO-51.13.182.231-202 | protocol: ss | ping: 0 MS | avg_speed: 14.633 MB | max_speed: 17.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-202
