id: 173 | remarks: 🇺🇸US-37.19.198.243-0289 | protocol: ss | ping: 0 MS | avg_speed: 238.411 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0289
id: 483 | remarks: 🇺🇸US-108.181.57.93-1113 | protocol: ss | ping: 0 MS | avg_speed: 94.837 MB | max_speed: 120.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1113
id: 296 | remarks: 🇳🇱NL-193.29.139.129-0488 | protocol: ss | ping: 0 MS | avg_speed: 92.71 MB | max_speed: 117.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-0488
id: 137 | remarks: 🇳🇱NL-193.29.139.159-0231 | protocol: ss | ping: 0 MS | avg_speed: 91.682 MB | max_speed: 113.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.159:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.159-0231
id: 147 | remarks: 🇬🇧GB-82.38.31.164-0244 | protocol: ss | ping: 0 MS | avg_speed: 91.537 MB | max_speed: 115.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0244
id: 78 | remarks: 🇳🇱NL-193.29.139.168-0125 | protocol: ss | ping: 0 MS | avg_speed: 90.499 MB | max_speed: 127.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0125
id: 487 | remarks: 🇬🇧GB-82.38.31.26-1134 | protocol: ss | ping: 0 MS | avg_speed: 90.393 MB | max_speed: 127.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-1134
id: 144 | remarks: 🇬🇧GB-82.38.31.155-0240 | protocol: ss | ping: 0 MS | avg_speed: 89.658 MB | max_speed: 132.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0240
id: 138 | remarks: 🇳🇱NL-193.29.139.180-0232 | protocol: ss | ping: 0 MS | avg_speed: 89.658 MB | max_speed: 127.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.180:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.180-0232
id: 112 | remarks: 🇳🇱NL-193.29.139.223-0198 | protocol: ss | ping: 0 MS | avg_speed: 89.589 MB | max_speed: 132.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0198
id: 153 | remarks: 🇬🇧GB-82.38.31.39-0252 | protocol: ss | ping: 0 MS | avg_speed: 89.416 MB | max_speed: 121.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0252
id: 315 | remarks: 🇬🇧GB-82.38.31.46-0541 | protocol: ss | ping: 0 MS | avg_speed: 89.243 MB | max_speed: 114.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0541
id: 335 | remarks: 🇨🇦CA-137.184.174.93-0583 | protocol: ss | ping: 0 MS | avg_speed: 89.243 MB | max_speed: 98.218 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0583
id: 145 | remarks: 🇬🇧GB-82.38.31.162-0241 | protocol: ss | ping: 0 MS | avg_speed: 89.209 MB | max_speed: 133.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0241
id: 291 | remarks: 🇬🇧GB-82.38.31.179-0478 | protocol: ss | ping: 0 MS | avg_speed: 88.969 MB | max_speed: 125.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0478
id: 309 | remarks: 🇬🇧GB-82.38.31.210-0524 | protocol: ss | ping: 0 MS | avg_speed: 88.832 MB | max_speed: 134.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0524
id: 295 | remarks: 🇳🇱NL-193.29.139.129-0487 | protocol: ss | ping: 0 MS | avg_speed: 88.56 MB | max_speed: 133.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-0487
id: 490 | remarks: 🇬🇧GB-82.38.31.26-1180 | protocol: ss | ping: 0 MS | avg_speed: 88.493 MB | max_speed: 133.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-1180
id: 168 | remarks: 🇺🇸US-156.146.38.169-0284 | protocol: ss | ping: 0 MS | avg_speed: 88.459 MB | max_speed: 113.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0284
id: 430 | remarks: 🇬🇧GB-82.38.31.82-0937 | protocol: ss | ping: 0 MS | avg_speed: 88.391 MB | max_speed: 125.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0937
id: 84 | remarks: 🇵🇱PL-64.176.73.160-0137 | protocol: ss | ping: 0 MS | avg_speed: 88.358 MB | max_speed: 129.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWSnRzZ2xsRERKZk5tYVRl@64.176.73.160:8388#%F0%9F%87%B5%F0%9F%87%B1PL-64.176.73.160-0137
id: 167 | remarks: 🇺🇸US-156.146.38.167-0283 | protocol: ss | ping: 0 MS | avg_speed: 88.358 MB | max_speed: 103.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0283
id: 139 | remarks: 🇳🇱NL-193.29.139.225-0233 | protocol: ss | ping: 0 MS | avg_speed: 88.223 MB | max_speed: 135.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0233
id: 116 | remarks: 🇬🇧GB-82.38.31.190-0203 | protocol: ss | ping: 0 MS | avg_speed: 88.156 MB | max_speed: 130.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0203
id: 121 | remarks: 🇬🇧GB-82.38.31.205-0209 | protocol: ss | ping: 0 MS | avg_speed: 88.122 MB | max_speed: 135.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0209
id: 110 | remarks: 🇳🇱NL-193.29.139.147-0196 | protocol: ss | ping: 0 MS | avg_speed: 87.821 MB | max_speed: 139.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0196
id: 111 | remarks: 🇳🇱NL-193.29.139.198-0197 | protocol: ss | ping: 0 MS | avg_speed: 87.821 MB | max_speed: 132.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-0197
id: 150 | remarks: 🇬🇧GB-82.38.31.28-0249 | protocol: ss | ping: 0 MS | avg_speed: 87.788 MB | max_speed: 145.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0249
id: 489 | remarks: 🇬🇧GB-82.38.31.215-1149 | protocol: ss | ping: 0 MS | avg_speed: 87.721 MB | max_speed: 141.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-1149
id: 117 | remarks: 🇬🇧GB-82.38.31.192-0205 | protocol: ss | ping: 0 MS | avg_speed: 87.589 MB | max_speed: 142.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0205
id: 307 | remarks: 🇬🇧GB-82.38.31.194-0519 | protocol: ss | ping: 0 MS | avg_speed: 87.555 MB | max_speed: 136.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0519
id: 433 | remarks: 🇬🇧GB-82.38.31.62-0940 | protocol: ss | ping: 0 MS | avg_speed: 87.489 MB | max_speed: 132.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0940
id: 140 | remarks: 🇳🇱NL-193.29.139.230-0235 | protocol: ss | ping: 0 MS | avg_speed: 87.423 MB | max_speed: 143.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0235
id: 18 | remarks: 🇳🇱NL-193.29.139.234-0018 | protocol: ss | ping: 0 MS | avg_speed: 87.357 MB | max_speed: 142.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0018
id: 476 | remarks: 🇬🇧GB-82.38.31.195-1078 | protocol: ss | ping: 0 MS | avg_speed: 87.094 MB | max_speed: 142.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-1078
id: 120 | remarks: 🇬🇧GB-82.38.31.201-0208 | protocol: ss | ping: 0 MS | avg_speed: 87.094 MB | max_speed: 138.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0208
id: 477 | remarks: 🇳🇱NL-193.29.139.167-1079 | protocol: ss | ping: 0 MS | avg_speed: 86.735 MB | max_speed: 145.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.167:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.167-1079
id: 313 | remarks: 🇳🇱NL-193.29.139.235-0538 | protocol: ss | ping: 0 MS | avg_speed: 86.606 MB | max_speed: 137.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0538
id: 431 | remarks: 🇬🇧GB-82.38.31.66-0938 | protocol: ss | ping: 0 MS | avg_speed: 86.219 MB | max_speed: 140.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0938
id: 124 | remarks: 🇬🇧GB-82.38.31.211-0213 | protocol: ss | ping: 0 MS | avg_speed: 86.219 MB | max_speed: 138.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0213
id: 306 | remarks: 🇬🇧GB-82.38.31.191-0518 | protocol: ss | ping: 0 MS | avg_speed: 85.676 MB | max_speed: 143.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0518
id: 300 | remarks: 🇬🇧GB-82.38.31.42-0496 | protocol: ss | ping: 0 MS | avg_speed: 85.392 MB | max_speed: 148.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0496
id: 437 | remarks: 🇬🇧GB-82.38.31.69-0958 | protocol: ss | ping: 0 MS | avg_speed: 85.078 MB | max_speed: 153.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0958
id: 322 | remarks: 🇬🇧GB-82.38.31.35-0555 | protocol: ss | ping: 0 MS | avg_speed: 84.766 MB | max_speed: 157.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0555
id: 310 | remarks: 🇬🇧GB-82.38.31.217-0526 | protocol: ss | ping: 0 MS | avg_speed: 84.58 MB | max_speed: 150.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0526
id: 127 | remarks: 🇬🇧GB-82.38.31.216-0217 | protocol: ss | ping: 0 MS | avg_speed: 84.519 MB | max_speed: 157.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0217
id: 154 | remarks: 🇬🇧GB-82.38.31.42-0253 | protocol: ss | ping: 0 MS | avg_speed: 84.395 MB | max_speed: 154.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0253
id: 141 | remarks: 🇳🇱NL-193.29.139.238-0237 | protocol: ss | ping: 0 MS | avg_speed: 84.395 MB | max_speed: 130.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.238-0237
id: 292 | remarks: 🇬🇧GB-82.38.31.186-0480 | protocol: ss | ping: 0 MS | avg_speed: 84.242 MB | max_speed: 141.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0480
id: 298 | remarks: 🇳🇱NL-193.29.139.230-0492 | protocol: ss | ping: 0 MS | avg_speed: 84.181 MB | max_speed: 156.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0492
id: 316 | remarks: 🇬🇧GB-82.38.31.174-0542 | protocol: ss | ping: 0 MS | avg_speed: 83.543 MB | max_speed: 158.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0542
id: 122 | remarks: 🇬🇧GB-82.38.31.206-0210 | protocol: ss | ping: 0 MS | avg_speed: 83.452 MB | max_speed: 150.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0210
id: 308 | remarks: 🇬🇧GB-82.38.31.202-0521 | protocol: ss | ping: 0 MS | avg_speed: 82.974 MB | max_speed: 157.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0521
id: 174 | remarks: 🇺🇸US-156.146.38.168-0291 | protocol: ss | ping: 0 MS | avg_speed: 82.944 MB | max_speed: 96.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0291
id: 305 | remarks: 🇬🇧GB-82.38.31.184-0515 | protocol: ss | ping: 0 MS | avg_speed: 82.208 MB | max_speed: 139.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0515
id: 435 | remarks: 🇬🇧GB-82.38.31.66-0951 | protocol: ss | ping: 0 MS | avg_speed: 82.091 MB | max_speed: 159.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0951
id: 320 | remarks: 🇬🇧GB-82.38.31.180-0553 | protocol: ss | ping: 0 MS | avg_speed: 81.975 MB | max_speed: 164.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0553
id: 314 | remarks: 🇬🇧GB-82.38.31.16-0540 | protocol: ss | ping: 0 MS | avg_speed: 81.946 MB | max_speed: 135.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0540
id: 142 | remarks: 🇳🇱NL-193.29.139.249-0238 | protocol: ss | ping: 0 MS | avg_speed: 81.17 MB | max_speed: 140.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.249:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.249-0238
id: 294 | remarks: 🇬🇧GB-82.38.31.13-0486 | protocol: ss | ping: 0 MS | avg_speed: 81.056 MB | max_speed: 136.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0486
id: 293 | remarks: 🇬🇧GB-82.38.31.11-0485 | protocol: ss | ping: 0 MS | avg_speed: 80.915 MB | max_speed: 141.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0485
id: 146 | remarks: 🇬🇧GB-82.38.31.164-0242 | protocol: ss | ping: 0 MS | avg_speed: 80.661 MB | max_speed: 150.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0242
