name: 🇺🇸US-156.146.38.168-0789 | type: ss | id: 431 | remarks: 🇺🇸US-156.146.38.168-0789 | protocol: ss | ping: 0 MS | avg_speed: 199.911 MB | max_speed: 196.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0789
name: 🇨🇦CA-3.96.165.107-1265 | type: ss | id: 600 | remarks: 🇨🇦CA-3.96.165.107-1265 | protocol: ss | ping: 0 MS | avg_speed: 66.579 MB | max_speed: 72.319 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.96.165.107:443#%F0%9F%87%A8%F0%9F%87%A6CA-3.96.165.107-1265
name: 🇺🇸US-37.19.198.243-0608 | type: ss | id: 331 | remarks: 🇺🇸US-37.19.198.243-0608 | protocol: ss | ping: 0 MS | avg_speed: 66.56 MB | max_speed: 69.639 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0608
name: 🇨🇦CA-3.99.179.0-1202 | type: ss | id: 579 | remarks: 🇨🇦CA-3.99.179.0-1202 | protocol: ss | ping: 0 MS | avg_speed: 66.199 MB | max_speed: 87.156 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.99.179.0:443#%F0%9F%87%A8%F0%9F%87%A6CA-3.99.179.0-1202
name: 🇨🇦CA-15.157.67.23-1266 | type: ss | id: 601 | remarks: 🇨🇦CA-15.157.67.23-1266 | protocol: ss | ping: 0 MS | avg_speed: 65.878 MB | max_speed: 73.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.157.67.23:443#%F0%9F%87%A8%F0%9F%87%A6CA-15.157.67.23-1266
name: 🇨🇦CA-79.127.233.170-0025 | type: ss | id: 23 | remarks: 🇨🇦CA-79.127.233.170-0025 | protocol: ss | ping: 0 MS | avg_speed: 63.181 MB | max_speed: 71.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0025
name: 🇺🇸US-64.74.163.82-1272 | type: ss | id: 606 | remarks: 🇺🇸US-64.74.163.82-1272 | protocol: ss | ping: 0 MS | avg_speed: 62.297 MB | max_speed: 66.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1272
name: 🇺🇸US-173.244.56.6-0600 | type: ss | id: 323 | remarks: 🇺🇸US-173.244.56.6-0600 | protocol: ss | ping: 0 MS | avg_speed: 60.984 MB | max_speed: 66.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0600
name: 🇨🇦CA-79.127.233.170-0732 | type: ss | id: 412 | remarks: 🇨🇦CA-79.127.233.170-0732 | protocol: ss | ping: 0 MS | avg_speed: 59.01 MB | max_speed: 66.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0732
name: 🇺🇸US-173.244.56.9-1275 | type: ss | id: 608 | remarks: 🇺🇸US-173.244.56.9-1275 | protocol: ss | ping: 0 MS | avg_speed: 57.529 MB | max_speed: 69.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1275
name: 🇨🇦CA-79.127.200.169-1262 | type: ss | id: 598 | remarks: 🇨🇦CA-79.127.200.169-1262 | protocol: ss | ping: 0 MS | avg_speed: 55.382 MB | max_speed: 60.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1262
name: 🇺🇸US-38.34.24.196-1413 | type: vmess | id: 677 | remarks: 🇺🇸US-38.34.24.196-1413 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.853 MB | max_speed: 58.139 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zNC4yNC4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC4zNC4yNC4xOTYiLAogICAgImlkIjogImY2NWFlNWQ4LWY3NzktNGFiMi04YmEzLWU0ZDQ2ZDM0ZWY5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjM0LjI0LjE5Ni0xNDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-66.23.207.82-1268 | type: ss | id: 603 | remarks: 🇺🇸US-66.23.207.82-1268 | protocol: ss | ping: 0 MS | avg_speed: 51.986 MB | max_speed: 67.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-1268
name: 🇺🇸US-37.19.198.244-0675 | type: ss | id: 388 | remarks: 🇺🇸US-37.19.198.244-0675 | protocol: ss | ping: 0 MS | avg_speed: 51.57 MB | max_speed: 61.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0675
name: 🇺🇸US-167.160.90.178-1274 | type: ss | id: 607 | remarks: 🇺🇸US-167.160.90.178-1274 | protocol: ss | ping: 0 MS | avg_speed: 51.001 MB | max_speed: 64.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-1274
name: 🇨🇦CA-23.162.200.227-1534 | type: vmess | id: 729 | remarks: 🇨🇦CA-23.162.200.227-1534 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.328 MB | max_speed: 56.97 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNTM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.236-1337 | type: ss | id: 633 | remarks: 🇺🇸US-37.19.198.236-1337 | protocol: ss | ping: 0 MS | avg_speed: 48.138 MB | max_speed: 55.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1337
name: 🇺🇸US-104.250.239.32-1665 | type: vmess | id: 756 | remarks: 🇺🇸US-104.250.239.32-1665 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.347 MB | max_speed: 49.16 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUwLjIzOS4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImltYWZha2UubG9ja2VyIiwKICAgICJpZCI6ICJmMWE1MTNkMi1jMzJhLTQ5ZGMtOGU2NC1kNGY4YTJmMWUwMDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogMzc5MzQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjUwLjIzOS4zMi0xNjY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW1hZmFrZS5sb2NrZXIiCn0=
name: 🇨🇦CA-149.22.95.183-1339 | type: ss | id: 634 | remarks: 🇨🇦CA-149.22.95.183-1339 | protocol: ss | ping: 0 MS | avg_speed: 44.733 MB | max_speed: 50.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1339
name: 🇨🇦CA-79.127.233.170-1578 | type: ss | id: 754 | remarks: 🇨🇦CA-79.127.233.170-1578 | protocol: ss | ping: 0 MS | avg_speed: 44.699 MB | max_speed: 48.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1578
name: 🇺🇸US-64.74.163.218-0457 | type: ss | id: 251 | remarks: 🇺🇸US-64.74.163.218-0457 | protocol: ss | ping: 0 MS | avg_speed: 43.902 MB | max_speed: 47.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0457
name: 🇺🇸US-104.192.226.106-0633 | type: ss | id: 356 | remarks: 🇺🇸US-104.192.226.106-0633 | protocol: ss | ping: 0 MS | avg_speed: 43.894 MB | max_speed: 49.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0633
name: 🇺🇸US-64.74.163.130-0751 | type: ss | id: 416 | remarks: 🇺🇸US-64.74.163.130-0751 | protocol: ss | ping: 0 MS | avg_speed: 41.892 MB | max_speed: 46.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0751
name: 🇺🇸US-104.192.226.106-0446 | type: ss | id: 243 | remarks: 🇺🇸US-104.192.226.106-0446 | protocol: ss | ping: 0 MS | avg_speed: 41.42 MB | max_speed: 44.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0446
name: 🇺🇸US-173.234.29.2-1270 | type: ss | id: 605 | remarks: 🇺🇸US-173.234.29.2-1270 | protocol: ss | ping: 0 MS | avg_speed: 41.235 MB | max_speed: 48.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-1270
name: LT-45.87.175.192-0165 | type: ss | id: 95 | remarks: 🇱🇹LT-45.87.175.192-0165 | protocol: ss | ping: 0 MS | avg_speed: 35.451 MB | max_speed: 39.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0165
name: LT-45.87.175.183-0420 | type: ss | id: 226 | remarks: 🇱🇹LT-45.87.175.183-0420 | protocol: ss | ping: 0 MS | avg_speed: 35.446 MB | max_speed: 40.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0420
name: PA-138.186.142.81-1327 | type: ss | id: 626 | remarks: 🇵🇦PA-138.186.142.81-1327 | protocol: ss | ping: 0 MS | avg_speed: 34.911 MB | max_speed: 42.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-1327
name: LT-45.87.175.154-0319 | type: ss | id: 183 | remarks: 🇱🇹LT-45.87.175.154-0319 | protocol: ss | ping: 0 MS | avg_speed: 34.505 MB | max_speed: 39.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0319
name: 🇳🇱NL-109.201.152.181-0795 | type: ss | id: 433 | remarks: 🇳🇱NL-109.201.152.181-0795 | protocol: ss | ping: 0 MS | avg_speed: 34.423 MB | max_speed: 40.301 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0795
name: AE-151.242.251.147-1859 | type: ss | id: 764 | remarks: 🇦🇪AE-151.242.251.147-1859 | protocol: ss | ping: 0 MS | avg_speed: 34.413 MB | max_speed: 39.383 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1859
name: LT-45.87.175.175-0323 | type: ss | id: 185 | remarks: 🇱🇹LT-45.87.175.175-0323 | protocol: ss | ping: 0 MS | avg_speed: 34.214 MB | max_speed: 39.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0323
name: LT-45.87.175.181-1713 | type: ss | id: 759 | remarks: 🇱🇹LT-45.87.175.181-1713 | protocol: ss | ping: 0 MS | avg_speed: 33.726 MB | max_speed: 37.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1713
name: 🇳🇱NL-193.29.139.162-1293 | type: ss | id: 611 | remarks: 🇳🇱NL-193.29.139.162-1293 | protocol: ss | ping: 0 MS | avg_speed: 33.657 MB | max_speed: 38.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1293
name: LT-45.87.175.154-0150 | type: ss | id: 89 | remarks: 🇱🇹LT-45.87.175.154-0150 | protocol: ss | ping: 0 MS | avg_speed: 33.448 MB | max_speed: 37.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0150
name: 🇳🇱NL-193.29.139.157-0813 | type: ss | id: 437 | remarks: 🇳🇱NL-193.29.139.157-0813 | protocol: ss | ping: 0 MS | avg_speed: 33.419 MB | max_speed: 38.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0813
name: EC-38.165.231.25-0261 | type: ss | id: 143 | remarks: 🇪🇨EC-38.165.231.25-0261 | protocol: ss | ping: 0 MS | avg_speed: 33.323 MB | max_speed: 37.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0261
name: LT-45.87.175.185-1697 | type: ss | id: 757 | remarks: 🇱🇹LT-45.87.175.185-1697 | protocol: ss | ping: 0 MS | avg_speed: 33.299 MB | max_speed: 38.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-1697
name: AE-151.242.251.153-0818 | type: ss | id: 439 | remarks: 🇦🇪AE-151.242.251.153-0818 | protocol: ss | ping: 0 MS | avg_speed: 33.223 MB | max_speed: 38.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0818
name: 🇫🇷FR-45.158.171.146-0404 | type: ss | id: 221 | remarks: 🇫🇷FR-45.158.171.146-0404 | protocol: ss | ping: 0 MS | avg_speed: 33.137 MB | max_speed: 38.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0404
name: AE-151.242.251.152-0829 | type: ss | id: 443 | remarks: 🇦🇪AE-151.242.251.152-0829 | protocol: ss | ping: 0 MS | avg_speed: 33.094 MB | max_speed: 38.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0829
name: AE-151.242.251.142-0756 | type: ss | id: 419 | remarks: 🇦🇪AE-151.242.251.142-0756 | protocol: ss | ping: 0 MS | avg_speed: 32.771 MB | max_speed: 37.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0756
name: LT-45.87.175.164-1301 | type: ss | id: 614 | remarks: 🇱🇹LT-45.87.175.164-1301 | protocol: ss | ping: 0 MS | avg_speed: 32.766 MB | max_speed: 37.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl14.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1301
name: AE-151.242.251.147-0758 | type: ss | id: 420 | remarks: 🇦🇪AE-151.242.251.147-0758 | protocol: ss | ping: 0 MS | avg_speed: 32.655 MB | max_speed: 37.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0758
name: LT-45.87.175.181-0419 | type: ss | id: 225 | remarks: 🇱🇹LT-45.87.175.181-0419 | protocol: ss | ping: 0 MS | avg_speed: 32.532 MB | max_speed: 36.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0419
name: 🇫🇷FR-51.15.17.169-0850 | type: ss | id: 457 | remarks: 🇫🇷FR-51.15.17.169-0850 | protocol: ss | ping: 0 MS | avg_speed: 32.518 MB | max_speed: 37.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0850
name: LT-45.87.175.185-0421 | type: ss | id: 227 | remarks: 🇱🇹LT-45.87.175.185-0421 | protocol: ss | ping: 0 MS | avg_speed: 32.468 MB | max_speed: 36.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0421
name: AE-151.242.251.144-0804 | type: ss | id: 435 | remarks: 🇦🇪AE-151.242.251.144-0804 | protocol: ss | ping: 0 MS | avg_speed: 32.404 MB | max_speed: 37.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0804
name: AE-151.242.251.133-0802 | type: ss | id: 434 | remarks: 🇦🇪AE-151.242.251.133-0802 | protocol: ss | ping: 0 MS | avg_speed: 32.103 MB | max_speed: 37.756 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0802
name: LT-45.87.175.165-0752 | type: ss | id: 417 | remarks: 🇱🇹LT-45.87.175.165-0752 | protocol: ss | ping: 0 MS | avg_speed: 32.005 MB | max_speed: 37.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0752
