name: 🇺🇸US-172.236.122.188-0565 | type: ss | name: 🇺🇸US-172.236.122.188-0565 | type: ss | id: 557 | remarks: 🇺🇸US-172.236.122.188-0565 | protocol: ss | ping: 0 MS | avg_speed: 317.12 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0565
name: 🇺🇸US-212.102.47.131-0671 | type: ss | name: 🇺🇸US-212.102.47.131-0671 | type: ss | id: 661 | remarks: 🇺🇸US-212.102.47.131-0671 | protocol: ss | ping: 0 MS | avg_speed: 66.733 MB | max_speed: 73.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0671
name: 🇺🇸US-107.151.182.253-0557 | type: ss | name: 🇺🇸US-107.151.182.253-0557 | type: ss | id: 549 | remarks: 🇺🇸US-107.151.182.253-0557 | protocol: ss | ping: 0 MS | avg_speed: 65.897 MB | max_speed: 73.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0557
name: 🇺🇸US-173.244.56.6-0202 | type: ss | name: 🇺🇸US-173.244.56.6-0202 | type: ss | id: 198 | remarks: 🇺🇸US-173.244.56.6-0202 | protocol: ss | ping: 0 MS | avg_speed: 65.468 MB | max_speed: 72.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0202
name: 🇺🇸US-23.251.121.242-0357 | type: ss | name: 🇺🇸US-23.251.121.242-0357 | type: ss | id: 352 | remarks: 🇺🇸US-23.251.121.242-0357 | protocol: ss | ping: 0 MS | avg_speed: 59.849 MB | max_speed: 64.574 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0357
name: 🇺🇸US-104.192.226.106-0777 | type: ss | name: 🇺🇸US-104.192.226.106-0777 | type: ss | id: 767 | remarks: 🇺🇸US-104.192.226.106-0777 | protocol: ss | ping: 0 MS | avg_speed: 59.495 MB | max_speed: 72.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0777
name: 🇺🇸US-212.102.47.129-0509 | type: ss | name: 🇺🇸US-212.102.47.129-0509 | type: ss | id: 502 | remarks: 🇺🇸US-212.102.47.129-0509 | protocol: ss | ping: 0 MS | avg_speed: 58.935 MB | max_speed: 70.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0509
name: 🇺🇸US-79.110.53.169-0451 | type: ss | name: 🇺🇸US-79.110.53.169-0451 | type: ss | id: 445 | remarks: 🇺🇸US-79.110.53.169-0451 | protocol: ss | ping: 0 MS | avg_speed: 58.106 MB | max_speed: 67.541 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0451
name: 🇺🇸US-154.3.8.151-0609 | type: ss | name: 🇺🇸US-154.3.8.151-0609 | type: ss | id: 601 | remarks: 🇺🇸US-154.3.8.151-0609 | protocol: ss | ping: 0 MS | avg_speed: 56.216 MB | max_speed: 67.658 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0609
name: 🇺🇸US-35.161.163.245-0387 | type: ss | name: 🇺🇸US-35.161.163.245-0387 | type: ss | id: 382 | remarks: 🇺🇸US-35.161.163.245-0387 | protocol: ss | ping: 0 MS | avg_speed: 45.996 MB | max_speed: 51.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.163.245:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.163.245-0387
name: 🇨🇦CA-134.195.198.147-1917 | type: vmess | name: 🇨🇦CA-134.195.198.147-1917 | type: vmess | id: 914 | remarks: 🇨🇦CA-134.195.198.147-1917 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.727 MB | max_speed: 60.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTkxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.55.2.232-0780 | type: ss | name: 🇺🇸US-45.55.2.232-0780 | type: ss | id: 770 | remarks: 🇺🇸US-45.55.2.232-0780 | protocol: ss | ping: 0 MS | avg_speed: 41.591 MB | max_speed: 46.473 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0780
name: 🇺🇸US-172.232.171.192-0488 | type: ss | name: 🇺🇸US-172.232.171.192-0488 | type: ss | id: 481 | remarks: 🇺🇸US-172.232.171.192-0488 | protocol: ss | ping: 0 MS | avg_speed: 39.084 MB | max_speed: 41.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0488
name: 🇺🇸US-104.207.155.64-0333 | type: ss | name: 🇺🇸US-104.207.155.64-0333 | type: ss | id: 328 | remarks: 🇺🇸US-104.207.155.64-0333 | protocol: ss | ping: 0 MS | avg_speed: 37.212 MB | max_speed: 40.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0333
name: MX-147.78.1.230-0718 | type: ss | name: MX-147.78.1.230-0718 | type: ss | id: 708 | remarks: 🇲🇽MX-147.78.1.230-0718 | protocol: ss | ping: 0 MS | avg_speed: 36.974 MB | max_speed: 44.998 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0718
name: 🇳🇱NL-109.201.152.181-0755 | type: ss | name: 🇳🇱NL-109.201.152.181-0755 | type: ss | id: 745 | remarks: 🇳🇱NL-109.201.152.181-0755 | protocol: ss | ping: 0 MS | avg_speed: 36.641 MB | max_speed: 41.735 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0755
name: 🇺🇸US-38.14.107.228-1909 | type: vmess | name: 🇺🇸US-38.14.107.228-1909 | type: vmess | id: 907 | remarks: 🇺🇸US-38.14.107.228-1909 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.462 MB | max_speed: 41.377 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0xOTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-45.158.171.110-0392 | type: ss | name: 🇫🇷FR-45.158.171.110-0392 | type: ss | id: 387 | remarks: 🇫🇷FR-45.158.171.110-0392 | protocol: ss | ping: 0 MS | avg_speed: 36.12 MB | max_speed: 40.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0392
name: LT-45.87.175.199-0393 | type: ss | name: LT-45.87.175.199-0393 | type: ss | id: 388 | remarks: 🇱🇹LT-45.87.175.199-0393 | protocol: ss | ping: 0 MS | avg_speed: 36.008 MB | max_speed: 40.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0393
name: 🇺🇸US-38.14.107.233-1914 | type: vmess | name: 🇺🇸US-38.14.107.233-1914 | type: vmess | id: 912 | remarks: 🇺🇸US-38.14.107.233-1914 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.002 MB | max_speed: 40.598 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0xOTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-146.70.61.18-0255 | type: ss | name: 🇬🇧GB-146.70.61.18-0255 | type: ss | id: 251 | remarks: 🇬🇧GB-146.70.61.18-0255 | protocol: ss | ping: 0 MS | avg_speed: 35.686 MB | max_speed: 40.741 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0255
name: LT-45.87.175.192-0584 | type: ss | name: LT-45.87.175.192-0584 | type: ss | id: 576 | remarks: 🇱🇹LT-45.87.175.192-0584 | protocol: ss | ping: 0 MS | avg_speed: 35.533 MB | max_speed: 40.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0584
name: 🇫🇷FR-195.154.169.198-0644 | type: ss | name: 🇫🇷FR-195.154.169.198-0644 | type: ss | id: 635 | remarks: 🇫🇷FR-195.154.169.198-0644 | protocol: ss | ping: 0 MS | avg_speed: 34.66 MB | max_speed: 39.444 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0644
name: 🇫🇷FR-195.154.185.174-0415 | type: ss | name: 🇫🇷FR-195.154.185.174-0415 | type: ss | id: 409 | remarks: 🇫🇷FR-195.154.185.174-0415 | protocol: ss | ping: 0 MS | avg_speed: 34.634 MB | max_speed: 39.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0415
name: 🇬🇧GB-212.102.53.196-0240 | type: ss | name: 🇬🇧GB-212.102.53.196-0240 | type: ss | id: 236 | remarks: 🇬🇧GB-212.102.53.196-0240 | protocol: ss | ping: 0 MS | avg_speed: 33.56 MB | max_speed: 39.569 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0240
name: 🇬🇧GB-212.102.53.78-0630 | type: ss | name: 🇬🇧GB-212.102.53.78-0630 | type: ss | id: 621 | remarks: 🇬🇧GB-212.102.53.78-0630 | protocol: ss | ping: 0 MS | avg_speed: 33.094 MB | max_speed: 38.927 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0630
name: 🇳🇱NL-149.34.244.71-0132 | type: ss | name: 🇳🇱NL-149.34.244.71-0132 | type: ss | id: 128 | remarks: 🇳🇱NL-149.34.244.71-0132 | protocol: ss | ping: 0 MS | avg_speed: 32.683 MB | max_speed: 38.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0132
name: 🇬🇧GB-212.102.53.194-0122 | type: ss | name: 🇬🇧GB-212.102.53.194-0122 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.194-0122 | protocol: ss | ping: 0 MS | avg_speed: 32.679 MB | max_speed: 38.399 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0122
name: 🇬🇧GB-212.102.53.197-0860 | type: ss | name: 🇬🇧GB-212.102.53.197-0860 | type: ss | id: 808 | remarks: 🇬🇧GB-212.102.53.197-0860 | protocol: ss | ping: 0 MS | avg_speed: 32.504 MB | max_speed: 37.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0860
name: 🇳🇱NL-149.34.244.68-0716 | type: ss | name: 🇳🇱NL-149.34.244.68-0716 | type: ss | id: 706 | remarks: 🇳🇱NL-149.34.244.68-0716 | protocol: ss | ping: 0 MS | avg_speed: 32.318 MB | max_speed: 36.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0716
name: 🇬🇧GB-212.102.53.195-0422 | type: ss | name: 🇬🇧GB-212.102.53.195-0422 | type: ss | id: 416 | remarks: 🇬🇧GB-212.102.53.195-0422 | protocol: ss | ping: 0 MS | avg_speed: 32.041 MB | max_speed: 37.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0422
name: 🇬🇧GB-212.102.53.197-0137 | type: ss | name: 🇬🇧GB-212.102.53.197-0137 | type: ss | id: 133 | remarks: 🇬🇧GB-212.102.53.197-0137 | protocol: ss | ping: 0 MS | avg_speed: 31.97 MB | max_speed: 39.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0137
name: 🇬🇧GB-212.102.53.79-0533 | type: ss | name: 🇬🇧GB-212.102.53.79-0533 | type: ss | id: 525 | remarks: 🇬🇧GB-212.102.53.79-0533 | protocol: ss | ping: 0 MS | avg_speed: 31.939 MB | max_speed: 38.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0533
name: 🇬🇧GB-212.102.53.193-0685 | type: ss | name: 🇬🇧GB-212.102.53.193-0685 | type: ss | id: 675 | remarks: 🇬🇧GB-212.102.53.193-0685 | protocol: ss | ping: 0 MS | avg_speed: 31.738 MB | max_speed: 37.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0685
name: 🇬🇧GB-212.102.53.198-0513 | type: ss | name: 🇬🇧GB-212.102.53.198-0513 | type: ss | id: 506 | remarks: 🇬🇧GB-212.102.53.198-0513 | protocol: ss | ping: 0 MS | avg_speed: 31.694 MB | max_speed: 37.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0513
name: 🇬🇧GB-212.102.53.81-0788 | type: ss | name: 🇬🇧GB-212.102.53.81-0788 | type: ss | id: 778 | remarks: 🇬🇧GB-212.102.53.81-0788 | protocol: ss | ping: 0 MS | avg_speed: 31.651 MB | max_speed: 36.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0788
name: CH-84.17.53.160-0305 | type: ss | name: CH-84.17.53.160-0305 | type: ss | id: 300 | remarks: 🇨🇭CH-84.17.53.160-0305 | protocol: ss | ping: 0 MS | avg_speed: 31.291 MB | max_speed: 35.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0305
name: 🇳🇱NL-149.34.244.77-0144 | type: ss | name: 🇳🇱NL-149.34.244.77-0144 | type: ss | id: 140 | remarks: 🇳🇱NL-149.34.244.77-0144 | protocol: ss | ping: 0 MS | avg_speed: 30.982 MB | max_speed: 36.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0144
name: CL-37.143.128.195-0171 | type: ss | name: CL-37.143.128.195-0171 | type: ss | id: 167 | remarks: 🇨🇱CL-37.143.128.195-0171 | protocol: ss | ping: 0 MS | avg_speed: 30.32 MB | max_speed: 36.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0171
name: 🇺🇸US-64.74.163.218-0531 | type: ss | name: 🇺🇸US-64.74.163.218-0531 | type: ss | id: 523 | remarks: 🇺🇸US-64.74.163.218-0531 | protocol: ss | ping: 0 MS | avg_speed: 30.221 MB | max_speed: 39.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0531
name: 🇳🇱NL-149.34.244.80-0497 | type: ss | name: 🇳🇱NL-149.34.244.80-0497 | type: ss | id: 490 | remarks: 🇳🇱NL-149.34.244.80-0497 | protocol: ss | ping: 0 MS | avg_speed: 30.182 MB | max_speed: 36.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0497
name: 🇬🇧GB-131.145.74.3-0885 | type: ss | name: 🇬🇧GB-131.145.74.3-0885 | type: ss | id: 810 | remarks: 🇬🇧GB-131.145.74.3-0885 | protocol: ss | ping: 0 MS | avg_speed: 30.146 MB | max_speed: 33.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.74.3-0885
name: 🇬🇧GB-131.145.74.3-0880 | type: ss | name: 🇬🇧GB-131.145.74.3-0880 | type: ss | id: 809 | remarks: 🇬🇧GB-131.145.74.3-0880 | protocol: ss | ping: 0 MS | avg_speed: 29.448 MB | max_speed: 33.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.74.3-0880
name: 🇬🇧GB-131.145.74.3-0155 | type: ss | name: 🇬🇧GB-131.145.74.3-0155 | type: ss | id: 151 | remarks: 🇬🇧GB-131.145.74.3-0155 | protocol: ss | ping: 0 MS | avg_speed: 29.177 MB | max_speed: 32.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@131.145.74.3:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.74.3-0155
name: LT-195.238.126.84-0478 | type: ss | name: LT-195.238.126.84-0478 | type: ss | id: 472 | remarks: 🇱🇹LT-195.238.126.84-0478 | protocol: ss | ping: 0 MS | avg_speed: 29.119 MB | max_speed: 32.93 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0478
name: SE-121.127.46.147-0733 | type: ss | name: SE-121.127.46.147-0733 | type: ss | id: 723 | remarks: 🇸🇪SE-121.127.46.147-0733 | protocol: ss | ping: 0 MS | avg_speed: 29.104 MB | max_speed: 33.214 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0733
name: 🇬🇧GB-169.150.210.233-0647 | type: ss | name: 🇬🇧GB-169.150.210.233-0647 | type: ss | id: 638 | remarks: 🇬🇧GB-169.150.210.233-0647 | protocol: ss | ping: 0 MS | avg_speed: 29.042 MB | max_speed: 33.642 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0647
