id: 909 | remarks: 🇺🇸US-212.102.47.129-1882 | protocol: ss | ping: 0 MS | avg_speed: 158.56 MB | max_speed: 153.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1882
id: 519 | remarks: 🇺🇸US-104.192.226.106-1023 | protocol: ss | ping: 0 MS | avg_speed: 61.0 MB | max_speed: 64.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1023
id: 616 | remarks: 🇺🇸US-104.192.226.106-1166 | protocol: ss | ping: 0 MS | avg_speed: 56.107 MB | max_speed: 66.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1166
id: 911 | remarks: 🇺🇸US-195.211.99.143-1886 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.488 MB | max_speed: 61.988 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMjExLjk5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjJlNTE0YTM2LTdhZTgtNGI2YS05ZTM2LTljMjBlNzIyODgyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk1LjIxMS45OS4xNDMtMTg4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 368 | remarks: 🇺🇸US-64.74.163.82-0713 | protocol: ss | ping: 0 MS | avg_speed: 54.987 MB | max_speed: 61.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0713
id: 367 | remarks: 🇺🇸US-64.74.163.218-0711 | protocol: ss | ping: 0 MS | avg_speed: 54.291 MB | max_speed: 61.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0711
id: 912 | remarks: 🇺🇸US-195.211.99.143-1887 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.304 MB | max_speed: 60.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMjExLjk5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5NS4yMTEuOTkuMTQzIiwKICAgICJpZCI6ICIyZTUxNGEzNi03YWU4LTRiNmEtOWUzNi05YzIwZTcyMjg4MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5NS4yMTEuOTkuMTQzLTE4ODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 897 | remarks: 🇺🇸US-194.5.215.59-1866 | protocol: ss | ping: 0 MS | avg_speed: 46.318 MB | max_speed: 52.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1866
id: 896 | remarks: 🇺🇸US-37.19.198.244-1865 | protocol: ss | ping: 0 MS | avg_speed: 44.263 MB | max_speed: 50.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1865
id: 642 | remarks: 🇺🇸US-45.55.2.232-1214 | protocol: ss | ping: 0 MS | avg_speed: 44.187 MB | max_speed: 55.887 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1214
id: 1078 | remarks: 🇨🇦CA-23.162.200.227-2279 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.909 MB | max_speed: 49.437 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMjc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 910 | remarks: 🇺🇸US-67.220.95.26-1884 | protocol: ss | ping: 0 MS | avg_speed: 42.578 MB | max_speed: 47.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us55.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.26-1884
id: 489 | remarks: 🇺🇸US-37.19.198.236-0992 | protocol: ss | ping: 0 MS | avg_speed: 41.764 MB | max_speed: 49.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0992
id: 906 | remarks: 🇺🇸US-167.160.90.218-1879 | protocol: ss | ping: 0 MS | avg_speed: 41.089 MB | max_speed: 54.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1879
id: 611 | remarks: 🇺🇸US-37.19.198.243-1159 | protocol: ss | ping: 0 MS | avg_speed: 40.915 MB | max_speed: 46.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1159
id: 949 | remarks: 🇺🇸US-71.19.148.143-1961 | protocol: ss | ping: 0 MS | avg_speed: 38.062 MB | max_speed: 55.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@pupas-shirting-unsung.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-1961
id: 722 | remarks: 🇺🇸US-138.197.5.103-1363 | protocol: trojan | ping: 0 MS | avg_speed: 35.587 MB | max_speed: 44.349 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1363
id: 927 | remarks: 🇺🇸US-138.197.5.103-1913 | protocol: trojan | ping: 0 MS | avg_speed: 35.413 MB | max_speed: 39.962 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1913
id: 365 | remarks: 🇺🇸US-64.74.163.130-0706 | protocol: ss | ping: 0 MS | avg_speed: 32.873 MB | max_speed: 44.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0706
id: 1062 | remarks: 🇺🇸US-38.22.232.77-2234 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.6 MB | max_speed: 33.603 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4yMi4yMzIuNzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC4yMi4yMzIuNzciLAogICAgImlkIjogImY3NTdiZWY2LTUzZTUtNDQxMS04NWU0LTAzOTI0ZTA4YzY4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjIyLjIzMi43Ny0yMjM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 719 | remarks: 🇺🇸US-149.28.212.97-1351 | protocol: ss | ping: 0 MS | avg_speed: 31.935 MB | max_speed: 32.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@149.28.212.97:808#%F0%9F%87%BA%F0%9F%87%B8US-149.28.212.97-1351
id: 366 | remarks: 🇺🇸US-64.74.163.130-0710 | protocol: ss | ping: 0 MS | avg_speed: 31.781 MB | max_speed: 53.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0710
id: 947 | remarks: 🇺🇸US-138.197.5.103-1956 | protocol: trojan | ping: 0 MS | avg_speed: 31.232 MB | max_speed: 40.054 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1956
id: 612 | remarks: 🇺🇸US-37.19.198.160-1160 | protocol: ss | ping: 0 MS | avg_speed: 30.249 MB | max_speed: 36.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1160
id: 364 | remarks: 🇺🇸US-64.74.163.130-0704 | protocol: ss | ping: 0 MS | avg_speed: 30.111 MB | max_speed: 40.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0704
id: 1052 | remarks: 🇺🇸US-207.174.28.20-2215 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.527 MB | max_speed: 95.607 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDcuMTc0LjI4LjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjA3LjE3NC4yOC4yMCIsCiAgICAiaWQiOiAiYzZlM2U3NzUtZWE1Ni00ZGNkLTk1MGItYzMyMzExNzM2N2Y0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA3LjE3NC4yOC4yMC0yMjE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 154 | remarks: 🇺🇸US-104.167.197.25-0282 | protocol: ss | ping: 0 MS | avg_speed: 29.181 MB | max_speed: 32.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0282
id: 905 | remarks: 🇯🇵JP-149.22.87.240-1877 | protocol: ss | ping: 0 MS | avg_speed: 28.186 MB | max_speed: 34.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1877
id: 1083 | remarks: 🇨🇦CA-134.195.198.147-2286 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.396 MB | max_speed: 30.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjI4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 919 | remarks: 🇦🇺AU-143.244.62.106-1904 | protocol: ss | ping: 0 MS | avg_speed: 26.535 MB | max_speed: 30.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-1904
id: 920 | remarks: 🇰🇷KR-141.164.63.32-1905 | protocol: ss | ping: 0 MS | avg_speed: 25.212 MB | max_speed: 28.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-1905
id: 76 | remarks: 🇱🇹LT-45.87.175.188-0135 | protocol: ss | ping: 0 MS | avg_speed: 24.771 MB | max_speed: 27.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0135
id: 917 | remarks: 🇫🇷FR-45.158.171.150-1898 | protocol: ss | ping: 0 MS | avg_speed: 24.65 MB | max_speed: 27.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.150:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.150-1898
id: 420 | remarks: 🇳🇱NL-193.29.139.177-0827 | protocol: ss | ping: 0 MS | avg_speed: 24.623 MB | max_speed: 27.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0827
id: 446 | remarks: 🇱🇹LT-45.87.175.92-0921 | protocol: ss | ping: 0 MS | avg_speed: 24.621 MB | max_speed: 27.672 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0921
id: 428 | remarks: 🇳🇱NL-193.29.139.240-0858 | protocol: ss | ping: 0 MS | avg_speed: 24.619 MB | max_speed: 27.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0858
id: 415 | remarks: 🇳🇱NL-103.104.247.45-0813 | protocol: ss | ping: 0 MS | avg_speed: 24.609 MB | max_speed: 27.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0813
id: 418 | remarks: 🇳🇱NL-193.29.139.177-0821 | protocol: ss | ping: 0 MS | avg_speed: 24.602 MB | max_speed: 27.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0821
id: 619 | remarks: 🇦🇪AE-151.242.251.153-1176 | protocol: ss | ping: 0 MS | avg_speed: 24.589 MB | max_speed: 27.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1176
