name: 🇺🇸US-207.246.101.50-163 | type: ss | id: 157 | remarks: 🇺🇸US-207.246.101.50-163 | protocol: ss | ping: 0 MS | avg_speed: 155.263 MB | max_speed: 173.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-163
name: 🇺🇸US-194.5.215.59-002 | type: ss | id: 2 | remarks: 🇺🇸US-194.5.215.59-002 | protocol: ss | ping: 0 MS | avg_speed: 42.044 MB | max_speed: 45.898 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-002
name: 🇺🇸US-156.146.38.169-070 | type: ss | id: 68 | remarks: 🇺🇸US-156.146.38.169-070 | protocol: ss | ping: 0 MS | avg_speed: 39.66 MB | max_speed: 45.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-070
name: 🇺🇸US-142.202.48.220-044 | type: trojan | id: 43 | remarks: 🇺🇸US-142.202.48.220-044 | protocol: trojan | ping: 0 MS | avg_speed: 37.242 MB | max_speed: 40.481 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-044
name: 🇺🇸US-38.99.82.225-024 | type: trojan | id: 24 | remarks: 🇺🇸US-38.99.82.225-024 | protocol: trojan | ping: 0 MS | avg_speed: 36.968 MB | max_speed: 40.357 MB | Link: trojan://71409d3e488548e8bb076d229778f008@38.99.82.225:443?security=tls&sni=jobsfortheworldtoday.com#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-024
name: 🇺🇸US-37.19.198.243-056 | type: ss | id: 55 | remarks: 🇺🇸US-37.19.198.243-056 | protocol: ss | ping: 0 MS | avg_speed: 36.856 MB | max_speed: 41.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-056
name: 🇺🇸US-205.134.180.145-057 | type: ss | id: 56 | remarks: 🇺🇸US-205.134.180.145-057 | protocol: ss | ping: 0 MS | avg_speed: 36.845 MB | max_speed: 41.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-057
name: 🇺🇸US-142.202.48.220-045 | type: trojan | id: 44 | remarks: 🇺🇸US-142.202.48.220-045 | protocol: trojan | ping: 0 MS | avg_speed: 36.786 MB | max_speed: 40.178 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-045
name: 🇺🇸US-37.19.198.236-052 | type: ss | id: 51 | remarks: 🇺🇸US-37.19.198.236-052 | protocol: ss | ping: 0 MS | avg_speed: 36.71 MB | max_speed: 40.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-052
name: 🇺🇸US-38.99.82.225-023 | type: trojan | id: 23 | remarks: 🇺🇸US-38.99.82.225-023 | protocol: trojan | ping: 0 MS | avg_speed: 36.399 MB | max_speed: 40.225 MB | Link: trojan://71409d3e488548e8bb076d229778f008@jobsfortheworldtoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-023
name: 🇺🇸US-37.19.198.244-048 | type: ss | id: 47 | remarks: 🇺🇸US-37.19.198.244-048 | protocol: ss | ping: 0 MS | avg_speed: 36.273 MB | max_speed: 40.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-048
name: 🇺🇸US-37.19.198.160-055 | type: ss | id: 54 | remarks: 🇺🇸US-37.19.198.160-055 | protocol: ss | ping: 0 MS | avg_speed: 36.267 MB | max_speed: 40.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-055
name: 🇺🇸US-212.102.47.130-085 | type: ss | id: 83 | remarks: 🇺🇸US-212.102.47.130-085 | protocol: ss | ping: 0 MS | avg_speed: 35.758 MB | max_speed: 42.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-085
name: 🇺🇸US-107.175.96.74-201 | type: ss | id: 193 | remarks: 🇺🇸US-107.175.96.74-201 | protocol: ss | ping: 0 MS | avg_speed: 32.596 MB | max_speed: 40.706 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-201
name: 🇺🇸US-38.75.136.49-142 | type: ss | id: 137 | remarks: 🇺🇸US-38.75.136.49-142 | protocol: ss | ping: 0 MS | avg_speed: 30.28 MB | max_speed: 34.396 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-142
name: 🇺🇸US-205.134.180.139-065 | type: ss | id: 63 | remarks: 🇺🇸US-205.134.180.139-065 | protocol: ss | ping: 0 MS | avg_speed: 27.648 MB | max_speed: 34.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-065
name: 🇺🇸US-92.118.112.111-081 | type: ss | id: 79 | remarks: 🇺🇸US-92.118.112.111-081 | protocol: ss | ping: 0 MS | avg_speed: 24.761 MB | max_speed: 36.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-081
name: "%�\x11�%�P���JP-13.114.117.73-21%%�" | type: ssr | id: 201 | remarks: 🇯🇵JP-13.114.117.73-211 | protocol: ssr | ping: 0 MS | avg_speed: 24.643 MB | max_speed: 27.281 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1UUXVNVEUzTGpjekxUSXhNUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇰🇷KR-3.36.65.244-220 | type: ss | id: 210 | remarks: 🇰🇷KR-3.36.65.244-220 | protocol: ss | ping: 0 MS | avg_speed: 19.55 MB | max_speed: 22.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.65.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.65.244-220
name: IE-99.81.102.17-087 | type: trojan | id: 85 | remarks: 🇮🇪IE-99.81.102.17-087 | protocol: trojan | ping: 0 MS | avg_speed: 19.094 MB | max_speed: 22.749 MB | Link: trojan://telegram-id-privatevpns@99.81.102.17:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.81.102.17-087
name: 🇫🇷FR-51.15.27.48-127 | type: ss | id: 123 | remarks: 🇫🇷FR-51.15.27.48-127 | protocol: ss | ping: 0 MS | avg_speed: 17.781 MB | max_speed: 20.931 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-127
name: 🇬🇧GB-172.99.190.180-097 | type: trojan | id: 95 | remarks: 🇬🇧GB-172.99.190.180-097 | protocol: trojan | ping: 0 MS | avg_speed: 17.681 MB | max_speed: 21.452 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@bangladeshipatri.com:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-097
name: 🇳🇱NL-149.34.244.68-135 | type: ss | id: 131 | remarks: 🇳🇱NL-149.34.244.68-135 | protocol: ss | ping: 0 MS | avg_speed: 17.214 MB | max_speed: 20.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-135
name: 🇫🇷FR-195.154.169.198-139 | type: ss | id: 135 | remarks: 🇫🇷FR-195.154.169.198-139 | protocol: ss | ping: 0 MS | avg_speed: 17.186 MB | max_speed: 20.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-139
name: 🇫🇷FR-195.154.185.174-143 | type: ss | id: 138 | remarks: 🇫🇷FR-195.154.185.174-143 | protocol: ss | ping: 0 MS | avg_speed: 17.176 MB | max_speed: 20.837 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-143
name: 🇬🇧GB-3.11.87.77-117 | type: ss | id: 114 | remarks: 🇬🇧GB-3.11.87.77-117 | protocol: ss | ping: 0 MS | avg_speed: 17.169 MB | max_speed: 20.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.87.77-117
name: 🇳🇱NL-109.201.152.181-123 | type: ss | id: 120 | remarks: 🇳🇱NL-109.201.152.181-123 | protocol: ss | ping: 0 MS | avg_speed: 17.098 MB | max_speed: 20.877 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-123
name: 🇫🇷FR-51.159.111.208-144 | type: ss | id: 139 | remarks: 🇫🇷FR-51.159.111.208-144 | protocol: ss | ping: 0 MS | avg_speed: 17.007 MB | max_speed: 20.935 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-144
name: 🇬🇧GB-169.150.210.233-012 | type: ss | id: 12 | remarks: 🇬🇧GB-169.150.210.233-012 | protocol: ss | ping: 0 MS | avg_speed: 16.73 MB | max_speed: 19.091 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-012
name: 🇫🇷FR-51.158.244.38-019 | type: ss | id: 19 | remarks: 🇫🇷FR-51.158.244.38-019 | protocol: ss | ping: 0 MS | avg_speed: 16.638 MB | max_speed: 18.671 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-019
name: 🇯🇵JP-54.238.219.226-034 | type: ss | id: 34 | remarks: 🇯🇵JP-54.238.219.226-034 | protocol: ss | ping: 0 MS | avg_speed: 16.541 MB | max_speed: 19.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.219.226:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.219.226-034
name: 🇺🇸US-38.75.136.49-241 | type: ss | id: 231 | remarks: 🇺🇸US-38.75.136.49-241 | protocol: ss | ping: 0 MS | avg_speed: 16.316 MB | max_speed: 28.706 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-241
name: CH-156.146.62.162-165 | type: ss | id: 159 | remarks: 🇨🇭CH-156.146.62.162-165 | protocol: ss | ping: 0 MS | avg_speed: 15.863 MB | max_speed: 18.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-165
name: CH-156.146.62.161-162 | type: ss | id: 156 | remarks: 🇨🇭CH-156.146.62.161-162 | protocol: ss | ping: 0 MS | avg_speed: 15.85 MB | max_speed: 18.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-162
name: 🇩🇪DE-130.61.156.132-155 | type: vmess | id: 149 | remarks: 🇩🇪DE-130.61.156.132-155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.777 MB | max_speed: 18.043 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTA0ODQgfCAxNi4zMzFNQiIKfQ==
name: 🇳🇱NL-5.35.47.122-141 | type: ss | id: 136 | remarks: 🇳🇱NL-5.35.47.122-141 | protocol: ss | ping: 0 MS | avg_speed: 15.758 MB | max_speed: 18.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-141
name: CH-156.146.62.163-164 | type: ss | id: 158 | remarks: 🇨🇭CH-156.146.62.163-164 | protocol: ss | ping: 0 MS | avg_speed: 15.666 MB | max_speed: 17.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-164
name: CH-156.146.62.164-160 | type: ss | id: 154 | remarks: 🇨🇭CH-156.146.62.164-160 | protocol: ss | ping: 0 MS | avg_speed: 15.603 MB | max_speed: 18.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-160
name: 🇸🇬SG-68.183.227.4-231 | type: ss | id: 221 | remarks: 🇸🇬SG-68.183.227.4-231 | protocol: ss | ping: 0 MS | avg_speed: 15.514 MB | max_speed: 17.891 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-231
name: 🇸🇬SG-68.183.227.236-230 | type: ss | id: 220 | remarks: 🇸🇬SG-68.183.227.236-230 | protocol: ss | ping: 0 MS | avg_speed: 15.497 MB | max_speed: 17.892 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-230
name: 🇸🇬SG-128.199.172.224-234 | type: ss | id: 224 | remarks: 🇸🇬SG-128.199.172.224-234 | protocol: ss | ping: 0 MS | avg_speed: 15.495 MB | max_speed: 17.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-234
name: 🇸🇬SG-68.183.227.45-237 | type: ss | id: 227 | remarks: 🇸🇬SG-68.183.227.45-237 | protocol: ss | ping: 0 MS | avg_speed: 15.493 MB | max_speed: 17.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-237
name: SE-121.127.46.147-190 | type: ss | id: 182 | remarks: 🇸🇪SE-121.127.46.147-190 | protocol: ss | ping: 0 MS | avg_speed: 15.304 MB | max_speed: 17.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-190
name: 🇩🇪DE-193.108.119.230-014 | type: ss | id: 14 | remarks: 🇩🇪DE-193.108.119.230-014 | protocol: ss | ping: 0 MS | avg_speed: 15.202 MB | max_speed: 18.757 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-014
name: CZ-195.181.160.6-173 | type: ss | id: 165 | remarks: 🇨🇿CZ-195.181.160.6-173 | protocol: ss | ping: 0 MS | avg_speed: 15.162 MB | max_speed: 17.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-173
name: 🇬🇧GB-146.70.61.18-015 | type: ss | id: 15 | remarks: 🇬🇧GB-146.70.61.18-015 | protocol: ss | ping: 0 MS | avg_speed: 15.0 MB | max_speed: 19.518 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-015
name: RS-194.71.126.31-185 | type: ss | id: 177 | remarks: 🇷🇸RS-194.71.126.31-185 | protocol: ss | ping: 0 MS | avg_speed: 14.272 MB | max_speed: 17.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-185
name: 🇩🇪DE-23.88.54.248-166 | type: ss | id: 160 | remarks: 🇩🇪DE-23.88.54.248-166 | protocol: ss | ping: 0 MS | avg_speed: 14.271 MB | max_speed: 18.204 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidXg0OGtpY0tlc3UyR3dJYXFOS1ltTFJRUjFERGFhbHdEeFdZS09tZU9JPQ==@23.88.54.248:443#%F0%9F%87%A9%F0%9F%87%AADE-23.88.54.248-166
name: RO-194.14.217.115-192 | type: ss | id: 184 | remarks: 🇷🇴RO-194.14.217.115-192 | protocol: ss | ping: 0 MS | avg_speed: 14.214 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-192
name: 🇳🇱NL-89.23.103.125-195 | type: ss | id: 187 | remarks: 🇳🇱NL-89.23.103.125-195 | protocol: ss | ping: 0 MS | avg_speed: 14.075 MB | max_speed: 17.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-195
name: 🇺🇸US-38.75.136.49-233 | type: ss | id: 223 | remarks: 🇺🇸US-38.75.136.49-233 | protocol: ss | ping: 0 MS | avg_speed: 13.81 MB | max_speed: 32.76 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-233
name: 🇺🇸US-205.134.180.151-059 | type: ss | id: 58 | remarks: 🇺🇸US-205.134.180.151-059 | protocol: ss | ping: 0 MS | avg_speed: 13.415 MB | max_speed: 18.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-059
name: MD-178.175.134.2-198 | type: ss | id: 190 | remarks: 🇲🇩MD-178.175.134.2-198 | protocol: ss | ping: 0 MS | avg_speed: 12.618 MB | max_speed: 14.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-198
