id: 681 | remarks: 🇺🇸US-156.146.38.167-1322 | protocol: ss | ping: 0 MS | avg_speed: 189.752 MB | max_speed: 186.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1322
id: 677 | remarks: 🇨🇦CA-79.127.233.170-1282 | protocol: ss | ping: 0 MS | avg_speed: 45.941 MB | max_speed: 53.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1282
id: 50 | remarks: 🇺🇸US-173.234.29.2-0071 | protocol: ss | ping: 0 MS | avg_speed: 45.409 MB | max_speed: 50.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0071
id: 872 | remarks: 🏁RELAY-104.21.40.33-1997 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.347 MB | max_speed: 49.366 MB | Link: vmess://ewogICAgImFkZCI6ICI1MjlhZ3IuemVlb29tYm9vbS5kZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUyOWFnci56ZWVvb21ib29tLmRlIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8vajY2cmd4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MC4zMy0xOTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNTI5YWdyLnplZW9vbWJvb20uZGUiCn0=
id: 891 | remarks: 🏁RELAY-104.21.20.161-2024 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.115 MB | max_speed: 54.473 MB | Link: vmess://ewogICAgImFkZCI6ICIyZ3M2eGkua2Vlb29tYm9vbS5kZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjJnczZ4aS5rZWVvb21ib29tLmRlIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8vOXFnNWo4YjkubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIwLjE2MS0yMDI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMmdzNnhpLmtlZW9vbWJvb20uZGUiCn0=
id: 878 | remarks: 🏁RELAY-104.21.20.161-2004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.719 MB | max_speed: 43.774 MB | Link: vmess://ewogICAgImFkZCI6ICJwcTkwcnoua2Vlb29tYm9vbS5kZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBxOTByei5rZWVvb21ib29tLmRlIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8vM25kbnlzLm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMC4xNjEtMjAwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBxOTByei5rZWVvb21ib29tLmRlIgp9
id: 384 | remarks: 🇱🇹LT-45.87.175.183-0693 | protocol: ss | ping: 0 MS | avg_speed: 34.749 MB | max_speed: 39.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0693
id: 503 | remarks: 🇳🇱NL-193.29.139.235-0940 | protocol: ss | ping: 0 MS | avg_speed: 34.66 MB | max_speed: 39.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0940
id: 685 | remarks: 🇦🇪AE-151.242.251.144-1330 | protocol: ss | ping: 0 MS | avg_speed: 34.593 MB | max_speed: 39.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1330
id: 692 | remarks: 🇦🇪AE-151.242.251.153-1346 | protocol: ss | ping: 0 MS | avg_speed: 34.505 MB | max_speed: 39.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1346
id: 407 | remarks: 🇺🇸US-104.192.226.106-0742 | protocol: ss | ping: 0 MS | avg_speed: 34.408 MB | max_speed: 45.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0742
id: 430 | remarks: 🇱🇹LT-45.87.175.174-0789 | protocol: ss | ping: 0 MS | avg_speed: 34.275 MB | max_speed: 38.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0789
id: 383 | remarks: 🇱🇹LT-45.87.175.181-0692 | protocol: ss | ping: 0 MS | avg_speed: 34.008 MB | max_speed: 38.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0692
id: 462 | remarks: 🇬🇧GB-82.38.31.217-0858 | protocol: ss | ping: 0 MS | avg_speed: 34.003 MB | max_speed: 39.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0858
id: 69 | remarks: 🇱🇹LT-45.87.175.171-0100 | protocol: ss | ping: 0 MS | avg_speed: 33.958 MB | max_speed: 39.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0100
id: 662 | remarks: 🇳🇱NL-193.29.139.233-1227 | protocol: ss | ping: 0 MS | avg_speed: 33.953 MB | max_speed: 38.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1227
id: 691 | remarks: 🇦🇪AE-151.242.251.137-1343 | protocol: ss | ping: 0 MS | avg_speed: 33.859 MB | max_speed: 39.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1343
id: 447 | remarks: 🇬🇧GB-82.38.31.194-0825 | protocol: ss | ping: 0 MS | avg_speed: 33.746 MB | max_speed: 38.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0825
id: 463 | remarks: 🇬🇧GB-82.38.31.218-0859 | protocol: ss | ping: 0 MS | avg_speed: 33.687 MB | max_speed: 38.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0859
id: 385 | remarks: 🇱🇹LT-45.87.175.185-0694 | protocol: ss | ping: 0 MS | avg_speed: 33.657 MB | max_speed: 37.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0694
id: 460 | remarks: 🇬🇧GB-82.38.31.217-0852 | protocol: ss | ping: 0 MS | avg_speed: 33.506 MB | max_speed: 38.07 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0852
id: 315 | remarks: 🇱🇹LT-45.87.175.175-0552 | protocol: ss | ping: 0 MS | avg_speed: 33.237 MB | max_speed: 37.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0552
id: 540 | remarks: 🇳🇱NL-109.201.152.181-1018 | protocol: ss | ping: 0 MS | avg_speed: 33.218 MB | max_speed: 37.289 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1018
id: 459 | remarks: 🇬🇧GB-82.38.31.214-0850 | protocol: ss | ping: 0 MS | avg_speed: 33.199 MB | max_speed: 37.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0850
id: 660 | remarks: 🇦🇪AE-151.242.251.147-1224 | protocol: ss | ping: 0 MS | avg_speed: 33.151 MB | max_speed: 37.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1224
id: 395 | remarks: 🇱🇹LT-45.87.175.181-0716 | protocol: ss | ping: 0 MS | avg_speed: 33.151 MB | max_speed: 37.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0716
id: 464 | remarks: 🇬🇧GB-82.38.31.218-0861 | protocol: ss | ping: 0 MS | avg_speed: 33.09 MB | max_speed: 37.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0861
id: 461 | remarks: 🇬🇧GB-82.38.31.217-0854 | protocol: ss | ping: 0 MS | avg_speed: 32.948 MB | max_speed: 37.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0854
id: 458 | remarks: 🇬🇧GB-82.38.31.214-0848 | protocol: ss | ping: 0 MS | avg_speed: 32.939 MB | max_speed: 37.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0848
id: 235 | remarks: 🇪🇨EC-38.165.231.25-0384 | protocol: ss | ping: 0 MS | avg_speed: 32.883 MB | max_speed: 37.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0384
id: 457 | remarks: 🇬🇧GB-82.38.31.210-0845 | protocol: ss | ping: 0 MS | avg_speed: 32.559 MB | max_speed: 37.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0845
id: 70 | remarks: 🇱🇹LT-45.87.175.178-0102 | protocol: ss | ping: 0 MS | avg_speed: 32.55 MB | max_speed: 37.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0102
id: 445 | remarks: 🇬🇧GB-82.38.31.191-0821 | protocol: ss | ping: 0 MS | avg_speed: 32.518 MB | max_speed: 37.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0821
id: 68 | remarks: 🇱🇹LT-45.87.175.171-0098 | protocol: ss | ping: 0 MS | avg_speed: 32.49 MB | max_speed: 36.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0098
id: 504 | remarks: 🇳🇱NL-193.29.139.235-0942 | protocol: ss | ping: 0 MS | avg_speed: 32.427 MB | max_speed: 37.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0942
