name: 🇺🇸US-37.19.198.236-0418 | type: ss | id: 299 | remarks: 🇺🇸US-37.19.198.236-0418 | protocol: ss | ping: 0 MS | avg_speed: 255.234 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0418
name: 🇬🇧GB-82.38.31.146-0222 | type: ss | id: 179 | remarks: 🇬🇧GB-82.38.31.146-0222 | protocol: ss | ping: 0 MS | avg_speed: 87.127 MB | max_speed: 143.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0222
name: 🇬🇧GB-82.38.31.99-0417 | type: ss | id: 298 | remarks: 🇬🇧GB-82.38.31.99-0417 | protocol: ss | ping: 0 MS | avg_speed: 87.127 MB | max_speed: 142.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0417
name: 🇬🇧GB-82.38.31.101-0405 | type: ss | id: 292 | remarks: 🇬🇧GB-82.38.31.101-0405 | protocol: ss | ping: 0 MS | avg_speed: 87.029 MB | max_speed: 143.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0405
name: 🇳🇱NL-193.29.139.173-0870 | type: ss | id: 422 | remarks: 🇳🇱NL-193.29.139.173-0870 | protocol: ss | ping: 0 MS | avg_speed: 86.703 MB | max_speed: 145.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0870
name: 🇳🇱NL-193.29.139.217-0343 | type: ss | id: 252 | remarks: 🇳🇱NL-193.29.139.217-0343 | protocol: ss | ping: 0 MS | avg_speed: 86.703 MB | max_speed: 144.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0343
name: 🇳🇱NL-193.29.139.143-0346 | type: ss | id: 255 | remarks: 🇳🇱NL-193.29.139.143-0346 | protocol: ss | ping: 0 MS | avg_speed: 86.638 MB | max_speed: 145.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0346
name: 🇬🇧GB-82.38.31.134-0192 | type: ss | id: 156 | remarks: 🇬🇧GB-82.38.31.134-0192 | protocol: ss | ping: 0 MS | avg_speed: 86.606 MB | max_speed: 134.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.134-0192
name: 🇬🇧GB-82.38.31.149-0164 | type: ss | id: 154 | remarks: 🇬🇧GB-82.38.31.149-0164 | protocol: ss | ping: 0 MS | avg_speed: 86.541 MB | max_speed: 145.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0164
name: 🇳🇱NL-193.29.139.189-0224 | type: ss | id: 181 | remarks: 🇳🇱NL-193.29.139.189-0224 | protocol: ss | ping: 0 MS | avg_speed: 86.541 MB | max_speed: 142.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0224
name: 🇬🇧GB-82.38.31.187-0437 | type: ss | id: 307 | remarks: 🇬🇧GB-82.38.31.187-0437 | protocol: ss | ping: 0 MS | avg_speed: 86.444 MB | max_speed: 146.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0437
name: 🇬🇧GB-82.38.31.155-0298 | type: ss | id: 224 | remarks: 🇬🇧GB-82.38.31.155-0298 | protocol: ss | ping: 0 MS | avg_speed: 86.347 MB | max_speed: 147.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0298
name: 🇬🇧GB-82.38.31.210-0229 | type: ss | id: 186 | remarks: 🇬🇧GB-82.38.31.210-0229 | protocol: ss | ping: 0 MS | avg_speed: 86.347 MB | max_speed: 144.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0229
name: 🇬🇧GB-82.38.31.194-0230 | type: ss | id: 187 | remarks: 🇬🇧GB-82.38.31.194-0230 | protocol: ss | ping: 0 MS | avg_speed: 86.315 MB | max_speed: 147.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0230
name: 🇬🇧GB-82.38.31.69-0413 | type: ss | id: 295 | remarks: 🇬🇧GB-82.38.31.69-0413 | protocol: ss | ping: 0 MS | avg_speed: 86.315 MB | max_speed: 146.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0413
name: 🇬🇧GB-82.38.31.190-0391 | type: ss | id: 283 | remarks: 🇬🇧GB-82.38.31.190-0391 | protocol: ss | ping: 0 MS | avg_speed: 86.186 MB | max_speed: 148.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0391
name: 🇬🇧GB-82.38.31.89-0465 | type: ss | id: 313 | remarks: 🇬🇧GB-82.38.31.89-0465 | protocol: ss | ping: 0 MS | avg_speed: 86.09 MB | max_speed: 147.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0465
name: 🇳🇱NL-193.29.139.202-0527 | type: ss | id: 334 | remarks: 🇳🇱NL-193.29.139.202-0527 | protocol: ss | ping: 0 MS | avg_speed: 85.962 MB | max_speed: 150.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0527
name: 🇬🇧GB-82.38.31.61-0299 | type: ss | id: 225 | remarks: 🇬🇧GB-82.38.31.61-0299 | protocol: ss | ping: 0 MS | avg_speed: 85.899 MB | max_speed: 149.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0299
name: 🇬🇧GB-82.38.31.218-0448 | type: ss | id: 309 | remarks: 🇬🇧GB-82.38.31.218-0448 | protocol: ss | ping: 0 MS | avg_speed: 85.899 MB | max_speed: 147.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0448
name: 🇳🇱NL-193.29.139.162-0878 | type: ss | id: 424 | remarks: 🇳🇱NL-193.29.139.162-0878 | protocol: ss | ping: 0 MS | avg_speed: 85.74 MB | max_speed: 148.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0878
name: 🇬🇧GB-82.38.31.89-0834 | type: ss | id: 419 | remarks: 🇬🇧GB-82.38.31.89-0834 | protocol: ss | ping: 0 MS | avg_speed: 85.644 MB | max_speed: 146.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0834
name: 🇳🇱NL-193.29.139.233-0874 | type: ss | id: 423 | remarks: 🇳🇱NL-193.29.139.233-0874 | protocol: ss | ping: 0 MS | avg_speed: 85.329 MB | max_speed: 154.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0874
name: 🇳🇱NL-193.29.139.141-0400 | type: ss | id: 288 | remarks: 🇳🇱NL-193.29.139.141-0400 | protocol: ss | ping: 0 MS | avg_speed: 85.234 MB | max_speed: 148.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0400
name: 🇳🇱NL-193.29.139.199-0379 | type: ss | id: 275 | remarks: 🇳🇱NL-193.29.139.199-0379 | protocol: ss | ping: 0 MS | avg_speed: 85.172 MB | max_speed: 146.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0379
name: 🇬🇧GB-82.38.31.208-0397 | type: ss | id: 287 | remarks: 🇬🇧GB-82.38.31.208-0397 | protocol: ss | ping: 0 MS | avg_speed: 84.984 MB | max_speed: 153.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0397
name: 🇳🇱NL-193.29.139.235-0323 | type: ss | id: 239 | remarks: 🇳🇱NL-193.29.139.235-0323 | protocol: ss | ping: 0 MS | avg_speed: 84.953 MB | max_speed: 147.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0323
name: 🇬🇧GB-82.38.31.191-0392 | type: ss | id: 284 | remarks: 🇬🇧GB-82.38.31.191-0392 | protocol: ss | ping: 0 MS | avg_speed: 84.922 MB | max_speed: 150.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0392
name: 🇳🇱NL-193.29.139.157-0225 | type: ss | id: 182 | remarks: 🇳🇱NL-193.29.139.157-0225 | protocol: ss | ping: 0 MS | avg_speed: 84.891 MB | max_speed: 149.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0225
name: 🇬🇧GB-82.38.31.35-1819 | type: ss | id: 575 | remarks: 🇬🇧GB-82.38.31.35-1819 | protocol: ss | ping: 0 MS | avg_speed: 84.58 MB | max_speed: 164.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-1819
name: 🇬🇧GB-82.38.31.122-0297 | type: ss | id: 223 | remarks: 🇬🇧GB-82.38.31.122-0297 | protocol: ss | ping: 0 MS | avg_speed: 84.273 MB | max_speed: 159.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0297
name: 🇬🇧GB-82.38.31.205-0396 | type: ss | id: 286 | remarks: 🇬🇧GB-82.38.31.205-0396 | protocol: ss | ping: 0 MS | avg_speed: 84.181 MB | max_speed: 152.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0396
name: 🇳🇱NL-193.29.139.189-1706 | type: ss | id: 558 | remarks: 🇳🇱NL-193.29.139.189-1706 | protocol: ss | ping: 0 MS | avg_speed: 84.119 MB | max_speed: 147.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1706
name: 🇳🇱NL-193.29.139.251-0404 | type: ss | id: 291 | remarks: 🇳🇱NL-193.29.139.251-0404 | protocol: ss | ping: 0 MS | avg_speed: 84.089 MB | max_speed: 156.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0404
name: 🇬🇧GB-82.38.31.62-0300 | type: ss | id: 226 | remarks: 🇬🇧GB-82.38.31.62-0300 | protocol: ss | ping: 0 MS | avg_speed: 84.028 MB | max_speed: 159.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0300
name: 🇬🇧GB-82.38.31.135-0458 | type: ss | id: 312 | remarks: 🇬🇧GB-82.38.31.135-0458 | protocol: ss | ping: 0 MS | avg_speed: 83.906 MB | max_speed: 154.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.135-0458
name: 🇬🇧GB-82.38.31.176-0227 | type: ss | id: 184 | remarks: 🇬🇧GB-82.38.31.176-0227 | protocol: ss | ping: 0 MS | avg_speed: 83.724 MB | max_speed: 161.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0227
name: 🇬🇧GB-82.38.31.202-0394 | type: ss | id: 285 | remarks: 🇬🇧GB-82.38.31.202-0394 | protocol: ss | ping: 0 MS | avg_speed: 83.724 MB | max_speed: 155.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0394
name: 🇬🇧GB-82.38.31.155-1744 | type: ss | id: 563 | remarks: 🇬🇧GB-82.38.31.155-1744 | protocol: ss | ping: 0 MS | avg_speed: 83.452 MB | max_speed: 161.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-1744
name: 🇳🇱NL-193.29.139.204-1717 | type: ss | id: 561 | remarks: 🇳🇱NL-193.29.139.204-1717 | protocol: ss | ping: 0 MS | avg_speed: 83.422 MB | max_speed: 148.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1717
name: 🇬🇧GB-82.38.31.190-1791 | type: ss | id: 568 | remarks: 🇬🇧GB-82.38.31.190-1791 | protocol: ss | ping: 0 MS | avg_speed: 82.855 MB | max_speed: 166.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-1791
name: 🇳🇱NL-193.29.139.217-1669 | type: ss | id: 550 | remarks: 🇳🇱NL-193.29.139.217-1669 | protocol: ss | ping: 0 MS | avg_speed: 82.736 MB | max_speed: 165.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1669
name: 🇳🇱NL-193.29.139.151-0217 | type: ss | id: 175 | remarks: 🇳🇱NL-193.29.139.151-0217 | protocol: ss | ping: 0 MS | avg_speed: 82.736 MB | max_speed: 146.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0217
name: 🇬🇧GB-82.38.31.214-0215 | type: ss | id: 173 | remarks: 🇬🇧GB-82.38.31.214-0215 | protocol: ss | ping: 0 MS | avg_speed: 82.325 MB | max_speed: 149.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0215
name: 🇬🇧GB-82.38.31.124-0406 | type: ss | id: 293 | remarks: 🇬🇧GB-82.38.31.124-0406 | protocol: ss | ping: 0 MS | avg_speed: 82.208 MB | max_speed: 150.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0406
name: 🇬🇧GB-82.38.31.82-0416 | type: ss | id: 297 | remarks: 🇬🇧GB-82.38.31.82-0416 | protocol: ss | ping: 0 MS | avg_speed: 82.178 MB | max_speed: 154.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0416
name: 🇳🇱NL-193.29.139.204-0403 | type: ss | id: 290 | remarks: 🇳🇱NL-193.29.139.204-0403 | protocol: ss | ping: 0 MS | avg_speed: 82.149 MB | max_speed: 173.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0403
name: 🇬🇧GB-82.38.31.82-1622 | type: ss | id: 543 | remarks: 🇬🇧GB-82.38.31.82-1622 | protocol: ss | ping: 0 MS | avg_speed: 82.149 MB | max_speed: 148.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-1622
name: 🇬🇧GB-82.38.31.149-1630 | type: ss | id: 544 | remarks: 🇬🇧GB-82.38.31.149-1630 | protocol: ss | ping: 0 MS | avg_speed: 82.12 MB | max_speed: 151.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1630
name: 🇳🇱NL-193.29.139.251-1711 | type: ss | id: 560 | remarks: 🇳🇱NL-193.29.139.251-1711 | protocol: ss | ping: 0 MS | avg_speed: 81.801 MB | max_speed: 165.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1711
name: 🇬🇧GB-82.38.31.214-1755 | type: ss | id: 564 | remarks: 🇬🇧GB-82.38.31.214-1755 | protocol: ss | ping: 0 MS | avg_speed: 81.657 MB | max_speed: 173.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-1755
name: 🇬🇧GB-82.38.31.66-0213 | type: ss | id: 171 | remarks: 🇬🇧GB-82.38.31.66-0213 | protocol: ss | ping: 0 MS | avg_speed: 81.57 MB | max_speed: 150.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0213
name: 🇳🇱NL-193.29.139.227-0378 | type: ss | id: 274 | remarks: 🇳🇱NL-193.29.139.227-0378 | protocol: ss | ping: 0 MS | avg_speed: 80.521 MB | max_speed: 141.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0378
