name: 🇺🇸US-37.19.198.160-002 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 0 MS | avg_speed: 193.884 MB | max_speed: 199.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
name: 🇨🇦CA-79.127.233.170-072 | type: ss | id: 71 | remarks: 🇨🇦CA-79.127.233.170-072 | protocol: ss | ping: 0 MS | avg_speed: 38.972 MB | max_speed: 42.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-072
name: 🇺🇸US-212.102.47.130-041 | type: ss | id: 41 | remarks: 🇺🇸US-212.102.47.130-041 | protocol: ss | ping: 0 MS | avg_speed: 38.512 MB | max_speed: 43.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-041
name: 🇬🇧GB-62.100.205.48-018 | type: ss | id: 18 | remarks: 🇬🇧GB-62.100.205.48-018 | protocol: ss | ping: 0 MS | avg_speed: 34.423 MB | max_speed: 38.894 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-018
name: 🇬🇧GB-20.26.97.74-039 | type: ss | id: 39 | remarks: 🇬🇧GB-20.26.97.74-039 | protocol: ss | ping: 0 MS | avg_speed: 33.978 MB | max_speed: 38.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.26.97.74-039
name: 🇺🇸US-107.155.57.11-034 | type: ss | id: 34 | remarks: 🇺🇸US-107.155.57.11-034 | protocol: ss | ping: 0 MS | avg_speed: 33.77 MB | max_speed: 39.004 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-034
name: 🇫🇷FR-51.15.27.48-104 | type: ss | id: 103 | remarks: 🇫🇷FR-51.15.27.48-104 | protocol: ss | ping: 0 MS | avg_speed: 33.309 MB | max_speed: 36.367 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-104
name: 🇺🇸US-107.155.57.51-047 | type: ss | id: 47 | remarks: 🇺🇸US-107.155.57.51-047 | protocol: ss | ping: 0 MS | avg_speed: 32.986 MB | max_speed: 37.123 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-047
name: 🇬🇧GB-20.26.97.74-049 | type: ss | id: 49 | remarks: 🇬🇧GB-20.26.97.74-049 | protocol: ss | ping: 0 MS | avg_speed: 32.26 MB | max_speed: 35.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.26.97.74-049
name: 🇳🇱NL-149.34.244.68-068 | type: ss | id: 68 | remarks: 🇳🇱NL-149.34.244.68-068 | protocol: ss | ping: 0 MS | avg_speed: 31.768 MB | max_speed: 35.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-068
name: 🇳🇱NL-149.34.244.82-131 | type: ss | id: 130 | remarks: 🇳🇱NL-149.34.244.82-131 | protocol: ss | ping: 0 MS | avg_speed: 31.241 MB | max_speed: 35.019 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-131
name: 🇫🇷FR-195.154.169.198-032 | type: ss | id: 32 | remarks: 🇫🇷FR-195.154.169.198-032 | protocol: ss | ping: 0 MS | avg_speed: 30.8 MB | max_speed: 34.694 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-032
name: 🇬🇧GB-212.102.53.197-095 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.197-095 | protocol: ss | ping: 0 MS | avg_speed: 30.674 MB | max_speed: 33.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-095
name: 🇬🇧GB-212.102.53.80-128 | type: ss | id: 127 | remarks: 🇬🇧GB-212.102.53.80-128 | protocol: ss | ping: 0 MS | avg_speed: 30.408 MB | max_speed: 33.964 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-128
name: 🇬🇧GB-169.150.210.233-078 | type: ss | id: 77 | remarks: 🇬🇧GB-169.150.210.233-078 | protocol: ss | ping: 0 MS | avg_speed: 30.072 MB | max_speed: 32.89 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-078
name: 🇬🇧GB-212.102.53.196-113 | type: ss | id: 112 | remarks: 🇬🇧GB-212.102.53.196-113 | protocol: ss | ping: 0 MS | avg_speed: 29.527 MB | max_speed: 33.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-113
name: 🇬🇧GB-212.102.53.79-087 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.79-087 | protocol: ss | ping: 0 MS | avg_speed: 28.775 MB | max_speed: 32.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-087
name: CH-156.146.62.163-118 | type: ss | id: 117 | remarks: 🇨🇭CH-156.146.62.163-118 | protocol: ss | ping: 0 MS | avg_speed: 28.509 MB | max_speed: 31.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-118
name: CH-156.146.62.161-091 | type: ss | id: 90 | remarks: 🇨🇭CH-156.146.62.161-091 | protocol: ss | ping: 0 MS | avg_speed: 28.499 MB | max_speed: 31.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-091
name: 🇺🇸US-207.246.101.50-122 | type: ss | id: 121 | remarks: 🇺🇸US-207.246.101.50-122 | protocol: ss | ping: 0 MS | avg_speed: 28.373 MB | max_speed: 30.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-122
name: CH-156.146.62.164-097 | type: ss | id: 96 | remarks: 🇨🇭CH-156.146.62.164-097 | protocol: ss | ping: 0 MS | avg_speed: 28.111 MB | max_speed: 32.236 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-097
name: CH-84.17.53.160-053 | type: ss | id: 53 | remarks: 🇨🇭CH-84.17.53.160-053 | protocol: ss | ping: 0 MS | avg_speed: 28.077 MB | max_speed: 31.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-053
name: 🇫🇷FR-45.158.171.141-055 | type: ss | id: 55 | remarks: 🇫🇷FR-45.158.171.141-055 | protocol: ss | ping: 0 MS | avg_speed: 27.807 MB | max_speed: 33.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-055
name: 🇬🇧GB-212.102.53.193-093 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.193-093 | protocol: ss | ping: 0 MS | avg_speed: 27.651 MB | max_speed: 34.519 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-093
name: 🇬🇧GB-146.70.61.18-021 | type: ss | id: 21 | remarks: 🇬🇧GB-146.70.61.18-021 | protocol: ss | ping: 0 MS | avg_speed: 27.409 MB | max_speed: 36.605 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-021
name: 🇳🇱NL-193.29.139.162-037 | type: ss | id: 37 | remarks: 🇳🇱NL-193.29.139.162-037 | protocol: ss | ping: 0 MS | avg_speed: 27.305 MB | max_speed: 33.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-037
name: 🇺🇸US-104.207.155.64-124 | type: ss | id: 123 | remarks: 🇺🇸US-104.207.155.64-124 | protocol: ss | ping: 0 MS | avg_speed: 26.309 MB | max_speed: 27.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-124
name: 🇳🇱NL-149.34.244.77-069 | type: ss | id: 69 | remarks: 🇳🇱NL-149.34.244.77-069 | protocol: ss | ping: 0 MS | avg_speed: 26.163 MB | max_speed: 35.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-069
name: 🇬🇧GB-212.102.53.197-089 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.197-089 | protocol: ss | ping: 0 MS | avg_speed: 25.557 MB | max_speed: 32.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-089
name: 🇫🇷FR-195.154.185.174-033 | type: ss | id: 33 | remarks: 🇫🇷FR-195.154.185.174-033 | protocol: ss | ping: 0 MS | avg_speed: 25.554 MB | max_speed: 29.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-033
name: LT-45.87.175.199-052 | type: ss | id: 52 | remarks: 🇱🇹LT-45.87.175.199-052 | protocol: ss | ping: 0 MS | avg_speed: 25.424 MB | max_speed: 32.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-052
name: SE-121.127.46.147-085 | type: ss | id: 84 | remarks: 🇸🇪SE-121.127.46.147-085 | protocol: ss | ping: 0 MS | avg_speed: 25.017 MB | max_speed: 27.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-085
name: 🇫🇷FR-45.158.171.132-064 | type: ss | id: 64 | remarks: 🇫🇷FR-45.158.171.132-064 | protocol: ss | ping: 0 MS | avg_speed: 24.465 MB | max_speed: 30.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-064
name: 🇳🇱NL-193.29.139.227-062 | type: ss | id: 62 | remarks: 🇳🇱NL-193.29.139.227-062 | protocol: ss | ping: 0 MS | avg_speed: 24.353 MB | max_speed: 29.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-062
name: 🇺🇸US-172.232.171.192-121 | type: ss | id: 120 | remarks: 🇺🇸US-172.232.171.192-121 | protocol: ss | ping: 0 MS | avg_speed: 24.296 MB | max_speed: 26.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-121
name: 🇳🇱NL-213.109.147.242-074 | type: ss | id: 73 | remarks: 🇳🇱NL-213.109.147.242-074 | protocol: ss | ping: 0 MS | avg_speed: 24.206 MB | max_speed: 32.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-074
name: RELAY-104.17.147.22-073 | type: vmess | id: 72 | remarks: 🏁RELAY-104.17.147.22-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.79 MB | max_speed: 32.023 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLTIxLmhpaHUubmV0IiwKICAgICJpZCI6ICJlNmFmYWY1MC1lMzJkLTExZWYtYjUzNC0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-013 | type: ss | id: 13 | remarks: 🇺🇸US-184.170.241.194-013 | protocol: ss | ping: 0 MS | avg_speed: 23.316 MB | max_speed: 43.285 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-013
name: 🇳🇱NL-149.34.244.72-090 | type: ss | id: 89 | remarks: 🇳🇱NL-149.34.244.72-090 | protocol: ss | ping: 0 MS | avg_speed: 22.034 MB | max_speed: 34.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-090
name: CH-156.146.62.162-086 | type: ss | id: 85 | remarks: 🇨🇭CH-156.146.62.162-086 | protocol: ss | ping: 0 MS | avg_speed: 21.405 MB | max_speed: 27.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-086
name: 🇬🇧GB-212.102.53.195-098 | type: ss | id: 97 | remarks: 🇬🇧GB-212.102.53.195-098 | protocol: ss | ping: 0 MS | avg_speed: 21.338 MB | max_speed: 24.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-098
name: LT-45.87.175.166-030 | type: ss | id: 30 | remarks: 🇱🇹LT-45.87.175.166-030 | protocol: ss | ping: 0 MS | avg_speed: 19.052 MB | max_speed: 24.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-030
name: 🇫🇷FR-45.158.171.151-058 | type: ss | id: 58 | remarks: 🇫🇷FR-45.158.171.151-058 | protocol: ss | ping: 0 MS | avg_speed: 18.855 MB | max_speed: 22.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-058
name: 🇳🇱NL-193.29.139.206-038 | type: ss | id: 38 | remarks: 🇳🇱NL-193.29.139.206-038 | protocol: ss | ping: 0 MS | avg_speed: 18.849 MB | max_speed: 25.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-038
name: 🇺🇸US-23.251.121.242-025 | type: ss | id: 25 | remarks: 🇺🇸US-23.251.121.242-025 | protocol: ss | ping: 0 MS | avg_speed: 18.525 MB | max_speed: 34.446 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-025
name: 🇨🇦CA-149.22.95.183-051 | type: ss | id: 51 | remarks: 🇨🇦CA-149.22.95.183-051 | protocol: ss | ping: 0 MS | avg_speed: 18.349 MB | max_speed: 21.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-051
name: 🇺🇸US-194.116.173.21-153 | type: ss | id: 152 | remarks: 🇺🇸US-194.116.173.21-153 | protocol: ss | ping: 0 MS | avg_speed: 17.958 MB | max_speed: 20.473 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-153
name: 🇺🇸US-212.102.47.132-022 | type: ss | id: 22 | remarks: 🇺🇸US-212.102.47.132-022 | protocol: ss | ping: 0 MS | avg_speed: 17.882 MB | max_speed: 30.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-022
name: 🇬🇧GB-212.102.53.194-105 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.194-105 | protocol: ss | ping: 0 MS | avg_speed: 17.864 MB | max_speed: 32.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-105
name: 🇺🇸US-38.107.226.146-117 | type: ss | id: 116 | remarks: 🇺🇸US-38.107.226.146-117 | protocol: ss | ping: 0 MS | avg_speed: 17.03 MB | max_speed: 20.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-117
name: 🇬🇧GB-212.102.53.81-112 | type: ss | id: 111 | remarks: 🇬🇧GB-212.102.53.81-112 | protocol: ss | ping: 0 MS | avg_speed: 16.876 MB | max_speed: 30.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-112
name: 🇯🇵JP-149.22.87.240-157 | type: ss | id: 156 | remarks: 🇯🇵JP-149.22.87.240-157 | protocol: ss | ping: 0 MS | avg_speed: 16.469 MB | max_speed: 20.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-157
name: CZ-195.181.160.6-082 | type: ss | id: 81 | remarks: 🇨🇿CZ-195.181.160.6-082 | protocol: ss | ping: 0 MS | avg_speed: 16.405 MB | max_speed: 28.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-082
name: 🇯🇵JP-149.22.87.204-151 | type: ss | id: 150 | remarks: 🇯🇵JP-149.22.87.204-151 | protocol: ss | ping: 0 MS | avg_speed: 16.132 MB | max_speed: 19.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-151
name: 🇯🇵JP-149.22.87.241-147 | type: ss | id: 146 | remarks: 🇯🇵JP-149.22.87.241-147 | protocol: ss | ping: 0 MS | avg_speed: 15.874 MB | max_speed: 20.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-147
name: 🇯🇵JP-52.197.171.218-137 | type: ss | id: 136 | remarks: 🇯🇵JP-52.197.171.218-137 | protocol: ss | ping: 0 MS | avg_speed: 15.84 MB | max_speed: 18.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@japan-5.keenvpn.me:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.171.218-137
name: 🇬🇧GB-212.102.53.198-103 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.198-103 | protocol: ss | ping: 0 MS | avg_speed: 15.705 MB | max_speed: 18.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-103
name: 🇯🇵JP-52.195.0.55-152 | type: ss | id: 151 | remarks: 🇯🇵JP-52.195.0.55-152 | protocol: ss | ping: 0 MS | avg_speed: 15.682 MB | max_speed: 18.146 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.0.55:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.0.55-152
name: SK-156.146.40.194-116 | type: ss | id: 115 | remarks: 🇸🇰SK-156.146.40.194-116 | protocol: ss | ping: 0 MS | avg_speed: 15.562 MB | max_speed: 22.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-116
