name: RELAY-104.21.82.17-030 | type: vmess | id: 29 | remarks: 🏁RELAY-104.21.82.17-030 | protocol: vmess/ws | ping: 0 MS | avg_speed: 154.951 MB | max_speed: 161.521 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xNy0wMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnd2RlZi5zYnMiCn0=
name: RELAY-172.67.183.220-039 | type: vmess | id: 37 | remarks: 🏁RELAY-172.67.183.220-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.323 MB | max_speed: 21.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMDM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: 🇬🇧GB-18.171.202.97-122 | type: ss | id: 113 | remarks: 🇬🇧GB-18.171.202.97-122 | protocol: ss | ping: 0 MS | avg_speed: 17.945 MB | max_speed: 21.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.202.97-122
name: 🇨🇦CA-142.4.216.225-162 | type: ss | id: 152 | remarks: 🇨🇦CA-142.4.216.225-162 | protocol: ss | ping: 0 MS | avg_speed: 17.739 MB | max_speed: 27.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-162
name: 🇬🇧GB-141.98.101.178-137 | type: ss | id: 128 | remarks: 🇬🇧GB-141.98.101.178-137 | protocol: ss | ping: 0 MS | avg_speed: 17.513 MB | max_speed: 19.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-137
name: RS-194.71.126.31-164 | type: ss | id: 154 | remarks: 🇷🇸RS-194.71.126.31-164 | protocol: ss | ping: 0 MS | avg_speed: 16.662 MB | max_speed: 19.379 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-164
name: RELAY-104.26.15.148-037 | type: vmess | id: 35 | remarks: 🏁RELAY-104.26.15.148-037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.971 MB | max_speed: 25.421 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNzMwMTI3OTIxMDM1MzA2MTYxODMwNTI4NDI3MTc5NDkuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjJjNGQ2ZjY2LTI5NjYtNDljMS05M2FhLWE3MTkyYmE4ZjhmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTAzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-121.127.46.147-155 | type: ss | id: 145 | remarks: 🇸🇪SE-121.127.46.147-155 | protocol: ss | ping: 0 MS | avg_speed: 15.76 MB | max_speed: 17.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-155
name: RELAY-172.67.71.160-033 | type: vmess | id: 31 | remarks: 🏁RELAY-172.67.71.160-033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.539 MB | max_speed: 21.075 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: RELAY-104.21.61.246-161 | type: vmess | id: 151 | remarks: 🏁RELAY-104.21.61.246-161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.974 MB | max_speed: 16.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMTYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.17.148.22-038 | type: vmess | id: 36 | remarks: 🏁RELAY-104.17.148.22-038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.935 MB | max_speed: 18.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ4LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTk4MDYzODgxOTI5ODAxNDIzMDAzMDk0NzU3Njc1NzguY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjYxNDliODY1LTBkM2MtNDQ3Mi1iZjljLTNjNjFiZmFmYTYxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ4LjIyLTAzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-213.35.113.150-182 | type: vmess | id: 172 | remarks: 🇸🇬SG-213.35.113.150-182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.848 MB | max_speed: 16.613 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMTgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.17.148.22-044 | type: vmess | id: 38 | remarks: 🏁RELAY-104.17.148.22-044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.65 MB | max_speed: 17.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ4LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTk4MDYzODgxOTI5ODAxNDIzMDAzMDk0NzU3Njc1NzguY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjYxNDliODY1LTBkM2MtNDQ3Mi1iZjljLTNjNjFiZmFmYTYxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ4LjIyLTA0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-5.188.168.230-187 | type: ss | id: 177 | remarks: 🇹🇷TR-5.188.168.230-187 | protocol: ss | ping: 0 MS | avg_speed: 13.453 MB | max_speed: 16.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR0tOenpPTE5ZQ21qQTAzeldYUnlJRVJheERUOTNIaU4wUkd2WWJKYmFCY3dqSW4=@5.188.168.230:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-187
name: RO-194.14.217.115-167 | type: ss | id: 157 | remarks: 🇷🇴RO-194.14.217.115-167 | protocol: ss | ping: 0 MS | avg_speed: 13.275 MB | max_speed: 19.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-167
name: 🇬🇧GB-18.171.202.97-118 | type: ss | id: 109 | remarks: 🇬🇧GB-18.171.202.97-118 | protocol: ss | ping: 0 MS | avg_speed: 11.635 MB | max_speed: 19.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.202.97-118
name: KZ-213.156.137.67-174 | type: ss | id: 164 | remarks: 🇰🇿KZ-213.156.137.67-174 | protocol: ss | ping: 0 MS | avg_speed: 11.383 MB | max_speed: 14.949 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-174
name: 🇷🇺RU-45.130.147.16-251 | type: ss | id: 239 | remarks: 🇷🇺RU-45.130.147.16-251 | protocol: ss | ping: 0 MS | avg_speed: 11.336 MB | max_speed: 14.559 MB | Link: ss://YWVzLTI1Ni1nY206ZGZjNzg1OTM4MDhkNGY2OA==@45.130.147.16:52114#%F0%9F%87%B7%F0%9F%87%BARU-45.130.147.16-251
name: 🇺🇸US-38.107.226.146-163 | type: ss | id: 153 | remarks: 🇺🇸US-38.107.226.146-163 | protocol: ss | ping: 0 MS | avg_speed: 10.064 MB | max_speed: 11.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-163
