name: 🇺🇸US-37.19.198.160-1346 | type: ss | id: 646 | remarks: 🇺🇸US-37.19.198.160-1346 | protocol: ss | ping: 0 MS | avg_speed: 190.22 MB | max_speed: 179.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1346
name: 🇺🇸US-37.19.198.243-1345 | type: ss | id: 645 | remarks: 🇺🇸US-37.19.198.243-1345 | protocol: ss | ping: 0 MS | avg_speed: 83.123 MB | max_speed: 120.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1345
name: 🇺🇸US-156.146.38.167-0943 | type: ss | id: 520 | remarks: 🇺🇸US-156.146.38.167-0943 | protocol: ss | ping: 0 MS | avg_speed: 82.237 MB | max_speed: 88.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0943
name: 🇺🇸US-64.74.163.218-1355 | type: ss | id: 648 | remarks: 🇺🇸US-64.74.163.218-1355 | protocol: ss | ping: 0 MS | avg_speed: 78.74 MB | max_speed: 83.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1355
name: 🇨🇦CA-193.203.203.66-1352 | type: ss | id: 647 | remarks: 🇨🇦CA-193.203.203.66-1352 | protocol: ss | ping: 0 MS | avg_speed: 77.84 MB | max_speed: 81.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-1352
name: 🇨🇦CA-79.127.200.169-1340 | type: ss | id: 642 | remarks: 🇨🇦CA-79.127.200.169-1340 | protocol: ss | ping: 0 MS | avg_speed: 77.762 MB | max_speed: 86.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1340
name: 🇺🇸US-64.74.163.82-0541 | type: ss | id: 315 | remarks: 🇺🇸US-64.74.163.82-0541 | protocol: ss | ping: 0 MS | avg_speed: 64.918 MB | max_speed: 66.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0541
name: 🇺🇸US-173.234.29.2-0269 | type: ss | id: 171 | remarks: 🇺🇸US-173.234.29.2-0269 | protocol: ss | ping: 0 MS | avg_speed: 63.615 MB | max_speed: 70.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0269
name: 🇨🇦CA-79.127.200.162-1361 | type: ss | id: 652 | remarks: 🇨🇦CA-79.127.200.162-1361 | protocol: ss | ping: 0 MS | avg_speed: 62.838 MB | max_speed: 64.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1361
name: 🇨🇦CA-79.127.233.170-0039 | type: ss | id: 37 | remarks: 🇨🇦CA-79.127.233.170-0039 | protocol: ss | ping: 0 MS | avg_speed: 53.513 MB | max_speed: 60.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0039
name: 🇺🇸US-104.192.226.106-2040 | type: ss | id: 856 | remarks: 🇺🇸US-104.192.226.106-2040 | protocol: ss | ping: 0 MS | avg_speed: 53.205 MB | max_speed: 63.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2040
name: 🇺🇸US-173.244.56.9-1358 | type: ss | id: 650 | remarks: 🇺🇸US-173.244.56.9-1358 | protocol: ss | ping: 0 MS | avg_speed: 51.847 MB | max_speed: 63.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1358
name: 🇨🇦CA-79.127.233.170-2057 | type: ss | id: 858 | remarks: 🇨🇦CA-79.127.233.170-2057 | protocol: ss | ping: 0 MS | avg_speed: 49.213 MB | max_speed: 54.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2057
name: 🇨🇦CA-79.127.233.170-0037 | type: ss | id: 35 | remarks: 🇨🇦CA-79.127.233.170-0037 | protocol: ss | ping: 0 MS | avg_speed: 47.79 MB | max_speed: 53.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0037
name: 🇳🇱NL-193.29.139.151-0068 | type: ss | id: 49 | remarks: 🇳🇱NL-193.29.139.151-0068 | protocol: ss | ping: 0 MS | avg_speed: 45.038 MB | max_speed: 50.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0068
name: LT-45.87.175.187-0500 | type: ss | id: 296 | remarks: 🇱🇹LT-45.87.175.187-0500 | protocol: ss | ping: 0 MS | avg_speed: 44.872 MB | max_speed: 50.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0500
name: AE-151.242.251.142-0952 | type: ss | id: 526 | remarks: 🇦🇪AE-151.242.251.142-0952 | protocol: ss | ping: 0 MS | avg_speed: 44.751 MB | max_speed: 50.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0952
name: AE-151.242.251.152-0955 | type: ss | id: 528 | remarks: 🇦🇪AE-151.242.251.152-0955 | protocol: ss | ping: 0 MS | avg_speed: 44.69 MB | max_speed: 50.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0955
name: LT-45.87.175.178-1801 | type: ss | id: 784 | remarks: 🇱🇹LT-45.87.175.178-1801 | protocol: ss | ping: 0 MS | avg_speed: 44.578 MB | max_speed: 50.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1801
name: LT-45.87.175.185-0499 | type: ss | id: 295 | remarks: 🇱🇹LT-45.87.175.185-0499 | protocol: ss | ping: 0 MS | avg_speed: 44.535 MB | max_speed: 49.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0499
name: AE-151.242.251.144-2191 | type: ss | id: 863 | remarks: 🇦🇪AE-151.242.251.144-2191 | protocol: ss | ping: 0 MS | avg_speed: 44.527 MB | max_speed: 50.197 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-2191
name: AE-151.242.251.137-1166 | type: ss | id: 600 | remarks: 🇦🇪AE-151.242.251.137-1166 | protocol: ss | ping: 0 MS | avg_speed: 44.527 MB | max_speed: 50.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1166
name: AE-151.242.251.153-0976 | type: ss | id: 533 | remarks: 🇦🇪AE-151.242.251.153-0976 | protocol: ss | ping: 0 MS | avg_speed: 44.527 MB | max_speed: 50.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0976
name: LT-45.87.175.181-0497 | type: ss | id: 293 | remarks: 🇱🇹LT-45.87.175.181-0497 | protocol: ss | ping: 0 MS | avg_speed: 44.51 MB | max_speed: 50.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0497
name: 🇬🇧GB-82.38.31.194-0598 | type: ss | id: 342 | remarks: 🇬🇧GB-82.38.31.194-0598 | protocol: ss | ping: 0 MS | avg_speed: 44.467 MB | max_speed: 50.206 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0598
name: LT-45.87.175.183-0498 | type: ss | id: 294 | remarks: 🇱🇹LT-45.87.175.183-0498 | protocol: ss | ping: 0 MS | avg_speed: 44.467 MB | max_speed: 49.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0498
name: 🇳🇱NL-193.29.139.162-1954 | type: ss | id: 832 | remarks: 🇳🇱NL-193.29.139.162-1954 | protocol: ss | ping: 0 MS | avg_speed: 44.459 MB | max_speed: 49.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1954
name: 🇳🇱NL-193.29.139.233-1377 | type: ss | id: 654 | remarks: 🇳🇱NL-193.29.139.233-1377 | protocol: ss | ping: 0 MS | avg_speed: 44.424 MB | max_speed: 50.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1377
name: 🇳🇱NL-193.29.139.164-1548 | type: ss | id: 695 | remarks: 🇳🇱NL-193.29.139.164-1548 | protocol: ss | ping: 0 MS | avg_speed: 44.424 MB | max_speed: 49.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-1548
name: 🇳🇱NL-193.29.139.157-0842 | type: ss | id: 487 | remarks: 🇳🇱NL-193.29.139.157-0842 | protocol: ss | ping: 0 MS | avg_speed: 44.348 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0842
name: LT-45.87.175.28-0682 | type: ss | id: 382 | remarks: 🇱🇹LT-45.87.175.28-0682 | protocol: ss | ping: 0 MS | avg_speed: 44.331 MB | max_speed: 49.996 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0682
name: AE-151.242.251.144-0975 | type: ss | id: 532 | remarks: 🇦🇪AE-151.242.251.144-0975 | protocol: ss | ping: 0 MS | avg_speed: 44.305 MB | max_speed: 49.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0975
name: 🇳🇱NL-193.29.139.151-0658 | type: ss | id: 370 | remarks: 🇳🇱NL-193.29.139.151-0658 | protocol: ss | ping: 0 MS | avg_speed: 44.288 MB | max_speed: 50.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0658
name: 🇳🇱NL-193.29.139.175-1779 | type: ss | id: 778 | remarks: 🇳🇱NL-193.29.139.175-1779 | protocol: ss | ping: 0 MS | avg_speed: 44.28 MB | max_speed: 49.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1779
name: LT-45.87.175.192-0402 | type: ss | id: 242 | remarks: 🇱🇹LT-45.87.175.192-0402 | protocol: ss | ping: 0 MS | avg_speed: 44.103 MB | max_speed: 49.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0402
name: 🇺🇸US-167.160.90.178-0266 | type: ss | id: 169 | remarks: 🇺🇸US-167.160.90.178-0266 | protocol: ss | ping: 0 MS | avg_speed: 44.052 MB | max_speed: 60.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0266
name: 🇬🇧GB-82.38.31.208-0609 | type: ss | id: 348 | remarks: 🇬🇧GB-82.38.31.208-0609 | protocol: ss | ping: 0 MS | avg_speed: 44.002 MB | max_speed: 49.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0609
name: LT-45.87.175.178-0950 | type: ss | id: 525 | remarks: 🇱🇹LT-45.87.175.178-0950 | protocol: ss | ping: 0 MS | avg_speed: 43.994 MB | max_speed: 50.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0950
name: LT-45.87.175.58-0684 | type: ss | id: 384 | remarks: 🇱🇹LT-45.87.175.58-0684 | protocol: ss | ping: 0 MS | avg_speed: 43.919 MB | max_speed: 49.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0684
name: 🇫🇷FR-51.15.23.166-1380 | type: ss | id: 655 | remarks: 🇫🇷FR-51.15.23.166-1380 | protocol: ss | ping: 0 MS | avg_speed: 43.869 MB | max_speed: 50.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1380
name: 🇬🇧GB-82.38.31.210-0610 | type: ss | id: 349 | remarks: 🇬🇧GB-82.38.31.210-0610 | protocol: ss | ping: 0 MS | avg_speed: 43.645 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0610
name: 🇬🇧GB-82.38.31.214-0613 | type: ss | id: 351 | remarks: 🇬🇧GB-82.38.31.214-0613 | protocol: ss | ping: 0 MS | avg_speed: 43.637 MB | max_speed: 50.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0613
name: 🇬🇧GB-82.38.31.217-0620 | type: ss | id: 354 | remarks: 🇬🇧GB-82.38.31.217-0620 | protocol: ss | ping: 0 MS | avg_speed: 43.604 MB | max_speed: 50.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0620
name: 🇳🇱NL-109.201.152.181-0717 | type: ss | id: 401 | remarks: 🇳🇱NL-109.201.152.181-0717 | protocol: ss | ping: 0 MS | avg_speed: 43.604 MB | max_speed: 49.46 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0717
name: 🇳🇱NL-193.29.139.188-0818 | type: ss | id: 474 | remarks: 🇳🇱NL-193.29.139.188-0818 | protocol: ss | ping: 0 MS | avg_speed: 43.58 MB | max_speed: 50.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-0818
name: AE-151.242.251.133-1172 | type: ss | id: 603 | remarks: 🇦🇪AE-151.242.251.133-1172 | protocol: ss | ping: 0 MS | avg_speed: 43.531 MB | max_speed: 50.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-1172
name: AE-151.242.251.147-2122 | type: ss | id: 861 | remarks: 🇦🇪AE-151.242.251.147-2122 | protocol: ss | ping: 0 MS | avg_speed: 43.238 MB | max_speed: 49.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-2122
name: LT-45.87.175.180-0401 | type: ss | id: 241 | remarks: 🇱🇹LT-45.87.175.180-0401 | protocol: ss | ping: 0 MS | avg_speed: 43.206 MB | max_speed: 49.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0401
name: 🇳🇱NL-193.29.139.235-0673 | type: ss | id: 378 | remarks: 🇳🇱NL-193.29.139.235-0673 | protocol: ss | ping: 0 MS | avg_speed: 43.197 MB | max_speed: 49.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0673
name: 🇬🇧GB-82.38.31.218-0624 | type: ss | id: 355 | remarks: 🇬🇧GB-82.38.31.218-0624 | protocol: ss | ping: 0 MS | avg_speed: 43.125 MB | max_speed: 49.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0624
name: 🇬🇧GB-82.38.31.210-0612 | type: ss | id: 350 | remarks: 🇬🇧GB-82.38.31.210-0612 | protocol: ss | ping: 0 MS | avg_speed: 43.101 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0612
name: 🇳🇱NL-193.29.139.227-0397 | type: ss | id: 238 | remarks: 🇳🇱NL-193.29.139.227-0397 | protocol: ss | ping: 0 MS | avg_speed: 42.989 MB | max_speed: 50.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0397
name: 🇬🇧GB-82.38.31.217-0614 | type: ss | id: 352 | remarks: 🇬🇧GB-82.38.31.217-0614 | protocol: ss | ping: 0 MS | avg_speed: 42.846 MB | max_speed: 50.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0614
name: AE-151.242.251.153-2175 | type: ss | id: 862 | remarks: 🇦🇪AE-151.242.251.153-2175 | protocol: ss | ping: 0 MS | avg_speed: 42.838 MB | max_speed: 49.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-2175
name: 🇳🇱NL-193.29.139.132-1555 | type: ss | id: 696 | remarks: 🇳🇱NL-193.29.139.132-1555 | protocol: ss | ping: 0 MS | avg_speed: 42.539 MB | max_speed: 47.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-1555
