name: 🇺🇸US-37.19.198.243-1498 | type: ss | id: 708 | remarks: 🇺🇸US-37.19.198.243-1498 | protocol: ss | ping: 0 MS | avg_speed: 240.143 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1498
name: 🇨🇦CA-79.127.200.162-1520 | type: ss | id: 717 | remarks: 🇨🇦CA-79.127.200.162-1520 | protocol: ss | ping: 0 MS | avg_speed: 59.404 MB | max_speed: 61.01 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1520
name: 🇺🇸US-66.23.207.82-0302 | type: ss | id: 183 | remarks: 🇺🇸US-66.23.207.82-0302 | protocol: ss | ping: 0 MS | avg_speed: 58.86 MB | max_speed: 61.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0302
name: 🇺🇸US-104.192.226.106-0721 | type: ss | id: 386 | remarks: 🇺🇸US-104.192.226.106-0721 | protocol: ss | ping: 0 MS | avg_speed: 58.726 MB | max_speed: 66.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0721
name: 🇺🇸US-34.201.50.141-1472 | type: ss | id: 702 | remarks: 🇺🇸US-34.201.50.141-1472 | protocol: ss | ping: 0 MS | avg_speed: 57.99 MB | max_speed: 81.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.201.50.141:443#%F0%9F%87%BA%F0%9F%87%B8US-34.201.50.141-1472
name: 🇺🇸US-54.209.249.254-1471 | type: ss | id: 701 | remarks: 🇺🇸US-54.209.249.254-1471 | protocol: ss | ping: 0 MS | avg_speed: 56.698 MB | max_speed: 82.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.209.249.254:443#%F0%9F%87%BA%F0%9F%87%B8US-54.209.249.254-1471
name: 🇺🇸US-173.244.56.9-1507 | type: ss | id: 710 | remarks: 🇺🇸US-173.244.56.9-1507 | protocol: ss | ping: 0 MS | avg_speed: 52.925 MB | max_speed: 61.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1507
name: 🇨🇦CA-23.162.200.227-1700 | type: vmess | id: 787 | remarks: 🇨🇦CA-23.162.200.227-1700 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.951 MB | max_speed: 63.141 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNzAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.74.163.218-0551 | type: ss | id: 296 | remarks: 🇺🇸US-64.74.163.218-0551 | protocol: ss | ping: 0 MS | avg_speed: 49.752 MB | max_speed: 58.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0551
name: 🇺🇸US-64.74.163.218-0553 | type: ss | id: 297 | remarks: 🇺🇸US-64.74.163.218-0553 | protocol: ss | ping: 0 MS | avg_speed: 49.015 MB | max_speed: 55.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0553
name: 🇬🇧GB-62.100.205.100-0298 | type: ss | id: 181 | remarks: 🇬🇧GB-62.100.205.100-0298 | protocol: ss | ping: 0 MS | avg_speed: 45.276 MB | max_speed: 50.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0298
name: 🇨🇦CA-79.127.233.170-0824 | type: ss | id: 451 | remarks: 🇨🇦CA-79.127.233.170-0824 | protocol: ss | ping: 0 MS | avg_speed: 44.613 MB | max_speed: 53.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0824
name: 🇬🇧GB-62.100.205.177-0300 | type: ss | id: 182 | remarks: 🇬🇧GB-62.100.205.177-0300 | protocol: ss | ping: 0 MS | avg_speed: 44.195 MB | max_speed: 48.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.177:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.177-0300
name: 🇺🇸US-23.186.200.107-1302 | type: trojan | id: 647 | remarks: 🇺🇸US-23.186.200.107-1302 | protocol: trojan | ping: 0 MS | avg_speed: 43.514 MB | max_speed: 48.559 MB | Link: trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.107:11011?security=tls&sni=wus01.weyaf9sdoh2h.space#%F0%9F%87%BA%F0%9F%87%B8US-23.186.200.107-1302
name: 🇬🇧GB-62.100.205.48-0925 | type: ss | id: 483 | remarks: 🇬🇧GB-62.100.205.48-0925 | protocol: ss | ping: 0 MS | avg_speed: 42.941 MB | max_speed: 48.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0925
name: LT-45.87.175.185-0521 | type: ss | id: 279 | remarks: 🇱🇹LT-45.87.175.185-0521 | protocol: ss | ping: 0 MS | avg_speed: 42.625 MB | max_speed: 48.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0521
name: LT-45.87.175.185-0519 | type: ss | id: 278 | remarks: 🇱🇹LT-45.87.175.185-0519 | protocol: ss | ping: 0 MS | avg_speed: 42.422 MB | max_speed: 47.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0519
name: 🇳🇱NL-193.29.139.235-0636 | type: ss | id: 334 | remarks: 🇳🇱NL-193.29.139.235-0636 | protocol: ss | ping: 0 MS | avg_speed: 42.29 MB | max_speed: 47.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0636
name: LT-45.87.175.171-0138 | type: ss | id: 86 | remarks: 🇱🇹LT-45.87.175.171-0138 | protocol: ss | ping: 0 MS | avg_speed: 42.251 MB | max_speed: 47.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0138
name: 🇳🇱NL-193.29.139.235-0638 | type: ss | id: 335 | remarks: 🇳🇱NL-193.29.139.235-0638 | protocol: ss | ping: 0 MS | avg_speed: 42.228 MB | max_speed: 47.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0638
name: AE-151.242.251.147-1966 | type: ss | id: 835 | remarks: 🇦🇪AE-151.242.251.147-1966 | protocol: ss | ping: 0 MS | avg_speed: 41.907 MB | max_speed: 47.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1966
name: LT-45.87.175.154-0416 | type: ss | id: 232 | remarks: 🇱🇹LT-45.87.175.154-0416 | protocol: ss | ping: 0 MS | avg_speed: 41.651 MB | max_speed: 47.845 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0416
name: 🇫🇷FR-51.15.23.166-1530 | type: ss | id: 718 | remarks: 🇫🇷FR-51.15.23.166-1530 | protocol: ss | ping: 0 MS | avg_speed: 41.125 MB | max_speed: 46.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1530
name: 🇳🇱NL-193.29.139.217-0932 | type: ss | id: 487 | remarks: 🇳🇱NL-193.29.139.217-0932 | protocol: ss | ping: 0 MS | avg_speed: 41.096 MB | max_speed: 46.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0932
name: LT-45.87.175.200-0853 | type: ss | id: 461 | remarks: 🇱🇹LT-45.87.175.200-0853 | protocol: ss | ping: 0 MS | avg_speed: 41.067 MB | max_speed: 47.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0853
name: AE-151.242.251.144-0954 | type: ss | id: 494 | remarks: 🇦🇪AE-151.242.251.144-0954 | protocol: ss | ping: 0 MS | avg_speed: 41.038 MB | max_speed: 47.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0954
name: LT-45.87.175.183-0518 | type: ss | id: 277 | remarks: 🇱🇹LT-45.87.175.183-0518 | protocol: ss | ping: 0 MS | avg_speed: 40.987 MB | max_speed: 47.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0518
name: 🇫🇷FR-57.129.140.88-0601 | type: ss | id: 316 | remarks: 🇫🇷FR-57.129.140.88-0601 | protocol: ss | ping: 0 MS | avg_speed: 40.98 MB | max_speed: 48.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0601
name: AE-151.242.251.137-1863 | type: ss | id: 829 | remarks: 🇦🇪AE-151.242.251.137-1863 | protocol: ss | ping: 0 MS | avg_speed: 40.871 MB | max_speed: 47.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1863
name: AE-151.242.251.137-0896 | type: ss | id: 473 | remarks: 🇦🇪AE-151.242.251.137-0896 | protocol: ss | ping: 0 MS | avg_speed: 40.842 MB | max_speed: 47.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0896
name: AE-151.242.251.147-0874 | type: ss | id: 467 | remarks: 🇦🇪AE-151.242.251.147-0874 | protocol: ss | ping: 0 MS | avg_speed: 40.785 MB | max_speed: 47.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0874
name: AE-151.242.251.142-1543 | type: ss | id: 725 | remarks: 🇦🇪AE-151.242.251.142-1543 | protocol: ss | ping: 0 MS | avg_speed: 40.72 MB | max_speed: 47.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-1543
name: 🇺🇸US-23.186.200.107-2001 | type: trojan | id: 837 | remarks: 🇺🇸US-23.186.200.107-2001 | protocol: trojan | ping: 0 MS | avg_speed: 40.685 MB | max_speed: 48.186 MB | Link: trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.107:11011?security=tls&sni=wus01.weyaf9sdoh2h.space#%F0%9F%87%BA%F0%9F%87%B8US-23.186.200.107-2001
name: 🇳🇱NL-193.29.139.189-0949 | type: ss | id: 492 | remarks: 🇳🇱NL-193.29.139.189-0949 | protocol: ss | ping: 0 MS | avg_speed: 40.563 MB | max_speed: 46.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0949
name: AE-151.242.251.153-0927 | type: ss | id: 485 | remarks: 🇦🇪AE-151.242.251.153-0927 | protocol: ss | ping: 0 MS | avg_speed: 40.549 MB | max_speed: 47.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0927
name: 🇳🇱NL-193.29.139.189-1951 | type: ss | id: 832 | remarks: 🇳🇱NL-193.29.139.189-1951 | protocol: ss | ping: 0 MS | avg_speed: 40.5 MB | max_speed: 47.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1951
name: 🇺🇸US-104.192.226.106-1771 | type: ss | id: 823 | remarks: 🇺🇸US-104.192.226.106-1771 | protocol: ss | ping: 0 MS | avg_speed: 40.45 MB | max_speed: 45.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1771
name: AE-151.242.251.133-0895 | type: ss | id: 472 | remarks: 🇦🇪AE-151.242.251.133-0895 | protocol: ss | ping: 0 MS | avg_speed: 40.401 MB | max_speed: 46.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0895
name: 🇳🇱NL-193.29.139.157-0926 | type: ss | id: 484 | remarks: 🇳🇱NL-193.29.139.157-0926 | protocol: ss | ping: 0 MS | avg_speed: 40.295 MB | max_speed: 46.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0926
name: 🇳🇱NL-193.29.139.175-1550 | type: ss | id: 731 | remarks: 🇳🇱NL-193.29.139.175-1550 | protocol: ss | ping: 0 MS | avg_speed: 40.197 MB | max_speed: 47.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1550
name: AE-151.242.251.152-0899 | type: ss | id: 474 | remarks: 🇦🇪AE-151.242.251.152-0899 | protocol: ss | ping: 0 MS | avg_speed: 40.19 MB | max_speed: 46.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0899
name: LT-45.87.175.171-0071 | type: ss | id: 46 | remarks: 🇱🇹LT-45.87.175.171-0071 | protocol: ss | ping: 0 MS | avg_speed: 40.169 MB | max_speed: 47.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0071
name: 🇺🇸US-104.192.226.106-0865 | type: ss | id: 464 | remarks: 🇺🇸US-104.192.226.106-0865 | protocol: ss | ping: 0 MS | avg_speed: 40.114 MB | max_speed: 43.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0865
