id: 739 | remarks: 🇺🇸US-104.238.162.76-1497 | protocol: vmess/ws | ping: 0 MS | avg_speed: 335.991 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Mi43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmNmOTNmZTYtMDA2Mi00MjEyLTk1YWEtMmFhYmNhOGIxMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIzOC4xNjIuNzYtMTQ5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 648 | remarks: 🇺🇸US-23.251.121.242-1316 | protocol: ss | ping: 0 MS | avg_speed: 54.495 MB | max_speed: 63.281 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-1316
id: 794 | remarks: 🇺🇸US-107.155.57.11-1732 | protocol: ss | ping: 0 MS | avg_speed: 53.987 MB | max_speed: 59.261 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1732
id: 792 | remarks: 🇺🇸US-107.155.57.51-1730 | protocol: ss | ping: 0 MS | avg_speed: 52.829 MB | max_speed: 58.508 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1730
id: 1033 | remarks: 🇨🇦CA-23.162.200.227-2335 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.115 MB | max_speed: 70.982 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMzM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 646 | remarks: 🇺🇸US-104.192.226.106-1312 | protocol: ss | ping: 0 MS | avg_speed: 52.057 MB | max_speed: 57.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1312
id: 537 | remarks: 🇺🇸US-104.192.226.106-1113 | protocol: ss | ping: 0 MS | avg_speed: 48.859 MB | max_speed: 55.223 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1113
id: 744 | remarks: 🏁RELAY-104.21.3.189-1553 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.607 MB | max_speed: 50.139 MB | Link: vmess://ewogICAgImFkZCI6ICJyYWsxZGluZy44OTA2MDAwNC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWsxZDMuOTg4OTg4LnNob3AiLAogICAgImlkIjogIjc1ZDk2MzY1LTEyMjktNGZjNC1kYmRhLTg1NTcxN2Y4NzZjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4xODktMTU1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 796 | remarks: 🇺🇸US-195.211.99.143-1742 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.221 MB | max_speed: 62.446 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMjExLjk5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjJlNTE0YTM2LTdhZTgtNGI2YS05ZTM2LTljMjBlNzIyODgyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk1LjIxMS45OS4xNDMtMTc0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 799 | remarks: 🇺🇸US-167.160.90.218-1746 | protocol: ss | ping: 0 MS | avg_speed: 41.561 MB | max_speed: 51.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1746
id: 668 | remarks: 🇺🇸US-45.55.2.232-1358 | protocol: ss | ping: 0 MS | avg_speed: 39.005 MB | max_speed: 45.308 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1358
id: 804 | remarks: 🇬🇧GB-146.70.61.18-1759 | protocol: ss | ping: 0 MS | avg_speed: 38.913 MB | max_speed: 44.461 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1759
id: 655 | remarks: 🇦🇪AE-151.242.251.153-1331 | protocol: ss | ping: 0 MS | avg_speed: 36.992 MB | max_speed: 41.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1331
id: 281 | remarks: 🇫🇷FR-45.158.171.146-0539 | protocol: ss | ping: 0 MS | avg_speed: 36.821 MB | max_speed: 41.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0539
id: 348 | remarks: 🇱🇹LT-45.87.175.190-0699 | protocol: ss | ping: 0 MS | avg_speed: 36.467 MB | max_speed: 40.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0699
id: 280 | remarks: 🇳🇱NL-193.29.139.227-0538 | protocol: ss | ping: 0 MS | avg_speed: 36.002 MB | max_speed: 40.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0538
id: 631 | remarks: 🇳🇱NL-109.201.152.181-1249 | protocol: ss | ping: 0 MS | avg_speed: 35.902 MB | max_speed: 40.908 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1249
id: 66 | remarks: 🇱🇹LT-45.87.175.192-0127 | protocol: ss | ping: 0 MS | avg_speed: 35.874 MB | max_speed: 41.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0127
id: 60 | remarks: 🇱🇹LT-45.87.175.157-0110 | protocol: ss | ping: 0 MS | avg_speed: 35.736 MB | max_speed: 40.313 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0110
id: 121 | remarks: 🇱🇹LT-45.87.175.192-0238 | protocol: ss | ping: 0 MS | avg_speed: 35.554 MB | max_speed: 40.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0238
id: 715 | remarks: 🇳🇱NL-193.29.139.189-1431 | protocol: ss | ping: 0 MS | avg_speed: 35.516 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1431
id: 687 | remarks: 🇬🇧GB-212.102.53.196-1389 | protocol: ss | ping: 0 MS | avg_speed: 35.484 MB | max_speed: 42.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1389
id: 343 | remarks: 🇫🇷FR-45.158.171.146-0676 | protocol: ss | ping: 0 MS | avg_speed: 35.327 MB | max_speed: 40.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0676
id: 61 | remarks: 🇱🇹LT-45.87.175.157-0112 | protocol: ss | ping: 0 MS | avg_speed: 35.289 MB | max_speed: 39.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0112
id: 120 | remarks: 🇱🇹LT-45.87.175.188-0234 | protocol: ss | ping: 0 MS | avg_speed: 35.182 MB | max_speed: 40.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0234
id: 65 | remarks: 🇱🇹LT-45.87.175.188-0126 | protocol: ss | ping: 0 MS | avg_speed: 35.16 MB | max_speed: 40.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0126
id: 737 | remarks: 🇳🇱NL-193.29.139.143-1495 | protocol: ss | ping: 0 MS | avg_speed: 35.091 MB | max_speed: 40.523 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1495
id: 51 | remarks: 🇱🇹LT-45.87.175.10-0097 | protocol: ss | ping: 0 MS | avg_speed: 35.054 MB | max_speed: 40.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0097
id: 653 | remarks: 🇳🇱NL-193.29.139.157-1326 | protocol: ss | ping: 0 MS | avg_speed: 35.048 MB | max_speed: 39.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1326
id: 284 | remarks: 🇱🇹LT-45.87.175.180-0552 | protocol: ss | ping: 0 MS | avg_speed: 34.916 MB | max_speed: 40.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0552
id: 63 | remarks: 🇱🇹LT-45.87.175.171-0121 | protocol: ss | ping: 0 MS | avg_speed: 34.906 MB | max_speed: 40.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0121
id: 507 | remarks: 🇬🇧GB-212.102.53.198-1083 | protocol: ss | ping: 0 MS | avg_speed: 34.822 MB | max_speed: 40.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1083
id: 650 | remarks: 🇦🇪AE-151.242.251.144-1321 | protocol: ss | ping: 0 MS | avg_speed: 34.733 MB | max_speed: 40.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1321
id: 68 | remarks: 🇱🇹LT-45.87.175.164-0130 | protocol: ss | ping: 0 MS | avg_speed: 34.645 MB | max_speed: 39.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0130
id: 62 | remarks: 🇱🇹LT-45.87.175.157-0116 | protocol: ss | ping: 0 MS | avg_speed: 34.567 MB | max_speed: 40.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0116
id: 64 | remarks: 🇱🇹LT-45.87.175.171-0123 | protocol: ss | ping: 0 MS | avg_speed: 34.505 MB | max_speed: 40.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0123
id: 344 | remarks: 🇱🇹LT-45.87.175.166-0681 | protocol: ss | ping: 0 MS | avg_speed: 34.464 MB | max_speed: 40.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0681
id: 345 | remarks: 🇱🇹LT-45.87.175.171-0687 | protocol: ss | ping: 0 MS | avg_speed: 34.367 MB | max_speed: 40.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0687
