name: 🇺🇸US-37.19.198.160-037 | type: ss | id: 35 | remarks: 🇺🇸US-37.19.198.160-037 | protocol: ss | ping: 0 MS | avg_speed: 138.954 MB | max_speed: 147.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-037
name: 🇺🇸US-205.134.180.147-059 | type: ss | id: 55 | remarks: 🇺🇸US-205.134.180.147-059 | protocol: ss | ping: 0 MS | avg_speed: 41.235 MB | max_speed: 44.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-059
name: 🇺🇸US-212.102.47.130-053 | type: ss | id: 50 | remarks: 🇺🇸US-212.102.47.130-053 | protocol: ss | ping: 0 MS | avg_speed: 39.157 MB | max_speed: 43.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-053
name: 🇺🇸US-107.155.57.11-083 | type: ss | id: 77 | remarks: 🇺🇸US-107.155.57.11-083 | protocol: ss | ping: 0 MS | avg_speed: 37.081 MB | max_speed: 41.311 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-083
name: 🇺🇸US-37.19.198.243-038 | type: ss | id: 36 | remarks: 🇺🇸US-37.19.198.243-038 | protocol: ss | ping: 0 MS | avg_speed: 34.265 MB | max_speed: 89.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-038
name: 🇬🇧GB-212.102.53.197-061 | type: ss | id: 57 | remarks: 🇬🇧GB-212.102.53.197-061 | protocol: ss | ping: 0 MS | avg_speed: 33.099 MB | max_speed: 36.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-061
name: 🇬🇧GB-212.102.53.78-063 | type: ss | id: 59 | remarks: 🇬🇧GB-212.102.53.78-063 | protocol: ss | ping: 0 MS | avg_speed: 32.79 MB | max_speed: 36.732 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-063
name: 🇬🇧GB-77.72.5.150-085 | type: ss | id: 79 | remarks: 🇬🇧GB-77.72.5.150-085 | protocol: ss | ping: 0 MS | avg_speed: 32.776 MB | max_speed: 36.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-085
name: 🇬🇧GB-13.41.89.182-120 | type: ss | id: 112 | remarks: 🇬🇧GB-13.41.89.182-120 | protocol: ss | ping: 0 MS | avg_speed: 32.651 MB | max_speed: 35.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.89.182-120
name: 🇬🇧GB-13.41.89.182-116 | type: ss | id: 109 | remarks: 🇬🇧GB-13.41.89.182-116 | protocol: ss | ping: 0 MS | avg_speed: 32.436 MB | max_speed: 35.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.89.182-116
name: 🇬🇧GB-212.102.53.195-067 | type: ss | id: 62 | remarks: 🇬🇧GB-212.102.53.195-067 | protocol: ss | ping: 0 MS | avg_speed: 32.404 MB | max_speed: 37.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-067
name: 🇫🇷FR-51.15.27.48-072 | type: ss | id: 67 | remarks: 🇫🇷FR-51.15.27.48-072 | protocol: ss | ping: 0 MS | avg_speed: 31.258 MB | max_speed: 34.859 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-072
name: 🇬🇧GB-212.102.53.194-068 | type: ss | id: 63 | remarks: 🇬🇧GB-212.102.53.194-068 | protocol: ss | ping: 0 MS | avg_speed: 31.148 MB | max_speed: 34.688 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-068
name: 🇬🇧GB-212.102.53.193-008 | type: ss | id: 8 | remarks: 🇬🇧GB-212.102.53.193-008 | protocol: ss | ping: 0 MS | avg_speed: 31.132 MB | max_speed: 34.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-008
name: 🇬🇧GB-212.102.53.196-069 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.196-069 | protocol: ss | ping: 0 MS | avg_speed: 31.04 MB | max_speed: 34.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-069
name: 🇫🇷FR-195.154.169.198-076 | type: ss | id: 71 | remarks: 🇫🇷FR-195.154.169.198-076 | protocol: ss | ping: 0 MS | avg_speed: 30.78 MB | max_speed: 33.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-076
name: 🇺🇸US-38.75.136.49-090 | type: ss | id: 84 | remarks: 🇺🇸US-38.75.136.49-090 | protocol: ss | ping: 0 MS | avg_speed: 30.666 MB | max_speed: 33.661 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-090
name: 🇳🇱NL-149.34.244.82-073 | type: ss | id: 68 | remarks: 🇳🇱NL-149.34.244.82-073 | protocol: ss | ping: 0 MS | avg_speed: 30.601 MB | max_speed: 34.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-073
name: 🇳🇱NL-109.201.152.181-071 | type: ss | id: 66 | remarks: 🇳🇱NL-109.201.152.181-071 | protocol: ss | ping: 0 MS | avg_speed: 30.528 MB | max_speed: 34.66 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-071
name: LT-45.87.175.181-131 | type: ss | id: 123 | remarks: 🇱🇹LT-45.87.175.181-131 | protocol: ss | ping: 0 MS | avg_speed: 29.759 MB | max_speed: 32.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-131
name: 🇫🇷FR-51.158.244.38-077 | type: ss | id: 72 | remarks: 🇫🇷FR-51.158.244.38-077 | protocol: ss | ping: 0 MS | avg_speed: 29.396 MB | max_speed: 32.316 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-077
name: 🇬🇧GB-169.150.210.233-002 | type: ss | id: 2 | remarks: 🇬🇧GB-169.150.210.233-002 | protocol: ss | ping: 0 MS | avg_speed: 28.145 MB | max_speed: 31.401 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-002
name: 🇬🇧GB-141.98.101.178-097 | type: ss | id: 91 | remarks: 🇬🇧GB-141.98.101.178-097 | protocol: ss | ping: 0 MS | avg_speed: 27.955 MB | max_speed: 32.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-097
name: 🇩🇪DE-193.108.119.230-095 | type: ss | id: 89 | remarks: 🇩🇪DE-193.108.119.230-095 | protocol: ss | ping: 0 MS | avg_speed: 27.286 MB | max_speed: 30.772 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-095
name: CH-156.146.62.164-079 | type: ss | id: 73 | remarks: 🇨🇭CH-156.146.62.164-079 | protocol: ss | ping: 0 MS | avg_speed: 26.529 MB | max_speed: 29.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-079
name: NO-51.13.114.206-081 | type: ss | id: 75 | remarks: 🇳🇴NO-51.13.114.206-081 | protocol: ss | ping: 0 MS | avg_speed: 25.747 MB | max_speed: 28.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-081
name: RS-194.71.126.31-098 | type: ss | id: 92 | remarks: 🇷🇸RS-194.71.126.31-098 | protocol: ss | ping: 0 MS | avg_speed: 24.555 MB | max_speed: 26.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-098
name: 🇵🇱PL-45.144.48.63-091 | type: ss | id: 85 | remarks: 🇵🇱PL-45.144.48.63-091 | protocol: ss | ping: 0 MS | avg_speed: 24.523 MB | max_speed: 26.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-091
name: RELAY-141.193.213.7-019 | type: vmess | id: 19 | remarks: 🏁RELAY-141.193.213.7-019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.514 MB | max_speed: 33.852 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4xLmJwY2RuLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianBqaHZlMHIzMTI1a2cxeG16LmxvdmViYWlwaWFvLmNvbSIsCiAgICAiaWQiOiAiYjIyOTU0MTUtYjk1My00OTU5LThiZTAtODhiMzU4MTExZTk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xOTMuMjEzLjctMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.131-052 | type: ss | id: 49 | remarks: 🇺🇸US-212.102.47.131-052 | protocol: ss | ping: 0 MS | avg_speed: 24.238 MB | max_speed: 26.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-052
name: 🇺🇸US-38.107.226.146-103 | type: ss | id: 97 | remarks: 🇺🇸US-38.107.226.146-103 | protocol: ss | ping: 0 MS | avg_speed: 23.794 MB | max_speed: 27.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-103
name: SE-121.127.46.147-087 | type: ss | id: 81 | remarks: 🇸🇪SE-121.127.46.147-087 | protocol: ss | ping: 0 MS | avg_speed: 23.586 MB | max_speed: 26.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-087
name: 🇵🇱PL-45.144.48.63-089 | type: ss | id: 83 | remarks: 🇵🇱PL-45.144.48.63-089 | protocol: ss | ping: 0 MS | avg_speed: 23.526 MB | max_speed: 26.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-089
name: 🇺🇸US-156.146.38.169-041 | type: ss | id: 39 | remarks: 🇺🇸US-156.146.38.169-041 | protocol: ss | ping: 0 MS | avg_speed: 17.01 MB | max_speed: 21.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-041
name: 🇯🇵JP-18.183.227.204-096 | type: ss | id: 90 | remarks: 🇯🇵JP-18.183.227.204-096 | protocol: ss | ping: 0 MS | avg_speed: 16.509 MB | max_speed: 18.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.227.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.227.204-096
name: 🇯🇵JP-149.22.87.240-094 | type: ss | id: 88 | remarks: 🇯🇵JP-149.22.87.240-094 | protocol: ss | ping: 0 MS | avg_speed: 15.907 MB | max_speed: 19.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-094
name: 🇸🇬SG-68.183.235.122-101 | type: ss | id: 95 | remarks: 🇸🇬SG-68.183.235.122-101 | protocol: ss | ping: 0 MS | avg_speed: 11.518 MB | max_speed: 14.815 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-101
name: 🇸🇬SG-68.183.227.45-099 | type: ss | id: 93 | remarks: 🇸🇬SG-68.183.227.45-099 | protocol: ss | ping: 0 MS | avg_speed: 10.776 MB | max_speed: 14.885 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-099
name: 🇸🇬SG-128.199.172.224-100 | type: ss | id: 94 | remarks: 🇸🇬SG-128.199.172.224-100 | protocol: ss | ping: 0 MS | avg_speed: 10.689 MB | max_speed: 14.66 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-100
name: RELAY-172.67.165.53-108 | type: vmess | id: 102 | remarks: 🏁RELAY-172.67.165.53-108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.881 MB | max_speed: 12.497 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.165.53-117 | type: vmess | id: 110 | remarks: 🏁RELAY-172.67.165.53-117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.659 MB | max_speed: 12.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTExNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-108.165.152.71-109 | type: vmess | id: 103 | remarks: 🏁RELAY-108.165.152.71-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.622 MB | max_speed: 12.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0xMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.163.218.2-126 | type: ss | id: 118 | remarks: 🇻🇳VN-103.163.218.2-126 | protocol: ss | ping: 0 MS | avg_speed: 7.543 MB | max_speed: 9.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-126
name: 🇫🇷FR-51.178.87.37-115 | type: ss | id: 108 | remarks: 🇫🇷FR-51.178.87.37-115 | protocol: ss | ping: 0 MS | avg_speed: 6.044 MB | max_speed: 6.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-115
name: 🇬🇧GB-212.102.53.81-064 | type: ss | id: 60 | remarks: 🇬🇧GB-212.102.53.81-064 | protocol: ss | ping: 0 MS | avg_speed: 5.539 MB | max_speed: 18.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-064
name: 🇪🇸ES-5.188.181.201-113 | type: ss | id: 106 | remarks: 🇪🇸ES-5.188.181.201-113 | protocol: ss | ping: 0 MS | avg_speed: 5.388 MB | max_speed: 6.819 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-113
name: 🇪🇸ES-5.188.181.201-114 | type: ss | id: 107 | remarks: 🇪🇸ES-5.188.181.201-114 | protocol: ss | ping: 0 MS | avg_speed: 5.157 MB | max_speed: 6.453 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-114
name: 🇸🇬SG-18.143.139.72-027 | type: ss | id: 27 | remarks: 🇸🇬SG-18.143.139.72-027 | protocol: ss | ping: 0 MS | avg_speed: 4.225 MB | max_speed: 9.652 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.139.72:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.139.72-027
name: TR-45.89.52.66-121 | type: ss | id: 113 | remarks: 🇹🇷TR-45.89.52.66-121 | protocol: ss | ping: 0 MS | avg_speed: 3.891 MB | max_speed: 5.937 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-121
name: TR-45.89.52.66-122 | type: ss | id: 114 | remarks: 🇹🇷TR-45.89.52.66-122 | protocol: ss | ping: 0 MS | avg_speed: 3.776 MB | max_speed: 5.235 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-122
name: TR-45.89.52.66-105 | type: ss | id: 99 | remarks: 🇹🇷TR-45.89.52.66-105 | protocol: ss | ping: 0 MS | avg_speed: 3.71 MB | max_speed: 5.114 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-105
name: TR-45.89.52.66-107 | type: ss | id: 101 | remarks: 🇹🇷TR-45.89.52.66-107 | protocol: ss | ping: 0 MS | avg_speed: 3.707 MB | max_speed: 6.761 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-107
name: LV-46.183.217.232-106 | type: ss | id: 100 | remarks: 🇱🇻LV-46.183.217.232-106 | protocol: ss | ping: 0 MS | avg_speed: 3.083 MB | max_speed: 4.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-106
name: BE-192.71.249.78-124 | type: ss | id: 116 | remarks: 🇧🇪BE-192.71.249.78-124 | protocol: ss | ping: 0 MS | avg_speed: 1.672 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-124
name: 🇰🇷KR-43.203.255.151-127 | type: ss | id: 119 | remarks: 🇰🇷KR-43.203.255.151-127 | protocol: ss | ping: 0 MS | avg_speed: 1.592 MB | max_speed: 2.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.255.151:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.255.151-127
