name: 🇺🇸US-207.246.101.50-112 | type: ss | id: 109 | remarks: 🇺🇸US-207.246.101.50-112 | protocol: ss | ping: 0 MS | avg_speed: 175.377 MB | max_speed: 167.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-112
name: 🇺🇸US-92.118.112.111-166 | type: ss | id: 163 | remarks: 🇺🇸US-92.118.112.111-166 | protocol: ss | ping: 0 MS | avg_speed: 37.075 MB | max_speed: 40.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-166
name: 🇺🇸US-194.5.215.59-049 | type: ss | id: 46 | remarks: 🇺🇸US-194.5.215.59-049 | protocol: ss | ping: 0 MS | avg_speed: 36.88 MB | max_speed: 49.592 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-049
name: 🇺🇸US-205.134.180.139-118 | type: ss | id: 115 | remarks: 🇺🇸US-205.134.180.139-118 | protocol: ss | ping: 0 MS | avg_speed: 35.192 MB | max_speed: 39.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-118
name: 🇺🇸US-64.74.163.130-058 | type: ss | id: 55 | remarks: 🇺🇸US-64.74.163.130-058 | protocol: ss | ping: 0 MS | avg_speed: 33.232 MB | max_speed: 36.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-058
name: 🇺🇸US-205.134.180.150-068 | type: ss | id: 65 | remarks: 🇺🇸US-205.134.180.150-068 | protocol: ss | ping: 0 MS | avg_speed: 30.261 MB | max_speed: 33.626 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-068
name: 🇺🇸US-37.19.198.244-035 | type: ss | id: 32 | remarks: 🇺🇸US-37.19.198.244-035 | protocol: ss | ping: 0 MS | avg_speed: 30.095 MB | max_speed: 40.152 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-035
name: 🇺🇸US-194.116.173.21-110 | type: ss | id: 107 | remarks: 🇺🇸US-194.116.173.21-110 | protocol: ss | ping: 0 MS | avg_speed: 27.318 MB | max_speed: 29.487 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-110
name: 🇯🇵JP-149.22.87.241-139 | type: ss | id: 136 | remarks: 🇯🇵JP-149.22.87.241-139 | protocol: ss | ping: 0 MS | avg_speed: 24.536 MB | max_speed: 27.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-139
name: 🇯🇵JP-149.22.87.240-140 | type: ss | id: 137 | remarks: 🇯🇵JP-149.22.87.240-140 | protocol: ss | ping: 0 MS | avg_speed: 24.25 MB | max_speed: 28.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-140
name: 🇯🇵JP-43.207.81.209-141 | type: ss | id: 138 | remarks: 🇯🇵JP-43.207.81.209-141 | protocol: ss | ping: 0 MS | avg_speed: 24.022 MB | max_speed: 26.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.81.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.81.209-141
name: 🇺🇸US-205.134.180.137-100 | type: ss | id: 97 | remarks: 🇺🇸US-205.134.180.137-100 | protocol: ss | ping: 0 MS | avg_speed: 22.466 MB | max_speed: 32.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-100
name: 🇺🇸US-38.110.1.111-164 | type: ss | id: 161 | remarks: 🇺🇸US-38.110.1.111-164 | protocol: ss | ping: 0 MS | avg_speed: 22.351 MB | max_speed: 27.665 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-164
name: 🇫🇷FR-51.15.27.48-102 | type: ss | id: 99 | remarks: 🇫🇷FR-51.15.27.48-102 | protocol: ss | ping: 0 MS | avg_speed: 19.549 MB | max_speed: 23.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-102
name: 🇬🇧GB-212.102.53.194-089 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.194-089 | protocol: ss | ping: 0 MS | avg_speed: 19.529 MB | max_speed: 23.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-089
name: 🇳🇱NL-109.201.152.181-087 | type: ss | id: 84 | remarks: 🇳🇱NL-109.201.152.181-087 | protocol: ss | ping: 0 MS | avg_speed: 19.465 MB | max_speed: 23.234 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-087
name: 🇬🇧GB-212.102.53.81-085 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.81-085 | protocol: ss | ping: 0 MS | avg_speed: 19.302 MB | max_speed: 22.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-085
name: 🇫🇷FR-195.154.185.174-098 | type: ss | id: 95 | remarks: 🇫🇷FR-195.154.185.174-098 | protocol: ss | ping: 0 MS | avg_speed: 19.185 MB | max_speed: 21.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-098
name: 🇰🇷KR-3.38.100.128-027 | type: ss | id: 27 | remarks: 🇰🇷KR-3.38.100.128-027 | protocol: ss | ping: 0 MS | avg_speed: 19.128 MB | max_speed: 21.619 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.100.128:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.100.128-027
name: 🇬🇧GB-212.102.53.196-078 | type: ss | id: 75 | remarks: 🇬🇧GB-212.102.53.196-078 | protocol: ss | ping: 0 MS | avg_speed: 19.128 MB | max_speed: 23.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-078
name: 🇫🇷FR-51.158.244.38-116 | type: ss | id: 113 | remarks: 🇫🇷FR-51.158.244.38-116 | protocol: ss | ping: 0 MS | avg_speed: 18.884 MB | max_speed: 21.568 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-116
name: 🇬🇧GB-212.102.53.78-084 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.78-084 | protocol: ss | ping: 0 MS | avg_speed: 18.826 MB | max_speed: 22.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-084
name: 🇬🇧GB-212.102.53.79-083 | type: ss | id: 80 | remarks: 🇬🇧GB-212.102.53.79-083 | protocol: ss | ping: 0 MS | avg_speed: 18.602 MB | max_speed: 23.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-083
name: 🇫🇷FR-51.159.111.208-101 | type: ss | id: 98 | remarks: 🇫🇷FR-51.159.111.208-101 | protocol: ss | ping: 0 MS | avg_speed: 18.572 MB | max_speed: 21.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-101
name: 🇬🇧GB-212.102.53.195-074 | type: ss | id: 71 | remarks: 🇬🇧GB-212.102.53.195-074 | protocol: ss | ping: 0 MS | avg_speed: 18.541 MB | max_speed: 23.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-074
name: 🇺🇸US-205.134.180.151-132 | type: ss | id: 129 | remarks: 🇺🇸US-205.134.180.151-132 | protocol: ss | ping: 0 MS | avg_speed: 18.478 MB | max_speed: 39.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-132
name: 🇬🇧GB-141.98.101.180-103 | type: ss | id: 100 | remarks: 🇬🇧GB-141.98.101.180-103 | protocol: ss | ping: 0 MS | avg_speed: 18.3 MB | max_speed: 20.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-103
name: 🇬🇧GB-141.98.101.178-105 | type: ss | id: 102 | remarks: 🇬🇧GB-141.98.101.178-105 | protocol: ss | ping: 0 MS | avg_speed: 18.28 MB | max_speed: 20.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-105
name: 🇩🇪DE-46.101.103.208-108 | type: ss | id: 105 | remarks: 🇩🇪DE-46.101.103.208-108 | protocol: ss | ping: 0 MS | avg_speed: 18.273 MB | max_speed: 20.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-108
name: 🇫🇷FR-195.154.169.198-104 | type: ss | id: 101 | remarks: 🇫🇷FR-195.154.169.198-104 | protocol: ss | ping: 0 MS | avg_speed: 18.264 MB | max_speed: 21.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-104
name: 🇳🇱NL-149.34.244.77-086 | type: ss | id: 83 | remarks: 🇳🇱NL-149.34.244.77-086 | protocol: ss | ping: 0 MS | avg_speed: 18.095 MB | max_speed: 21.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-086
name: 🇬🇧GB-212.102.53.198-075 | type: ss | id: 72 | remarks: 🇬🇧GB-212.102.53.198-075 | protocol: ss | ping: 0 MS | avg_speed: 17.96 MB | max_speed: 22.747 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-075
name: 🇬🇧GB-141.98.101.182-115 | type: ss | id: 112 | remarks: 🇬🇧GB-141.98.101.182-115 | protocol: ss | ping: 0 MS | avg_speed: 17.493 MB | max_speed: 21.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-115
name: 🇩🇪DE-130.61.156.132-109 | type: vmess | id: 106 | remarks: 🇩🇪DE-130.61.156.132-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.474 MB | max_speed: 20.241 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iCn0=
name: 🇬🇧GB-169.150.210.233-107 | type: ss | id: 104 | remarks: 🇬🇧GB-169.150.210.233-107 | protocol: ss | ping: 0 MS | avg_speed: 17.266 MB | max_speed: 20.216 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-107
name: NO-51.13.114.206-125 | type: ss | id: 122 | remarks: 🇳🇴NO-51.13.114.206-125 | protocol: ss | ping: 0 MS | avg_speed: 16.544 MB | max_speed: 19.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-125
name: CH-156.146.62.164-113 | type: ss | id: 110 | remarks: 🇨🇭CH-156.146.62.164-113 | protocol: ss | ping: 0 MS | avg_speed: 16.514 MB | max_speed: 20.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-113
name: 🇺🇸US-212.102.47.130-062 | type: ss | id: 59 | remarks: 🇺🇸US-212.102.47.130-062 | protocol: ss | ping: 0 MS | avg_speed: 16.394 MB | max_speed: 33.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-062
name: 🇵🇱PL-77.83.246.74-137 | type: ss | id: 134 | remarks: 🇵🇱PL-77.83.246.74-137 | protocol: ss | ping: 0 MS | avg_speed: 16.39 MB | max_speed: 20.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYZEZteERhMTVQeXRkcUFoNVVGSFZa@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-137
name: SE-46.246.98.155-124 | type: ss | id: 121 | remarks: 🇸🇪SE-46.246.98.155-124 | protocol: ss | ping: 0 MS | avg_speed: 16.352 MB | max_speed: 20.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-124
name: CH-156.146.62.163-114 | type: ss | id: 111 | remarks: 🇨🇭CH-156.146.62.163-114 | protocol: ss | ping: 0 MS | avg_speed: 16.315 MB | max_speed: 19.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-114
name: 🇨🇦CA-134.195.196.138-048 | type: trojan | id: 45 | remarks: 🇨🇦CA-134.195.196.138-048 | protocol: trojan | ping: 0 MS | avg_speed: 16.196 MB | max_speed: 41.389 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-048
name: RS-194.71.126.31-133 | type: ss | id: 130 | remarks: 🇷🇸RS-194.71.126.31-133 | protocol: ss | ping: 0 MS | avg_speed: 16.101 MB | max_speed: 18.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-133
name: SE-121.127.46.147-126 | type: ss | id: 123 | remarks: 🇸🇪SE-121.127.46.147-126 | protocol: ss | ping: 0 MS | avg_speed: 16.087 MB | max_speed: 19.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-126
name: LT-45.87.175.181-135 | type: ss | id: 132 | remarks: 🇱🇹LT-45.87.175.181-135 | protocol: ss | ping: 0 MS | avg_speed: 15.929 MB | max_speed: 21.29 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-135
name: NO-51.120.12.78-123 | type: ss | id: 120 | remarks: 🇳🇴NO-51.120.12.78-123 | protocol: ss | ping: 0 MS | avg_speed: 15.841 MB | max_speed: 20.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-123
name: 🇰🇷KR-43.203.122.162-003 | type: ss | id: 3 | remarks: 🇰🇷KR-43.203.122.162-003 | protocol: ss | ping: 0 MS | avg_speed: 15.566 MB | max_speed: 21.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-003
name: 🇵🇱PL-45.144.48.63-129 | type: ss | id: 126 | remarks: 🇵🇱PL-45.144.48.63-129 | protocol: ss | ping: 0 MS | avg_speed: 15.118 MB | max_speed: 17.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-129
