name: 🇺🇸US-205.134.180.145-076 | type: ss | id: 48 | remarks: 🇺🇸US-205.134.180.145-076 | protocol: ss | ping: 0 MS | avg_speed: 103.671 MB | max_speed: 107.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-076
name: RELAY-104.18.14.19-348 | type: vmess | id: 311 | remarks: 🏁RELAY-104.18.14.19-348 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.081 MB | max_speed: 40.473 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudmlzYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuODA4NDcyNi54eXoiLAogICAgImlkIjogImE2M2U5YzhjLTJjMDQtNGI4ZS1hZjZhLTRhMDI0OTRhMWYwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjE0LjE5LTM0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.129-092 | type: ss | id: 64 | remarks: 🇺🇸US-212.102.47.129-092 | protocol: ss | ping: 0 MS | avg_speed: 36.98 MB | max_speed: 40.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-092
name: RELAY-172.67.71.160-063 | type: vmess | id: 38 | remarks: 🏁RELAY-172.67.71.160-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.177 MB | max_speed: 40.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTA2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇺🇸US-205.134.180.151-088 | type: ss | id: 60 | remarks: 🇺🇸US-205.134.180.151-088 | protocol: ss | ping: 0 MS | avg_speed: 36.16 MB | max_speed: 44.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-088
name: RELAY-104.16.60.8-066 | type: vmess | id: 41 | remarks: 🏁RELAY-104.16.60.8-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.053 MB | max_speed: 42.468 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFjMTEtbXVkZHktcmljZS0xYzExLnZldGFuZXg1MDEud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLnNicy9saW5rd3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-35.177.82.87-148 | type: ss | id: 120 | remarks: 🇬🇧GB-35.177.82.87-148 | protocol: ss | ping: 0 MS | avg_speed: 33.726 MB | max_speed: 37.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.82.87-148
name: 🇺🇸US-212.102.47.130-151 | type: ss | id: 123 | remarks: 🇺🇸US-212.102.47.130-151 | protocol: ss | ping: 0 MS | avg_speed: 33.589 MB | max_speed: 38.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-151
name: 🇫🇷FR-51.15.27.48-132 | type: ss | id: 104 | remarks: 🇫🇷FR-51.15.27.48-132 | protocol: ss | ping: 0 MS | avg_speed: 32.85 MB | max_speed: 36.146 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-132
name: 🇬🇧GB-35.177.82.87-154 | type: ss | id: 126 | remarks: 🇬🇧GB-35.177.82.87-154 | protocol: ss | ping: 0 MS | avg_speed: 32.632 MB | max_speed: 37.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.82.87-154
name: RELAY-172.64.175.213-002 | type: vmess | id: 2 | remarks: 🏁RELAY-172.64.175.213-002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.431 MB | max_speed: 39.223 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTc1LjIxMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwOS42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE3NS4yMTMtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-45.158.171.44-140 | type: ss | id: 112 | remarks: 🇫🇷FR-45.158.171.44-140 | protocol: ss | ping: 0 MS | avg_speed: 31.199 MB | max_speed: 34.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.44:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.44-140
name: 🇺🇸US-35.95.35.113-111 | type: ss | id: 83 | remarks: 🇺🇸US-35.95.35.113-111 | protocol: ss | ping: 0 MS | avg_speed: 30.817 MB | max_speed: 34.129 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.95.35.113:443#%F0%9F%87%BA%F0%9F%87%B8US-35.95.35.113-111
name: 🇫🇷FR-195.154.169.198-109 | type: ss | id: 81 | remarks: 🇫🇷FR-195.154.169.198-109 | protocol: ss | ping: 0 MS | avg_speed: 30.324 MB | max_speed: 33.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-109
name: 🇫🇷FR-45.158.171.14-668 | type: ss | id: 615 | remarks: 🇫🇷FR-45.158.171.14-668 | protocol: ss | ping: 0 MS | avg_speed: 30.304 MB | max_speed: 33.641 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.14:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.14-668
name: RELAY-104.19.58.175-352 | type: vmess | id: 315 | remarks: 🏁RELAY-104.19.58.175-352 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.021 MB | max_speed: 38.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTguMTc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS41OC4xNzUtMzUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.159.111.208-118 | type: ss | id: 90 | remarks: 🇫🇷FR-51.159.111.208-118 | protocol: ss | ping: 0 MS | avg_speed: 29.878 MB | max_speed: 34.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-118
name: RELAY-104.19.45.50-347 | type: vmess | id: 310 | remarks: 🏁RELAY-104.19.45.50-347 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.755 MB | max_speed: 40.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuNjAxNjcyNS54eXoiLAogICAgImlkIjogIjE4ZDk2MTkwLWMxMGYtNDQ4Zi1hODJhLTJkMzZkZjVjM2NkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjUwLTM0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-45.158.171.9-117 | type: ss | id: 89 | remarks: 🇫🇷FR-45.158.171.9-117 | protocol: ss | ping: 0 MS | avg_speed: 28.696 MB | max_speed: 33.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.9:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.9-117
name: NO-46.29.238.186-128 | type: ss | id: 100 | remarks: 🇳🇴NO-46.29.238.186-128 | protocol: ss | ping: 0 MS | avg_speed: 27.989 MB | max_speed: 31.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmeHhuNWNKSWU0Mml2VXZuU3REbmFF@46.29.238.186:17708#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.186-128
name: 🇬🇧GB-77.72.5.150-102 | type: ss | id: 74 | remarks: 🇬🇧GB-77.72.5.150-102 | protocol: ss | ping: 0 MS | avg_speed: 27.924 MB | max_speed: 31.909 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-102
name: CH-156.146.62.161-120 | type: ss | id: 92 | remarks: 🇨🇭CH-156.146.62.161-120 | protocol: ss | ping: 0 MS | avg_speed: 27.598 MB | max_speed: 31.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-120
name: CH-156.146.62.162-123 | type: ss | id: 95 | remarks: 🇨🇭CH-156.146.62.162-123 | protocol: ss | ping: 0 MS | avg_speed: 27.464 MB | max_speed: 32.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-123
name: CH-156.146.62.164-133 | type: ss | id: 105 | remarks: 🇨🇭CH-156.146.62.164-133 | protocol: ss | ping: 0 MS | avg_speed: 27.451 MB | max_speed: 31.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-133
name: CH-156.146.62.163-119 | type: ss | id: 91 | remarks: 🇨🇭CH-156.146.62.163-119 | protocol: ss | ping: 0 MS | avg_speed: 27.254 MB | max_speed: 31.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-119
name: 🇬🇧GB-141.98.101.178-170 | type: ss | id: 142 | remarks: 🇬🇧GB-141.98.101.178-170 | protocol: ss | ping: 0 MS | avg_speed: 27.05 MB | max_speed: 31.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-170
name: CZ-195.181.160.6-127 | type: ss | id: 99 | remarks: 🇨🇿CZ-195.181.160.6-127 | protocol: ss | ping: 0 MS | avg_speed: 26.55 MB | max_speed: 29.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-127
name: RELAY-104.21.61.246-032 | type: vmess | id: 31 | remarks: 🏁RELAY-104.21.61.246-032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.469 MB | max_speed: 30.182 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
name: 🇺🇸US-205.134.180.150-085 | type: ss | id: 57 | remarks: 🇺🇸US-205.134.180.150-085 | protocol: ss | ping: 0 MS | avg_speed: 26.342 MB | max_speed: 46.166 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-085
name: 🇳🇱NL-109.201.152.181-106 | type: ss | id: 78 | remarks: 🇳🇱NL-109.201.152.181-106 | protocol: ss | ping: 0 MS | avg_speed: 26.336 MB | max_speed: 30.458 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-106
name: RS-194.71.126.31-129 | type: ss | id: 101 | remarks: 🇷🇸RS-194.71.126.31-129 | protocol: ss | ping: 0 MS | avg_speed: 25.303 MB | max_speed: 28.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-129
name: SE-121.127.46.147-131 | type: ss | id: 103 | remarks: 🇸🇪SE-121.127.46.147-131 | protocol: ss | ping: 0 MS | avg_speed: 24.907 MB | max_speed: 28.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-131
name: RELAY-104.21.74.239-054 | type: vmess | id: 37 | remarks: 🏁RELAY-104.21.74.239-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.699 MB | max_speed: 31.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: RO-194.14.217.115-135 | type: ss | id: 107 | remarks: 🇷🇴RO-194.14.217.115-135 | protocol: ss | ping: 0 MS | avg_speed: 23.523 MB | max_speed: 26.12 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-135
name: 🇨🇦CA-142.4.216.225-139 | type: ss | id: 111 | remarks: 🇨🇦CA-142.4.216.225-139 | protocol: ss | ping: 0 MS | avg_speed: 22.726 MB | max_speed: 26.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-139
name: 🇺🇸US-38.107.226.146-162 | type: ss | id: 134 | remarks: 🇺🇸US-38.107.226.146-162 | protocol: ss | ping: 0 MS | avg_speed: 22.186 MB | max_speed: 27.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-162
name: 🇵🇱PL-45.144.48.63-150 | type: ss | id: 122 | remarks: 🇵🇱PL-45.144.48.63-150 | protocol: ss | ping: 0 MS | avg_speed: 18.825 MB | max_speed: 22.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-150
name: 🇵🇱PL-45.144.48.58-149 | type: ss | id: 121 | remarks: 🇵🇱PL-45.144.48.58-149 | protocol: ss | ping: 0 MS | avg_speed: 18.787 MB | max_speed: 21.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-149
name: 🇯🇵JP-149.22.87.241-142 | type: ss | id: 114 | remarks: 🇯🇵JP-149.22.87.241-142 | protocol: ss | ping: 0 MS | avg_speed: 17.107 MB | max_speed: 20.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-142
