name: 🇺🇸US-212.102.47.130-080 | type: ss | id: 77 | remarks: 🇺🇸US-212.102.47.130-080 | protocol: ss | ping: 0 MS | avg_speed: 113.201 MB | max_speed: 126.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-080
name: 🇺🇸US-154.3.8.151-077 | type: ss | id: 74 | remarks: 🇺🇸US-154.3.8.151-077 | protocol: ss | ping: 0 MS | avg_speed: 63.843 MB | max_speed: 95.855 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-077
name: 🇺🇸US-156.146.38.170-069 | type: ss | id: 67 | remarks: 🇺🇸US-156.146.38.170-069 | protocol: ss | ping: 0 MS | avg_speed: 60.792 MB | max_speed: 65.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-069
name: 🇺🇸US-156.146.38.167-067 | type: ss | id: 65 | remarks: 🇺🇸US-156.146.38.167-067 | protocol: ss | ping: 0 MS | avg_speed: 60.617 MB | max_speed: 66.03 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-067
name: 🇺🇸US-156.146.38.168-064 | type: ss | id: 62 | remarks: 🇺🇸US-156.146.38.168-064 | protocol: ss | ping: 0 MS | avg_speed: 55.985 MB | max_speed: 68.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-064
name: 🇺🇸US-45.55.2.232-089 | type: ss | id: 86 | remarks: 🇺🇸US-45.55.2.232-089 | protocol: ss | ping: 0 MS | avg_speed: 49.066 MB | max_speed: 50.446 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-089
name: 🇨🇦CA-149.22.95.183-084 | type: ss | id: 81 | remarks: 🇨🇦CA-149.22.95.183-084 | protocol: ss | ping: 0 MS | avg_speed: 41.383 MB | max_speed: 77.241 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-084
name: 🇺🇸US-194.5.215.59-024 | type: ss | id: 22 | remarks: 🇺🇸US-194.5.215.59-024 | protocol: ss | ping: 0 MS | avg_speed: 38.757 MB | max_speed: 42.605 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-024
name: 🇺🇸US-205.134.180.151-132 | type: ss | id: 127 | remarks: 🇺🇸US-205.134.180.151-132 | protocol: ss | ping: 0 MS | avg_speed: 37.374 MB | max_speed: 40.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-132
name: 🇺🇸US-155.248.205.39-095 | type: trojan | id: 92 | remarks: 🇺🇸US-155.248.205.39-095 | protocol: trojan | ping: 0 MS | avg_speed: 36.986 MB | max_speed: 40.0 MB | Link: trojan://xjN4xcuPGg@f.522226.xyz:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-095
name: 🇺🇸US-205.134.180.147-130 | type: ss | id: 125 | remarks: 🇺🇸US-205.134.180.147-130 | protocol: ss | ping: 0 MS | avg_speed: 36.092 MB | max_speed: 39.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-130
name: 🇺🇸US-37.19.198.244-053 | type: ss | id: 51 | remarks: 🇺🇸US-37.19.198.244-053 | protocol: ss | ping: 0 MS | avg_speed: 33.482 MB | max_speed: 38.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-053
name: 🇺🇸US-37.19.198.236-059 | type: ss | id: 57 | remarks: 🇺🇸US-37.19.198.236-059 | protocol: ss | ping: 0 MS | avg_speed: 33.429 MB | max_speed: 37.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-059
name: 🇺🇸US-37.19.198.160-058 | type: ss | id: 56 | remarks: 🇺🇸US-37.19.198.160-058 | protocol: ss | ping: 0 MS | avg_speed: 33.328 MB | max_speed: 36.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-058
name: 🇺🇸US-205.134.180.139-078 | type: ss | id: 75 | remarks: 🇺🇸US-205.134.180.139-078 | protocol: ss | ping: 0 MS | avg_speed: 33.227 MB | max_speed: 38.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-078
name: 🇺🇸US-37.19.198.243-055 | type: ss | id: 53 | remarks: 🇺🇸US-37.19.198.243-055 | protocol: ss | ping: 0 MS | avg_speed: 32.995 MB | max_speed: 38.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-055
name: 🇺🇸US-152.70.115.209-195 | type: trojan | id: 187 | remarks: 🇺🇸US-152.70.115.209-195 | protocol: trojan | ping: 0 MS | avg_speed: 28.686 MB | max_speed: 35.381 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-195
name: 🇺🇸US-92.118.112.111-073 | type: ss | id: 71 | remarks: 🇺🇸US-92.118.112.111-073 | protocol: ss | ping: 0 MS | avg_speed: 22.912 MB | max_speed: 23.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-073
name: 🇺🇸US-38.110.1.111-201 | type: ss | id: 193 | remarks: 🇺🇸US-38.110.1.111-201 | protocol: ss | ping: 0 MS | avg_speed: 19.843 MB | max_speed: 23.716 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-201
name: 🇺🇸US-173.244.56.6-076 | type: ss | id: 73 | remarks: 🇺🇸US-173.244.56.6-076 | protocol: ss | ping: 0 MS | avg_speed: 19.347 MB | max_speed: 26.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-076
name: 🇬🇧GB-212.102.53.79-222 | type: ss | id: 213 | remarks: 🇬🇧GB-212.102.53.79-222 | protocol: ss | ping: 0 MS | avg_speed: 18.747 MB | max_speed: 21.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-222
name: 🇬🇧GB-212.102.53.80-221 | type: ss | id: 212 | remarks: 🇬🇧GB-212.102.53.80-221 | protocol: ss | ping: 0 MS | avg_speed: 18.739 MB | max_speed: 20.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-221
name: 🇬🇧GB-212.102.53.197-229 | type: ss | id: 220 | remarks: 🇬🇧GB-212.102.53.197-229 | protocol: ss | ping: 0 MS | avg_speed: 18.644 MB | max_speed: 21.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-229
name: 🇬🇧GB-212.102.53.78-219 | type: ss | id: 210 | remarks: 🇬🇧GB-212.102.53.78-219 | protocol: ss | ping: 0 MS | avg_speed: 18.613 MB | max_speed: 21.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-219
name: 🇬🇧GB-212.102.53.193-225 | type: ss | id: 216 | remarks: 🇬🇧GB-212.102.53.193-225 | protocol: ss | ping: 0 MS | avg_speed: 18.575 MB | max_speed: 21.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-225
name: 🇬🇧GB-212.102.53.81-228 | type: ss | id: 219 | remarks: 🇬🇧GB-212.102.53.81-228 | protocol: ss | ping: 0 MS | avg_speed: 18.53 MB | max_speed: 20.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-228
name: 🇬🇧GB-77.72.5.113-179 | type: ss | id: 172 | remarks: 🇬🇧GB-77.72.5.113-179 | protocol: ss | ping: 0 MS | avg_speed: 18.449 MB | max_speed: 20.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-179
name: 🇬🇧GB-212.102.53.198-213 | type: ss | id: 204 | remarks: 🇬🇧GB-212.102.53.198-213 | protocol: ss | ping: 0 MS | avg_speed: 18.421 MB | max_speed: 20.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-213
name: 🇬🇧GB-212.102.53.195-244 | type: ss | id: 234 | remarks: 🇬🇧GB-212.102.53.195-244 | protocol: ss | ping: 0 MS | avg_speed: 18.31 MB | max_speed: 20.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-244
name: 🇬🇧GB-212.102.53.197-224 | type: ss | id: 215 | remarks: 🇬🇧GB-212.102.53.197-224 | protocol: ss | ping: 0 MS | avg_speed: 18.277 MB | max_speed: 20.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-224
name: 🇬🇧GB-212.102.53.196-233 | type: ss | id: 224 | remarks: 🇬🇧GB-212.102.53.196-233 | protocol: ss | ping: 0 MS | avg_speed: 18.161 MB | max_speed: 20.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-233
name: 🇬🇧GB-212.102.53.194-016 | type: ss | id: 15 | remarks: 🇬🇧GB-212.102.53.194-016 | protocol: ss | ping: 0 MS | avg_speed: 18.061 MB | max_speed: 20.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-016
name: 🇫🇷FR-51.15.27.48-105 | type: ss | id: 102 | remarks: 🇫🇷FR-51.15.27.48-105 | protocol: ss | ping: 0 MS | avg_speed: 17.582 MB | max_speed: 20.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-105
name: 🇳🇱NL-109.201.152.181-104 | type: ss | id: 101 | remarks: 🇳🇱NL-109.201.152.181-104 | protocol: ss | ping: 0 MS | avg_speed: 17.363 MB | max_speed: 20.722 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-104
name: 🇳🇱NL-149.34.244.82-117 | type: ss | id: 113 | remarks: 🇳🇱NL-149.34.244.82-117 | protocol: ss | ping: 0 MS | avg_speed: 17.204 MB | max_speed: 20.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-117
name: 🇳🇱NL-149.34.244.68-107 | type: ss | id: 103 | remarks: 🇳🇱NL-149.34.244.68-107 | protocol: ss | ping: 0 MS | avg_speed: 17.112 MB | max_speed: 20.758 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-107
name: 🇫🇷FR-195.154.185.174-115 | type: ss | id: 111 | remarks: 🇫🇷FR-195.154.185.174-115 | protocol: ss | ping: 0 MS | avg_speed: 17.094 MB | max_speed: 20.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-115
name: 🇬🇧GB-13.41.90.121-098 | type: ss | id: 95 | remarks: 🇬🇧GB-13.41.90.121-098 | protocol: ss | ping: 0 MS | avg_speed: 17.082 MB | max_speed: 20.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.90.121-098
name: 🇬🇧GB-13.41.90.121-099 | type: ss | id: 96 | remarks: 🇬🇧GB-13.41.90.121-099 | protocol: ss | ping: 0 MS | avg_speed: 16.99 MB | max_speed: 20.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.90.121-099
name: 🇬🇧GB-13.41.90.121-097 | type: ss | id: 94 | remarks: 🇬🇧GB-13.41.90.121-097 | protocol: ss | ping: 0 MS | avg_speed: 16.959 MB | max_speed: 19.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.90.121-097
name: 🇳🇱NL-149.34.244.77-108 | type: ss | id: 104 | remarks: 🇳🇱NL-149.34.244.77-108 | protocol: ss | ping: 0 MS | avg_speed: 16.934 MB | max_speed: 20.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-108
name: 🇫🇷FR-195.154.169.198-111 | type: ss | id: 107 | remarks: 🇫🇷FR-195.154.169.198-111 | protocol: ss | ping: 0 MS | avg_speed: 16.931 MB | max_speed: 20.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-111
name: 🇫🇷FR-51.159.111.208-113 | type: ss | id: 109 | remarks: 🇫🇷FR-51.159.111.208-113 | protocol: ss | ping: 0 MS | avg_speed: 16.909 MB | max_speed: 20.936 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-113
name: LT-45.87.175.199-152 | type: ss | id: 146 | remarks: 🇱🇹LT-45.87.175.199-152 | protocol: ss | ping: 0 MS | avg_speed: 16.799 MB | max_speed: 18.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-152
name: 🇰🇷KR-52.79.248.193-025 | type: ss | id: 23 | remarks: 🇰🇷KR-52.79.248.193-025 | protocol: ss | ping: 0 MS | avg_speed: 16.336 MB | max_speed: 22.409 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.193-025
name: 🇬🇧GB-169.150.210.233-000 | type: ss | id: 0 | remarks: 🇬🇧GB-169.150.210.233-000 | protocol: ss | ping: 0 MS | avg_speed: 16.28 MB | max_speed: 19.351 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-000
name: LV-46.183.217.232-164 | type: ss | id: 158 | remarks: 🇱🇻LV-46.183.217.232-164 | protocol: ss | ping: 0 MS | avg_speed: 15.741 MB | max_speed: 18.097 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-164
name: CH-156.146.62.162-127 | type: ss | id: 122 | remarks: 🇨🇭CH-156.146.62.162-127 | protocol: ss | ping: 0 MS | avg_speed: 15.735 MB | max_speed: 18.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-127
name: 🇸🇬SG-139.59.119.143-154 | type: trojan | id: 148 | remarks: 🇸🇬SG-139.59.119.143-154 | protocol: trojan | ping: 0 MS | avg_speed: 15.563 MB | max_speed: 17.813 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-154
name: CH-156.146.62.163-126 | type: ss | id: 121 | remarks: 🇨🇭CH-156.146.62.163-126 | protocol: ss | ping: 0 MS | avg_speed: 15.549 MB | max_speed: 17.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-126
name: LV-46.183.217.232-150 | type: ss | id: 144 | remarks: 🇱🇻LV-46.183.217.232-150 | protocol: ss | ping: 0 MS | avg_speed: 15.354 MB | max_speed: 17.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-150
name: 🇸🇬SG-128.199.172.224-159 | type: ss | id: 153 | remarks: 🇸🇬SG-128.199.172.224-159 | protocol: ss | ping: 0 MS | avg_speed: 15.35 MB | max_speed: 17.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-159
name: CH-156.146.62.164-124 | type: ss | id: 119 | remarks: 🇨🇭CH-156.146.62.164-124 | protocol: ss | ping: 0 MS | avg_speed: 15.345 MB | max_speed: 17.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-124
name: 🇰🇷KR-43.203.127.152-044 | type: ss | id: 42 | remarks: 🇰🇷KR-43.203.127.152-044 | protocol: ss | ping: 0 MS | avg_speed: 15.332 MB | max_speed: 21.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.127.152:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.127.152-044
name: HU-91.219.237.102-141 | type: ss | id: 136 | remarks: 🇭🇺HU-91.219.237.102-141 | protocol: ss | ping: 0 MS | avg_speed: 15.331 MB | max_speed: 17.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-141
name: CH-156.146.62.161-128 | type: ss | id: 123 | remarks: 🇨🇭CH-156.146.62.161-128 | protocol: ss | ping: 0 MS | avg_speed: 15.321 MB | max_speed: 17.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-128
name: LT-195.238.126.84-138 | type: ss | id: 133 | remarks: 🇱🇹LT-195.238.126.84-138 | protocol: ss | ping: 0 MS | avg_speed: 15.225 MB | max_speed: 17.466 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-138
name: 🇸🇬SG-68.183.227.45-155 | type: ss | id: 149 | remarks: 🇸🇬SG-68.183.227.45-155 | protocol: ss | ping: 0 MS | avg_speed: 15.15 MB | max_speed: 17.565 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-155
name: 🇺🇸US-156.146.38.169-068 | type: ss | id: 66 | remarks: 🇺🇸US-156.146.38.169-068 | protocol: ss | ping: 0 MS | avg_speed: 15.131 MB | max_speed: 40.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-068
name: 🇸🇬SG-68.183.227.236-156 | type: ss | id: 150 | remarks: 🇸🇬SG-68.183.227.236-156 | protocol: ss | ping: 0 MS | avg_speed: 15.12 MB | max_speed: 17.526 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-156
name: SE-46.246.98.155-144 | type: ss | id: 138 | remarks: 🇸🇪SE-46.246.98.155-144 | protocol: ss | ping: 0 MS | avg_speed: 15.093 MB | max_speed: 17.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-144
