name: 🇺🇸US-44.251.226.7-1079 | type: trojan | id: 411 | remarks: 🇺🇸US-44.251.226.7-1079 | protocol: trojan | ping: 0 MS | avg_speed: 161.098 MB | max_speed: 129.614 MB | Link: trojan://KV63147582@44.251.226.7:443?security=tls&sni=hardy-seahorse.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.251.226.7-1079
name: 🇳🇱NL-185.247.117.209-0831 | type: trojan | id: 381 | remarks: 🇳🇱NL-185.247.117.209-0831 | protocol: trojan | ping: 0 MS | avg_speed: 56.352 MB | max_speed: 106.661 MB | Link: trojan://8240cd21ddf3112d50c4b6e52a70f0ce@185.247.117.209:56431?security=tls&sni=185.247.117.209.sslip.io#%F0%9F%87%B3%F0%9F%87%B1NL-185.247.117.209-0831
name: 🇬🇧GB-82.38.31.11-0249 | type: ss | id: 139 | remarks: 🇬🇧GB-82.38.31.11-0249 | protocol: ss | ping: 0 MS | avg_speed: 56.311 MB | max_speed: 138.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0249
name: 🇬🇧GB-82.38.31.182-1473 | type: ss | id: 470 | remarks: 🇬🇧GB-82.38.31.182-1473 | protocol: ss | ping: 0 MS | avg_speed: 56.229 MB | max_speed: 133.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1473
name: 🇬🇧GB-82.38.31.29-0606 | type: ss | id: 351 | remarks: 🇬🇧GB-82.38.31.29-0606 | protocol: ss | ping: 0 MS | avg_speed: 56.134 MB | max_speed: 139.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0606
name: IE-108.131.117.154-1319 | type: trojan | id: 446 | remarks: 🇮🇪IE-108.131.117.154-1319 | protocol: trojan | ping: 0 MS | avg_speed: 55.93 MB | max_speed: 99.032 MB | Link: trojan://NQ26071394@108.131.117.154:443?security=tls&sni=funky-opossum.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-108.131.117.154-1319
name: 🇬🇧GB-82.38.31.15-0501 | type: ss | id: 279 | remarks: 🇬🇧GB-82.38.31.15-0501 | protocol: ss | ping: 0 MS | avg_speed: 55.917 MB | max_speed: 130.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0501
name: 🇬🇧GB-82.38.31.11-0247 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.11-0247 | protocol: ss | ping: 0 MS | avg_speed: 55.917 MB | max_speed: 112.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0247
name: 🇬🇧GB-82.38.31.202-0202 | type: ss | id: 114 | remarks: 🇬🇧GB-82.38.31.202-0202 | protocol: ss | ping: 0 MS | avg_speed: 55.728 MB | max_speed: 130.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0202
name: 🇬🇧GB-82.38.31.26-0264 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.26-0264 | protocol: ss | ping: 0 MS | avg_speed: 55.702 MB | max_speed: 130.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0264
name: 🇬🇧GB-82.38.31.28-0265 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.28-0265 | protocol: ss | ping: 0 MS | avg_speed: 55.355 MB | max_speed: 136.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0265
name: 🇬🇧GB-82.38.31.155-0044 | type: ss | id: 22 | remarks: 🇬🇧GB-82.38.31.155-0044 | protocol: ss | ping: 0 MS | avg_speed: 55.21 MB | max_speed: 130.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0044
name: 🇬🇧GB-82.38.31.193-0194 | type: ss | id: 109 | remarks: 🇬🇧GB-82.38.31.193-0194 | protocol: ss | ping: 0 MS | avg_speed: 54.987 MB | max_speed: 119.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0194
name: 🇬🇧GB-82.38.31.18-0263 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.18-0263 | protocol: ss | ping: 0 MS | avg_speed: 54.87 MB | max_speed: 137.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-0263
name: 🇬🇧GB-82.38.31.47-0289 | type: ss | id: 160 | remarks: 🇬🇧GB-82.38.31.47-0289 | protocol: ss | ping: 0 MS | avg_speed: 54.792 MB | max_speed: 109.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0289
name: 🇬🇧GB-82.38.31.28-0267 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.28-0267 | protocol: ss | ping: 0 MS | avg_speed: 54.74 MB | max_speed: 117.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0267
name: 🇬🇧GB-82.38.31.164-0259 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.164-0259 | protocol: ss | ping: 0 MS | avg_speed: 54.611 MB | max_speed: 136.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0259
name: 🇬🇧GB-82.38.31.181-0180 | type: ss | id: 99 | remarks: 🇬🇧GB-82.38.31.181-0180 | protocol: ss | ping: 0 MS | avg_speed: 54.457 MB | max_speed: 120.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0180
name: 🇬🇧GB-82.38.31.186-0188 | type: ss | id: 104 | remarks: 🇬🇧GB-82.38.31.186-0188 | protocol: ss | ping: 0 MS | avg_speed: 54.444 MB | max_speed: 116.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0188
name: 🇬🇧GB-82.38.31.187-0189 | type: ss | id: 105 | remarks: 🇬🇧GB-82.38.31.187-0189 | protocol: ss | ping: 0 MS | avg_speed: 54.393 MB | max_speed: 126.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0189
name: 🇬🇧GB-82.38.31.57-0293 | type: ss | id: 162 | remarks: 🇬🇧GB-82.38.31.57-0293 | protocol: ss | ping: 0 MS | avg_speed: 54.227 MB | max_speed: 109.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0293
name: 🇬🇧GB-82.38.31.39-0281 | type: ss | id: 156 | remarks: 🇬🇧GB-82.38.31.39-0281 | protocol: ss | ping: 0 MS | avg_speed: 54.202 MB | max_speed: 130.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0281
name: 🇬🇧GB-82.38.31.213-0217 | type: ss | id: 123 | remarks: 🇬🇧GB-82.38.31.213-0217 | protocol: ss | ping: 0 MS | avg_speed: 54.151 MB | max_speed: 116.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0217
name: 🇬🇧GB-82.38.31.16-0521 | type: ss | id: 292 | remarks: 🇬🇧GB-82.38.31.16-0521 | protocol: ss | ping: 0 MS | avg_speed: 54.075 MB | max_speed: 141.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0521
name: 🇬🇧GB-82.38.31.149-0489 | type: ss | id: 275 | remarks: 🇬🇧GB-82.38.31.149-0489 | protocol: ss | ping: 0 MS | avg_speed: 54.075 MB | max_speed: 128.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0489
name: 🇬🇧GB-82.38.31.156-1511 | type: ss | id: 473 | remarks: 🇬🇧GB-82.38.31.156-1511 | protocol: ss | ping: 0 MS | avg_speed: 54.025 MB | max_speed: 120.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-1511
name: 🇬🇧GB-82.38.31.15-1632 | type: ss | id: 484 | remarks: 🇬🇧GB-82.38.31.15-1632 | protocol: ss | ping: 0 MS | avg_speed: 54.025 MB | max_speed: 95.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-1632
name: 🇬🇧GB-82.38.31.211-0214 | type: ss | id: 121 | remarks: 🇬🇧GB-82.38.31.211-0214 | protocol: ss | ping: 0 MS | avg_speed: 53.924 MB | max_speed: 136.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0214
name: 🇬🇧GB-82.38.31.214-0219 | type: ss | id: 124 | remarks: 🇬🇧GB-82.38.31.214-0219 | protocol: ss | ping: 0 MS | avg_speed: 53.836 MB | max_speed: 102.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0219
name: 🇨🇦CA-185.196.61.82-1075 | type: ss | id: 410 | remarks: 🇨🇦CA-185.196.61.82-1075 | protocol: ss | ping: 0 MS | avg_speed: 53.637 MB | max_speed: 66.11 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-1075
name: 🇬🇧GB-82.38.31.32-0270 | type: ss | id: 150 | remarks: 🇬🇧GB-82.38.31.32-0270 | protocol: ss | ping: 0 MS | avg_speed: 53.612 MB | max_speed: 117.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0270
