name: 🇺🇸US-138.199.42.68-084 | type: ss | id: 79 | remarks: 🇺🇸US-138.199.42.68-084 | protocol: ss | ping: 0 MS | avg_speed: 90.961 MB | max_speed: 97.964 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-084
name: 🇯🇵JP-149.22.87.240-154 | type: ss | id: 146 | remarks: 🇯🇵JP-149.22.87.240-154 | protocol: ss | ping: 0 MS | avg_speed: 18.505 MB | max_speed: 20.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-154
name: CH-156.146.62.161-140 | type: ss | id: 133 | remarks: 🇨🇭CH-156.146.62.161-140 | protocol: ss | ping: 0 MS | avg_speed: 18.446 MB | max_speed: 26.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-140
name: MD-178.175.134.2-158 | type: ss | id: 150 | remarks: 🇲🇩MD-178.175.134.2-158 | protocol: ss | ping: 0 MS | avg_speed: 18.022 MB | max_speed: 21.097 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-158
name: 🇯🇵JP-13.115.231.64-050 | type: ss | id: 47 | remarks: 🇯🇵JP-13.115.231.64-050 | protocol: ss | ping: 0 MS | avg_speed: 17.443 MB | max_speed: 20.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.231.64:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.231.64-050
name: LV-46.183.217.232-185 | type: ss | id: 177 | remarks: 🇱🇻LV-46.183.217.232-185 | protocol: ss | ping: 0 MS | avg_speed: 16.927 MB | max_speed: 25.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-185
name: CZ-195.181.160.6-137 | type: ss | id: 130 | remarks: 🇨🇿CZ-195.181.160.6-137 | protocol: ss | ping: 0 MS | avg_speed: 15.822 MB | max_speed: 19.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-137
name: 🇰🇷KR-52.79.73.137-059 | type: ss | id: 56 | remarks: 🇰🇷KR-52.79.73.137-059 | protocol: ss | ping: 0 MS | avg_speed: 14.487 MB | max_speed: 17.354 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.73.137:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.73.137-059
name: 🇬🇧GB-212.102.53.81-115 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.81-115 | protocol: ss | ping: 0 MS | avg_speed: 14.204 MB | max_speed: 17.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-115
name: LV-46.183.217.232-174 | type: ss | id: 166 | remarks: 🇱🇻LV-46.183.217.232-174 | protocol: ss | ping: 0 MS | avg_speed: 14.158 MB | max_speed: 24.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-174
name: 🇯🇵JP-149.22.87.204-157 | type: ss | id: 149 | remarks: 🇯🇵JP-149.22.87.204-157 | protocol: ss | ping: 0 MS | avg_speed: 13.769 MB | max_speed: 20.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-157
name: 🇺🇸US-37.19.198.160-085 | type: ss | id: 80 | remarks: 🇺🇸US-37.19.198.160-085 | protocol: ss | ping: 0 MS | avg_speed: 13.735 MB | max_speed: 21.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-085
name: KZ-213.156.137.67-173 | type: ss | id: 165 | remarks: 🇰🇿KZ-213.156.137.67-173 | protocol: ss | ping: 0 MS | avg_speed: 12.675 MB | max_speed: 14.935 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-173
name: 🇸🇬SG-128.199.172.224-167 | type: ss | id: 159 | remarks: 🇸🇬SG-128.199.172.224-167 | protocol: ss | ping: 0 MS | avg_speed: 12.313 MB | max_speed: 14.838 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-167
name: 🇸🇬SG-139.59.119.143-074 | type: trojan | id: 71 | remarks: 🇸🇬SG-139.59.119.143-074 | protocol: trojan | ping: 0 MS | avg_speed: 12.184 MB | max_speed: 14.726 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-074
name: 🇸🇬SG-68.183.227.45-165 | type: ss | id: 157 | remarks: 🇸🇬SG-68.183.227.45-165 | protocol: ss | ping: 0 MS | avg_speed: 12.149 MB | max_speed: 14.936 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-165
name: 🇸🇬SG-68.183.227.4-168 | type: ss | id: 160 | remarks: 🇸🇬SG-68.183.227.4-168 | protocol: ss | ping: 0 MS | avg_speed: 12.141 MB | max_speed: 14.904 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-168
name: 🇸🇬SG-139.59.119.143-073 | type: trojan | id: 70 | remarks: 🇸🇬SG-139.59.119.143-073 | protocol: trojan | ping: 0 MS | avg_speed: 12.131 MB | max_speed: 14.609 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-073
