name: 🇺🇸US-156.146.38.169-0321 | type: ss | id: 173 | remarks: 🇺🇸US-156.146.38.169-0321 | protocol: ss | ping: 0 MS | avg_speed: 161.66 MB | max_speed: 160.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0321
name: 🇺🇸US-140.174.52.97-0880 | type: ss | id: 400 | remarks: 🇺🇸US-140.174.52.97-0880 | protocol: ss | ping: 0 MS | avg_speed: 69.083 MB | max_speed: 72.893 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@140.174.52.97:37186#%F0%9F%87%BA%F0%9F%87%B8US-140.174.52.97-0880
name: 🇺🇸US-64.74.163.82-0870 | type: ss | id: 395 | remarks: 🇺🇸US-64.74.163.82-0870 | protocol: ss | ping: 0 MS | avg_speed: 67.768 MB | max_speed: 76.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0870
name: 🇺🇸US-173.244.56.6-0316 | type: ss | id: 171 | remarks: 🇺🇸US-173.244.56.6-0316 | protocol: ss | ping: 0 MS | avg_speed: 66.984 MB | max_speed: 74.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0316
name: 🇺🇸US-173.244.56.9-0872 | type: ss | id: 396 | remarks: 🇺🇸US-173.244.56.9-0872 | protocol: ss | ping: 0 MS | avg_speed: 66.791 MB | max_speed: 77.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0872
name: 🇺🇸US-173.234.29.2-0327 | type: ss | id: 177 | remarks: 🇺🇸US-173.234.29.2-0327 | protocol: ss | ping: 0 MS | avg_speed: 63.285 MB | max_speed: 69.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0327
name: 🇨🇦CA-79.127.200.162-0518 | type: ss | id: 289 | remarks: 🇨🇦CA-79.127.200.162-0518 | protocol: ss | ping: 0 MS | avg_speed: 61.765 MB | max_speed: 66.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0518
name: 🇨🇦CA-79.127.233.170-0137 | type: ss | id: 37 | remarks: 🇨🇦CA-79.127.233.170-0137 | protocol: ss | ping: 0 MS | avg_speed: 61.421 MB | max_speed: 68.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0137
name: 🇨🇦CA-79.127.233.170-0139 | type: ss | id: 39 | remarks: 🇨🇦CA-79.127.233.170-0139 | protocol: ss | ping: 0 MS | avg_speed: 61.389 MB | max_speed: 70.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0139
name: 🇨🇦CA-79.127.233.170-1701 | type: ss | id: 620 | remarks: 🇨🇦CA-79.127.233.170-1701 | protocol: ss | ping: 0 MS | avg_speed: 59.695 MB | max_speed: 65.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1701
name: 🇨🇦CA-79.127.200.162-0874 | type: ss | id: 397 | remarks: 🇨🇦CA-79.127.200.162-0874 | protocol: ss | ping: 0 MS | avg_speed: 59.282 MB | max_speed: 63.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0874
name: 🇺🇸US-216.105.168.18-1684 | type: ss | id: 616 | remarks: 🇺🇸US-216.105.168.18-1684 | protocol: ss | ping: 0 MS | avg_speed: 59.085 MB | max_speed: 63.983 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkSXlxU1ZkNmdoZ0FEMG5EaFExUXE4@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-1684
name: 🇺🇸US-103.35.189.136-0261 | type: ss | id: 129 | remarks: 🇺🇸US-103.35.189.136-0261 | protocol: ss | ping: 0 MS | avg_speed: 59.055 MB | max_speed: 64.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0261
name: 🇨🇦CA-79.127.200.169-0242 | type: ss | id: 110 | remarks: 🇨🇦CA-79.127.200.169-0242 | protocol: ss | ping: 0 MS | avg_speed: 58.282 MB | max_speed: 63.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0242
name: 🇨🇦CA-149.22.95.183-0527 | type: ss | id: 291 | remarks: 🇨🇦CA-149.22.95.183-0527 | protocol: ss | ping: 0 MS | avg_speed: 58.077 MB | max_speed: 65.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0527
name: 🇺🇸US-104.192.226.106-0320 | type: ss | id: 172 | remarks: 🇺🇸US-104.192.226.106-0320 | protocol: ss | ping: 0 MS | avg_speed: 55.621 MB | max_speed: 63.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0320
name: 🇺🇸US-37.19.198.244-0864 | type: ss | id: 392 | remarks: 🇺🇸US-37.19.198.244-0864 | protocol: ss | ping: 0 MS | avg_speed: 53.266 MB | max_speed: 59.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0864
name: 🇨🇦CA-51.161.32.44-0876 | type: ss | id: 398 | remarks: 🇨🇦CA-51.161.32.44-0876 | protocol: ss | ping: 0 MS | avg_speed: 52.28 MB | max_speed: 57.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzk5YjkwM2EzMmZjMWZl@51.161.32.44:13026#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.32.44-0876
name: 🇺🇸US-37.19.198.160-0867 | type: ss | id: 394 | remarks: 🇺🇸US-37.19.198.160-0867 | protocol: ss | ping: 0 MS | avg_speed: 51.627 MB | max_speed: 58.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0867
name: 🇨🇦CA-51.161.33.111-0504 | type: ss | id: 283 | remarks: 🇨🇦CA-51.161.33.111-0504 | protocol: ss | ping: 0 MS | avg_speed: 51.466 MB | max_speed: 54.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-0504
name: 🇺🇸US-104.192.226.106-0328 | type: ss | id: 178 | remarks: 🇺🇸US-104.192.226.106-0328 | protocol: ss | ping: 0 MS | avg_speed: 51.125 MB | max_speed: 79.137 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0328
name: 🇺🇸US-37.19.198.236-0861 | type: ss | id: 391 | remarks: 🇺🇸US-37.19.198.236-0861 | protocol: ss | ping: 0 MS | avg_speed: 50.733 MB | max_speed: 58.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0861
name: 🇨🇦CA-51.161.33.111-1741 | type: ss | id: 625 | remarks: 🇨🇦CA-51.161.33.111-1741 | protocol: ss | ping: 0 MS | avg_speed: 49.37 MB | max_speed: 55.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1741
name: 🇺🇸US-216.105.168.18-0881 | type: ss | id: 401 | remarks: 🇺🇸US-216.105.168.18-0881 | protocol: ss | ping: 0 MS | avg_speed: 49.129 MB | max_speed: 65.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSN0IwaHZkVzNQMjQwRzNBY1ZadDlV@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0881
name: 🇺🇸US-37.19.198.243-0840 | type: ss | id: 386 | remarks: 🇺🇸US-37.19.198.243-0840 | protocol: ss | ping: 0 MS | avg_speed: 45.187 MB | max_speed: 48.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0840
name: 🇺🇸US-138.199.42.68-0883 | type: ss | id: 403 | remarks: 🇺🇸US-138.199.42.68-0883 | protocol: ss | ping: 0 MS | avg_speed: 34.811 MB | max_speed: 36.427 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0883
name: PA-138.186.142.81-0330 | type: ss | id: 179 | remarks: 🇵🇦PA-138.186.142.81-0330 | protocol: ss | ping: 0 MS | avg_speed: 34.454 MB | max_speed: 39.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0330
name: 🇬🇧GB-62.100.205.100-0381 | type: ss | id: 210 | remarks: 🇬🇧GB-62.100.205.100-0381 | protocol: ss | ping: 0 MS | avg_speed: 33.506 MB | max_speed: 37.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0381
name: EC-38.165.231.25-0232 | type: ss | id: 100 | remarks: 🇪🇨EC-38.165.231.25-0232 | protocol: ss | ping: 0 MS | avg_speed: 30.953 MB | max_speed: 35.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0232
name: LT-45.87.175.22-0168 | type: ss | id: 48 | remarks: 🇱🇹LT-45.87.175.22-0168 | protocol: ss | ping: 0 MS | avg_speed: 30.404 MB | max_speed: 34.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0168
name: AE-151.242.251.152-0343 | type: ss | id: 187 | remarks: 🇦🇪AE-151.242.251.152-0343 | protocol: ss | ping: 0 MS | avg_speed: 30.38 MB | max_speed: 34.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0343
name: LT-45.87.175.92-0202 | type: ss | id: 78 | remarks: 🇱🇹LT-45.87.175.92-0202 | protocol: ss | ping: 0 MS | avg_speed: 30.28 MB | max_speed: 34.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0202
name: 🇳🇱NL-193.29.139.217-0338 | type: ss | id: 185 | remarks: 🇳🇱NL-193.29.139.217-0338 | protocol: ss | ping: 0 MS | avg_speed: 30.277 MB | max_speed: 34.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0338
name: LT-45.87.175.28-0466 | type: ss | id: 267 | remarks: 🇱🇹LT-45.87.175.28-0466 | protocol: ss | ping: 0 MS | avg_speed: 30.15 MB | max_speed: 34.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0466
name: 🇫🇷FR-51.15.17.169-0363 | type: ss | id: 199 | remarks: 🇫🇷FR-51.15.17.169-0363 | protocol: ss | ping: 0 MS | avg_speed: 30.135 MB | max_speed: 34.55 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0363
name: 🇳🇱NL-193.29.139.157-0272 | type: ss | id: 139 | remarks: 🇳🇱NL-193.29.139.157-0272 | protocol: ss | ping: 0 MS | avg_speed: 30.045 MB | max_speed: 34.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0272
name: 🇬🇧GB-82.38.31.199-0308 | type: ss | id: 166 | remarks: 🇬🇧GB-82.38.31.199-0308 | protocol: ss | ping: 0 MS | avg_speed: 29.755 MB | max_speed: 33.354 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0308
name: 🇫🇷FR-51.159.106.175-0354 | type: ss | id: 195 | remarks: 🇫🇷FR-51.159.106.175-0354 | protocol: ss | ping: 0 MS | avg_speed: 29.721 MB | max_speed: 34.245 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0354
name: LT-45.87.175.200-1482 | type: ss | id: 567 | remarks: 🇱🇹LT-45.87.175.200-1482 | protocol: ss | ping: 0 MS | avg_speed: 29.561 MB | max_speed: 33.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-1482
name: LT-45.87.175.165-0253 | type: ss | id: 121 | remarks: 🇱🇹LT-45.87.175.165-0253 | protocol: ss | ping: 0 MS | avg_speed: 29.524 MB | max_speed: 33.424 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0253
name: AE-151.242.251.142-0198 | type: ss | id: 74 | remarks: 🇦🇪AE-151.242.251.142-0198 | protocol: ss | ping: 0 MS | avg_speed: 29.52 MB | max_speed: 33.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0198
name: LT-45.87.175.193-0293 | type: ss | id: 156 | remarks: 🇱🇹LT-45.87.175.193-0293 | protocol: ss | ping: 0 MS | avg_speed: 29.505 MB | max_speed: 33.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0293
name: 🇬🇧GB-82.38.31.194-0180 | type: ss | id: 60 | remarks: 🇬🇧GB-82.38.31.194-0180 | protocol: ss | ping: 0 MS | avg_speed: 29.486 MB | max_speed: 33.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0180
name: 🇬🇧GB-82.38.31.205-0181 | type: ss | id: 61 | remarks: 🇬🇧GB-82.38.31.205-0181 | protocol: ss | ping: 0 MS | avg_speed: 29.437 MB | max_speed: 33.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0181
name: LT-45.87.175.166-0256 | type: ss | id: 124 | remarks: 🇱🇹LT-45.87.175.166-0256 | protocol: ss | ping: 0 MS | avg_speed: 29.433 MB | max_speed: 33.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0256
name: 🇬🇧GB-82.38.31.214-0313 | type: ss | id: 169 | remarks: 🇬🇧GB-82.38.31.214-0313 | protocol: ss | ping: 0 MS | avg_speed: 29.422 MB | max_speed: 33.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0313
name: 🇳🇱NL-193.29.139.177-0428 | type: ss | id: 244 | remarks: 🇳🇱NL-193.29.139.177-0428 | protocol: ss | ping: 0 MS | avg_speed: 29.381 MB | max_speed: 33.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0428
name: LT-45.87.175.154-0274 | type: ss | id: 140 | remarks: 🇱🇹LT-45.87.175.154-0274 | protocol: ss | ping: 0 MS | avg_speed: 29.377 MB | max_speed: 33.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0274
name: 🇳🇱NL-193.29.139.179-0413 | type: ss | id: 232 | remarks: 🇳🇱NL-193.29.139.179-0413 | protocol: ss | ping: 0 MS | avg_speed: 29.374 MB | max_speed: 33.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0413
name: 🇬🇧GB-82.38.31.184-0303 | type: ss | id: 164 | remarks: 🇬🇧GB-82.38.31.184-0303 | protocol: ss | ping: 0 MS | avg_speed: 29.366 MB | max_speed: 33.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0303
name: 🇳🇱NL-193.29.139.199-0250 | type: ss | id: 118 | remarks: 🇳🇱NL-193.29.139.199-0250 | protocol: ss | ping: 0 MS | avg_speed: 29.359 MB | max_speed: 33.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0250
name: LT-45.87.175.181-0352 | type: ss | id: 194 | remarks: 🇱🇹LT-45.87.175.181-0352 | protocol: ss | ping: 0 MS | avg_speed: 29.344 MB | max_speed: 33.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0352
name: 🇳🇱NL-193.29.139.189-0249 | type: ss | id: 117 | remarks: 🇳🇱NL-193.29.139.189-0249 | protocol: ss | ping: 0 MS | avg_speed: 29.322 MB | max_speed: 33.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0249
name: 🇬🇧GB-82.38.31.187-0296 | type: ss | id: 159 | remarks: 🇬🇧GB-82.38.31.187-0296 | protocol: ss | ping: 0 MS | avg_speed: 29.31 MB | max_speed: 33.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0296
name: LT-45.87.175.155-0355 | type: ss | id: 196 | remarks: 🇱🇹LT-45.87.175.155-0355 | protocol: ss | ping: 0 MS | avg_speed: 29.285 MB | max_speed: 33.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0355
