name: 🇺🇸US-37.19.198.244-016 | type: ss | id: 16 | remarks: 🇺🇸US-37.19.198.244-016 | protocol: ss | ping: 0 MS | avg_speed: 165.002 MB | max_speed: 176.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-016
name: RELAY-172.67.223.119-035 | type: vmess | id: 34 | remarks: 🏁RELAY-172.67.223.119-035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.72 MB | max_speed: 76.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktMDM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDIuZnhpYW9taS5zYnMiCn0=
name: 🇨🇦CA-23.162.200.227-383 | type: vmess | id: 342 | remarks: 🇨🇦CA-23.162.200.227-383 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.805 MB | max_speed: 69.07 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0zODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-149 | type: ss | id: 120 | remarks: 🇺🇸US-184.170.241.194-149 | protocol: ss | ping: 0 MS | avg_speed: 44.829 MB | max_speed: 48.862 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-149
name: RELAY-104.21.89.219-150 | type: vmess | id: 121 | remarks: 🏁RELAY-104.21.89.219-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.719 MB | max_speed: 47.895 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0xNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.60.8-369 | type: vmess | id: 330 | remarks: 🏁RELAY-104.16.60.8-369 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.909 MB | max_speed: 41.471 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjgydXBsZS1iaXJkLWIwODcucGVtZWQ1ODQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNDQxZGEzNDItY2U5MC00NDFlLWJmZjktZDJjZWI1NWU2OGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2l2aWRlb3Muc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MC44LTM2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.74.239-055 | type: vmess | id: 38 | remarks: 🏁RELAY-104.21.74.239-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.751 MB | max_speed: 42.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: RELAY-104.21.74.239-026 | type: vmess | id: 26 | remarks: 🏁RELAY-104.21.74.239-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.716 MB | max_speed: 40.62 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTAyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: RELAY-104.16.60.8-067 | type: vmess | id: 42 | remarks: 🏁RELAY-104.16.60.8-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.216 MB | max_speed: 39.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFjMTEtbXVkZHktcmljZS0xYzExLnZldGFuZXg1MDEud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLnNicy9saW5rd3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.130-090 | type: ss | id: 61 | remarks: 🇺🇸US-212.102.47.130-090 | protocol: ss | ping: 0 MS | avg_speed: 36.025 MB | max_speed: 41.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-090
name: 🇺🇸US-212.102.47.129-091 | type: ss | id: 62 | remarks: 🇺🇸US-212.102.47.129-091 | protocol: ss | ping: 0 MS | avg_speed: 35.958 MB | max_speed: 42.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-091
name: 🇬🇧GB-89.185.84.185-216 | type: ss | id: 187 | remarks: 🇬🇧GB-89.185.84.185-216 | protocol: ss | ping: 0 MS | avg_speed: 35.747 MB | max_speed: 39.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZHQ2RkEwZk9SM3BCUWRGY3lIeWZ2@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-216
name: RELAY-172.64.166.22-002 | type: vmess | id: 2 | remarks: 🏁RELAY-172.64.166.22-002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.44 MB | max_speed: 40.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxNi42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ni4yMi0wMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.170.149-387 | type: vmess | id: 344 | remarks: 🏁RELAY-172.67.170.149-387 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.613 MB | max_speed: 38.17 MB | Link: vmess://ewogICAgImFkZCI6ICJndDAyMS5iZXN0Zm9yeHJheS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzZ3QwMi5iZXN0Zm9yeHJheS5idXp6IiwKICAgICJpZCI6ICJjMWZkNzgwYS0zNDA4LTRmNDgtYTkzMi01ODMyYTI4Y2U5ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjE0OS0zODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdXNndDAyLmJlc3Rmb3J4cmF5LmJ1enoiCn0=
name: 🇬🇧GB-13.41.148.75-127 | type: ss | id: 98 | remarks: 🇬🇧GB-13.41.148.75-127 | protocol: ss | ping: 0 MS | avg_speed: 33.208 MB | max_speed: 37.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.148.75-127
name: 🇬🇧GB-212.102.53.80-105 | type: ss | id: 76 | remarks: 🇬🇧GB-212.102.53.80-105 | protocol: ss | ping: 0 MS | avg_speed: 32.939 MB | max_speed: 37.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-105
name: 🇫🇷FR-162.19.25.207-204 | type: ss | id: 175 | remarks: 🇫🇷FR-162.19.25.207-204 | protocol: ss | ping: 0 MS | avg_speed: 31.72 MB | max_speed: 35.095 MB | Link: ss://YWVzLTI1Ni1nY206M2I5a3RaR3p0Qw==@162.19.25.207:34232#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.25.207-204
name: 🇫🇷FR-195.154.169.198-113 | type: ss | id: 84 | remarks: 🇫🇷FR-195.154.169.198-113 | protocol: ss | ping: 0 MS | avg_speed: 31.608 MB | max_speed: 36.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-113
name: 🇬🇧GB-212.102.53.195-106 | type: ss | id: 77 | remarks: 🇬🇧GB-212.102.53.195-106 | protocol: ss | ping: 0 MS | avg_speed: 31.582 MB | max_speed: 36.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-106
name: 🇬🇧GB-212.102.53.194-111 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.194-111 | protocol: ss | ping: 0 MS | avg_speed: 31.321 MB | max_speed: 35.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-111
name: 🇬🇧GB-212.102.53.81-117 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.81-117 | protocol: ss | ping: 0 MS | avg_speed: 30.907 MB | max_speed: 36.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-117
name: 🇬🇧GB-13.41.148.75-116 | type: ss | id: 87 | remarks: 🇬🇧GB-13.41.148.75-116 | protocol: ss | ping: 0 MS | avg_speed: 30.772 MB | max_speed: 34.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.148.75-116
name: 🇬🇧GB-13.41.148.75-121 | type: ss | id: 92 | remarks: 🇬🇧GB-13.41.148.75-121 | protocol: ss | ping: 0 MS | avg_speed: 29.878 MB | max_speed: 34.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.148.75-121
name: LT-45.87.175.188-132 | type: ss | id: 103 | remarks: 🇱🇹LT-45.87.175.188-132 | protocol: ss | ping: 0 MS | avg_speed: 28.811 MB | max_speed: 34.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-132
name: CH-156.146.62.164-130 | type: ss | id: 101 | remarks: 🇨🇭CH-156.146.62.164-130 | protocol: ss | ping: 0 MS | avg_speed: 27.754 MB | max_speed: 31.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-130
name: 🇬🇧GB-13.41.148.75-114 | type: ss | id: 85 | remarks: 🇬🇧GB-13.41.148.75-114 | protocol: ss | ping: 0 MS | avg_speed: 27.241 MB | max_speed: 34.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@freakconfig.drroyazare.ir:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.148.75-114
name: RELAY-172.67.185.10-365 | type: vmess | id: 328 | remarks: 🏁RELAY-172.67.185.10-365 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.148 MB | max_speed: 29.829 MB | Link: vmess://ewogICAgImFkZCI6ICJkZGQuemJiMDcuVVMua0ciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZGQuemJiMDcuVVMua0ciLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5kZTA2LmluZGlhdmlkZW8uc2JzOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODUuMTAtMzY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CZ-195.181.160.6-128 | type: ss | id: 99 | remarks: 🇨🇿CZ-195.181.160.6-128 | protocol: ss | ping: 0 MS | avg_speed: 26.238 MB | max_speed: 29.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-128
name: RELAY-104.21.9.21-350 | type: vmess | id: 314 | remarks: 🏁RELAY-104.21.9.21-350 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.631 MB | max_speed: 29.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOS4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImttejMuc2Fzc2FuaWRlbXBpcmUuY29tIiwKICAgICJpZCI6ICJmOWNjZWRlOS1jYTljLTQ3MTktYjEwNS1lNDk0NzQyNDk5ZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOS4yMS0zNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BZ-77.247.108.24-135 | type: ss | id: 106 | remarks: 🇧🇿BZ-77.247.108.24-135 | protocol: ss | ping: 0 MS | avg_speed: 25.565 MB | max_speed: 28.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@77.247.108.24:990#%F0%9F%87%A7%F0%9F%87%BFBZ-77.247.108.24-135
name: 🇬🇧GB-77.72.5.150-119 | type: ss | id: 90 | remarks: 🇬🇧GB-77.72.5.150-119 | protocol: ss | ping: 0 MS | avg_speed: 25.405 MB | max_speed: 37.172 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-119
