id: 500 | remarks: 🇺🇸US-156.146.38.168-0987 | protocol: ss | ping: 0 MS | avg_speed: 178.349 MB | max_speed: 178.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0987
id: 312 | remarks: 🇺🇸US-64.74.163.218-0618 | protocol: ss | ping: 0 MS | avg_speed: 58.681 MB | max_speed: 67.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0618
id: 846 | remarks: 🇨🇦CA-23.162.200.227-1796 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.886 MB | max_speed: 62.98 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNzk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 882 | remarks: 🇺🇸US-64.74.163.130-1854 | protocol: ss | ping: 0 MS | avg_speed: 52.805 MB | max_speed: 58.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1854
id: 677 | remarks: 🇺🇸US-40.160.16.219-1468 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.541 MB | max_speed: 60.524 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJrYXQub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZ0pvaW4tLS1QTEFOQl9ORVQtLS1Kb2luLS0tUExBTkJfTkVULS0tSm9pbi0tLVBMQU5CX05FVC0tLUpvaW4tLS1QTEFOQl9ORVQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00MC4xNjAuMTYuMjE5LTE0NjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 410 | remarks: 🇺🇸US-104.192.226.106-0802 | protocol: ss | ping: 0 MS | avg_speed: 51.409 MB | max_speed: 56.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0802
id: 723 | remarks: 🇺🇸US-64.74.163.82-1529 | protocol: ss | ping: 0 MS | avg_speed: 50.391 MB | max_speed: 56.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1529
id: 474 | remarks: 🇨🇦CA-79.127.233.170-0896 | protocol: ss | ping: 0 MS | avg_speed: 50.227 MB | max_speed: 55.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0896
id: 870 | remarks: 🇨🇦CA-79.127.233.170-1827 | protocol: ss | ping: 0 MS | avg_speed: 47.909 MB | max_speed: 52.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1827
id: 313 | remarks: 🇺🇸US-64.74.163.218-0620 | protocol: ss | ping: 0 MS | avg_speed: 47.711 MB | max_speed: 74.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0620
id: 891 | remarks: 🇺🇸US-40.160.16.219-1891 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.932 MB | max_speed: 56.387 MB | Link: vmess://ewogICAgImFkZCI6ICI0MC4xNjAuMTYuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQwLjE2MC4xNi4yMTktMTg5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlcmthdC5vcmciCn0=
id: 24 | remarks: 🇨🇦CA-79.127.233.170-0030 | protocol: ss | ping: 0 MS | avg_speed: 43.58 MB | max_speed: 49.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0030
id: 200 | remarks: 🇬🇧GB-62.100.205.100-0370 | protocol: ss | ping: 0 MS | avg_speed: 38.327 MB | max_speed: 43.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0370
id: 300 | remarks: 🇱🇹LT-45.87.175.192-0596 | protocol: ss | ping: 0 MS | avg_speed: 35.913 MB | max_speed: 39.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0596
id: 151 | remarks: 🇵🇦PA-138.186.142.81-0284 | protocol: ss | ping: 0 MS | avg_speed: 35.554 MB | max_speed: 41.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0284
id: 353 | remarks: 🇳🇱NL-193.29.139.235-0711 | protocol: ss | ping: 0 MS | avg_speed: 35.462 MB | max_speed: 39.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0711
id: 293 | remarks: 🇱🇹LT-45.87.175.183-0582 | protocol: ss | ping: 0 MS | avg_speed: 35.23 MB | max_speed: 39.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0582
id: 302 | remarks: 🇱🇹LT-45.87.175.193-0600 | protocol: ss | ping: 0 MS | avg_speed: 35.112 MB | max_speed: 39.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0600
id: 505 | remarks: 🇱🇹LT-45.87.175.181-0998 | protocol: ss | ping: 0 MS | avg_speed: 35.107 MB | max_speed: 39.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0998
id: 50 | remarks: 🇱🇹LT-45.87.175.193-0060 | protocol: ss | ping: 0 MS | avg_speed: 34.79 MB | max_speed: 38.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0060
id: 101 | remarks: 🇱🇹LT-45.87.175.166-0177 | protocol: ss | ping: 0 MS | avg_speed: 34.535 MB | max_speed: 39.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0177
id: 301 | remarks: 🇱🇹LT-45.87.175.192-0598 | protocol: ss | ping: 0 MS | avg_speed: 34.485 MB | max_speed: 38.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0598
id: 463 | remarks: 🇳🇱NL-109.201.152.181-0876 | protocol: ss | ping: 0 MS | avg_speed: 34.316 MB | max_speed: 40.471 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0876
id: 901 | remarks: 🇦🇪AE-151.242.251.137-2056 | protocol: ss | ping: 0 MS | avg_speed: 34.24 MB | max_speed: 39.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-2056
id: 795 | remarks: 🇳🇱NL-193.29.139.206-1672 | protocol: ss | ping: 0 MS | avg_speed: 34.194 MB | max_speed: 39.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-1672
id: 292 | remarks: 🇱🇹LT-45.87.175.177-0579 | protocol: ss | ping: 0 MS | avg_speed: 34.179 MB | max_speed: 39.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0579
id: 491 | remarks: 🇦🇪AE-151.242.251.142-0957 | protocol: ss | ping: 0 MS | avg_speed: 34.144 MB | max_speed: 39.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0957
id: 290 | remarks: 🇫🇷FR-45.158.171.146-0571 | protocol: ss | ping: 0 MS | avg_speed: 34.134 MB | max_speed: 38.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0571
id: 736 | remarks: 🇳🇱NL-193.29.139.162-1572 | protocol: ss | ping: 0 MS | avg_speed: 34.013 MB | max_speed: 38.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1572
id: 740 | remarks: 🇳🇱NL-193.29.139.233-1577 | protocol: ss | ping: 0 MS | avg_speed: 33.973 MB | max_speed: 38.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1577
id: 506 | remarks: 🇦🇪AE-151.242.251.131-1004 | protocol: ss | ping: 0 MS | avg_speed: 33.948 MB | max_speed: 37.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1004
id: 737 | remarks: 🇱🇹LT-45.87.175.181-1573 | protocol: ss | ping: 0 MS | avg_speed: 33.924 MB | max_speed: 38.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1573
id: 509 | remarks: 🇦🇪AE-151.242.251.144-1016 | protocol: ss | ping: 0 MS | avg_speed: 33.904 MB | max_speed: 38.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1016
id: 511 | remarks: 🇳🇱NL-193.29.139.157-1021 | protocol: ss | ping: 0 MS | avg_speed: 33.873 MB | max_speed: 38.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1021
id: 354 | remarks: 🇳🇱NL-193.29.139.235-0713 | protocol: ss | ping: 0 MS | avg_speed: 33.81 MB | max_speed: 38.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0713
id: 49 | remarks: 🇦🇪AE-151.242.251.133-0059 | protocol: ss | ping: 0 MS | avg_speed: 33.738 MB | max_speed: 38.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0059
id: 201 | remarks: 🇬🇧GB-62.100.205.177-0372 | protocol: ss | ping: 0 MS | avg_speed: 33.569 MB | max_speed: 37.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.177:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.177-0372
id: 102 | remarks: 🇱🇹LT-45.87.175.166-0179 | protocol: ss | ping: 0 MS | avg_speed: 33.548 MB | max_speed: 38.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0179
id: 295 | remarks: 🇱🇹LT-45.87.175.185-0585 | protocol: ss | ping: 0 MS | avg_speed: 33.531 MB | max_speed: 38.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0585
id: 494 | remarks: 🇦🇪AE-151.242.251.137-0967 | protocol: ss | ping: 0 MS | avg_speed: 33.419 MB | max_speed: 38.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0967
