id: 650 | remarks: 🇺🇸US-37.19.198.236-1835 | protocol: ss | ping: 0 MS | avg_speed: 149.546 MB | max_speed: 143.082 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1835
id: 413 | remarks: 🇺🇸US-173.244.56.9-1086 | protocol: ss | ping: 0 MS | avg_speed: 58.267 MB | max_speed: 70.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1086
id: 575 | remarks: 🇨🇦CA-51.161.33.111-1589 | protocol: ss | ping: 0 MS | avg_speed: 55.039 MB | max_speed: 56.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1589
id: 253 | remarks: 🇺🇸US-173.244.56.6-0644 | protocol: ss | ping: 0 MS | avg_speed: 54.482 MB | max_speed: 67.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0644
id: 571 | remarks: 🇨🇦CA-51.161.32.44-1584 | protocol: ss | ping: 0 MS | avg_speed: 52.47 MB | max_speed: 54.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzk5YjkwM2EzMmZjMWZl@51.161.32.44:13026#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.32.44-1584
id: 647 | remarks: 🇺🇸US-8.34.146.199-1824 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.643 MB | max_speed: 52.916 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjM0LjE0Ni4xOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdXMzLmRlYW41Mi50b3AiLAogICAgImlkIjogImYwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy04LjM0LjE0Ni4xOTktMTgyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm91czMuZGVhbjUyLnRvcCIKfQ==
id: 411 | remarks: 🇺🇸US-167.160.90.51-1077 | protocol: ss | ping: 0 MS | avg_speed: 47.263 MB | max_speed: 61.037 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-1077
id: 55 | remarks: 🇲🇽MX-89.223.88.33-0099 | protocol: ss | ping: 0 MS | avg_speed: 46.532 MB | max_speed: 55.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0099
id: 640 | remarks: 🇺🇸US-198.62.62.199-1811 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.786 MB | max_speed: 55.359 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNjIuNjIuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3VzMy5kZWFuNTIudG9wIiwKICAgICJpZCI6ICJmMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjYyLjYyLjE5OS0xODExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3VzMy5kZWFuNTIudG9wIgp9
id: 706 | remarks: 🇦🇹AT-8.6.112.0-2511 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.069 MB | max_speed: 56.52 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjYuMTEyLjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiaWQiOiAiZTYzOTVjMjAtNDU3MS00YjM0LWQ2YjEtNTVhNWQzNmU0OWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2U2Mzk1YzIwIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4em8J+HuUFULTguNi4xMTIuMC0yNTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGd0cm9qYW4uemFiYy5uZXQiCn0=
id: 56 | remarks: 🇲🇽MX-89.223.88.33-0101 | protocol: ss | ping: 0 MS | avg_speed: 38.712 MB | max_speed: 54.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0101
id: 31 | remarks: 🇬🇧GB-51.104.204.185-0038 | protocol: ss | ping: 0 MS | avg_speed: 35.686 MB | max_speed: 42.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.104.204.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.204.185-0038
id: 136 | remarks: 🇬🇧GB-20.108.15.110-0328 | protocol: ss | ping: 0 MS | avg_speed: 34.474 MB | max_speed: 38.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@20.108.15.110:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.108.15.110-0328
id: 135 | remarks: 🇬🇧GB-20.108.15.110-0326 | protocol: ss | ping: 0 MS | avg_speed: 34.235 MB | max_speed: 39.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@20.108.15.110:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.108.15.110-0326
id: 663 | remarks: 🇬🇧GB-82.38.31.179-2178 | protocol: ss | ping: 0 MS | avg_speed: 33.815 MB | max_speed: 38.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-2178
id: 130 | remarks: 🇫🇷FR-57.129.140.88-0310 | protocol: ss | ping: 0 MS | avg_speed: 33.775 MB | max_speed: 41.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0310
id: 180 | remarks: 🇳🇱NL-109.201.152.181-0525 | protocol: ss | ping: 0 MS | avg_speed: 33.741 MB | max_speed: 40.935 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0525
id: 125 | remarks: 🇬🇧GB-82.38.31.190-0298 | protocol: ss | ping: 0 MS | avg_speed: 33.623 MB | max_speed: 38.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0298
id: 243 | remarks: 🇬🇧GB-82.38.31.208-0629 | protocol: ss | ping: 0 MS | avg_speed: 33.361 MB | max_speed: 37.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0629
id: 123 | remarks: 🇬🇧GB-82.38.31.189-0295 | protocol: ss | ping: 0 MS | avg_speed: 33.352 MB | max_speed: 36.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0295
id: 258 | remarks: 🇳🇱NL-193.29.139.227-0660 | protocol: ss | ping: 0 MS | avg_speed: 33.289 MB | max_speed: 37.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0660
id: 259 | remarks: 🇪🇨EC-38.165.231.25-0665 | protocol: ss | ping: 0 MS | avg_speed: 33.275 MB | max_speed: 36.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0665
id: 417 | remarks: 🇳🇱NL-193.29.139.173-1099 | protocol: ss | ping: 0 MS | avg_speed: 33.213 MB | max_speed: 37.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-1099
id: 664 | remarks: 🇬🇧GB-82.38.31.194-2187 | protocol: ss | ping: 0 MS | avg_speed: 33.108 MB | max_speed: 37.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-2187
id: 661 | remarks: 🇬🇧GB-82.38.31.69-2140 | protocol: ss | ping: 0 MS | avg_speed: 33.104 MB | max_speed: 37.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-2140
id: 128 | remarks: 🇬🇧GB-82.38.31.210-0305 | protocol: ss | ping: 0 MS | avg_speed: 33.09 MB | max_speed: 37.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0305
id: 158 | remarks: 🇳🇱NL-193.29.139.251-0480 | protocol: ss | ping: 0 MS | avg_speed: 33.061 MB | max_speed: 37.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0480
id: 124 | remarks: 🇬🇧GB-82.38.31.189-0297 | protocol: ss | ping: 0 MS | avg_speed: 33.023 MB | max_speed: 36.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0297
id: 30 | remarks: 🇬🇧GB-82.38.31.35-0036 | protocol: ss | ping: 0 MS | avg_speed: 32.948 MB | max_speed: 38.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0036
id: 255 | remarks: 🇳🇱NL-193.29.139.157-0653 | protocol: ss | ping: 0 MS | avg_speed: 32.948 MB | max_speed: 36.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0653
id: 165 | remarks: 🇬🇧GB-82.38.31.35-0492 | protocol: ss | ping: 0 MS | avg_speed: 32.915 MB | max_speed: 37.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0492
id: 623 | remarks: 🇳🇱NL-193.29.139.162-1756 | protocol: ss | ping: 0 MS | avg_speed: 32.911 MB | max_speed: 36.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1756
id: 242 | remarks: 🇬🇧GB-82.38.31.205-0628 | protocol: ss | ping: 0 MS | avg_speed: 32.79 MB | max_speed: 37.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0628
id: 237 | remarks: 🇬🇧GB-82.38.31.179-0620 | protocol: ss | ping: 0 MS | avg_speed: 32.739 MB | max_speed: 36.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0620
id: 263 | remarks: 🇳🇱NL-193.29.139.202-0674 | protocol: ss | ping: 0 MS | avg_speed: 32.669 MB | max_speed: 36.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0674
id: 244 | remarks: 🇬🇧GB-82.38.31.214-0631 | protocol: ss | ping: 0 MS | avg_speed: 32.55 MB | max_speed: 37.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0631
id: 257 | remarks: 🇬🇧GB-82.38.31.82-0656 | protocol: ss | ping: 0 MS | avg_speed: 32.55 MB | max_speed: 36.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0656
id: 220 | remarks: 🇳🇱NL-193.29.139.235-0588 | protocol: ss | ping: 0 MS | avg_speed: 32.536 MB | max_speed: 37.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0588
id: 368 | remarks: 🇬🇧GB-82.38.31.69-0800 | protocol: ss | ping: 0 MS | avg_speed: 32.522 MB | max_speed: 37.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0800
id: 256 | remarks: 🇳🇱NL-193.29.139.206-0655 | protocol: ss | ping: 0 MS | avg_speed: 32.509 MB | max_speed: 36.975 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0655
id: 246 | remarks: 🇬🇧GB-82.38.31.218-0633 | protocol: ss | ping: 0 MS | avg_speed: 32.39 MB | max_speed: 38.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0633
id: 431 | remarks: 🇳🇱NL-193.29.139.199-1132 | protocol: ss | ping: 0 MS | avg_speed: 32.363 MB | max_speed: 37.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-1132
id: 239 | remarks: 🇬🇧GB-82.38.31.191-0624 | protocol: ss | ping: 0 MS | avg_speed: 32.341 MB | max_speed: 36.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0624
id: 169 | remarks: 🇬🇧GB-82.38.31.62-0505 | protocol: ss | ping: 0 MS | avg_speed: 32.282 MB | max_speed: 37.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0505
id: 162 | remarks: 🇬🇧GB-82.38.31.122-0485 | protocol: ss | ping: 0 MS | avg_speed: 32.255 MB | max_speed: 38.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0485
id: 238 | remarks: 🇬🇧GB-82.38.31.187-0622 | protocol: ss | ping: 0 MS | avg_speed: 32.201 MB | max_speed: 36.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0622
id: 163 | remarks: 🇬🇧GB-82.38.31.124-0486 | protocol: ss | ping: 0 MS | avg_speed: 32.148 MB | max_speed: 38.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0486
id: 159 | remarks: 🇬🇧GB-82.38.31.101-0481 | protocol: ss | ping: 0 MS | avg_speed: 32.139 MB | max_speed: 37.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0481
id: 168 | remarks: 🇬🇧GB-82.38.31.61-0503 | protocol: ss | ping: 0 MS | avg_speed: 32.081 MB | max_speed: 36.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0503
id: 293 | remarks: 🇳🇱NL-193.29.139.189-0711 | protocol: ss | ping: 0 MS | avg_speed: 31.979 MB | max_speed: 36.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0711
id: 172 | remarks: 🇬🇧GB-82.38.31.89-0512 | protocol: ss | ping: 0 MS | avg_speed: 31.939 MB | max_speed: 36.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0512
id: 171 | remarks: 🇬🇧GB-82.38.31.89-0510 | protocol: ss | ping: 0 MS | avg_speed: 31.856 MB | max_speed: 37.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0510
id: 157 | remarks: 🇳🇱NL-193.29.139.141-0479 | protocol: ss | ping: 0 MS | avg_speed: 31.829 MB | max_speed: 37.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0479
id: 164 | remarks: 🇬🇧GB-82.38.31.35-0488 | protocol: ss | ping: 0 MS | avg_speed: 31.777 MB | max_speed: 35.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0488
id: 273 | remarks: 🇳🇱NL-193.29.139.179-0688 | protocol: ss | ping: 0 MS | avg_speed: 31.526 MB | max_speed: 36.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0688
id: 160 | remarks: 🇬🇧GB-82.38.31.101-0483 | protocol: ss | ping: 0 MS | avg_speed: 31.487 MB | max_speed: 36.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0483
id: 241 | remarks: 🇬🇧GB-82.38.31.202-0627 | protocol: ss | ping: 0 MS | avg_speed: 31.372 MB | max_speed: 36.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0627
id: 662 | remarks: 🇬🇧GB-82.38.31.205-2160 | protocol: ss | ping: 0 MS | avg_speed: 31.33 MB | max_speed: 35.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-2160
id: 260 | remarks: 🇫🇷FR-51.159.106.175-0666 | protocol: ss | ping: 0 MS | avg_speed: 30.694 MB | max_speed: 36.963 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0666
