id: 72 | remarks: 🇺🇸US-108.181.0.177-0138 | protocol: ss | ping: 0 MS | avg_speed: 170.595 MB | max_speed: 161.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0138
id: 436 | remarks: 🇬🇧GB-82.38.31.175-1070 | protocol: ss | ping: 0 MS | avg_speed: 61.016 MB | max_speed: 128.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1070
id: 475 | remarks: 🇬🇧GB-82.38.31.32-1228 | protocol: ss | ping: 0 MS | avg_speed: 60.92 MB | max_speed: 117.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-1228
id: 174 | remarks: 🇬🇧GB-82.38.31.61-0308 | protocol: ss | ping: 0 MS | avg_speed: 60.665 MB | max_speed: 127.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0308
id: 141 | remarks: 🇬🇧GB-82.38.31.211-0263 | protocol: ss | ping: 0 MS | avg_speed: 60.364 MB | max_speed: 121.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0263
id: 304 | remarks: 🇳🇱NL-193.29.139.235-0564 | protocol: ss | ping: 0 MS | avg_speed: 60.364 MB | max_speed: 112.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0564
id: 444 | remarks: 🇳🇱NL-193.29.139.132-1084 | protocol: ss | ping: 0 MS | avg_speed: 60.348 MB | max_speed: 127.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-1084
id: 139 | remarks: 🇬🇧GB-82.38.31.210-0260 | protocol: ss | ping: 0 MS | avg_speed: 60.348 MB | max_speed: 126.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0260
id: 176 | remarks: 🇬🇧GB-82.38.31.7-0310 | protocol: ss | ping: 0 MS | avg_speed: 59.973 MB | max_speed: 126.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.7-0310
id: 170 | remarks: 🇬🇧GB-82.38.31.18-0304 | protocol: ss | ping: 0 MS | avg_speed: 59.927 MB | max_speed: 134.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-0304
id: 152 | remarks: 🇳🇱NL-193.29.139.129-0282 | protocol: ss | ping: 0 MS | avg_speed: 59.911 MB | max_speed: 128.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-0282
id: 169 | remarks: 🇬🇧GB-82.38.31.174-0303 | protocol: ss | ping: 0 MS | avg_speed: 59.88 MB | max_speed: 128.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0303
id: 277 | remarks: 🇬🇧GB-82.38.31.179-0476 | protocol: ss | ping: 0 MS | avg_speed: 59.803 MB | max_speed: 128.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0476
id: 456 | remarks: 🇬🇧GB-82.38.31.156-1120 | protocol: ss | ping: 0 MS | avg_speed: 59.679 MB | max_speed: 129.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-1120
id: 449 | remarks: 🇬🇧GB-82.38.31.200-1099 | protocol: ss | ping: 0 MS | avg_speed: 59.649 MB | max_speed: 131.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-1099
id: 440 | remarks: 🇬🇧GB-82.38.31.39-1079 | protocol: ss | ping: 0 MS | avg_speed: 59.572 MB | max_speed: 131.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-1079
id: 87 | remarks: 🇵🇱PL-64.176.73.160-0169 | protocol: ss | ping: 0 MS | avg_speed: 59.572 MB | max_speed: 110.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWSnRzZ2xsRERKZk5tYVRl@64.176.73.160:8388#%F0%9F%87%B5%F0%9F%87%B1PL-64.176.73.160-0169
id: 457 | remarks: 🇬🇧GB-82.38.31.36-1121 | protocol: ss | ping: 0 MS | avg_speed: 59.541 MB | max_speed: 129.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-1121
id: 452 | remarks: 🇬🇧GB-82.38.31.213-1107 | protocol: ss | ping: 0 MS | avg_speed: 59.495 MB | max_speed: 130.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-1107
id: 156 | remarks: 🇳🇱NL-193.29.139.165-0287 | protocol: ss | ping: 0 MS | avg_speed: 59.465 MB | max_speed: 130.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.165:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.165-0287
id: 454 | remarks: 🇬🇧GB-82.38.31.47-1114 | protocol: ss | ping: 0 MS | avg_speed: 59.404 MB | max_speed: 130.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-1114
id: 443 | remarks: 🇬🇧GB-82.38.31.48-1083 | protocol: ss | ping: 0 MS | avg_speed: 59.328 MB | max_speed: 132.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-1083
id: 140 | remarks: 🇬🇧GB-82.38.31.211-0261 | protocol: ss | ping: 0 MS | avg_speed: 59.328 MB | max_speed: 131.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0261
id: 279 | remarks: 🇬🇧GB-82.38.31.205-0482 | protocol: ss | ping: 0 MS | avg_speed: 59.312 MB | max_speed: 131.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0482
id: 159 | remarks: 🇳🇱NL-193.29.139.204-0291 | protocol: ss | ping: 0 MS | avg_speed: 59.312 MB | max_speed: 130.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0291
id: 177 | remarks: 🇬🇧GB-82.38.31.82-0311 | protocol: ss | ping: 0 MS | avg_speed: 59.252 MB | max_speed: 127.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0311
id: 476 | remarks: 🇳🇱NL-193.29.139.249-1239 | protocol: ss | ping: 0 MS | avg_speed: 59.236 MB | max_speed: 135.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.249:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.249-1239
id: 288 | remarks: 🇬🇧GB-82.38.31.191-0516 | protocol: ss | ping: 0 MS | avg_speed: 59.131 MB | max_speed: 124.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0516
id: 171 | remarks: 🇬🇧GB-82.38.31.28-0305 | protocol: ss | ping: 0 MS | avg_speed: 59.085 MB | max_speed: 136.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0305
id: 164 | remarks: 🇬🇧GB-82.38.31.10-0297 | protocol: ss | ping: 0 MS | avg_speed: 59.07 MB | max_speed: 135.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0297
id: 278 | remarks: 🇬🇧GB-82.38.31.186-0478 | protocol: ss | ping: 0 MS | avg_speed: 59.055 MB | max_speed: 133.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0478
id: 305 | remarks: 🇬🇧GB-82.38.31.36-0565 | protocol: ss | ping: 0 MS | avg_speed: 59.055 MB | max_speed: 124.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0565
id: 472 | remarks: 🇬🇧GB-82.38.31.164-1203 | protocol: ss | ping: 0 MS | avg_speed: 59.04 MB | max_speed: 137.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-1203
id: 447 | remarks: 🇬🇧GB-82.38.31.26-1093 | protocol: ss | ping: 0 MS | avg_speed: 58.98 MB | max_speed: 132.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-1093
id: 120 | remarks: 🇬🇧GB-82.38.31.185-0229 | protocol: ss | ping: 0 MS | avg_speed: 58.98 MB | max_speed: 131.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0229
id: 157 | remarks: 🇳🇱NL-193.29.139.167-0288 | protocol: ss | ping: 0 MS | avg_speed: 58.965 MB | max_speed: 130.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.167:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.167-0288
id: 144 | remarks: 🇬🇧GB-82.38.31.216-0268 | protocol: ss | ping: 0 MS | avg_speed: 58.83 MB | max_speed: 139.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0268
id: 163 | remarks: 🇳🇱NL-193.29.139.238-0296 | protocol: ss | ping: 0 MS | avg_speed: 58.755 MB | max_speed: 138.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.238-0296
id: 132 | remarks: 🇬🇧GB-82.38.31.202-0248 | protocol: ss | ping: 0 MS | avg_speed: 58.726 MB | max_speed: 135.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0248
id: 123 | remarks: 🇬🇧GB-82.38.31.190-0233 | protocol: ss | ping: 0 MS | avg_speed: 58.726 MB | max_speed: 134.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0233
id: 471 | remarks: 🇬🇧GB-82.38.31.3-1201 | protocol: ss | ping: 0 MS | avg_speed: 58.666 MB | max_speed: 144.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-1201
id: 175 | remarks: 🇬🇧GB-82.38.31.62-0309 | protocol: ss | ping: 0 MS | avg_speed: 58.621 MB | max_speed: 130.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0309
id: 448 | remarks: 🇬🇧GB-82.38.31.11-1096 | protocol: ss | ping: 0 MS | avg_speed: 58.592 MB | max_speed: 130.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-1096
id: 167 | remarks: 🇬🇧GB-82.38.31.162-0300 | protocol: ss | ping: 0 MS | avg_speed: 58.562 MB | max_speed: 137.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0300
id: 172 | remarks: 🇬🇧GB-82.38.31.35-0306 | protocol: ss | ping: 0 MS | avg_speed: 58.533 MB | max_speed: 130.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0306
id: 295 | remarks: 🇬🇧GB-82.38.31.66-0540 | protocol: ss | ping: 0 MS | avg_speed: 58.503 MB | max_speed: 133.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0540
id: 445 | remarks: 🇬🇧GB-82.38.31.195-1087 | protocol: ss | ping: 0 MS | avg_speed: 58.488 MB | max_speed: 132.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-1087
id: 18 | remarks: 🇳🇱NL-193.29.139.234-0022 | protocol: ss | ping: 0 MS | avg_speed: 58.488 MB | max_speed: 127.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0022
id: 284 | remarks: 🇬🇧GB-82.38.31.9-0493 | protocol: ss | ping: 0 MS | avg_speed: 58.473 MB | max_speed: 146.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.9:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.9-0493
id: 162 | remarks: 🇳🇱NL-193.29.139.230-0295 | protocol: ss | ping: 0 MS | avg_speed: 58.473 MB | max_speed: 132.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0295
id: 298 | remarks: 🇬🇧GB-82.38.31.180-0548 | protocol: ss | ping: 0 MS | avg_speed: 58.473 MB | max_speed: 123.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0548
id: 142 | remarks: 🇬🇧GB-82.38.31.214-0264 | protocol: ss | ping: 0 MS | avg_speed: 58.355 MB | max_speed: 135.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0264
id: 437 | remarks: 🇬🇧GB-82.38.31.29-1071 | protocol: ss | ping: 0 MS | avg_speed: 58.355 MB | max_speed: 134.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-1071
id: 455 | remarks: 🇬🇧GB-82.38.31.175-1116 | protocol: ss | ping: 0 MS | avg_speed: 58.341 MB | max_speed: 132.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1116
id: 281 | remarks: 🇬🇧GB-82.38.31.13-0484 | protocol: ss | ping: 0 MS | avg_speed: 58.253 MB | max_speed: 130.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0484
id: 453 | remarks: 🇬🇧GB-82.38.31.203-1112 | protocol: ss | ping: 0 MS | avg_speed: 58.238 MB | max_speed: 129.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-1112
id: 121 | remarks: 🇬🇧GB-82.38.31.187-0230 | protocol: ss | ping: 0 MS | avg_speed: 58.077 MB | max_speed: 141.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0230
id: 131 | remarks: 🇬🇧GB-82.38.31.201-0247 | protocol: ss | ping: 0 MS | avg_speed: 58.063 MB | max_speed: 134.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0247
id: 283 | remarks: 🇳🇱NL-193.29.139.230-0490 | protocol: ss | ping: 0 MS | avg_speed: 58.048 MB | max_speed: 137.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0490
id: 473 | remarks: 🇳🇱NL-193.29.139.197-1204 | protocol: ss | ping: 0 MS | avg_speed: 58.005 MB | max_speed: 143.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.197:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.197-1204
