name: 🇺🇸US-156.146.38.168-1135 | type: ss | id: 507 | remarks: 🇺🇸US-156.146.38.168-1135 | protocol: ss | ping: 0 MS | avg_speed: 174.583 MB | max_speed: 169.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1135
name: 🇺🇸US-173.244.56.6-0058 | type: ss | id: 36 | remarks: 🇺🇸US-173.244.56.6-0058 | protocol: ss | ping: 0 MS | avg_speed: 71.938 MB | max_speed: 79.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0058
name: 🇺🇸US-167.160.90.178-0349 | type: ss | id: 173 | remarks: 🇺🇸US-167.160.90.178-0349 | protocol: ss | ping: 0 MS | avg_speed: 71.76 MB | max_speed: 78.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0349
name: 🇺🇸US-173.244.56.6-2201 | type: ss | id: 763 | remarks: 🇺🇸US-173.244.56.6-2201 | protocol: ss | ping: 0 MS | avg_speed: 71.516 MB | max_speed: 79.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-2201
name: 🇺🇸US-64.74.163.82-2266 | type: ss | id: 769 | remarks: 🇺🇸US-64.74.163.82-2266 | protocol: ss | ping: 0 MS | avg_speed: 71.405 MB | max_speed: 79.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-2266
name: 🇨🇦CA-79.127.200.162-1867 | type: ss | id: 658 | remarks: 🇨🇦CA-79.127.200.162-1867 | protocol: ss | ping: 0 MS | avg_speed: 70.989 MB | max_speed: 78.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1867
name: 🇨🇦CA-79.127.200.162-1101 | type: ss | id: 502 | remarks: 🇨🇦CA-79.127.200.162-1101 | protocol: ss | ping: 0 MS | avg_speed: 68.107 MB | max_speed: 74.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1101
name: 🇨🇦CA-79.127.200.169-1047 | type: ss | id: 480 | remarks: 🇨🇦CA-79.127.200.169-1047 | protocol: ss | ping: 0 MS | avg_speed: 67.081 MB | max_speed: 73.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1047
name: 🇺🇸US-64.74.163.218-1866 | type: ss | id: 657 | remarks: 🇺🇸US-64.74.163.218-1866 | protocol: ss | ping: 0 MS | avg_speed: 65.064 MB | max_speed: 73.117 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1866
name: 🇨🇦CA-79.127.233.170-0075 | type: ss | id: 52 | remarks: 🇨🇦CA-79.127.233.170-0075 | protocol: ss | ping: 0 MS | avg_speed: 64.484 MB | max_speed: 72.392 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0075
name: 🇨🇦CA-79.127.233.170-0073 | type: ss | id: 50 | remarks: 🇨🇦CA-79.127.233.170-0073 | protocol: ss | ping: 0 MS | avg_speed: 64.448 MB | max_speed: 72.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0073
name: 🇺🇸US-103.35.189.136-1066 | type: ss | id: 487 | remarks: 🇺🇸US-103.35.189.136-1066 | protocol: ss | ping: 0 MS | avg_speed: 59.741 MB | max_speed: 67.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-1066
name: 🇨🇦CA-149.22.95.183-1862 | type: ss | id: 655 | remarks: 🇨🇦CA-149.22.95.183-1862 | protocol: ss | ping: 0 MS | avg_speed: 58.385 MB | max_speed: 68.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1862
name: 🇺🇸US-103.35.189.136-2248 | type: ss | id: 767 | remarks: 🇺🇸US-103.35.189.136-2248 | protocol: ss | ping: 0 MS | avg_speed: 57.216 MB | max_speed: 65.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-2248
name: 🇺🇸US-37.19.198.243-1818 | type: ss | id: 640 | remarks: 🇺🇸US-37.19.198.243-1818 | protocol: ss | ping: 0 MS | avg_speed: 57.047 MB | max_speed: 64.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1818
name: 🇺🇸US-167.160.90.178-0290 | type: ss | id: 139 | remarks: 🇺🇸US-167.160.90.178-0290 | protocol: ss | ping: 0 MS | avg_speed: 56.012 MB | max_speed: 64.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0290
name: 🇺🇸US-104.192.226.106-1141 | type: ss | id: 511 | remarks: 🇺🇸US-104.192.226.106-1141 | protocol: ss | ping: 0 MS | avg_speed: 55.608 MB | max_speed: 59.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1141
name: 🇺🇸US-37.19.198.236-1864 | type: ss | id: 656 | remarks: 🇺🇸US-37.19.198.236-1864 | protocol: ss | ping: 0 MS | avg_speed: 51.8 MB | max_speed: 60.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1864
name: 🇺🇸US-37.19.198.244-1854 | type: ss | id: 650 | remarks: 🇺🇸US-37.19.198.244-1854 | protocol: ss | ping: 0 MS | avg_speed: 51.512 MB | max_speed: 63.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1854
name: 🇺🇸US-173.234.29.2-2237 | type: ss | id: 764 | remarks: 🇺🇸US-173.234.29.2-2237 | protocol: ss | ping: 0 MS | avg_speed: 49.624 MB | max_speed: 54.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-2237
name: 🇺🇸US-37.19.198.160-1855 | type: ss | id: 651 | remarks: 🇺🇸US-37.19.198.160-1855 | protocol: ss | ping: 0 MS | avg_speed: 47.399 MB | max_speed: 56.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1855
name: 🇺🇸US-198.23.174.168-1723 | type: vmess | id: 612 | remarks: 🇺🇸US-198.23.174.168-1723 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.588 MB | max_speed: 51.607 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjMuMTc0LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIzNjMwNGItNGY4OC00ZmY1LTkwMzMtZjRkNTdkYmI1NDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIzLjE3NC4xNjgtMTcyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.95.72.81-1261 | type: ss | id: 537 | remarks: 🇺🇸US-23.95.72.81-1261 | protocol: ss | ping: 0 MS | avg_speed: 44.916 MB | max_speed: 47.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.72.81-1261
name: 🇺🇸US-198.23.174.168-2307 | type: vmess | id: 779 | remarks: 🇺🇸US-198.23.174.168-2307 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.29 MB | max_speed: 43.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjMuMTc0LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIzNjMwNGItNGY4OC00ZmY1LTkwMzMtZjRkNTdkYmI1NDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIzLjE3NC4xNjgtMjMwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.185-2389 | type: ss | id: 783 | remarks: 🇱🇹LT-45.87.175.185-2389 | protocol: ss | ping: 0 MS | avg_speed: 31.552 MB | max_speed: 35.096 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-2389
name: 🇬🇧GB-82.38.31.194-0742 | type: ss | id: 334 | remarks: 🇬🇧GB-82.38.31.194-0742 | protocol: ss | ping: 0 MS | avg_speed: 31.483 MB | max_speed: 35.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0742
name: 🇬🇧GB-82.38.31.217-0806 | type: ss | id: 355 | remarks: 🇬🇧GB-82.38.31.217-0806 | protocol: ss | ping: 0 MS | avg_speed: 31.402 MB | max_speed: 34.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0806
name: LT-45.87.175.171-0155 | type: ss | id: 68 | remarks: 🇱🇹LT-45.87.175.171-0155 | protocol: ss | ping: 0 MS | avg_speed: 31.389 MB | max_speed: 34.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0155
name: LT-45.87.175.197-0706 | type: ss | id: 319 | remarks: 🇱🇹LT-45.87.175.197-0706 | protocol: ss | ping: 0 MS | avg_speed: 31.308 MB | max_speed: 35.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0706
name: 🇬🇧GB-82.38.31.218-0829 | type: ss | id: 359 | remarks: 🇬🇧GB-82.38.31.218-0829 | protocol: ss | ping: 0 MS | avg_speed: 31.178 MB | max_speed: 35.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0829
name: 🇳🇱NL-193.29.139.209-0879 | type: ss | id: 378 | remarks: 🇳🇱NL-193.29.139.209-0879 | protocol: ss | ping: 0 MS | avg_speed: 31.169 MB | max_speed: 35.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.209-0879
name: LT-45.87.175.22-0148 | type: ss | id: 64 | remarks: 🇱🇹LT-45.87.175.22-0148 | protocol: ss | ping: 0 MS | avg_speed: 31.165 MB | max_speed: 35.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0148
name: LT-45.87.175.197-0708 | type: ss | id: 320 | remarks: 🇱🇹LT-45.87.175.197-0708 | protocol: ss | ping: 0 MS | avg_speed: 31.165 MB | max_speed: 35.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0708
name: 🇳🇱NL-193.29.139.191-2518 | type: ss | id: 787 | remarks: 🇳🇱NL-193.29.139.191-2518 | protocol: ss | ping: 0 MS | avg_speed: 31.157 MB | max_speed: 35.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.191:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.191-2518
name: 🇬🇧GB-82.38.31.210-0782 | type: ss | id: 348 | remarks: 🇬🇧GB-82.38.31.210-0782 | protocol: ss | ping: 0 MS | avg_speed: 31.127 MB | max_speed: 35.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0782
name: 🇬🇧GB-82.38.31.187-0714 | type: ss | id: 325 | remarks: 🇬🇧GB-82.38.31.187-0714 | protocol: ss | ping: 0 MS | avg_speed: 31.111 MB | max_speed: 35.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0714
name: LT-45.87.175.166-1058 | type: ss | id: 484 | remarks: 🇱🇹LT-45.87.175.166-1058 | protocol: ss | ping: 0 MS | avg_speed: 31.106 MB | max_speed: 35.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1058
name: 🇬🇧GB-82.38.31.184-2461 | type: ss | id: 786 | remarks: 🇬🇧GB-82.38.31.184-2461 | protocol: ss | ping: 0 MS | avg_speed: 31.106 MB | max_speed: 35.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-2461
name: 🇬🇧GB-82.38.31.205-0756 | type: ss | id: 340 | remarks: 🇬🇧GB-82.38.31.205-0756 | protocol: ss | ping: 0 MS | avg_speed: 31.098 MB | max_speed: 35.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0756
name: AE-151.242.251.142-1165 | type: ss | id: 516 | remarks: 🇦🇪AE-151.242.251.142-1165 | protocol: ss | ping: 0 MS | avg_speed: 31.094 MB | max_speed: 35.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-1165
name: 🇳🇱NL-193.29.139.168-1916 | type: ss | id: 680 | remarks: 🇳🇱NL-193.29.139.168-1916 | protocol: ss | ping: 0 MS | avg_speed: 31.094 MB | max_speed: 35.096 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-1916
name: 🇳🇱NL-193.29.139.206-2725 | type: ss | id: 791 | remarks: 🇳🇱NL-193.29.139.206-2725 | protocol: ss | ping: 0 MS | avg_speed: 31.086 MB | max_speed: 35.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-2725
name: 🇳🇱NL-193.29.139.199-2666 | type: ss | id: 790 | remarks: 🇳🇱NL-193.29.139.199-2666 | protocol: ss | ping: 0 MS | avg_speed: 31.077 MB | max_speed: 35.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-2666
name: LT-45.87.175.175-0500 | type: ss | id: 231 | remarks: 🇱🇹LT-45.87.175.175-0500 | protocol: ss | ping: 0 MS | avg_speed: 31.023 MB | max_speed: 35.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0500
name: LT-45.87.175.155-0697 | type: ss | id: 316 | remarks: 🇱🇹LT-45.87.175.155-0697 | protocol: ss | ping: 0 MS | avg_speed: 31.015 MB | max_speed: 35.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0697
name: 🇬🇧GB-82.38.31.214-0797 | type: ss | id: 352 | remarks: 🇬🇧GB-82.38.31.214-0797 | protocol: ss | ping: 0 MS | avg_speed: 30.891 MB | max_speed: 34.949 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0797
name: AE-151.242.251.147-1186 | type: ss | id: 520 | remarks: 🇦🇪AE-151.242.251.147-1186 | protocol: ss | ping: 0 MS | avg_speed: 30.796 MB | max_speed: 34.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1186
name: LT-45.87.175.187-0621 | type: ss | id: 286 | remarks: 🇱🇹LT-45.87.175.187-0621 | protocol: ss | ping: 0 MS | avg_speed: 30.763 MB | max_speed: 34.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0621
name: 🇬🇧GB-82.38.31.191-0729 | type: ss | id: 331 | remarks: 🇬🇧GB-82.38.31.191-0729 | protocol: ss | ping: 0 MS | avg_speed: 30.743 MB | max_speed: 34.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0729
name: 🇬🇧GB-82.38.31.217-0814 | type: ss | id: 356 | remarks: 🇬🇧GB-82.38.31.217-0814 | protocol: ss | ping: 0 MS | avg_speed: 30.727 MB | max_speed: 34.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0814
name: AE-151.242.251.153-1213 | type: ss | id: 526 | remarks: 🇦🇪AE-151.242.251.153-1213 | protocol: ss | ping: 0 MS | avg_speed: 30.698 MB | max_speed: 34.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1213
name: 🇬🇧GB-82.38.31.205-0762 | type: ss | id: 342 | remarks: 🇬🇧GB-82.38.31.205-0762 | protocol: ss | ping: 0 MS | avg_speed: 30.58 MB | max_speed: 35.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0762
