name: 🇺🇸US-156.146.38.170-111 | type: ss | id: 100 | remarks: 🇺🇸US-156.146.38.170-111 | protocol: ss | ping: 0 MS | avg_speed: 112.87 MB | max_speed: 114.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-111
name: 🇺🇸US-107.155.57.51-116 | type: ss | id: 105 | remarks: 🇺🇸US-107.155.57.51-116 | protocol: ss | ping: 0 MS | avg_speed: 52.829 MB | max_speed: 60.776 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-116
name: 🇨🇦CA-149.22.95.183-102 | type: ss | id: 91 | remarks: 🇨🇦CA-149.22.95.183-102 | protocol: ss | ping: 0 MS | avg_speed: 51.824 MB | max_speed: 60.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-102
name: 🇺🇸US-35.92.145.143-289 | type: ss | id: 274 | remarks: 🇺🇸US-35.92.145.143-289 | protocol: ss | ping: 0 MS | avg_speed: 48.859 MB | max_speed: 54.935 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.145.143:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.145.143-289
name: 🇺🇸US-107.155.57.11-115 | type: ss | id: 104 | remarks: 🇺🇸US-107.155.57.11-115 | protocol: ss | ping: 0 MS | avg_speed: 48.42 MB | max_speed: 57.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-115
name: 🇨🇦CA-79.127.233.170-097 | type: ss | id: 86 | remarks: 🇨🇦CA-79.127.233.170-097 | protocol: ss | ping: 0 MS | avg_speed: 47.263 MB | max_speed: 54.997 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-097
name: 🇺🇸US-34.217.100.159-248 | type: ss | id: 234 | remarks: 🇺🇸US-34.217.100.159-248 | protocol: ss | ping: 0 MS | avg_speed: 43.029 MB | max_speed: 48.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.100.159:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.100.159-248
name: 🇺🇸US-45.55.2.232-129 | type: ss | id: 118 | remarks: 🇺🇸US-45.55.2.232-129 | protocol: ss | ping: 0 MS | avg_speed: 39.714 MB | max_speed: 47.067 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-129
name: 🇺🇸US-172.232.171.192-104 | type: ss | id: 93 | remarks: 🇺🇸US-172.232.171.192-104 | protocol: ss | ping: 0 MS | avg_speed: 36.33 MB | max_speed: 41.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-104
name: 🇳🇱NL-109.201.152.181-148 | type: ss | id: 137 | remarks: 🇳🇱NL-109.201.152.181-148 | protocol: ss | ping: 0 MS | avg_speed: 35.813 MB | max_speed: 41.044 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-148
name: 🇫🇷FR-195.154.185.174-156 | type: ss | id: 145 | remarks: 🇫🇷FR-195.154.185.174-156 | protocol: ss | ping: 0 MS | avg_speed: 32.341 MB | max_speed: 38.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-156
name: 🇫🇷FR-195.154.169.198-153 | type: ss | id: 142 | remarks: 🇫🇷FR-195.154.169.198-153 | protocol: ss | ping: 0 MS | avg_speed: 32.107 MB | max_speed: 36.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-153
name: 🇫🇷FR-45.158.171.110-160 | type: ss | id: 149 | remarks: 🇫🇷FR-45.158.171.110-160 | protocol: ss | ping: 0 MS | avg_speed: 31.595 MB | max_speed: 37.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-160
name: LT-45.87.175.164-244 | type: ss | id: 230 | remarks: 🇱🇹LT-45.87.175.164-244 | protocol: ss | ping: 0 MS | avg_speed: 31.245 MB | max_speed: 37.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-244
name: 🇬🇧GB-62.100.205.48-147 | type: ss | id: 136 | remarks: 🇬🇧GB-62.100.205.48-147 | protocol: ss | ping: 0 MS | avg_speed: 29.222 MB | max_speed: 41.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-147
name: FI-37.143.129.230-262 | type: ss | id: 247 | remarks: 🇫🇮FI-37.143.129.230-262 | protocol: ss | ping: 0 MS | avg_speed: 28.587 MB | max_speed: 32.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-262
name: 🇳🇱NL-149.34.244.80-187 | type: ss | id: 175 | remarks: 🇳🇱NL-149.34.244.80-187 | protocol: ss | ping: 0 MS | avg_speed: 28.58 MB | max_speed: 34.825 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-187
name: 🇬🇧GB-212.102.53.197-202 | type: ss | id: 190 | remarks: 🇬🇧GB-212.102.53.197-202 | protocol: ss | ping: 0 MS | avg_speed: 28.401 MB | max_speed: 32.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-202
name: 🇳🇱NL-193.29.139.138-155 | type: ss | id: 144 | remarks: 🇳🇱NL-193.29.139.138-155 | protocol: ss | ping: 0 MS | avg_speed: 28.314 MB | max_speed: 36.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-155
name: 🇬🇧GB-146.70.61.18-150 | type: ss | id: 139 | remarks: 🇬🇧GB-146.70.61.18-150 | protocol: ss | ping: 0 MS | avg_speed: 28.286 MB | max_speed: 37.502 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-150
name: CZ-195.181.160.6-214 | type: ss | id: 201 | remarks: 🇨🇿CZ-195.181.160.6-214 | protocol: ss | ping: 0 MS | avg_speed: 27.77 MB | max_speed: 32.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-214
name: 🇬🇧GB-212.102.53.78-197 | type: ss | id: 185 | remarks: 🇬🇧GB-212.102.53.78-197 | protocol: ss | ping: 0 MS | avg_speed: 27.704 MB | max_speed: 32.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-197
name: 🇬🇧GB-212.102.53.195-215 | type: ss | id: 202 | remarks: 🇬🇧GB-212.102.53.195-215 | protocol: ss | ping: 0 MS | avg_speed: 27.641 MB | max_speed: 32.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-215
name: LT-45.87.175.181-158 | type: ss | id: 147 | remarks: 🇱🇹LT-45.87.175.181-158 | protocol: ss | ping: 0 MS | avg_speed: 27.364 MB | max_speed: 34.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-158
name: 🇬🇧GB-212.102.53.196-204 | type: ss | id: 192 | remarks: 🇬🇧GB-212.102.53.196-204 | protocol: ss | ping: 0 MS | avg_speed: 26.924 MB | max_speed: 32.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-204
name: RO-194.14.217.38-267 | type: ss | id: 252 | remarks: 🇷🇴RO-194.14.217.38-267 | protocol: ss | ping: 0 MS | avg_speed: 26.661 MB | max_speed: 32.522 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-267
name: SE-121.127.46.147-179 | type: ss | id: 168 | remarks: 🇸🇪SE-121.127.46.147-179 | protocol: ss | ping: 0 MS | avg_speed: 25.938 MB | max_speed: 32.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-179
name: 🇬🇧GB-212.102.53.197-247 | type: ss | id: 233 | remarks: 🇬🇧GB-212.102.53.197-247 | protocol: ss | ping: 0 MS | avg_speed: 25.868 MB | max_speed: 32.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-247
name: 🇳🇱NL-149.34.244.82-171 | type: ss | id: 160 | remarks: 🇳🇱NL-149.34.244.82-171 | protocol: ss | ping: 0 MS | avg_speed: 25.851 MB | max_speed: 32.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-171
name: 🇵🇱PL-92.118.205.228-218 | type: ss | id: 205 | remarks: 🇵🇱PL-92.118.205.228-218 | protocol: ss | ping: 0 MS | avg_speed: 25.699 MB | max_speed: 30.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-218
name: 🇬🇧GB-212.102.53.198-200 | type: ss | id: 188 | remarks: 🇬🇧GB-212.102.53.198-200 | protocol: ss | ping: 0 MS | avg_speed: 24.919 MB | max_speed: 32.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-200
name: 🇳🇱NL-149.34.244.71-229 | type: ss | id: 215 | remarks: 🇳🇱NL-149.34.244.71-229 | protocol: ss | ping: 0 MS | avg_speed: 24.53 MB | max_speed: 37.096 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-229
name: 🇺🇸US-137.175.113.193-128 | type: ss | id: 117 | remarks: 🇺🇸US-137.175.113.193-128 | protocol: ss | ping: 0 MS | avg_speed: 24.136 MB | max_speed: 48.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-128
name: 🇫🇷FR-45.158.171.132-178 | type: ss | id: 167 | remarks: 🇫🇷FR-45.158.171.132-178 | protocol: ss | ping: 0 MS | avg_speed: 23.981 MB | max_speed: 33.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-178
name: 🇳🇱NL-149.34.244.77-175 | type: ss | id: 164 | remarks: 🇳🇱NL-149.34.244.77-175 | protocol: ss | ping: 0 MS | avg_speed: 23.789 MB | max_speed: 27.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-175
name: LT-45.87.175.178-172 | type: ss | id: 161 | remarks: 🇱🇹LT-45.87.175.178-172 | protocol: ss | ping: 0 MS | avg_speed: 23.652 MB | max_speed: 32.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-172
name: 🇬🇧GB-212.102.53.193-193 | type: ss | id: 181 | remarks: 🇬🇧GB-212.102.53.193-193 | protocol: ss | ping: 0 MS | avg_speed: 23.458 MB | max_speed: 27.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-193
name: LT-45.87.175.157-157 | type: ss | id: 146 | remarks: 🇱🇹LT-45.87.175.157-157 | protocol: ss | ping: 0 MS | avg_speed: 22.922 MB | max_speed: 33.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-157
name: 🇬🇧GB-212.102.53.81-209 | type: ss | id: 197 | remarks: 🇬🇧GB-212.102.53.81-209 | protocol: ss | ping: 0 MS | avg_speed: 22.851 MB | max_speed: 26.47 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-209
name: 🇫🇷FR-45.158.171.146-184 | type: ss | id: 172 | remarks: 🇫🇷FR-45.158.171.146-184 | protocol: ss | ping: 0 MS | avg_speed: 22.832 MB | max_speed: 28.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-184
name: RS-194.71.126.31-212 | type: ss | id: 199 | remarks: 🇷🇸RS-194.71.126.31-212 | protocol: ss | ping: 0 MS | avg_speed: 22.147 MB | max_speed: 29.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-212
name: CH-156.146.62.164-259 | type: ss | id: 245 | remarks: 🇨🇭CH-156.146.62.164-259 | protocol: ss | ping: 0 MS | avg_speed: 21.519 MB | max_speed: 28.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-259
name: 🇺🇸US-92.118.112.111-137 | type: ss | id: 126 | remarks: 🇺🇸US-92.118.112.111-137 | protocol: ss | ping: 0 MS | avg_speed: 21.296 MB | max_speed: 40.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-137
name: 🇯🇵JP-43.207.102.171-139 | type: ss | id: 128 | remarks: 🇯🇵JP-43.207.102.171-139 | protocol: ss | ping: 0 MS | avg_speed: 20.755 MB | max_speed: 23.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.102.171:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.102.171-139
name: 🇺🇸US-137.175.113.192-132 | type: ss | id: 121 | remarks: 🇺🇸US-137.175.113.192-132 | protocol: ss | ping: 0 MS | avg_speed: 20.669 MB | max_speed: 39.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-132
name: SK-156.146.40.194-199 | type: ss | id: 187 | remarks: 🇸🇰SK-156.146.40.194-199 | protocol: ss | ping: 0 MS | avg_speed: 19.689 MB | max_speed: 23.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-199
name: "%�\x11�%�P���JP-18.183.170.111-1%�" | type: ssr | id: 140 | remarks: 🇯🇵JP-18.183.170.111-151 | protocol: ssr | ping: 0 MS | avg_speed: 19.675 MB | max_speed: 23.18 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ETXVNVGN3TGpFeE1TMHhOVEUlM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-37.19.198.244-122 | type: ss | id: 111 | remarks: 🇺🇸US-37.19.198.244-122 | protocol: ss | ping: 0 MS | avg_speed: 19.581 MB | max_speed: 24.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-122
name: LT-45.87.175.166-250 | type: ss | id: 236 | remarks: 🇱🇹LT-45.87.175.166-250 | protocol: ss | ping: 0 MS | avg_speed: 19.527 MB | max_speed: 29.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-250
name: LT-45.87.175.154-195 | type: ss | id: 183 | remarks: 🇱🇹LT-45.87.175.154-195 | protocol: ss | ping: 0 MS | avg_speed: 19.33 MB | max_speed: 22.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-195
name: 🇳🇱NL-149.34.244.72-173 | type: ss | id: 162 | remarks: 🇳🇱NL-149.34.244.72-173 | protocol: ss | ping: 0 MS | avg_speed: 19.248 MB | max_speed: 25.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-173
name: 🇬🇧GB-212.102.53.79-206 | type: ss | id: 194 | remarks: 🇬🇧GB-212.102.53.79-206 | protocol: ss | ping: 0 MS | avg_speed: 19.139 MB | max_speed: 26.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-206
name: 🇯🇵JP-149.22.87.241-135 | type: ss | id: 124 | remarks: 🇯🇵JP-149.22.87.241-135 | protocol: ss | ping: 0 MS | avg_speed: 19.04 MB | max_speed: 22.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-135
name: 🇫🇷FR-45.158.171.151-224 | type: ss | id: 211 | remarks: 🇫🇷FR-45.158.171.151-224 | protocol: ss | ping: 0 MS | avg_speed: 18.849 MB | max_speed: 27.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-224
name: 🇺🇸US-194.116.173.21-281 | type: ss | id: 266 | remarks: 🇺🇸US-194.116.173.21-281 | protocol: ss | ping: 0 MS | avg_speed: 18.379 MB | max_speed: 19.363 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-281
name: 🇯🇵JP-149.22.87.204-134 | type: ss | id: 123 | remarks: 🇯🇵JP-149.22.87.204-134 | protocol: ss | ping: 0 MS | avg_speed: 18.325 MB | max_speed: 22.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-134
name: SE-188.126.93.105-216 | type: ss | id: 203 | remarks: 🇸🇪SE-188.126.93.105-216 | protocol: ss | ping: 0 MS | avg_speed: 17.948 MB | max_speed: 24.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MFh3ZzBTYkhTTDhDdUNraUx1R2hP@sto2.g.edgeservers.org:15128#%F0%9F%87%B8%F0%9F%87%AASE-188.126.93.105-216
name: 🇬🇧GB-212.102.53.80-191 | type: ss | id: 179 | remarks: 🇬🇧GB-212.102.53.80-191 | protocol: ss | ping: 0 MS | avg_speed: 17.604 MB | max_speed: 26.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-191
name: 🇯🇵JP-149.22.87.240-136 | type: ss | id: 125 | remarks: 🇯🇵JP-149.22.87.240-136 | protocol: ss | ping: 0 MS | avg_speed: 17.399 MB | max_speed: 23.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-136
