id: 67 | remarks: 🇺🇸US-172.236.122.188-068 | protocol: ss | ping: 0 MS | avg_speed: 224.755 MB | max_speed: 222.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-068
id: 72 | remarks: 🇺🇸US-184.170.241.194-073 | protocol: ss | ping: 0 MS | avg_speed: 57.315 MB | max_speed: 63.666 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-073
id: 164 | remarks: 🇺🇸US-212.102.47.130-174 | protocol: ss | ping: 0 MS | avg_speed: 57.089 MB | max_speed: 62.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-174
id: 140 | remarks: 🇨🇦CA-79.127.233.170-149 | protocol: ss | ping: 0 MS | avg_speed: 53.426 MB | max_speed: 57.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-149
id: 82 | remarks: 🇺🇸US-212.102.47.131-083 | protocol: ss | ping: 0 MS | avg_speed: 51.627 MB | max_speed: 59.686 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-083
id: 117 | remarks: 🇨🇦CA-149.22.95.183-120 | protocol: ss | ping: 0 MS | avg_speed: 50.689 MB | max_speed: 56.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-120
id: 78 | remarks: 🇺🇸US-23.251.121.242-079 | protocol: ss | ping: 0 MS | avg_speed: 49.635 MB | max_speed: 54.805 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-079
id: 87 | remarks: 🇺🇸US-107.155.57.11-088 | protocol: ss | ping: 0 MS | avg_speed: 49.423 MB | max_speed: 54.636 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-088
id: 74 | remarks: 🇺🇸US-173.244.56.6-075 | protocol: ss | ping: 0 MS | avg_speed: 49.066 MB | max_speed: 55.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-075
id: 102 | remarks: 🇺🇸US-107.155.57.51-105 | protocol: ss | ping: 0 MS | avg_speed: 48.603 MB | max_speed: 52.454 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-105
id: 105 | remarks: 🇺🇸US-45.55.2.232-108 | protocol: ss | ping: 0 MS | avg_speed: 46.161 MB | max_speed: 51.596 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-108
id: 132 | remarks: 🇺🇸US-52.10.15.85-137 | protocol: ss | ping: 0 MS | avg_speed: 45.463 MB | max_speed: 52.579 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.10.15.85:443#%F0%9F%87%BA%F0%9F%87%B8US-52.10.15.85-137
id: 154 | remarks: 🇺🇸US-54.188.6.37-164 | protocol: ss | ping: 0 MS | avg_speed: 45.258 MB | max_speed: 49.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.188.6.37:443#%F0%9F%87%BA%F0%9F%87%B8US-54.188.6.37-164
id: 126 | remarks: 🇺🇸US-35.162.184.175-131 | protocol: ss | ping: 0 MS | avg_speed: 42.949 MB | max_speed: 47.416 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.162.184.175:443#%F0%9F%87%BA%F0%9F%87%B8US-35.162.184.175-131
id: 25 | remarks: 🇺🇸US-35.95.28.198-026 | protocol: ss | ping: 0 MS | avg_speed: 42.437 MB | max_speed: 48.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.95.28.198:443#%F0%9F%87%BA%F0%9F%87%B8US-35.95.28.198-026
id: 31 | remarks: 🇺🇸US-54.213.131.250-032 | protocol: ss | ping: 0 MS | avg_speed: 40.965 MB | max_speed: 48.855 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.131.250:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.131.250-032
id: 83 | remarks: 🇺🇸US-212.102.47.132-084 | protocol: ss | ping: 0 MS | avg_speed: 39.203 MB | max_speed: 62.244 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-084
id: 188 | remarks: 🇺🇸US-172.232.171.192-198 | protocol: ss | ping: 0 MS | avg_speed: 37.617 MB | max_speed: 39.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-198
id: 191 | remarks: 🇺🇸US-172.233.128.126-201 | protocol: ss | ping: 0 MS | avg_speed: 37.212 MB | max_speed: 39.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-201
id: 146 | remarks: 🇺🇸US-207.246.101.50-156 | protocol: ss | ping: 0 MS | avg_speed: 29.774 MB | max_speed: 32.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-156
id: 127 | remarks: 🇬🇧GB-212.102.53.195-132 | protocol: ss | ping: 0 MS | avg_speed: 28.534 MB | max_speed: 31.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-132
id: 129 | remarks: 🇬🇧GB-212.102.53.80-134 | protocol: ss | ping: 0 MS | avg_speed: 28.523 MB | max_speed: 31.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-134
id: 202 | remarks: 🇬🇧GB-212.102.53.197-212 | protocol: ss | ping: 0 MS | avg_speed: 28.46 MB | max_speed: 32.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-212
id: 158 | remarks: 🇬🇧GB-212.102.53.194-168 | protocol: ss | ping: 0 MS | avg_speed: 28.411 MB | max_speed: 31.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-168
id: 122 | remarks: 🇬🇧GB-212.102.53.196-127 | protocol: ss | ping: 0 MS | avg_speed: 28.186 MB | max_speed: 31.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-127
id: 114 | remarks: 🇬🇧GB-212.102.53.193-117 | protocol: ss | ping: 0 MS | avg_speed: 28.149 MB | max_speed: 31.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-117
id: 121 | remarks: 🇬🇧GB-212.102.53.198-125 | protocol: ss | ping: 0 MS | avg_speed: 28.077 MB | max_speed: 31.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-125
id: 116 | remarks: 🇬🇧GB-212.102.53.197-119 | protocol: ss | ping: 0 MS | avg_speed: 27.985 MB | max_speed: 31.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-119
id: 124 | remarks: 🇬🇧GB-212.102.53.78-129 | protocol: ss | ping: 0 MS | avg_speed: 27.918 MB | max_speed: 31.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-129
id: 130 | remarks: 🇬🇧GB-172.187.112.35-135 | protocol: ss | ping: 0 MS | avg_speed: 27.396 MB | max_speed: 30.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.112.35-135
id: 123 | remarks: 🇬🇧GB-172.187.112.35-128 | protocol: ss | ping: 0 MS | avg_speed: 27.034 MB | max_speed: 30.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.112.35-128
id: 131 | remarks: 🇬🇧GB-212.102.53.79-136 | protocol: ss | ping: 0 MS | avg_speed: 26.834 MB | max_speed: 31.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-136
id: 166 | remarks: 🇳🇱NL-109.201.152.181-176 | protocol: ss | ping: 0 MS | avg_speed: 26.636 MB | max_speed: 29.603 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-176
id: 103 | remarks: 🇫🇷FR-51.15.27.48-106 | protocol: ss | ping: 0 MS | avg_speed: 26.381 MB | max_speed: 29.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-106
id: 157 | remarks: 🇳🇱NL-149.34.244.82-167 | protocol: ss | ping: 0 MS | avg_speed: 26.229 MB | max_speed: 29.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-167
id: 79 | remarks: 🇬🇧GB-161.35.34.48-080 | protocol: trojan | ping: 0 MS | avg_speed: 26.134 MB | max_speed: 30.598 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-080
id: 138 | remarks: 🇳🇱NL-149.34.244.77-147 | protocol: ss | ping: 0 MS | avg_speed: 25.949 MB | max_speed: 29.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-147
id: 120 | remarks: 🇬🇧GB-172.187.112.35-124 | protocol: ss | ping: 0 MS | avg_speed: 25.865 MB | max_speed: 28.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.112.35-124
id: 90 | remarks: 🇬🇧GB-146.70.61.18-092 | protocol: ss | ping: 0 MS | avg_speed: 25.713 MB | max_speed: 29.194 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-092
id: 95 | remarks: 🇫🇷FR-195.154.185.174-098 | protocol: ss | ping: 0 MS | avg_speed: 25.239 MB | max_speed: 28.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-098
id: 99 | remarks: 🇳🇱NL-193.29.139.157-102 | protocol: ss | ping: 0 MS | avg_speed: 24.627 MB | max_speed: 27.282 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-102
id: 133 | remarks: 🇬🇧GB-169.150.210.233-138 | protocol: ss | ping: 0 MS | avg_speed: 24.583 MB | max_speed: 27.267 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-138
id: 169 | remarks: 🇨🇭CH-156.146.62.163-179 | protocol: ss | ping: 0 MS | avg_speed: 23.964 MB | max_speed: 26.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-179
id: 93 | remarks: 🇫🇷FR-45.158.171.146-095 | protocol: ss | ping: 0 MS | avg_speed: 23.846 MB | max_speed: 27.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-095
id: 113 | remarks: 🇨🇭CH-84.17.53.160-116 | protocol: ss | ping: 0 MS | avg_speed: 23.81 MB | max_speed: 26.112 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-116
id: 167 | remarks: 🇨🇭CH-156.146.62.164-177 | protocol: ss | ping: 0 MS | avg_speed: 23.768 MB | max_speed: 26.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-177
id: 161 | remarks: 🇨🇭CH-156.146.62.162-171 | protocol: ss | ping: 0 MS | avg_speed: 23.608 MB | max_speed: 26.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-171
id: 20 | remarks: 🇺🇸US-35.90.6.76-020 | protocol: ss | ping: 0 MS | avg_speed: 23.531 MB | max_speed: 44.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.6.76:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.6.76-020
id: 165 | remarks: 🇨🇭CH-156.146.62.161-175 | protocol: ss | ping: 0 MS | avg_speed: 23.451 MB | max_speed: 26.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-175
id: 147 | remarks: 🇱🇻LV-46.183.217.232-157 | protocol: ss | ping: 0 MS | avg_speed: 22.904 MB | max_speed: 25.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-157
id: 141 | remarks: 🇨🇿CZ-195.181.160.6-150 | protocol: ss | ping: 0 MS | avg_speed: 22.66 MB | max_speed: 26.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-150
id: 97 | remarks: 🇱🇹LT-45.87.175.171-100 | protocol: ss | ping: 0 MS | avg_speed: 22.58 MB | max_speed: 27.011 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-100
id: 244 | remarks: 🇬🇧GB-141.98.101.178-258 | protocol: ss | ping: 0 MS | avg_speed: 22.533 MB | max_speed: 26.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-258
id: 205 | remarks: 🇬🇧GB-141.98.101.180-215 | protocol: ss | ping: 0 MS | avg_speed: 22.001 MB | max_speed: 24.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-215
id: 186 | remarks: 🇭🇺HU-91.219.237.102-196 | protocol: ss | ping: 0 MS | avg_speed: 21.934 MB | max_speed: 24.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-196
id: 24 | remarks: 🇺🇸US-54.200.108.181-025 | protocol: ss | ping: 0 MS | avg_speed: 21.801 MB | max_speed: 28.171 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.108.181:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.108.181-025
id: 175 | remarks: 🇸🇰SK-156.146.40.194-185 | protocol: ss | ping: 0 MS | avg_speed: 21.41 MB | max_speed: 23.845 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-185
id: 162 | remarks: 🇸🇪SE-46.246.98.155-172 | protocol: ss | ping: 0 MS | avg_speed: 21.05 MB | max_speed: 23.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-172
id: 152 | remarks: 🇸🇪SE-121.127.46.147-162 | protocol: ss | ping: 0 MS | avg_speed: 20.96 MB | max_speed: 23.606 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-162
id: 182 | remarks: 🇬🇧GB-141.98.101.179-192 | protocol: ss | ping: 0 MS | avg_speed: 20.889 MB | max_speed: 25.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-192
id: 223 | remarks: 🇺🇸US-139.64.165.101-234 | protocol: ss | ping: 0 MS | avg_speed: 20.385 MB | max_speed: 22.594 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-234
id: 156 | remarks: 🇱🇹LT-192.36.61.59-166 | protocol: ss | ping: 0 MS | avg_speed: 19.709 MB | max_speed: 23.697 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-166
id: 218 | remarks: 🇯🇵JP-149.22.87.204-228 | protocol: ss | ping: 0 MS | avg_speed: 18.977 MB | max_speed: 22.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-228
id: 163 | remarks: 🇱🇹LT-192.36.61.59-173 | protocol: ss | ping: 0 MS | avg_speed: 18.833 MB | max_speed: 23.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-173
id: 225 | remarks: 🇯🇵JP-149.22.87.241-236 | protocol: ss | ping: 0 MS | avg_speed: 18.775 MB | max_speed: 21.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-236
id: 224 | remarks: 🇯🇵JP-149.22.87.240-235 | protocol: ss | ping: 0 MS | avg_speed: 18.404 MB | max_speed: 20.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-235
id: 13 | remarks: 🇯🇵JP-18.183.79.218-013 | protocol: ss | ping: 0 MS | avg_speed: 18.191 MB | max_speed: 20.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.79.218:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.79.218-013
id: 214 | remarks: 🇯🇵JP-52.194.212.178-224 | protocol: ss | ping: 0 MS | avg_speed: 17.89 MB | max_speed: 20.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.212.178:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.212.178-224
id: 220 | remarks: 🇯🇵JP-43.207.204.247-231 | protocol: ss | ping: 0 MS | avg_speed: 17.746 MB | max_speed: 20.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.204.247:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.204.247-231
id: 0 | remarks: 🇯🇵JP-52.195.0.55-000 | protocol: ss | ping: 0 MS | avg_speed: 17.316 MB | max_speed: 20.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.0.55:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.0.55-000
id: 177 | remarks: 🇳🇱NL-193.29.139.227-187 | protocol: ss | ping: 0 MS | avg_speed: 17.095 MB | max_speed: 25.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-187
id: 197 | remarks: 🏁RELAY-172.64.80.1-207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.09 MB | max_speed: 22.438 MB | Link: vmess://ewogICAgImFkZCI6ICJsYW11c2EuZGFvemhhbmcuc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbXVzYS5kYW96aGFuZy5zaXRlIiwKICAgICJpZCI6ICIxYzFjYjdmZS1hOTI5LTRlNDctYjI5Mi00MDczYjYzZDJkNGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMjA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGFtdXNhLmRhb3poYW5nLnNpdGUiCn0=
