id: 459 | remarks: 🇺🇸US-3.85.225.236-0889 | protocol: ss | ping: 0 MS | avg_speed: 201.653 MB | max_speed: 197.218 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.225.236:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.225.236-0889
id: 810 | remarks: 🇺🇸US-45.8.146.129-1690 | protocol: vmess/ws | ping: 0 MS | avg_speed: 104.987 MB | max_speed: 125.681 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS44LjE0Ni4xMjkiLAogICAgImlkIjogIjA3MDQwMTZmLTU0MzUtNDY1NS1iZTZhLTc3MWE1YWJhNTJjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjguMTQ2LjEyOS0xNjkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 661 | remarks: 🇨🇦CA-79.127.200.162-1345 | protocol: ss | ping: 0 MS | avg_speed: 71.427 MB | max_speed: 96.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1345
id: 511 | remarks: 🇺🇸US-156.146.38.169-1008 | protocol: ss | ping: 0 MS | avg_speed: 68.348 MB | max_speed: 74.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1008
id: 515 | remarks: 🇺🇸US-64.74.163.130-1012 | protocol: ss | ping: 0 MS | avg_speed: 68.067 MB | max_speed: 74.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1012
id: 512 | remarks: 🇺🇸US-156.146.38.168-1009 | protocol: ss | ping: 0 MS | avg_speed: 67.967 MB | max_speed: 75.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1009
id: 662 | remarks: 🇺🇸US-64.74.163.82-1346 | protocol: ss | ping: 0 MS | avg_speed: 66.35 MB | max_speed: 73.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1346
id: 181 | remarks: 🇺🇸US-167.160.90.178-0342 | protocol: ss | ping: 0 MS | avg_speed: 63.32 MB | max_speed: 71.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0342
id: 47 | remarks: 🇺🇸US-104.192.226.106-0060 | protocol: ss | ping: 0 MS | avg_speed: 57.961 MB | max_speed: 66.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0060
id: 219 | remarks: 🇺🇸US-66.23.207.82-0411 | protocol: ss | ping: 0 MS | avg_speed: 56.656 MB | max_speed: 75.389 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0411
id: 411 | remarks: 🇺🇸US-173.244.56.6-0838 | protocol: ss | ping: 0 MS | avg_speed: 56.025 MB | max_speed: 62.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0838
id: 513 | remarks: 🇺🇸US-156.146.38.170-1010 | protocol: ss | ping: 0 MS | avg_speed: 55.595 MB | max_speed: 75.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1010
id: 859 | remarks: 🇨🇦CA-23.162.200.227-1803 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.151 MB | max_speed: 60.843 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 664 | remarks: 🇺🇸US-173.244.56.9-1359 | protocol: ss | ping: 0 MS | avg_speed: 53.377 MB | max_speed: 62.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1359
id: 338 | remarks: 🇺🇸US-64.74.163.218-0668 | protocol: ss | ping: 0 MS | avg_speed: 52.256 MB | max_speed: 61.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0668
id: 339 | remarks: 🇺🇸US-64.74.163.218-0670 | protocol: ss | ping: 0 MS | avg_speed: 51.593 MB | max_speed: 58.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0670
id: 27 | remarks: 🇨🇦CA-79.127.233.170-0033 | protocol: ss | ping: 0 MS | avg_speed: 49.56 MB | max_speed: 55.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0033
id: 498 | remarks: 🇨🇦CA-79.127.233.170-0956 | protocol: ss | ping: 0 MS | avg_speed: 48.46 MB | max_speed: 54.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0956
id: 218 | remarks: 🇬🇧GB-62.100.205.177-0409 | protocol: ss | ping: 0 MS | avg_speed: 45.507 MB | max_speed: 50.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.177:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.177-0409
id: 817 | remarks: 🇺🇸US-15.204.64.212-1703 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.021 MB | max_speed: 48.851 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuNjQuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1LjIwNC42NC4yMTItMTcwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIwNC42NC4yMTIiCn0=
id: 381 | remarks: 🇳🇱NL-193.29.139.235-0773 | protocol: ss | ping: 0 MS | avg_speed: 42.461 MB | max_speed: 48.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0773
id: 21 | remarks: 🇦🇪AE-151.242.251.152-0026 | protocol: ss | ping: 0 MS | avg_speed: 42.213 MB | max_speed: 48.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0026
id: 520 | remarks: 🇺🇸US-104.192.226.106-1021 | protocol: ss | ping: 0 MS | avg_speed: 42.136 MB | max_speed: 49.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1021
id: 382 | remarks: 🇳🇱NL-193.29.139.235-0775 | protocol: ss | ping: 0 MS | avg_speed: 42.09 MB | max_speed: 47.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0775
id: 541 | remarks: 🇳🇱NL-193.29.139.157-1069 | protocol: ss | ping: 0 MS | avg_speed: 41.801 MB | max_speed: 47.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1069
id: 524 | remarks: 🇱🇹LT-45.87.175.181-1026 | protocol: ss | ping: 0 MS | avg_speed: 41.786 MB | max_speed: 46.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1026
id: 53 | remarks: 🇦🇪AE-151.242.251.133-0068 | protocol: ss | ping: 0 MS | avg_speed: 41.361 MB | max_speed: 47.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0068
id: 318 | remarks: 🇱🇹LT-45.87.175.183-0631 | protocol: ss | ping: 0 MS | avg_speed: 41.356 MB | max_speed: 47.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0631
id: 48 | remarks: 🇫🇷FR-51.15.17.169-0061 | protocol: ss | ping: 0 MS | avg_speed: 41.294 MB | max_speed: 46.873 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0061
id: 670 | remarks: 🇱🇹LT-45.87.175.181-1398 | protocol: ss | ping: 0 MS | avg_speed: 40.951 MB | max_speed: 47.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1398
id: 320 | remarks: 🇱🇹LT-45.87.175.185-0634 | protocol: ss | ping: 0 MS | avg_speed: 40.859 MB | max_speed: 47.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0634
id: 672 | remarks: 🇳🇱NL-193.29.139.162-1401 | protocol: ss | ping: 0 MS | avg_speed: 40.457 MB | max_speed: 47.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1401
id: 314 | remarks: 🇫🇷FR-45.158.171.146-0619 | protocol: ss | ping: 0 MS | avg_speed: 40.072 MB | max_speed: 45.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0619
id: 846 | remarks: 🇩🇪DE-212.224.125.154-1771 | protocol: ss | ping: 0 MS | avg_speed: 40.072 MB | max_speed: 44.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@desrv.vmagnum.win:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-1771
id: 895 | remarks: 🇫🇷FR-45.158.171.110-1882 | protocol: ss | ping: 0 MS | avg_speed: 39.789 MB | max_speed: 47.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1882
id: 534 | remarks: 🇫🇷FR-195.154.185.174-1051 | protocol: ss | ping: 0 MS | avg_speed: 39.687 MB | max_speed: 45.492 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1051
id: 898 | remarks: 🇦🇪AE-151.242.251.137-1980 | protocol: ss | ping: 0 MS | avg_speed: 39.585 MB | max_speed: 47.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1980
id: 677 | remarks: 🇩🇪DE-93.186.201.64-1410 | protocol: ss | ping: 0 MS | avg_speed: 39.498 MB | max_speed: 44.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@de.vpnsparta.pro:57456#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.64-1410
id: 671 | remarks: 🇱🇹LT-45.87.175.164-1399 | protocol: ss | ping: 0 MS | avg_speed: 39.17 MB | max_speed: 44.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl14.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1399
id: 523 | remarks: 🇦🇪AE-151.242.251.153-1025 | protocol: ss | ping: 0 MS | avg_speed: 39.157 MB | max_speed: 47.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1025
id: 916 | remarks: 🇺🇸US-15.204.64.212-2268 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.144 MB | max_speed: 43.778 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuNjQuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1LjIwNC42NC4yMTItMjI2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBlbGFuZy5vcmciCn0=
id: 673 | remarks: 🇳🇱NL-193.29.139.175-1402 | protocol: ss | ping: 0 MS | avg_speed: 38.868 MB | max_speed: 45.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1402
id: 528 | remarks: 🇫🇷FR-195.154.169.198-1035 | protocol: ss | ping: 0 MS | avg_speed: 38.809 MB | max_speed: 45.515 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1035
id: 535 | remarks: 🇫🇷FR-57.129.140.88-1053 | protocol: ss | ping: 0 MS | avg_speed: 38.712 MB | max_speed: 47.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-1053
id: 532 | remarks: 🇱🇺LU-109.61.46.43-1046 | protocol: ss | ping: 0 MS | avg_speed: 38.48 MB | max_speed: 43.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-1046
id: 768 | remarks: 🇱🇹LT-45.87.175.165-1630 | protocol: ss | ping: 0 MS | avg_speed: 38.473 MB | max_speed: 45.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-1630
id: 667 | remarks: 🇫🇷FR-51.15.23.166-1394 | protocol: ss | ping: 0 MS | avg_speed: 38.403 MB | max_speed: 43.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1394
id: 762 | remarks: 🇨🇦CA-148.113.176.187-1616 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.34 MB | max_speed: 42.807 MB | Link: vmess://ewogICAgImFkZCI6ICJqYW1la2sub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFtZWtrLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNDguMTEzLjE3Ni4xODctMTYxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 682 | remarks: 🇩🇪DE-89.163.140.136-1435 | protocol: ss | ping: 0 MS | avg_speed: 38.238 MB | max_speed: 45.142 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1435
id: 531 | remarks: 🇳🇱NL-193.29.139.217-1044 | protocol: ss | ping: 0 MS | avg_speed: 37.752 MB | max_speed: 47.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1044
id: 529 | remarks: 🇦🇪AE-151.242.251.144-1040 | protocol: ss | ping: 0 MS | avg_speed: 37.697 MB | max_speed: 47.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1040
id: 530 | remarks: 🇱🇹LT-45.87.175.154-1043 | protocol: ss | ping: 0 MS | avg_speed: 37.526 MB | max_speed: 47.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-1043
