name: 🇺🇸US-198.98.53.130-1813 | type: ss | id: 393 | remarks: 🇺🇸US-198.98.53.130-1813 | protocol: ss | ping: 0 MS | avg_speed: 154.126 MB | max_speed: 132.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-1813
name: 🇬🇧GB-82.38.31.57-0212 | type: ss | id: 131 | remarks: 🇬🇧GB-82.38.31.57-0212 | protocol: ss | ping: 0 MS | avg_speed: 73.961 MB | max_speed: 175.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0212
name: 🇬🇧GB-82.38.31.180-0355 | type: ss | id: 224 | remarks: 🇬🇧GB-82.38.31.180-0355 | protocol: ss | ping: 0 MS | avg_speed: 73.843 MB | max_speed: 166.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0355
name: 🇬🇧GB-82.38.31.26-0188 | type: ss | id: 119 | remarks: 🇬🇧GB-82.38.31.26-0188 | protocol: ss | ping: 0 MS | avg_speed: 73.631 MB | max_speed: 171.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0188
name: 🇺🇸US-37.19.198.236-0417 | type: ss | id: 236 | remarks: 🇺🇸US-37.19.198.236-0417 | protocol: ss | ping: 0 MS | avg_speed: 73.468 MB | max_speed: 82.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0417
name: 🇺🇸US-156.146.38.168-0410 | type: ss | id: 231 | remarks: 🇺🇸US-156.146.38.168-0410 | protocol: ss | ping: 0 MS | avg_speed: 73.374 MB | max_speed: 137.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0410
name: 🇬🇧GB-82.38.31.164-0180 | type: ss | id: 114 | remarks: 🇬🇧GB-82.38.31.164-0180 | protocol: ss | ping: 0 MS | avg_speed: 73.212 MB | max_speed: 170.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0180
name: 🇺🇸US-156.146.38.170-0411 | type: ss | id: 232 | remarks: 🇺🇸US-156.146.38.170-0411 | protocol: ss | ping: 0 MS | avg_speed: 73.166 MB | max_speed: 128.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0411
name: 🇬🇧GB-146.70.61.37-0768 | type: ss | id: 304 | remarks: 🇬🇧GB-146.70.61.37-0768 | protocol: ss | ping: 0 MS | avg_speed: 73.027 MB | max_speed: 163.857 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0768
name: 🇬🇧GB-82.38.31.181-0096 | type: ss | id: 63 | remarks: 🇬🇧GB-82.38.31.181-0096 | protocol: ss | ping: 0 MS | avg_speed: 72.981 MB | max_speed: 172.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0096
name: 🇬🇧GB-82.38.31.35-0192 | type: ss | id: 122 | remarks: 🇬🇧GB-82.38.31.35-0192 | protocol: ss | ping: 0 MS | avg_speed: 72.752 MB | max_speed: 167.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0192
name: 🇬🇧GB-82.38.31.18-0185 | type: ss | id: 117 | remarks: 🇬🇧GB-82.38.31.18-0185 | protocol: ss | ping: 0 MS | avg_speed: 72.117 MB | max_speed: 161.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-0185
name: 🇨🇦CA-185.196.61.82-1054 | type: ss | id: 322 | remarks: 🇨🇦CA-185.196.61.82-1054 | protocol: ss | ping: 0 MS | avg_speed: 71.983 MB | max_speed: 78.613 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-1054
name: 🇬🇧GB-82.38.31.183-0097 | type: ss | id: 64 | remarks: 🇬🇧GB-82.38.31.183-0097 | protocol: ss | ping: 0 MS | avg_speed: 71.76 MB | max_speed: 147.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0097
name: 🇺🇸US-54.167.54.100-0015 | type: ss | id: 14 | remarks: 🇺🇸US-54.167.54.100-0015 | protocol: ss | ping: 0 MS | avg_speed: 70.708 MB | max_speed: 78.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.167.54.100:443#%F0%9F%87%BA%F0%9F%87%B8US-54.167.54.100-0015
name: 🇬🇧GB-82.38.31.49-0444 | type: ss | id: 248 | remarks: 🇬🇧GB-82.38.31.49-0444 | protocol: ss | ping: 0 MS | avg_speed: 70.492 MB | max_speed: 143.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0444
name: 🇬🇧GB-82.38.31.174-0181 | type: ss | id: 115 | remarks: 🇬🇧GB-82.38.31.174-0181 | protocol: ss | ping: 0 MS | avg_speed: 70.002 MB | max_speed: 151.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0181
name: 🇬🇧GB-82.38.31.48-0441 | type: ss | id: 246 | remarks: 🇬🇧GB-82.38.31.48-0441 | protocol: ss | ping: 0 MS | avg_speed: 69.854 MB | max_speed: 148.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0441
name: 🇬🇧GB-82.38.31.185-0100 | type: ss | id: 66 | remarks: 🇬🇧GB-82.38.31.185-0100 | protocol: ss | ping: 0 MS | avg_speed: 69.791 MB | max_speed: 157.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0100
name: 🇬🇧GB-82.38.31.39-0195 | type: ss | id: 124 | remarks: 🇬🇧GB-82.38.31.39-0195 | protocol: ss | ping: 0 MS | avg_speed: 69.791 MB | max_speed: 151.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0195
name: 🇬🇧GB-82.38.31.203-0022 | type: ss | id: 18 | remarks: 🇬🇧GB-82.38.31.203-0022 | protocol: ss | ping: 0 MS | avg_speed: 69.77 MB | max_speed: 162.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0022
name: 🇬🇧GB-82.38.31.149-0422 | type: ss | id: 239 | remarks: 🇬🇧GB-82.38.31.149-0422 | protocol: ss | ping: 0 MS | avg_speed: 69.686 MB | max_speed: 150.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0422
name: 🇳🇱NL-193.29.139.204-2575 | type: ss | id: 498 | remarks: 🇳🇱NL-193.29.139.204-2575 | protocol: ss | ping: 0 MS | avg_speed: 69.686 MB | max_speed: 145.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-2575
name: 🇬🇧GB-82.38.31.28-0189 | type: ss | id: 120 | remarks: 🇬🇧GB-82.38.31.28-0189 | protocol: ss | ping: 0 MS | avg_speed: 69.373 MB | max_speed: 150.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0189
name: 🇬🇧GB-82.38.31.182-0356 | type: ss | id: 225 | remarks: 🇬🇧GB-82.38.31.182-0356 | protocol: ss | ping: 0 MS | avg_speed: 69.352 MB | max_speed: 138.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-0356
name: 🇬🇧GB-82.38.31.34-0426 | type: ss | id: 241 | remarks: 🇬🇧GB-82.38.31.34-0426 | protocol: ss | ping: 0 MS | avg_speed: 69.331 MB | max_speed: 150.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0426
name: 🇬🇧GB-82.38.31.162-1938 | type: ss | id: 408 | remarks: 🇬🇧GB-82.38.31.162-1938 | protocol: ss | ping: 0 MS | avg_speed: 69.331 MB | max_speed: 149.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-1938
name: 🇬🇧GB-82.38.31.11-0169 | type: ss | id: 111 | remarks: 🇬🇧GB-82.38.31.11-0169 | protocol: ss | ping: 0 MS | avg_speed: 69.269 MB | max_speed: 150.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0169
name: 🇳🇱NL-193.29.139.204-0442 | type: ss | id: 247 | remarks: 🇳🇱NL-193.29.139.204-0442 | protocol: ss | ping: 0 MS | avg_speed: 69.0 MB | max_speed: 143.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0442
name: 🇬🇧GB-82.38.31.11-0163 | type: ss | id: 109 | remarks: 🇬🇧GB-82.38.31.11-0163 | protocol: ss | ping: 0 MS | avg_speed: 68.877 MB | max_speed: 162.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0163
name: 🇬🇧GB-82.38.31.185-0102 | type: ss | id: 67 | remarks: 🇬🇧GB-82.38.31.185-0102 | protocol: ss | ping: 0 MS | avg_speed: 68.673 MB | max_speed: 146.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0102
name: 🇳🇱NL-193.29.139.235-0433 | type: ss | id: 244 | remarks: 🇳🇱NL-193.29.139.235-0433 | protocol: ss | ping: 0 MS | avg_speed: 68.409 MB | max_speed: 158.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0433
name: 🇬🇧GB-82.38.31.9-0221 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.9-0221 | protocol: ss | ping: 0 MS | avg_speed: 68.228 MB | max_speed: 140.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.9:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.9-0221
name: 🇬🇧GB-82.38.31.191-0400 | type: ss | id: 227 | remarks: 🇬🇧GB-82.38.31.191-0400 | protocol: ss | ping: 0 MS | avg_speed: 68.147 MB | max_speed: 145.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0400
name: 🇬🇧GB-82.38.31.46-0207 | type: ss | id: 128 | remarks: 🇬🇧GB-82.38.31.46-0207 | protocol: ss | ping: 0 MS | avg_speed: 67.927 MB | max_speed: 141.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0207
name: 🇬🇧GB-82.38.31.13-1034 | type: ss | id: 317 | remarks: 🇬🇧GB-82.38.31.13-1034 | protocol: ss | ping: 0 MS | avg_speed: 67.887 MB | max_speed: 142.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-1034
name: 🇬🇧GB-82.38.31.16-0385 | type: ss | id: 226 | remarks: 🇬🇧GB-82.38.31.16-0385 | protocol: ss | ping: 0 MS | avg_speed: 67.868 MB | max_speed: 137.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0385
name: 🇬🇧GB-82.38.31.15-0179 | type: ss | id: 113 | remarks: 🇬🇧GB-82.38.31.15-0179 | protocol: ss | ping: 0 MS | avg_speed: 67.848 MB | max_speed: 142.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0179
name: 🇬🇧GB-82.38.31.192-0108 | type: ss | id: 72 | remarks: 🇬🇧GB-82.38.31.192-0108 | protocol: ss | ping: 0 MS | avg_speed: 67.808 MB | max_speed: 140.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0108
name: 🇬🇧GB-82.38.31.202-0403 | type: ss | id: 229 | remarks: 🇬🇧GB-82.38.31.202-0403 | protocol: ss | ping: 0 MS | avg_speed: 67.729 MB | max_speed: 145.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0403
name: 🇬🇧GB-82.38.31.210-0133 | type: ss | id: 89 | remarks: 🇬🇧GB-82.38.31.210-0133 | protocol: ss | ping: 0 MS | avg_speed: 67.57 MB | max_speed: 130.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0133
name: 🇬🇧GB-82.38.31.11-0165 | type: ss | id: 110 | remarks: 🇬🇧GB-82.38.31.11-0165 | protocol: ss | ping: 0 MS | avg_speed: 67.217 MB | max_speed: 140.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0165
name: 🇬🇧GB-82.38.31.186-0103 | type: ss | id: 68 | remarks: 🇬🇧GB-82.38.31.186-0103 | protocol: ss | ping: 0 MS | avg_speed: 67.1 MB | max_speed: 143.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0103
name: 🇬🇧GB-82.38.31.174-0425 | type: ss | id: 240 | remarks: 🇬🇧GB-82.38.31.174-0425 | protocol: ss | ping: 0 MS | avg_speed: 66.965 MB | max_speed: 136.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0425
name: 🇬🇧GB-82.38.31.192-0110 | type: ss | id: 73 | remarks: 🇬🇧GB-82.38.31.192-0110 | protocol: ss | ping: 0 MS | avg_speed: 66.945 MB | max_speed: 134.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0110
name: 🇬🇧GB-82.38.31.204-0023 | type: ss | id: 19 | remarks: 🇬🇧GB-82.38.31.204-0023 | protocol: ss | ping: 0 MS | avg_speed: 66.887 MB | max_speed: 160.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0023
name: 🇬🇧GB-82.38.31.26-0186 | type: ss | id: 118 | remarks: 🇬🇧GB-82.38.31.26-0186 | protocol: ss | ping: 0 MS | avg_speed: 66.848 MB | max_speed: 143.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0186
name: 🇬🇧GB-82.38.31.190-0107 | type: ss | id: 71 | remarks: 🇬🇧GB-82.38.31.190-0107 | protocol: ss | ping: 0 MS | avg_speed: 66.714 MB | max_speed: 148.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0107
name: 🇬🇧GB-82.38.31.205-0125 | type: ss | id: 83 | remarks: 🇬🇧GB-82.38.31.205-0125 | protocol: ss | ping: 0 MS | avg_speed: 66.675 MB | max_speed: 113.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0125
name: 🇬🇧GB-82.38.31.57-0214 | type: ss | id: 132 | remarks: 🇬🇧GB-82.38.31.57-0214 | protocol: ss | ping: 0 MS | avg_speed: 66.598 MB | max_speed: 138.445 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0214
name: 🇬🇧GB-82.38.31.32-0190 | type: ss | id: 121 | remarks: 🇬🇧GB-82.38.31.32-0190 | protocol: ss | ping: 0 MS | avg_speed: 66.503 MB | max_speed: 136.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0190
name: 🇬🇧GB-82.38.31.47-0210 | type: ss | id: 130 | remarks: 🇬🇧GB-82.38.31.47-0210 | protocol: ss | ping: 0 MS | avg_speed: 66.503 MB | max_speed: 132.802 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0210
name: 🇫🇷FR-13.38.35.46-1875 | type: trojan | id: 404 | remarks: 🇫🇷FR-13.38.35.46-1875 | protocol: trojan | ping: 0 MS | avg_speed: 66.236 MB | max_speed: 113.502 MB | Link: trojan://NQ26071394@13.38.35.46:443?security=tls&sni=lucky-marmot.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.35.46-1875
name: 🇬🇧GB-82.38.31.155-0024 | type: ss | id: 20 | remarks: 🇬🇧GB-82.38.31.155-0024 | protocol: ss | ping: 0 MS | avg_speed: 65.953 MB | max_speed: 145.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0024
name: 🇬🇧GB-82.38.31.17-1936 | type: ss | id: 407 | remarks: 🇬🇧GB-82.38.31.17-1936 | protocol: ss | ping: 0 MS | avg_speed: 65.935 MB | max_speed: 147.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-1936
