id: 652 | remarks: 🇺🇸US-103.35.189.136-1299 | protocol: ss | ping: 0 MS | avg_speed: 267.318 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-1299
id: 552 | remarks: 🇱🇹LT-45.87.175.92-1129 | protocol: ss | ping: 0 MS | avg_speed: 41.809 MB | max_speed: 47.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-1129
id: 501 | remarks: 🇬🇧GB-82.38.31.194-0981 | protocol: ss | ping: 0 MS | avg_speed: 41.756 MB | max_speed: 47.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0981
id: 448 | remarks: 🇱🇹LT-45.87.175.185-0847 | protocol: ss | ping: 0 MS | avg_speed: 41.748 MB | max_speed: 47.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0847
id: 926 | remarks: 🇳🇱NL-193.29.139.177-2640 | protocol: ss | ping: 0 MS | avg_speed: 41.718 MB | max_speed: 47.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-2640
id: 622 | remarks: 🇳🇱NL-193.29.139.199-1228 | protocol: ss | ping: 0 MS | avg_speed: 41.711 MB | max_speed: 47.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-1228
id: 446 | remarks: 🇱🇹LT-45.87.175.181-0845 | protocol: ss | ping: 0 MS | avg_speed: 41.696 MB | max_speed: 47.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0845
id: 538 | remarks: 🇳🇱NL-193.29.139.152-1102 | protocol: ss | ping: 0 MS | avg_speed: 41.681 MB | max_speed: 46.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-1102
id: 540 | remarks: 🇳🇱NL-193.29.139.177-1107 | protocol: ss | ping: 0 MS | avg_speed: 41.666 MB | max_speed: 47.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-1107
id: 515 | remarks: 🇬🇧GB-82.38.31.214-1024 | protocol: ss | ping: 0 MS | avg_speed: 41.651 MB | max_speed: 47.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-1024
id: 927 | remarks: 🇳🇱NL-193.29.139.217-2691 | protocol: ss | ping: 0 MS | avg_speed: 41.613 MB | max_speed: 47.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-2691
id: 500 | remarks: 🇬🇧GB-82.38.31.194-0977 | protocol: ss | ping: 0 MS | avg_speed: 41.539 MB | max_speed: 47.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0977
id: 682 | remarks: 🇦🇪AE-151.242.251.137-1404 | protocol: ss | ping: 0 MS | avg_speed: 41.509 MB | max_speed: 47.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1404
id: 544 | remarks: 🇳🇱NL-193.29.139.235-1113 | protocol: ss | ping: 0 MS | avg_speed: 41.479 MB | max_speed: 46.876 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1113
id: 494 | remarks: 🇬🇧GB-82.38.31.190-0956 | protocol: ss | ping: 0 MS | avg_speed: 41.398 MB | max_speed: 46.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0956
id: 233 | remarks: 🇱🇹LT-45.87.175.171-0388 | protocol: ss | ping: 0 MS | avg_speed: 41.279 MB | max_speed: 46.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0388
id: 860 | remarks: 🇱🇹LT-45.87.175.171-2268 | protocol: ss | ping: 0 MS | avg_speed: 41.221 MB | max_speed: 46.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-2268
id: 537 | remarks: 🇳🇱NL-193.29.139.151-1101 | protocol: ss | ping: 0 MS | avg_speed: 41.213 MB | max_speed: 47.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1101
id: 676 | remarks: 🇦🇪AE-151.242.251.142-1379 | protocol: ss | ping: 0 MS | avg_speed: 41.111 MB | max_speed: 46.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-1379
id: 539 | remarks: 🇳🇱NL-193.29.139.152-1104 | protocol: ss | ping: 0 MS | avg_speed: 41.031 MB | max_speed: 46.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-1104
id: 737 | remarks: 🇳🇱NL-193.29.139.217-1623 | protocol: ss | ping: 0 MS | avg_speed: 41.016 MB | max_speed: 46.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1623
id: 521 | remarks: 🇬🇧GB-82.38.31.217-1047 | protocol: ss | ping: 0 MS | avg_speed: 40.879 MB | max_speed: 47.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1047
id: 730 | remarks: 🇦🇪AE-151.242.251.137-1557 | protocol: ss | ping: 0 MS | avg_speed: 40.828 MB | max_speed: 46.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1557
id: 545 | remarks: 🇳🇱NL-193.29.139.235-1115 | protocol: ss | ping: 0 MS | avg_speed: 40.828 MB | max_speed: 46.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1115
id: 518 | remarks: 🇬🇧GB-82.38.31.217-1033 | protocol: ss | ping: 0 MS | avg_speed: 40.821 MB | max_speed: 47.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1033
id: 535 | remarks: 🇳🇱NL-193.29.139.144-1099 | protocol: ss | ping: 0 MS | avg_speed: 40.799 MB | max_speed: 47.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-1099
id: 514 | remarks: 🇬🇧GB-82.38.31.210-1019 | protocol: ss | ping: 0 MS | avg_speed: 40.763 MB | max_speed: 46.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1019
id: 925 | remarks: 🇱🇹LT-45.87.175.92-2613 | protocol: ss | ping: 0 MS | avg_speed: 40.728 MB | max_speed: 46.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-2613
id: 447 | remarks: 🇱🇹LT-45.87.175.183-0846 | protocol: ss | ping: 0 MS | avg_speed: 40.685 MB | max_speed: 46.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0846
id: 493 | remarks: 🇬🇧GB-82.38.31.190-0954 | protocol: ss | ping: 0 MS | avg_speed: 40.635 MB | max_speed: 46.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0954
id: 196 | remarks: 🇱🇹LT-45.87.175.174-0291 | protocol: ss | ping: 0 MS | avg_speed: 40.563 MB | max_speed: 46.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0291
id: 523 | remarks: 🇬🇧GB-82.38.31.218-1058 | protocol: ss | ping: 0 MS | avg_speed: 40.485 MB | max_speed: 46.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-1058
id: 520 | remarks: 🇬🇧GB-82.38.31.217-1039 | protocol: ss | ping: 0 MS | avg_speed: 40.464 MB | max_speed: 46.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1039
id: 679 | remarks: 🇦🇪AE-151.242.251.144-1399 | protocol: ss | ping: 0 MS | avg_speed: 40.408 MB | max_speed: 46.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1399
id: 519 | remarks: 🇬🇧GB-82.38.31.217-1035 | protocol: ss | ping: 0 MS | avg_speed: 40.365 MB | max_speed: 46.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1035
id: 536 | remarks: 🇳🇱NL-193.29.139.150-1100 | protocol: ss | ping: 0 MS | avg_speed: 40.295 MB | max_speed: 46.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.150:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.150-1100
id: 524 | remarks: 🇬🇧GB-82.38.31.218-1062 | protocol: ss | ping: 0 MS | avg_speed: 40.197 MB | max_speed: 46.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-1062
id: 731 | remarks: 🇦🇪AE-151.242.251.152-1558 | protocol: ss | ping: 0 MS | avg_speed: 40.176 MB | max_speed: 46.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-1558
id: 861 | remarks: 🇳🇱NL-193.29.139.233-2284 | protocol: ss | ping: 0 MS | avg_speed: 39.865 MB | max_speed: 46.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-2284
id: 933 | remarks: 🇱🇹LT-45.87.175.180-2973 | protocol: ss | ping: 0 MS | avg_speed: 39.803 MB | max_speed: 46.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-2973
id: 517 | remarks: 🇬🇧GB-82.38.31.214-1030 | protocol: ss | ping: 0 MS | avg_speed: 39.674 MB | max_speed: 44.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-1030
id: 443 | remarks: 🇱🇹LT-45.87.175.177-0838 | protocol: ss | ping: 0 MS | avg_speed: 39.606 MB | max_speed: 47.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0838
