name: RELAY-172.67.244.191-048 | type: vmess | id: 44 | remarks: 🏁RELAY-172.67.244.191-048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 118.051 MB | max_speed: 134.489 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMDQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: CH-156.146.62.161-159 | type: ss | id: 128 | remarks: 🇨🇭CH-156.146.62.161-159 | protocol: ss | ping: 0 MS | avg_speed: 32.368 MB | max_speed: 37.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-159
name: SE-121.127.46.147-158 | type: ss | id: 127 | remarks: 🇸🇪SE-121.127.46.147-158 | protocol: ss | ping: 0 MS | avg_speed: 31.638 MB | max_speed: 35.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-158
name: 🇬🇧GB-212.102.53.78-122 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.78-122 | protocol: ss | ping: 0 MS | avg_speed: 31.266 MB | max_speed: 35.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-122
name: 🇬🇧GB-77.72.5.150-186 | type: ss | id: 155 | remarks: 🇬🇧GB-77.72.5.150-186 | protocol: ss | ping: 0 MS | avg_speed: 30.17 MB | max_speed: 33.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-186
name: 🇬🇧GB-141.98.101.178-203 | type: ss | id: 172 | remarks: 🇬🇧GB-141.98.101.178-203 | protocol: ss | ping: 0 MS | avg_speed: 30.127 MB | max_speed: 34.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-203
name: RELAY-162.159.128.105-382 | type: vmess | id: 343 | remarks: 🏁RELAY-162.159.128.105-382 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.882 MB | max_speed: 40.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOC4xMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybjIuaG9zdG1qai5jb20iLAogICAgImlkIjogIjU4MjAwOTNhLWJiN2QtNGUxNS04NTc1LTFhNTI5ZjJkODI4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjguMTA1LTM4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-156.146.62.164-153 | type: ss | id: 122 | remarks: 🇨🇭CH-156.146.62.164-153 | protocol: ss | ping: 0 MS | avg_speed: 28.778 MB | max_speed: 33.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-153
name: RELAY-104.19.24.20-030 | type: vmess | id: 29 | remarks: 🏁RELAY-104.19.24.20-030 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.359 MB | max_speed: 33.506 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJGY2htd1FreS5pbml2dHJhay54eXoiLAogICAgImlkIjogImFmMGJmY2NlLTg3MzAtNDEzMy1iZGFhLWY2YjFkYTcwZmMxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9CZ3BpSHJ1aS8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMjQuMjAtMDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-119 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.197-119 | protocol: ss | ping: 0 MS | avg_speed: 27.559 MB | max_speed: 34.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-119
name: RELAY-104.16.60.8-083 | type: vmess | id: 55 | remarks: 🏁RELAY-104.16.60.8-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.244 MB | max_speed: 30.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFjMTEtbXVkZHktcmljZS0xYzExLnZldGFuZXg1MDEud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLnNicy9saW5rd3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.61.246-049 | type: vmess | id: 45 | remarks: 🏁RELAY-104.21.61.246-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.599 MB | max_speed: 29.94 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
name: BA-185.164.35.9-176 | type: ss | id: 145 | remarks: 🇧🇦BA-185.164.35.9-176 | protocol: ss | ping: 0 MS | avg_speed: 25.958 MB | max_speed: 31.511 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-176
name: 🇺🇸US-38.107.226.146-164 | type: ss | id: 133 | remarks: 🇺🇸US-38.107.226.146-164 | protocol: ss | ping: 0 MS | avg_speed: 24.664 MB | max_speed: 32.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-164
name: RO-194.14.217.115-161 | type: ss | id: 130 | remarks: 🇷🇴RO-194.14.217.115-161 | protocol: ss | ping: 0 MS | avg_speed: 23.822 MB | max_speed: 30.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-161
name: RELAY-172.67.220.83-082 | type: vmess | id: 54 | remarks: 🏁RELAY-172.67.220.83-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.75 MB | max_speed: 24.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: 🇬🇧GB-212.102.47.130-110 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.47.130-110 | protocol: ss | ping: 0 MS | avg_speed: 21.399 MB | max_speed: 39.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-110
name: 🇬🇧GB-212.102.53.81-128 | type: ss | id: 97 | remarks: 🇬🇧GB-212.102.53.81-128 | protocol: ss | ping: 0 MS | avg_speed: 21.266 MB | max_speed: 24.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-128
name: 🇵🇱PL-45.144.48.63-177 | type: ss | id: 146 | remarks: 🇵🇱PL-45.144.48.63-177 | protocol: ss | ping: 0 MS | avg_speed: 19.489 MB | max_speed: 22.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-177
name: RELAY-104.19.24.20-022 | type: vmess | id: 22 | remarks: 🏁RELAY-104.19.24.20-022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.454 MB | max_speed: 23.728 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzF5WWZCWHVaZS5pbml2dHJhay54eXoiLAogICAgImlkIjogImFmMGJmY2NlLTg3MzAtNDEzMy1iZGFhLWY2YjFkYTcwZmMxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9ia3Z5aUtnUCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4yNC4yMC0wMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.250.49.16-033 | type: ss | id: 31 | remarks: 🇯🇵JP-54.250.49.16-033 | protocol: ss | ping: 0 MS | avg_speed: 18.992 MB | max_speed: 22.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.49.16:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.49.16-033
name: 🇵🇱PL-45.144.48.58-174 | type: ss | id: 143 | remarks: 🇵🇱PL-45.144.48.58-174 | protocol: ss | ping: 0 MS | avg_speed: 18.93 MB | max_speed: 21.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-174
