name: 🇺🇸US-138.197.5.103-1458 | type: trojan | id: 712 | remarks: 🇺🇸US-138.197.5.103-1458 | protocol: trojan | ping: 0 MS | avg_speed: 246.536 MB | max_speed: 231.498 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1458
name: 🇺🇸US-156.146.38.170-1051 | type: ss | id: 487 | remarks: 🇺🇸US-156.146.38.170-1051 | protocol: ss | ping: 0 MS | avg_speed: 82.559 MB | max_speed: 87.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1051
name: 🇺🇸US-195.211.99.143-1692 | type: vmess | id: 765 | remarks: 🇺🇸US-195.211.99.143-1692 | protocol: vmess/ws | ping: 0 MS | avg_speed: 82.559 MB | max_speed: 79.658 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMjExLjk5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjJlNTE0YTM2LTdhZTgtNGI2YS05ZTM2LTljMjBlNzIyODgyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk1LjIxMS45OS4xNDMtMTY5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-194.5.215.59-1673 | type: ss | id: 757 | remarks: 🇺🇸US-194.5.215.59-1673 | protocol: ss | ping: 0 MS | avg_speed: 79.854 MB | max_speed: 94.827 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1673
name: 🇺🇸US-138.197.14.192-0560 | type: ss | id: 287 | remarks: 🇺🇸US-138.197.14.192-0560 | protocol: ss | ping: 0 MS | avg_speed: 71.693 MB | max_speed: 79.731 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVckdlWm1Gb1hRdmJZWlQ3cElaRFB0@138.197.14.192:34933#%F0%9F%87%BA%F0%9F%87%B8US-138.197.14.192-0560
name: 🇺🇸US-156.146.38.168-1050 | type: ss | id: 486 | remarks: 🇺🇸US-156.146.38.168-1050 | protocol: ss | ping: 0 MS | avg_speed: 67.848 MB | max_speed: 74.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1050
name: 🇺🇸US-156.146.38.169-1259 | type: ss | id: 606 | remarks: 🇺🇸US-156.146.38.169-1259 | protocol: ss | ping: 0 MS | avg_speed: 64.991 MB | max_speed: 71.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1259
name: 🇨🇦CA-23.162.200.227-2336 | type: vmess | id: 1041 | remarks: 🇨🇦CA-23.162.200.227-2336 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.849 MB | max_speed: 77.062 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMzM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.192.226.106-1263 | type: ss | id: 609 | remarks: 🇺🇸US-104.192.226.106-1263 | protocol: ss | ping: 0 MS | avg_speed: 57.643 MB | max_speed: 66.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1263
name: 🇺🇸US-173.244.56.6-1055 | type: ss | id: 490 | remarks: 🇺🇸US-173.244.56.6-1055 | protocol: ss | ping: 0 MS | avg_speed: 56.052 MB | max_speed: 62.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1055
name: 🇺🇸US-173.244.56.6-1053 | type: ss | id: 489 | remarks: 🇺🇸US-173.244.56.6-1053 | protocol: ss | ping: 0 MS | avg_speed: 52.115 MB | max_speed: 59.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1053
name: 🇺🇸US-64.74.163.218-0758 | type: ss | id: 373 | remarks: 🇺🇸US-64.74.163.218-0758 | protocol: ss | ping: 0 MS | avg_speed: 51.398 MB | max_speed: 53.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0758
name: 🇨🇦CA-149.28.255.6-1680 | type: ss | id: 760 | remarks: 🇨🇦CA-149.28.255.6-1680 | protocol: ss | ping: 0 MS | avg_speed: 50.722 MB | max_speed: 53.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-1680
name: 🇺🇸US-64.74.163.130-0750 | type: ss | id: 370 | remarks: 🇺🇸US-64.74.163.130-0750 | protocol: ss | ping: 0 MS | avg_speed: 50.369 MB | max_speed: 59.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0750
name: 🇨🇦CA-134.195.198.147-2343 | type: vmess | id: 1046 | remarks: 🇨🇦CA-134.195.198.147-2343 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.056 MB | max_speed: 53.063 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjM0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-62.100.205.48-1831 | type: ss | id: 808 | remarks: 🇬🇧GB-62.100.205.48-1831 | protocol: ss | ping: 0 MS | avg_speed: 46.786 MB | max_speed: 53.381 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1831
name: 🇺🇸US-212.102.47.129-1681 | type: ss | id: 761 | remarks: 🇺🇸US-212.102.47.129-1681 | protocol: ss | ping: 0 MS | avg_speed: 46.682 MB | max_speed: 52.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1681
name: 🇺🇸US-64.74.163.130-0756 | type: ss | id: 372 | remarks: 🇺🇸US-64.74.163.130-0756 | protocol: ss | ping: 0 MS | avg_speed: 46.625 MB | max_speed: 55.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0756
name: LT-45.87.175.166-0673 | type: ss | id: 336 | remarks: 🇱🇹LT-45.87.175.166-0673 | protocol: ss | ping: 0 MS | avg_speed: 45.868 MB | max_speed: 50.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0673
name: LT-45.87.175.170-0542 | type: ss | id: 278 | remarks: 🇱🇹LT-45.87.175.170-0542 | protocol: ss | ping: 0 MS | avg_speed: 45.813 MB | max_speed: 50.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.170:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.170-0542
name: 🇫🇷FR-45.158.171.60-0938 | type: ss | id: 437 | remarks: 🇫🇷FR-45.158.171.60-0938 | protocol: ss | ping: 0 MS | avg_speed: 45.705 MB | max_speed: 50.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0938
name: 🇫🇷FR-45.158.171.110-1303 | type: ss | id: 634 | remarks: 🇫🇷FR-45.158.171.110-1303 | protocol: ss | ping: 0 MS | avg_speed: 45.687 MB | max_speed: 50.747 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1303
name: 🇺🇸US-212.102.47.132-1251 | type: ss | id: 602 | remarks: 🇺🇸US-212.102.47.132-1251 | protocol: ss | ping: 0 MS | avg_speed: 45.66 MB | max_speed: 52.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1251
name: LT-45.87.175.58-0995 | type: ss | id: 453 | remarks: 🇱🇹LT-45.87.175.58-0995 | protocol: ss | ping: 0 MS | avg_speed: 45.588 MB | max_speed: 51.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@ltnl15.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0995
name: LT-45.87.175.192-0123 | type: ss | id: 66 | remarks: 🇱🇹LT-45.87.175.192-0123 | protocol: ss | ping: 0 MS | avg_speed: 45.409 MB | max_speed: 50.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0123
name: IE-34.249.82.191-0000 | type: ss | id: 0 | remarks: 🇮🇪IE-34.249.82.191-0000 | protocol: ss | ping: 0 MS | avg_speed: 45.338 MB | max_speed: 49.849 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.249.82.191:443#%F0%9F%87%AE%F0%9F%87%AAIE-34.249.82.191-0000
name: 🇳🇱NL-193.29.139.189-1267 | type: ss | id: 611 | remarks: 🇳🇱NL-193.29.139.189-1267 | protocol: ss | ping: 0 MS | avg_speed: 45.099 MB | max_speed: 50.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1267
name: AE-151.242.251.144-1272 | type: ss | id: 615 | remarks: 🇦🇪AE-151.242.251.144-1272 | protocol: ss | ping: 0 MS | avg_speed: 45.099 MB | max_speed: 50.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1272
name: 🇳🇱NL-193.29.139.209-0090 | type: ss | id: 48 | remarks: 🇳🇱NL-193.29.139.209-0090 | protocol: ss | ping: 0 MS | avg_speed: 44.951 MB | max_speed: 50.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.209-0090
name: LT-45.87.175.178-0235 | type: ss | id: 123 | remarks: 🇱🇹LT-45.87.175.178-0235 | protocol: ss | ping: 0 MS | avg_speed: 44.881 MB | max_speed: 50.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0235
name: LT-45.87.175.178-0126 | type: ss | id: 69 | remarks: 🇱🇹LT-45.87.175.178-0126 | protocol: ss | ping: 0 MS | avg_speed: 44.872 MB | max_speed: 50.342 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@vip.nl-16-07.galaxymc-ssh.ir:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0126
name: LT-45.87.175.188-0122 | type: ss | id: 65 | remarks: 🇱🇹LT-45.87.175.188-0122 | protocol: ss | ping: 0 MS | avg_speed: 44.846 MB | max_speed: 50.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0122
name: 🇳🇱NL-193.29.139.235-0898 | type: ss | id: 429 | remarks: 🇳🇱NL-193.29.139.235-0898 | protocol: ss | ping: 0 MS | avg_speed: 44.803 MB | max_speed: 50.882 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0898
name: LT-45.87.175.200-0700 | type: ss | id: 343 | remarks: 🇱🇹LT-45.87.175.200-0700 | protocol: ss | ping: 0 MS | avg_speed: 44.803 MB | max_speed: 50.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0700
name: LT-45.87.175.22-0941 | type: ss | id: 438 | remarks: 🇱🇹LT-45.87.175.22-0941 | protocol: ss | ping: 0 MS | avg_speed: 44.785 MB | max_speed: 50.517 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0941
name: 🇺🇸US-173.244.56.9-1257 | type: ss | id: 605 | remarks: 🇺🇸US-173.244.56.9-1257 | protocol: ss | ping: 0 MS | avg_speed: 44.751 MB | max_speed: 48.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1257
name: 🇳🇱NL-193.29.139.233-1757 | type: ss | id: 790 | remarks: 🇳🇱NL-193.29.139.233-1757 | protocol: ss | ping: 0 MS | avg_speed: 44.725 MB | max_speed: 50.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1757
name: LT-45.87.175.192-0241 | type: ss | id: 125 | remarks: 🇱🇹LT-45.87.175.192-0241 | protocol: ss | ping: 0 MS | avg_speed: 44.69 MB | max_speed: 50.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0241
name: LT-45.87.175.200-0696 | type: ss | id: 342 | remarks: 🇱🇹LT-45.87.175.200-0696 | protocol: ss | ping: 0 MS | avg_speed: 44.57 MB | max_speed: 50.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0696
name: LT-45.87.175.58-0982 | type: ss | id: 447 | remarks: 🇱🇹LT-45.87.175.58-0982 | protocol: ss | ping: 0 MS | avg_speed: 44.535 MB | max_speed: 50.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0982
name: 🇳🇱NL-193.29.139.132-2248 | type: ss | id: 1011 | remarks: 🇳🇱NL-193.29.139.132-2248 | protocol: ss | ping: 0 MS | avg_speed: 44.476 MB | max_speed: 50.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-2248
name: LT-45.87.175.190-1697 | type: ss | id: 768 | remarks: 🇱🇹LT-45.87.175.190-1697 | protocol: ss | ping: 0 MS | avg_speed: 44.45 MB | max_speed: 50.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-1697
name: LT-45.87.175.92-0992 | type: ss | id: 451 | remarks: 🇱🇹LT-45.87.175.92-0992 | protocol: ss | ping: 0 MS | avg_speed: 44.416 MB | max_speed: 50.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0992
