name: 🇺🇸US-165.227.110.123-0392 | type: ss | id: 206 | remarks: 🇺🇸US-165.227.110.123-0392 | protocol: ss | ping: 0 MS | avg_speed: 209.311 MB | max_speed: 206.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4dUtmMWdXOG9KV3JZdHp5aHBRTEZv@165.227.110.123:16334#%F0%9F%87%BA%F0%9F%87%B8US-165.227.110.123-0392
name: 🇺🇸US-156.146.38.170-0985 | type: ss | id: 476 | remarks: 🇺🇸US-156.146.38.170-0985 | protocol: ss | ping: 0 MS | avg_speed: 64.18 MB | max_speed: 68.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0985
name: 🇺🇸US-173.244.56.9-1215 | type: ss | id: 622 | remarks: 🇺🇸US-173.244.56.9-1215 | protocol: ss | ping: 0 MS | avg_speed: 55.998 MB | max_speed: 63.379 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1215
name: 🇺🇸US-173.244.56.6-0987 | type: ss | id: 478 | remarks: 🇺🇸US-173.244.56.6-0987 | protocol: ss | ping: 0 MS | avg_speed: 52.673 MB | max_speed: 59.23 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0987
name: 🇺🇸US-38.107.236.166-1735 | type: vmess | id: 755 | remarks: 🇺🇸US-38.107.236.166-1735 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.934 MB | max_speed: 55.961 MB | Link: vmess://ewogICAgImFkZCI6ICIzaC11bml0ZWRzdGF0ZXMzLjA5dnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjNoLXVuaXRlZHN0YXRlczMuMDl2cG4uY29tIiwKICAgICJpZCI6ICIwYzE3MzE4Yi1kOGU3LTQ4MTYtYTZhMi1hYjg3M2EzYmNjOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjEwNy4yMzYuMTY2LTE3MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.197.5.103-1857 | type: trojan | id: 806 | remarks: 🇺🇸US-138.197.5.103-1857 | protocol: trojan | ping: 0 MS | avg_speed: 48.87 MB | max_speed: 77.565 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1857
name: 🇺🇸US-212.102.47.130-1220 | type: ss | id: 624 | remarks: 🇺🇸US-212.102.47.130-1220 | protocol: ss | ping: 0 MS | avg_speed: 47.138 MB | max_speed: 54.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1220
name: 🇺🇸US-212.102.47.131-1213 | type: ss | id: 620 | remarks: 🇺🇸US-212.102.47.131-1213 | protocol: ss | ping: 0 MS | avg_speed: 45.179 MB | max_speed: 53.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1213
name: 🇺🇸US-212.102.47.129-1793 | type: ss | id: 777 | remarks: 🇺🇸US-212.102.47.129-1793 | protocol: ss | ping: 0 MS | avg_speed: 44.365 MB | max_speed: 52.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1793
name: 🇬🇧GB-62.100.205.48-1319 | type: ss | id: 675 | remarks: 🇬🇧GB-62.100.205.48-1319 | protocol: ss | ping: 0 MS | avg_speed: 43.952 MB | max_speed: 50.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1319
name: 🇺🇸US-107.155.57.51-1797 | type: ss | id: 779 | remarks: 🇺🇸US-107.155.57.51-1797 | protocol: ss | ping: 0 MS | avg_speed: 43.555 MB | max_speed: 48.823 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1797
name: 🇫🇷FR-45.158.171.146-0622 | type: ss | id: 320 | remarks: 🇫🇷FR-45.158.171.146-0622 | protocol: ss | ping: 0 MS | avg_speed: 43.021 MB | max_speed: 48.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0622
name: 🇳🇱NL-193.29.139.235-0840 | type: ss | id: 418 | remarks: 🇳🇱NL-193.29.139.235-0840 | protocol: ss | ping: 0 MS | avg_speed: 42.965 MB | max_speed: 48.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0840
name: 🇳🇱NL-193.29.139.235-0838 | type: ss | id: 417 | remarks: 🇳🇱NL-193.29.139.235-0838 | protocol: ss | ping: 0 MS | avg_speed: 42.468 MB | max_speed: 48.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0838
name: 🇳🇱NL-193.29.139.235-0852 | type: ss | id: 420 | remarks: 🇳🇱NL-193.29.139.235-0852 | protocol: ss | ping: 0 MS | avg_speed: 42.014 MB | max_speed: 47.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0852
name: 🇫🇷FR-45.158.171.110-0868 | type: ss | id: 424 | remarks: 🇫🇷FR-45.158.171.110-0868 | protocol: ss | ping: 0 MS | avg_speed: 41.643 MB | max_speed: 48.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0868
name: 🇳🇱NL-193.29.139.233-1817 | type: ss | id: 782 | remarks: 🇳🇱NL-193.29.139.233-1817 | protocol: ss | ping: 0 MS | avg_speed: 41.531 MB | max_speed: 48.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1817
name: 🇺🇸US-107.155.57.11-1796 | type: ss | id: 778 | remarks: 🇺🇸US-107.155.57.11-1796 | protocol: ss | ping: 0 MS | avg_speed: 41.375 MB | max_speed: 46.71 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1796
name: LT-45.87.175.192-0233 | type: ss | id: 118 | remarks: 🇱🇹LT-45.87.175.192-0233 | protocol: ss | ping: 0 MS | avg_speed: 41.118 MB | max_speed: 47.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0233
name: AE-151.242.251.153-0124 | type: ss | id: 64 | remarks: 🇦🇪AE-151.242.251.153-0124 | protocol: ss | ping: 0 MS | avg_speed: 41.053 MB | max_speed: 46.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0124
name: 🇳🇱NL-193.29.139.235-0844 | type: ss | id: 419 | remarks: 🇳🇱NL-193.29.139.235-0844 | protocol: ss | ping: 0 MS | avg_speed: 41.031 MB | max_speed: 47.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0844
name: LT-45.87.175.192-0122 | type: ss | id: 63 | remarks: 🇱🇹LT-45.87.175.192-0122 | protocol: ss | ping: 0 MS | avg_speed: 41.002 MB | max_speed: 47.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0122
name: 🇳🇱NL-193.29.139.162-1838 | type: ss | id: 795 | remarks: 🇳🇱NL-193.29.139.162-1838 | protocol: ss | ping: 0 MS | avg_speed: 40.864 MB | max_speed: 47.845 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1838
name: 🇳🇱NL-193.29.139.143-1391 | type: ss | id: 719 | remarks: 🇳🇱NL-193.29.139.143-1391 | protocol: ss | ping: 0 MS | avg_speed: 40.843 MB | max_speed: 46.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1391
name: 🇫🇷FR-195.154.185.174-1276 | type: ss | id: 650 | remarks: 🇫🇷FR-195.154.185.174-1276 | protocol: ss | ping: 0 MS | avg_speed: 40.72 MB | max_speed: 46.431 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1276
name: 🇨🇦CA-149.22.95.183-0981 | type: ss | id: 473 | remarks: 🇨🇦CA-149.22.95.183-0981 | protocol: ss | ping: 0 MS | avg_speed: 40.358 MB | max_speed: 46.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0981
name: LT-45.87.175.183-0639 | type: ss | id: 325 | remarks: 🇱🇹LT-45.87.175.183-0639 | protocol: ss | ping: 0 MS | avg_speed: 40.211 MB | max_speed: 46.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0639
name: 🇫🇷FR-195.154.169.198-1248 | type: ss | id: 634 | remarks: 🇫🇷FR-195.154.169.198-1248 | protocol: ss | ping: 0 MS | avg_speed: 40.204 MB | max_speed: 45.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1248
name: 🇳🇱NL-193.29.139.217-1222 | type: ss | id: 626 | remarks: 🇳🇱NL-193.29.139.217-1222 | protocol: ss | ping: 0 MS | avg_speed: 40.176 MB | max_speed: 48.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1222
name: AE-151.242.251.147-1243 | type: ss | id: 633 | remarks: 🇦🇪AE-151.242.251.147-1243 | protocol: ss | ping: 0 MS | avg_speed: 40.058 MB | max_speed: 48.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1243
name: 🇳🇱NL-193.29.139.157-1221 | type: ss | id: 625 | remarks: 🇳🇱NL-193.29.139.157-1221 | protocol: ss | ping: 0 MS | avg_speed: 39.81 MB | max_speed: 47.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1221
name: 🇩🇪DE-89.163.140.136-1816 | type: ss | id: 781 | remarks: 🇩🇪DE-89.163.140.136-1816 | protocol: ss | ping: 0 MS | avg_speed: 39.694 MB | max_speed: 45.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1816
name: LT-45.87.175.181-0656 | type: ss | id: 329 | remarks: 🇱🇹LT-45.87.175.181-0656 | protocol: ss | ping: 0 MS | avg_speed: 39.477 MB | max_speed: 46.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0656
name: 🇫🇷FR-45.158.171.150-1807 | type: ss | id: 780 | remarks: 🇫🇷FR-45.158.171.150-1807 | protocol: ss | ping: 0 MS | avg_speed: 39.39 MB | max_speed: 46.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.150:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.150-1807
name: AE-151.242.251.153-1223 | type: ss | id: 627 | remarks: 🇦🇪AE-151.242.251.153-1223 | protocol: ss | ping: 0 MS | avg_speed: 38.985 MB | max_speed: 46.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1223
name: AE-151.242.251.131-0499 | type: ss | id: 266 | remarks: 🇦🇪AE-151.242.251.131-0499 | protocol: ss | ping: 0 MS | avg_speed: 38.939 MB | max_speed: 47.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0499
name: 🇫🇷FR-51.159.106.175-1819 | type: ss | id: 783 | remarks: 🇫🇷FR-51.159.106.175-1819 | protocol: ss | ping: 0 MS | avg_speed: 38.874 MB | max_speed: 45.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1819
name: 🇳🇱NL-79.127.227.53-1836 | type: ss | id: 794 | remarks: 🇳🇱NL-79.127.227.53-1836 | protocol: ss | ping: 0 MS | avg_speed: 38.461 MB | max_speed: 43.661 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1836
name: 🇬🇧GB-212.102.53.197-1251 | type: ss | id: 636 | remarks: 🇬🇧GB-212.102.53.197-1251 | protocol: ss | ping: 0 MS | avg_speed: 38.442 MB | max_speed: 45.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1251
name: LT-45.87.175.154-0626 | type: ss | id: 321 | remarks: 🇱🇹LT-45.87.175.154-0626 | protocol: ss | ping: 0 MS | avg_speed: 38.435 MB | max_speed: 46.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0626
name: CZ-195.181.160.6-1181 | type: ss | id: 613 | remarks: 🇨🇿CZ-195.181.160.6-1181 | protocol: ss | ping: 0 MS | avg_speed: 38.333 MB | max_speed: 43.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1181
name: LT-45.87.175.154-0106 | type: ss | id: 56 | remarks: 🇱🇹LT-45.87.175.154-0106 | protocol: ss | ping: 0 MS | avg_speed: 38.061 MB | max_speed: 47.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0106
name: 🇬🇧GB-212.102.53.80-1252 | type: ss | id: 637 | remarks: 🇬🇧GB-212.102.53.80-1252 | protocol: ss | ping: 0 MS | avg_speed: 37.994 MB | max_speed: 45.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1252
name: AE-151.242.251.144-1231 | type: ss | id: 629 | remarks: 🇦🇪AE-151.242.251.144-1231 | protocol: ss | ping: 0 MS | avg_speed: 37.894 MB | max_speed: 42.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1231
name: 🇳🇱NL-193.29.139.227-1233 | type: ss | id: 630 | remarks: 🇳🇱NL-193.29.139.227-1233 | protocol: ss | ping: 0 MS | avg_speed: 37.605 MB | max_speed: 43.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-1233
name: LT-45.87.175.181-0638 | type: ss | id: 324 | remarks: 🇱🇹LT-45.87.175.181-0638 | protocol: ss | ping: 0 MS | avg_speed: 37.302 MB | max_speed: 43.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0638
name: 🇺🇸US-107.151.182.253-0033 | type: ss | id: 29 | remarks: 🇺🇸US-107.151.182.253-0033 | protocol: ss | ping: 0 MS | avg_speed: 37.2 MB | max_speed: 54.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0033
name: CH-84.17.53.160-1822 | type: ss | id: 784 | remarks: 🇨🇭CH-84.17.53.160-1822 | protocol: ss | ping: 0 MS | avg_speed: 37.188 MB | max_speed: 42.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1822
name: 🇳🇱NL-193.29.139.189-1228 | type: ss | id: 628 | remarks: 🇳🇱NL-193.29.139.189-1228 | protocol: ss | ping: 0 MS | avg_speed: 37.152 MB | max_speed: 45.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1228
name: 🇳🇱NL-193.29.139.138-1237 | type: ss | id: 631 | remarks: 🇳🇱NL-193.29.139.138-1237 | protocol: ss | ping: 0 MS | avg_speed: 37.033 MB | max_speed: 42.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-1237
name: 🇬🇧GB-212.102.53.196-1259 | type: ss | id: 642 | remarks: 🇬🇧GB-212.102.53.196-1259 | protocol: ss | ping: 0 MS | avg_speed: 36.927 MB | max_speed: 43.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1259
name: 🇬🇧GB-212.102.53.193-1253 | type: ss | id: 638 | remarks: 🇬🇧GB-212.102.53.193-1253 | protocol: ss | ping: 0 MS | avg_speed: 36.687 MB | max_speed: 42.152 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1253
name: 🇬🇧GB-212.102.53.195-0989 | type: ss | id: 479 | remarks: 🇬🇧GB-212.102.53.195-0989 | protocol: ss | ping: 0 MS | avg_speed: 36.548 MB | max_speed: 43.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0989
name: 🇬🇧GB-212.102.53.81-0992 | type: ss | id: 481 | remarks: 🇬🇧GB-212.102.53.81-0992 | protocol: ss | ping: 0 MS | avg_speed: 36.393 MB | max_speed: 42.975 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0992
name: 🇳🇱NL-149.34.244.80-1746 | type: ss | id: 760 | remarks: 🇳🇱NL-149.34.244.80-1746 | protocol: ss | ping: 0 MS | avg_speed: 36.205 MB | max_speed: 41.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1746
