name: 🇺🇸US-199.168.139.196-1196 | type: vmess | id: 565 | remarks: 🇺🇸US-199.168.139.196-1196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 188.669 MB | max_speed: 190.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTY4LjEzOS4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFiMWQ3OWM2LWYwZGUtNDlhMy1hMzU2LWNkNzdiNWQ4MDM0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xNjguMTM5LjE5Ni0xMTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.168-0655 | type: ss | id: 386 | remarks: 🇺🇸US-156.146.38.168-0655 | protocol: ss | ping: 0 MS | avg_speed: 63.13 MB | max_speed: 72.373 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0655
name: 🇺🇸US-156.146.38.169-0653 | type: ss | id: 384 | remarks: 🇺🇸US-156.146.38.169-0653 | protocol: ss | ping: 0 MS | avg_speed: 62.516 MB | max_speed: 67.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0653
name: 🇺🇸US-156.146.38.167-0654 | type: ss | id: 385 | remarks: 🇺🇸US-156.146.38.167-0654 | protocol: ss | ping: 0 MS | avg_speed: 62.23 MB | max_speed: 70.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0654
name: 🇺🇸US-156.146.38.170-0652 | type: ss | id: 383 | remarks: 🇺🇸US-156.146.38.170-0652 | protocol: ss | ping: 0 MS | avg_speed: 62.13 MB | max_speed: 68.034 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0652
name: 🇺🇸US-38.93.202.253-1193 | type: vmess | id: 562 | remarks: 🇺🇸US-38.93.202.253-1193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.711 MB | max_speed: 65.262 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45My4yMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZDhmNmFlNC1iODMxLTQzYzItYWEzOS04MDQ5ZWVmOGQ4YzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmQ4ZjZhZTQiLAogICAgInBvcnQiOiAyNTQzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjkzLjIwMi4yNTMtMTE5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.192.226.106-0539 | type: ss | id: 320 | remarks: 🇺🇸US-104.192.226.106-0539 | protocol: ss | ping: 0 MS | avg_speed: 56.573 MB | max_speed: 60.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0539
name: 🇺🇸US-64.74.163.130-0397 | type: ss | id: 233 | remarks: 🇺🇸US-64.74.163.130-0397 | protocol: ss | ping: 0 MS | avg_speed: 47.418 MB | max_speed: 55.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0397
name: 🇺🇸US-37.19.198.236-1251 | type: ss | id: 599 | remarks: 🇺🇸US-37.19.198.236-1251 | protocol: ss | ping: 0 MS | avg_speed: 43.985 MB | max_speed: 52.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1251
name: 🇺🇸US-37.19.198.160-0644 | type: ss | id: 380 | remarks: 🇺🇸US-37.19.198.160-0644 | protocol: ss | ping: 0 MS | avg_speed: 43.629 MB | max_speed: 50.112 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0644
name: 🇺🇸US-37.19.198.243-0650 | type: ss | id: 382 | remarks: 🇺🇸US-37.19.198.243-0650 | protocol: ss | ping: 0 MS | avg_speed: 43.23 MB | max_speed: 52.02 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0650
name: 🇺🇸US-37.19.198.244-0573 | type: ss | id: 350 | remarks: 🇺🇸US-37.19.198.244-0573 | protocol: ss | ping: 0 MS | avg_speed: 42.933 MB | max_speed: 48.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0573
name: 🇺🇸US-64.74.163.218-0398 | type: ss | id: 234 | remarks: 🇺🇸US-64.74.163.218-0398 | protocol: ss | ping: 0 MS | avg_speed: 42.822 MB | max_speed: 51.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0398
name: 🇺🇸US-67.220.95.26-0124 | type: ss | id: 61 | remarks: 🇺🇸US-67.220.95.26-0124 | protocol: ss | ping: 0 MS | avg_speed: 42.507 MB | max_speed: 48.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us55.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.26-0124
name: 🇨🇦CA-23.162.200.227-1403 | type: vmess | id: 678 | remarks: 🇨🇦CA-23.162.200.227-1403 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.167 MB | max_speed: 45.556 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-15.204.103.7-1334 | type: vmess | id: 650 | remarks: 🇺🇸US-15.204.103.7-1334 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.279 MB | max_speed: 66.946 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTAzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjEwMy43LTEzMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuMTAzLjciCn0=
name: 🇺🇸US-74.50.99.86-0122 | type: ss | id: 60 | remarks: 🇺🇸US-74.50.99.86-0122 | protocol: ss | ping: 0 MS | avg_speed: 38.763 MB | max_speed: 46.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0122
name: 🇺🇸US-40.160.16.216-1329 | type: vmess | id: 645 | remarks: 🇺🇸US-40.160.16.216-1329 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.302 MB | max_speed: 43.984 MB | Link: vmess://ewogICAgImFkZCI6ICI0MC4xNjAuMTYuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQwLjE2MC4xNi4yMTYtMTMyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQwLjE2MC4xNi4yMTYiCn0=
name: 🇨🇦CA-79.127.200.162-1250 | type: ss | id: 598 | remarks: 🇨🇦CA-79.127.200.162-1250 | protocol: ss | ping: 0 MS | avg_speed: 36.137 MB | max_speed: 39.292 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1250
name: 🇺🇸US-64.74.163.218-0400 | type: ss | id: 235 | remarks: 🇺🇸US-64.74.163.218-0400 | protocol: ss | ping: 0 MS | avg_speed: 35.963 MB | max_speed: 46.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0400
name: 🇺🇸US-64.74.163.82-0401 | type: ss | id: 236 | remarks: 🇺🇸US-64.74.163.82-0401 | protocol: ss | ping: 0 MS | avg_speed: 33.701 MB | max_speed: 36.548 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0401
name: 🇺🇸US-64.81.33.49-1255 | type: vmess | id: 600 | remarks: 🇺🇸US-64.81.33.49-1255 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.633 MB | max_speed: 31.371 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC44MS4zMy40OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmQ1MWJiZmMtNDNlOC00ZTY2LTgwMTQtNGQ1NmMxNGE1YTk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuODEuMzMuNDktMTI1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-149.22.87.204-0727 | type: ss | id: 429 | remarks: 🇯🇵JP-149.22.87.204-0727 | protocol: ss | ping: 0 MS | avg_speed: 29.893 MB | max_speed: 35.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0727
name: 🇵🇱PL-57.128.216.125-1023 | type: vmess | id: 529 | remarks: 🇵🇱PL-57.128.216.125-1023 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.851 MB | max_speed: 34.768 MB | Link: vmess://ewogICAgImFkZCI6ICJrYW1wb25nLm9yZyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImthbXBvbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Xwn4exUEwtNTcuMTI4LjIxNi4xMjUtMTAyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-149.22.87.240-0599 | type: ss | id: 365 | remarks: 🇯🇵JP-149.22.87.240-0599 | protocol: ss | ping: 0 MS | avg_speed: 28.761 MB | max_speed: 35.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0599
name: 🇯🇵JP-149.22.87.241-1232 | type: ss | id: 587 | remarks: 🇯🇵JP-149.22.87.241-1232 | protocol: ss | ping: 0 MS | avg_speed: 27.968 MB | max_speed: 34.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1232
name: 🇦🇺AU-143.244.62.106-1275 | type: ss | id: 613 | remarks: 🇦🇺AU-143.244.62.106-1275 | protocol: ss | ping: 0 MS | avg_speed: 26.211 MB | max_speed: 30.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-1275
name: 🇬🇧GB-62.100.205.48-0659 | type: ss | id: 389 | remarks: 🇬🇧GB-62.100.205.48-0659 | protocol: ss | ping: 0 MS | avg_speed: 25.805 MB | max_speed: 30.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0659
name: 🇺🇸US-104.167.197.25-0043 | type: ss | id: 38 | remarks: 🇺🇸US-104.167.197.25-0043 | protocol: ss | ping: 0 MS | avg_speed: 25.776 MB | max_speed: 30.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0043
name: 🇳🇱NL-193.29.139.217-0670 | type: ss | id: 395 | remarks: 🇳🇱NL-193.29.139.217-0670 | protocol: ss | ping: 0 MS | avg_speed: 25.113 MB | max_speed: 28.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0670
name: 🇳🇱NL-193.29.139.235-0457 | type: ss | id: 264 | remarks: 🇳🇱NL-193.29.139.235-0457 | protocol: ss | ping: 0 MS | avg_speed: 24.913 MB | max_speed: 28.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0457
name: 🇳🇱NL-193.29.139.235-0453 | type: ss | id: 263 | remarks: 🇳🇱NL-193.29.139.235-0453 | protocol: ss | ping: 0 MS | avg_speed: 24.841 MB | max_speed: 28.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0453
name: LT-45.87.175.188-0189 | type: ss | id: 105 | remarks: 🇱🇹LT-45.87.175.188-0189 | protocol: ss | ping: 0 MS | avg_speed: 24.606 MB | max_speed: 28.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0189
name: 🇳🇱NL-193.29.139.175-1301 | type: ss | id: 632 | remarks: 🇳🇱NL-193.29.139.175-1301 | protocol: ss | ping: 0 MS | avg_speed: 24.35 MB | max_speed: 28.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1301
name: AE-151.242.251.153-0680 | type: ss | id: 401 | remarks: 🇦🇪AE-151.242.251.153-0680 | protocol: ss | ping: 0 MS | avg_speed: 24.233 MB | max_speed: 27.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0680
name: 🇰🇷KR-141.164.63.32-1273 | type: ss | id: 611 | remarks: 🇰🇷KR-141.164.63.32-1273 | protocol: ss | ping: 0 MS | avg_speed: 24.224 MB | max_speed: 27.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-1273
name: 🇫🇷FR-45.158.171.60-0465 | type: ss | id: 268 | remarks: 🇫🇷FR-45.158.171.60-0465 | protocol: ss | ping: 0 MS | avg_speed: 24.18 MB | max_speed: 27.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0465
name: LT-45.87.175.154-1265 | type: ss | id: 606 | remarks: 🇱🇹LT-45.87.175.154-1265 | protocol: ss | ping: 0 MS | avg_speed: 24.155 MB | max_speed: 27.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl03.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-1265
name: NO-185.213.23.226-0392 | type: ss | id: 229 | remarks: 🇳🇴NO-185.213.23.226-0392 | protocol: ss | ping: 0 MS | avg_speed: 23.981 MB | max_speed: 27.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0392
name: LT-45.87.175.192-0371 | type: ss | id: 212 | remarks: 🇱🇹LT-45.87.175.192-0371 | protocol: ss | ping: 0 MS | avg_speed: 23.886 MB | max_speed: 28.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0371
name: 🇳🇱NL-193.29.139.189-0669 | type: ss | id: 394 | remarks: 🇳🇱NL-193.29.139.189-0669 | protocol: ss | ping: 0 MS | avg_speed: 23.87 MB | max_speed: 27.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0669
name: 🇬🇧GB-212.102.53.193-1059 | type: ss | id: 534 | remarks: 🇬🇧GB-212.102.53.193-1059 | protocol: ss | ping: 0 MS | avg_speed: 23.843 MB | max_speed: 30.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1059
name: 🇫🇷FR-45.158.171.110-0464 | type: ss | id: 267 | remarks: 🇫🇷FR-45.158.171.110-0464 | protocol: ss | ping: 0 MS | avg_speed: 23.764 MB | max_speed: 26.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0464
name: 🇬🇧GB-212.102.53.79-0701 | type: ss | id: 413 | remarks: 🇬🇧GB-212.102.53.79-0701 | protocol: ss | ping: 0 MS | avg_speed: 23.689 MB | max_speed: 28.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0701
name: 🇳🇱NL-193.29.139.235-0451 | type: ss | id: 262 | remarks: 🇳🇱NL-193.29.139.235-0451 | protocol: ss | ping: 0 MS | avg_speed: 23.668 MB | max_speed: 27.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0451
name: 🇬🇧GB-212.102.53.197-0699 | type: ss | id: 412 | remarks: 🇬🇧GB-212.102.53.197-0699 | protocol: ss | ping: 0 MS | avg_speed: 23.559 MB | max_speed: 28.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0699
