id: 122 | remarks: 🇺🇸US-79.110.53.169-129 | protocol: ss | ping: 0 MS | avg_speed: 129.112 MB | max_speed: 131.676 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-129
id: 116 | remarks: 🇺🇸US-156.146.38.169-123 | protocol: ss | ping: 0 MS | avg_speed: 35.462 MB | max_speed: 38.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-123
id: 173 | remarks: 🇯🇵JP-154.31.112.95-181 | protocol: trojan | ping: 0 MS | avg_speed: 33.785 MB | max_speed: 37.914 MB | Link: trojan://Y0IweO6223CjwZD8FFZAaCz3yTYxDKX9yOAlXp5FTRONDaZl3zSeS7a3D4cYuCxFRx7yS@tenderly.meijireform.com:28337?security=tls&sni=tenderly.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.112.95-181
id: 114 | remarks: 🇺🇸US-156.146.38.168-121 | protocol: ss | ping: 0 MS | avg_speed: 30.702 MB | max_speed: 36.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-121
id: 38 | remarks: 🇯🇵JP-52.196.75.153-038 | protocol: ss | ping: 0 MS | avg_speed: 27.985 MB | max_speed: 32.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.196.75.153:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.75.153-038
id: 43 | remarks: 🇯🇵JP-54.199.239.230-043 | protocol: ss | ping: 0 MS | avg_speed: 27.36 MB | max_speed: 32.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.239.230:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.239.230-043
id: 224 | remarks: 🏁RELAY-172.67.153.156-232 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.312 MB | max_speed: 38.675 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMjMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
id: 50 | remarks: 🇯🇵JP-43.207.71.139-050 | protocol: ss | ping: 0 MS | avg_speed: 25.885 MB | max_speed: 31.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.71.139:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.71.139-050
id: 198 | remarks: 🇯🇵JP-149.22.87.241-206 | protocol: ss | ping: 0 MS | avg_speed: 24.375 MB | max_speed: 29.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-206
id: 140 | remarks: 🇳🇱NL-109.201.152.181-147 | protocol: ss | ping: 0 MS | avg_speed: 24.096 MB | max_speed: 28.904 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-147
id: 143 | remarks: 🇫🇷FR-195.154.185.174-150 | protocol: ss | ping: 0 MS | avg_speed: 23.726 MB | max_speed: 28.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-150
id: 213 | remarks: 🇬🇧GB-62.100.205.48-221 | protocol: ss | ping: 0 MS | avg_speed: 23.675 MB | max_speed: 27.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-221
id: 230 | remarks: 🇳🇱NL-193.29.139.179-238 | protocol: ss | ping: 0 MS | avg_speed: 23.014 MB | max_speed: 25.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-238
id: 144 | remarks: 🇫🇷FR-45.158.171.110-151 | protocol: ss | ping: 0 MS | avg_speed: 22.692 MB | max_speed: 25.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-151
id: 55 | remarks: 🇺🇸US-142.214.159.3-055 | protocol: trojan | ping: 0 MS | avg_speed: 22.168 MB | max_speed: 39.168 MB | Link: trojan://8cO87DFa34aCpD3CxlZ3uTxSSXnAlj6jYRCwl8FApRaFeAzX3D06CACRZESOyYYcyO3ON@kitchen.taiwanesefood.link:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.214.159.3-055
id: 204 | remarks: 🇫🇷FR-57.130.11.121-212 | protocol: ss | ping: 0 MS | avg_speed: 21.931 MB | max_speed: 25.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzZmMTZjNmQ3ZTNlYzUw@57.130.11.121:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.121-212
id: 137 | remarks: 🇺🇸US-64.74.163.130-144 | protocol: ss | ping: 0 MS | avg_speed: 21.921 MB | max_speed: 35.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-144
id: 188 | remarks: 🇱🇹LT-45.87.175.154-196 | protocol: ss | ping: 0 MS | avg_speed: 21.921 MB | max_speed: 27.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-196
id: 37 | remarks: 🇸🇰SK-156.146.40.194-037 | protocol: ss | ping: 0 MS | avg_speed: 21.828 MB | max_speed: 24.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-037
id: 165 | remarks: 🇫🇷FR-57.130.11.84-172 | protocol: ss | ping: 0 MS | avg_speed: 21.801 MB | max_speed: 26.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDJlMjA2OGMwNDdkNzUw@57.130.11.84:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.84-172
id: 51 | remarks: 🇨🇭CH-84.17.53.160-051 | protocol: ss | ping: 0 MS | avg_speed: 21.622 MB | max_speed: 26.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-051
id: 149 | remarks: 🇬🇧GB-212.102.53.81-156 | protocol: ss | ping: 0 MS | avg_speed: 21.535 MB | max_speed: 25.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-156
id: 150 | remarks: 🇬🇧GB-212.102.53.198-157 | protocol: ss | ping: 0 MS | avg_speed: 21.317 MB | max_speed: 24.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-157
id: 186 | remarks: 🇱🇹LT-45.87.175.199-194 | protocol: ss | ping: 0 MS | avg_speed: 21.213 MB | max_speed: 27.028 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-194
id: 148 | remarks: 🇳🇱NL-149.34.244.80-155 | protocol: ss | ping: 0 MS | avg_speed: 20.919 MB | max_speed: 25.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-155
id: 160 | remarks: 🇬🇧GB-212.102.53.193-167 | protocol: ss | ping: 0 MS | avg_speed: 20.618 MB | max_speed: 24.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-167
id: 189 | remarks: 🇫🇮FI-37.143.129.230-197 | protocol: ss | ping: 0 MS | avg_speed: 20.617 MB | max_speed: 24.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-197
id: 161 | remarks: 🇫🇷FR-57.128.190.214-168 | protocol: ss | ping: 0 MS | avg_speed: 20.229 MB | max_speed: 25.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWVlZGY4ZTkxNzBjOGE0@57.128.190.214:48977#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.214-168
id: 162 | remarks: 🇬🇧GB-212.102.53.79-169 | protocol: ss | ping: 0 MS | avg_speed: 20.143 MB | max_speed: 24.43 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-169
id: 145 | remarks: 🇳🇱NL-149.34.244.72-152 | protocol: ss | ping: 0 MS | avg_speed: 20.142 MB | max_speed: 25.721 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-152
id: 182 | remarks: 🇬🇧GB-212.102.53.197-190 | protocol: ss | ping: 0 MS | avg_speed: 20.1 MB | max_speed: 24.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-190
id: 191 | remarks: 🇸🇪SE-121.127.46.147-199 | protocol: ss | ping: 0 MS | avg_speed: 20.058 MB | max_speed: 24.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-199
id: 151 | remarks: 🇳🇱NL-149.34.244.68-158 | protocol: ss | ping: 0 MS | avg_speed: 20.041 MB | max_speed: 24.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-158
id: 203 | remarks: 🇸🇬SG-68.183.227.4-211 | protocol: ss | ping: 0 MS | avg_speed: 19.806 MB | max_speed: 24.497 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-211
id: 164 | remarks: 🇬🇧GB-131.145.10.218-171 | protocol: ss | ping: 0 MS | avg_speed: 19.313 MB | max_speed: 21.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.10.218-171
id: 172 | remarks: 🇷🇴RO-194.14.217.38-180 | protocol: ss | ping: 0 MS | avg_speed: 19.301 MB | max_speed: 24.946 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-180
id: 152 | remarks: 🇬🇧GB-212.102.53.194-159 | protocol: ss | ping: 0 MS | avg_speed: 19.008 MB | max_speed: 24.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-159
id: 169 | remarks: 🇬🇧GB-212.102.53.196-176 | protocol: ss | ping: 0 MS | avg_speed: 18.97 MB | max_speed: 24.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-176
id: 115 | remarks: 🇺🇸US-156.146.38.167-122 | protocol: ss | ping: 0 MS | avg_speed: 18.838 MB | max_speed: 28.104 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-122
id: 39 | remarks: 🇺🇸US-103.36.90.195-039 | protocol: ss | ping: 0 MS | avg_speed: 18.666 MB | max_speed: 22.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.90.195:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.90.195-039
id: 163 | remarks: 🇬🇧GB-169.150.210.233-170 | protocol: ss | ping: 0 MS | avg_speed: 18.635 MB | max_speed: 23.281 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-170
id: 170 | remarks: 🇫🇷FR-45.158.171.146-177 | protocol: ss | ping: 0 MS | avg_speed: 18.625 MB | max_speed: 23.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-177
id: 146 | remarks: 🇳🇱NL-149.34.244.77-153 | protocol: ss | ping: 0 MS | avg_speed: 18.574 MB | max_speed: 26.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-153
id: 142 | remarks: 🇫🇷FR-195.154.169.198-149 | protocol: ss | ping: 0 MS | avg_speed: 18.539 MB | max_speed: 29.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-149
id: 112 | remarks: 🇺🇸US-37.19.198.243-119 | protocol: ss | ping: 0 MS | avg_speed: 18.528 MB | max_speed: 24.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-119
id: 159 | remarks: 🇬🇧GB-131.145.10.218-166 | protocol: ss | ping: 0 MS | avg_speed: 18.511 MB | max_speed: 22.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.10.218-166
id: 176 | remarks: 🇷🇸RS-194.71.126.31-184 | protocol: ss | ping: 0 MS | avg_speed: 18.365 MB | max_speed: 21.367 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-184
id: 168 | remarks: 🇬🇧GB-131.145.56.83-175 | protocol: ss | ping: 0 MS | avg_speed: 18.337 MB | max_speed: 22.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.56.83-175
id: 195 | remarks: 🇺🇸US-194.116.173.21-203 | protocol: ss | ping: 0 MS | avg_speed: 17.067 MB | max_speed: 18.83 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-203
id: 185 | remarks: 🇨🇭CH-156.146.62.164-193 | protocol: ss | ping: 0 MS | avg_speed: 17.054 MB | max_speed: 22.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-193
id: 181 | remarks: 🇬🇧GB-212.102.53.80-189 | protocol: ss | ping: 0 MS | avg_speed: 16.918 MB | max_speed: 21.817 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-189
id: 179 | remarks: 🇸🇪SE-46.246.98.155-187 | protocol: ss | ping: 0 MS | avg_speed: 16.629 MB | max_speed: 22.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-187
id: 236 | remarks: 🇬🇧GB-141.98.101.180-244 | protocol: ss | ping: 0 MS | avg_speed: 16.591 MB | max_speed: 19.291 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-244
id: 166 | remarks: 🇨🇭CH-156.146.62.163-173 | protocol: ss | ping: 0 MS | avg_speed: 16.552 MB | max_speed: 21.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-173
id: 248 | remarks: 🇸🇪SE-188.126.93.105-256 | protocol: ss | ping: 0 MS | avg_speed: 16.449 MB | max_speed: 22.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MFh3ZzBTYkhTTDhDdUNraUx1R2hP@sto2.g.edgeservers.org:15128#%F0%9F%87%B8%F0%9F%87%AASE-188.126.93.105-256
id: 223 | remarks: 🇬🇧GB-141.98.101.182-231 | protocol: ss | ping: 0 MS | avg_speed: 16.137 MB | max_speed: 18.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-231
id: 128 | remarks: 🇨🇦CA-149.22.95.183-135 | protocol: ss | ping: 0 MS | avg_speed: 16.112 MB | max_speed: 23.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-135
id: 153 | remarks: 🇬🇧GB-198.244.149.246-160 | protocol: ss | ping: 0 MS | avg_speed: 15.734 MB | max_speed: 23.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-160
id: 190 | remarks: 🇺🇸US-82.197.66.69-198 | protocol: ss | ping: 0 MS | avg_speed: 15.383 MB | max_speed: 24.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMThkNTc1NDM0MjEyZTQ4@82.197.66.69:11208#%F0%9F%87%BA%F0%9F%87%B8US-82.197.66.69-198
id: 225 | remarks: 🇨🇦CA-142.4.216.225-233 | protocol: ss | ping: 0 MS | avg_speed: 15.256 MB | max_speed: 16.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-233
id: 180 | remarks: 🇳🇱NL-149.34.244.82-188 | protocol: ss | ping: 0 MS | avg_speed: 14.974 MB | max_speed: 23.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-188
id: 154 | remarks: 🇬🇧GB-212.102.53.195-161 | protocol: ss | ping: 0 MS | avg_speed: 14.882 MB | max_speed: 19.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-161
id: 178 | remarks: 🇫🇷FR-45.158.171.151-186 | protocol: ss | ping: 0 MS | avg_speed: 14.537 MB | max_speed: 18.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-186
id: 211 | remarks: 🇵🇱PL-45.144.48.63-219 | protocol: ss | ping: 0 MS | avg_speed: 14.175 MB | max_speed: 18.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-219
