name: 🇺🇸US-37.19.198.160-0413 | type: ss | id: 375 | remarks: 🇺🇸US-37.19.198.160-0413 | protocol: ss | ping: 0 MS | avg_speed: 124.26 MB | max_speed: 150.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0413
name: 🇺🇸US-138.199.42.68-0268 | type: ss | id: 231 | remarks: 🇺🇸US-138.199.42.68-0268 | protocol: ss | ping: 0 MS | avg_speed: 72.592 MB | max_speed: 76.488 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0268
name: 🇺🇸US-104.192.226.106-0278 | type: ss | id: 241 | remarks: 🇺🇸US-104.192.226.106-0278 | protocol: ss | ping: 0 MS | avg_speed: 57.586 MB | max_speed: 64.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0278
name: 🇺🇸US-107.151.182.253-0420 | type: ss | id: 382 | remarks: 🇺🇸US-107.151.182.253-0420 | protocol: ss | ping: 0 MS | avg_speed: 56.325 MB | max_speed: 63.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0420
name: 🇺🇸US-79.110.53.169-0145 | type: ss | id: 108 | remarks: 🇺🇸US-79.110.53.169-0145 | protocol: ss | ping: 0 MS | avg_speed: 56.12 MB | max_speed: 62.543 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0145
name: 🇨🇦CA-134.195.198.147-1885 | type: vmess | id: 910 | remarks: 🇨🇦CA-134.195.198.147-1885 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.547 MB | max_speed: 63.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTg4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.244.56.6-0490 | type: ss | id: 451 | remarks: 🇺🇸US-173.244.56.6-0490 | protocol: ss | ping: 0 MS | avg_speed: 48.705 MB | max_speed: 52.477 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0490
name: 🇺🇸US-167.160.90.218-0469 | type: ss | id: 430 | remarks: 🇺🇸US-167.160.90.218-0469 | protocol: ss | ping: 0 MS | avg_speed: 48.178 MB | max_speed: 55.137 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0469
name: 🇺🇸US-23.251.121.242-0410 | type: ss | id: 372 | remarks: 🇺🇸US-23.251.121.242-0410 | protocol: ss | ping: 0 MS | avg_speed: 45.832 MB | max_speed: 52.283 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0410
name: 🇬🇧GB-62.100.205.48-0263 | type: ss | id: 226 | remarks: 🇬🇧GB-62.100.205.48-0263 | protocol: ss | ping: 0 MS | avg_speed: 45.823 MB | max_speed: 51.769 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0263
name: 🇬🇧GB-146.70.61.18-0433 | type: ss | id: 395 | remarks: 🇬🇧GB-146.70.61.18-0433 | protocol: ss | ping: 0 MS | avg_speed: 45.223 MB | max_speed: 51.592 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0433
name: 🇨🇦CA-79.127.233.170-0428 | type: ss | id: 390 | remarks: 🇨🇦CA-79.127.233.170-0428 | protocol: ss | ping: 0 MS | avg_speed: 44.733 MB | max_speed: 51.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0428
name: 🇳🇱NL-109.201.152.181-0181 | type: ss | id: 144 | remarks: 🇳🇱NL-109.201.152.181-0181 | protocol: ss | ping: 0 MS | avg_speed: 43.563 MB | max_speed: 50.186 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0181
name: 🇳🇱NL-193.29.139.233-0732 | type: ss | id: 691 | remarks: 🇳🇱NL-193.29.139.233-0732 | protocol: ss | ping: 0 MS | avg_speed: 43.214 MB | max_speed: 48.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0732
name: 🇳🇱NL-193.29.139.175-0436 | type: ss | id: 398 | remarks: 🇳🇱NL-193.29.139.175-0436 | protocol: ss | ping: 0 MS | avg_speed: 43.037 MB | max_speed: 48.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0436
name: LT-45.87.175.192-0150 | type: ss | id: 113 | remarks: 🇱🇹LT-45.87.175.192-0150 | protocol: ss | ping: 0 MS | avg_speed: 43.005 MB | max_speed: 48.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0150
name: LT-45.87.175.164-0229 | type: ss | id: 192 | remarks: 🇱🇹LT-45.87.175.164-0229 | protocol: ss | ping: 0 MS | avg_speed: 42.989 MB | max_speed: 48.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0229
name: 🇳🇱NL-193.29.139.189-0618 | type: ss | id: 579 | remarks: 🇳🇱NL-193.29.139.189-0618 | protocol: ss | ping: 0 MS | avg_speed: 42.957 MB | max_speed: 48.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0618
name: LT-45.87.175.35-0099 | type: ss | id: 64 | remarks: 🇱🇹LT-45.87.175.35-0099 | protocol: ss | ping: 0 MS | avg_speed: 42.925 MB | max_speed: 48.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0099
name: LT-45.87.175.178-0101 | type: ss | id: 65 | remarks: 🇱🇹LT-45.87.175.178-0101 | protocol: ss | ping: 0 MS | avg_speed: 42.862 MB | max_speed: 48.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0101
name: 🇫🇷FR-45.158.171.60-0709 | type: ss | id: 668 | remarks: 🇫🇷FR-45.158.171.60-0709 | protocol: ss | ping: 0 MS | avg_speed: 42.743 MB | max_speed: 48.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0709
name: LT-45.87.175.154-0435 | type: ss | id: 397 | remarks: 🇱🇹LT-45.87.175.154-0435 | protocol: ss | ping: 0 MS | avg_speed: 42.719 MB | max_speed: 48.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0435
name: LT-45.87.175.171-0112 | type: ss | id: 76 | remarks: 🇱🇹LT-45.87.175.171-0112 | protocol: ss | ping: 0 MS | avg_speed: 42.703 MB | max_speed: 48.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0112
name: 🇫🇷FR-45.158.171.146-0534 | type: ss | id: 495 | remarks: 🇫🇷FR-45.158.171.146-0534 | protocol: ss | ping: 0 MS | avg_speed: 42.648 MB | max_speed: 48.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0534
name: 🇳🇱NL-193.29.139.132-0328 | type: ss | id: 291 | remarks: 🇳🇱NL-193.29.139.132-0328 | protocol: ss | ping: 0 MS | avg_speed: 42.601 MB | max_speed: 47.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0328
name: LT-45.87.175.181-0288 | type: ss | id: 251 | remarks: 🇱🇹LT-45.87.175.181-0288 | protocol: ss | ping: 0 MS | avg_speed: 42.586 MB | max_speed: 47.995 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0288
name: 🇫🇷FR-45.158.171.141-0859 | type: ss | id: 741 | remarks: 🇫🇷FR-45.158.171.141-0859 | protocol: ss | ping: 0 MS | avg_speed: 42.57 MB | max_speed: 47.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0859
name: 🇳🇱NL-193.29.139.251-0701 | type: ss | id: 660 | remarks: 🇳🇱NL-193.29.139.251-0701 | protocol: ss | ping: 0 MS | avg_speed: 42.531 MB | max_speed: 48.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0701
name: 🇫🇷FR-45.158.171.136-0212 | type: ss | id: 175 | remarks: 🇫🇷FR-45.158.171.136-0212 | protocol: ss | ping: 0 MS | avg_speed: 42.445 MB | max_speed: 48.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0212
name: 🇳🇱NL-193.29.139.144-0616 | type: ss | id: 577 | remarks: 🇳🇱NL-193.29.139.144-0616 | protocol: ss | ping: 0 MS | avg_speed: 42.398 MB | max_speed: 47.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0616
name: 🇫🇷FR-45.158.171.141-0103 | type: ss | id: 67 | remarks: 🇫🇷FR-45.158.171.141-0103 | protocol: ss | ping: 0 MS | avg_speed: 42.36 MB | max_speed: 48.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0103
name: 🇺🇸US-107.155.57.51-0687 | type: ss | id: 647 | remarks: 🇺🇸US-107.155.57.51-0687 | protocol: ss | ping: 0 MS | avg_speed: 42.244 MB | max_speed: 46.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0687
name: LT-45.87.175.22-0759 | type: ss | id: 716 | remarks: 🇱🇹LT-45.87.175.22-0759 | protocol: ss | ping: 0 MS | avg_speed: 42.151 MB | max_speed: 48.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0759
name: 🇫🇷FR-45.158.171.110-0445 | type: ss | id: 407 | remarks: 🇫🇷FR-45.158.171.110-0445 | protocol: ss | ping: 0 MS | avg_speed: 42.075 MB | max_speed: 48.22 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0445
name: 🇫🇷FR-195.154.169.198-0243 | type: ss | id: 206 | remarks: 🇫🇷FR-195.154.169.198-0243 | protocol: ss | ping: 0 MS | avg_speed: 42.075 MB | max_speed: 47.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0243
name: 🇳🇱NL-193.29.139.162-0499 | type: ss | id: 460 | remarks: 🇳🇱NL-193.29.139.162-0499 | protocol: ss | ping: 0 MS | avg_speed: 42.021 MB | max_speed: 48.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0499
name: 🇳🇱NL-193.29.139.227-0356 | type: ss | id: 318 | remarks: 🇳🇱NL-193.29.139.227-0356 | protocol: ss | ping: 0 MS | avg_speed: 41.938 MB | max_speed: 48.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0356
name: 🇳🇱NL-103.104.247.49-0688 | type: ss | id: 648 | remarks: 🇳🇱NL-103.104.247.49-0688 | protocol: ss | ping: 0 MS | avg_speed: 41.892 MB | max_speed: 48.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0688
name: 🇳🇱NL-193.29.139.143-0645 | type: ss | id: 606 | remarks: 🇳🇱NL-193.29.139.143-0645 | protocol: ss | ping: 0 MS | avg_speed: 41.869 MB | max_speed: 47.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0645
name: 🇫🇷FR-195.154.185.174-0468 | type: ss | id: 429 | remarks: 🇫🇷FR-195.154.185.174-0468 | protocol: ss | ping: 0 MS | avg_speed: 41.794 MB | max_speed: 47.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0468
name: 🇳🇱NL-193.29.139.138-0344 | type: ss | id: 307 | remarks: 🇳🇱NL-193.29.139.138-0344 | protocol: ss | ping: 0 MS | avg_speed: 41.779 MB | max_speed: 47.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0344
name: 🇳🇱NL-103.106.1.92-0355 | type: ss | id: 317 | remarks: 🇳🇱NL-103.106.1.92-0355 | protocol: ss | ping: 0 MS | avg_speed: 41.681 MB | max_speed: 47.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0355
name: 🇺🇸US-107.155.57.11-0432 | type: ss | id: 394 | remarks: 🇺🇸US-107.155.57.11-0432 | protocol: ss | ping: 0 MS | avg_speed: 41.666 MB | max_speed: 46.722 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0432
name: LT-45.87.175.69-0653 | type: ss | id: 614 | remarks: 🇱🇹LT-45.87.175.69-0653 | protocol: ss | ping: 0 MS | avg_speed: 41.606 MB | max_speed: 47.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0653
name: 🇫🇷FR-45.158.171.132-0423 | type: ss | id: 385 | remarks: 🇫🇷FR-45.158.171.132-0423 | protocol: ss | ping: 0 MS | avg_speed: 41.213 MB | max_speed: 47.96 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0423
name: 🇺🇸US-212.102.47.131-0505 | type: ss | id: 466 | remarks: 🇺🇸US-212.102.47.131-0505 | protocol: ss | ping: 0 MS | avg_speed: 41.111 MB | max_speed: 44.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0505
name: LT-45.87.175.10-0529 | type: ss | id: 490 | remarks: 🇱🇹LT-45.87.175.10-0529 | protocol: ss | ping: 0 MS | avg_speed: 40.936 MB | max_speed: 47.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0529
name: 🇫🇷FR-107.191.63.241-0305 | type: ss | id: 268 | remarks: 🇫🇷FR-107.191.63.241-0305 | protocol: ss | ping: 0 MS | avg_speed: 40.871 MB | max_speed: 45.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0305
name: 🇳🇱NL-193.29.139.133-0551 | type: ss | id: 512 | remarks: 🇳🇱NL-193.29.139.133-0551 | protocol: ss | ping: 0 MS | avg_speed: 40.778 MB | max_speed: 45.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0551
name: 🇳🇱NL-193.29.139.164-0442 | type: ss | id: 404 | remarks: 🇳🇱NL-193.29.139.164-0442 | protocol: ss | ping: 0 MS | avg_speed: 40.26 MB | max_speed: 45.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0442
name: 🇺🇸US-212.102.47.132-0461 | type: ss | id: 422 | remarks: 🇺🇸US-212.102.47.132-0461 | protocol: ss | ping: 0 MS | avg_speed: 39.803 MB | max_speed: 46.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0461
name: 🇺🇸US-212.102.47.129-0772 | type: ss | id: 729 | remarks: 🇺🇸US-212.102.47.129-0772 | protocol: ss | ping: 0 MS | avg_speed: 39.336 MB | max_speed: 44.786 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0772
name: 🇺🇸US-212.102.47.130-0209 | type: ss | id: 172 | remarks: 🇺🇸US-212.102.47.130-0209 | protocol: ss | ping: 0 MS | avg_speed: 39.29 MB | max_speed: 45.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0209
name: 🇫🇷FR-51.159.106.175-0438 | type: ss | id: 400 | remarks: 🇫🇷FR-51.159.106.175-0438 | protocol: ss | ping: 0 MS | avg_speed: 38.992 MB | max_speed: 44.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0438
name: LT-45.87.175.166-0339 | type: ss | id: 302 | remarks: 🇱🇹LT-45.87.175.166-0339 | protocol: ss | ping: 0 MS | avg_speed: 38.848 MB | max_speed: 44.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0339
