name: 🇺🇸US-38.11.69.41-356 | type: vmess | id: 329 | remarks: 🇺🇸US-38.11.69.41-356 | protocol: vmess/ws | ping: 0 MS | avg_speed: 98.467 MB | max_speed: 98.007 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS42OS40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI5MjIzNTE0MDAyNSIsCiAgICAicG9ydCI6IDMwMDAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTEuNjkuNDEtMzU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.79-083 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.79-083 | protocol: ss | ping: 0 MS | avg_speed: 19.011 MB | max_speed: 21.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-083
name: 🇬🇧GB-212.102.53.196-080 | type: ss | id: 76 | remarks: 🇬🇧GB-212.102.53.196-080 | protocol: ss | ping: 0 MS | avg_speed: 18.887 MB | max_speed: 21.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-080
name: 🇬🇧GB-212.102.53.193-068 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.193-068 | protocol: ss | ping: 0 MS | avg_speed: 18.813 MB | max_speed: 21.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-068
name: 🇬🇧GB-212.102.53.198-081 | type: ss | id: 77 | remarks: 🇬🇧GB-212.102.53.198-081 | protocol: ss | ping: 0 MS | avg_speed: 18.808 MB | max_speed: 21.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-081
name: 🇬🇧GB-212.102.53.197-079 | type: ss | id: 75 | remarks: 🇬🇧GB-212.102.53.197-079 | protocol: ss | ping: 0 MS | avg_speed: 18.747 MB | max_speed: 21.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-079
name: 🇬🇧GB-212.102.53.195-085 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.195-085 | protocol: ss | ping: 0 MS | avg_speed: 18.716 MB | max_speed: 21.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-085
name: 🇬🇧GB-212.102.53.81-084 | type: ss | id: 80 | remarks: 🇬🇧GB-212.102.53.81-084 | protocol: ss | ping: 0 MS | avg_speed: 18.694 MB | max_speed: 20.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-084
name: 🇬🇧GB-212.102.53.194-071 | type: ss | id: 67 | remarks: 🇬🇧GB-212.102.53.194-071 | protocol: ss | ping: 0 MS | avg_speed: 18.58 MB | max_speed: 21.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-071
name: 🇬🇧GB-212.102.53.80-082 | type: ss | id: 78 | remarks: 🇬🇧GB-212.102.53.80-082 | protocol: ss | ping: 0 MS | avg_speed: 18.492 MB | max_speed: 21.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-082
name: 🇬🇧GB-212.102.53.78-072 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.53.78-072 | protocol: ss | ping: 0 MS | avg_speed: 18.457 MB | max_speed: 20.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-072
name: RELAY-172.67.73.163-043 | type: vmess | id: 40 | remarks: 🏁RELAY-172.67.73.163-043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.382 MB | max_speed: 25.456 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzMuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTA5MDcwODI2ODU5NDIwNTk4NzYzODc3OTk4MjQ3NzkuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImE4ZDE4ZDE3LTZlYjAtNDM4NC1iM2IwLTU1OGRlNzc2NTY4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzMuMTYzLTA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.197-069 | type: ss | id: 65 | remarks: 🇬🇧GB-212.102.53.197-069 | protocol: ss | ping: 0 MS | avg_speed: 18.359 MB | max_speed: 20.744 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-069
name: 🇫🇷FR-195.154.185.174-075 | type: ss | id: 71 | remarks: 🇫🇷FR-195.154.185.174-075 | protocol: ss | ping: 0 MS | avg_speed: 17.915 MB | max_speed: 20.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-075
name: 🇫🇷FR-51.15.27.48-078 | type: ss | id: 74 | remarks: 🇫🇷FR-51.15.27.48-078 | protocol: ss | ping: 0 MS | avg_speed: 17.912 MB | max_speed: 20.95 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-078
name: 🇳🇱NL-109.201.152.181-076 | type: ss | id: 72 | remarks: 🇳🇱NL-109.201.152.181-076 | protocol: ss | ping: 0 MS | avg_speed: 17.621 MB | max_speed: 20.819 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-076
name: 🇫🇷FR-195.154.169.198-074 | type: ss | id: 70 | remarks: 🇫🇷FR-195.154.169.198-074 | protocol: ss | ping: 0 MS | avg_speed: 17.447 MB | max_speed: 20.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-074
name: 🇬🇧GB-18.133.114.242-269 | type: ss | id: 252 | remarks: 🇬🇧GB-18.133.114.242-269 | protocol: ss | ping: 0 MS | avg_speed: 17.387 MB | max_speed: 20.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.114.242-269
name: 🇬🇧GB-18.133.114.242-246 | type: ss | id: 241 | remarks: 🇬🇧GB-18.133.114.242-246 | protocol: ss | ping: 0 MS | avg_speed: 17.168 MB | max_speed: 20.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.114.242-246
name: 🇬🇧GB-18.133.114.242-253 | type: ss | id: 248 | remarks: 🇬🇧GB-18.133.114.242-253 | protocol: ss | ping: 0 MS | avg_speed: 17.159 MB | max_speed: 19.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.114.242-253
name: 🇬🇧GB-18.133.114.242-247 | type: ss | id: 242 | remarks: 🇬🇧GB-18.133.114.242-247 | protocol: ss | ping: 0 MS | avg_speed: 17.135 MB | max_speed: 19.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.114.242-247
name: 🇫🇷FR-51.159.111.208-088 | type: ss | id: 84 | remarks: 🇫🇷FR-51.159.111.208-088 | protocol: ss | ping: 0 MS | avg_speed: 17.117 MB | max_speed: 20.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-088
name: BE-192.71.249.78-089 | type: ss | id: 85 | remarks: 🇧🇪BE-192.71.249.78-089 | protocol: ss | ping: 0 MS | avg_speed: 16.516 MB | max_speed: 20.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-089
name: SE-121.127.46.147-094 | type: ss | id: 90 | remarks: 🇸🇪SE-121.127.46.147-094 | protocol: ss | ping: 0 MS | avg_speed: 15.408 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-094
name: RS-194.71.126.31-097 | type: ss | id: 92 | remarks: 🇷🇸RS-194.71.126.31-097 | protocol: ss | ping: 0 MS | avg_speed: 15.018 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-097
name: 🇺🇸US-205.134.180.145-105 | type: ss | id: 100 | remarks: 🇺🇸US-205.134.180.145-105 | protocol: ss | ping: 0 MS | avg_speed: 14.687 MB | max_speed: 33.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-105
name: RO-194.14.217.115-098 | type: ss | id: 93 | remarks: 🇷🇴RO-194.14.217.115-098 | protocol: ss | ping: 0 MS | avg_speed: 14.32 MB | max_speed: 16.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-098
name: GR-192.71.166.102-100 | type: ss | id: 95 | remarks: 🇬🇷GR-192.71.166.102-100 | protocol: ss | ping: 0 MS | avg_speed: 14.167 MB | max_speed: 17.045 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-100
name: AL-31.171.153.178-102 | type: ss | id: 97 | remarks: 🇦🇱AL-31.171.153.178-102 | protocol: ss | ping: 0 MS | avg_speed: 13.528 MB | max_speed: 16.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-102
name: 🇷🇺RU-89.185.84.185-073 | type: ss | id: 69 | remarks: 🇷🇺RU-89.185.84.185-073 | protocol: ss | ping: 0 MS | avg_speed: 12.085 MB | max_speed: 22.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%B7%F0%9F%87%BARU-89.185.84.185-073
name: 🇭🇰HK-103.30.76.172-116 | type: vmess | id: 111 | remarks: 🇭🇰HK-103.30.76.172-116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.771 MB | max_speed: 15.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzAuNzYuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZmYyZWVkYy1iYjIxLTQ2MjAtOTA5Mi05ODIzY2YyOThkNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM3MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMzAuNzYuMTcyLTExNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.228.79.13-114 | type: ss | id: 109 | remarks: 🇸🇬SG-13.228.79.13-114 | protocol: ss | ping: 0 MS | avg_speed: 9.763 MB | max_speed: 15.483 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.228.79.13:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.79.13-114
name: KZ-213.156.137.67-112 | type: ss | id: 107 | remarks: 🇰🇿KZ-213.156.137.67-112 | protocol: ss | ping: 0 MS | avg_speed: 9.671 MB | max_speed: 11.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-112
name: 🇺🇸US-40.172.61.211-263 | type: ss | id: 250 | remarks: 🇺🇸US-40.172.61.211-263 | protocol: ss | ping: 0 MS | avg_speed: 9.121 MB | max_speed: 11.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.61.211-263
name: 🇺🇸US-40.172.61.211-248 | type: ss | id: 243 | remarks: 🇺🇸US-40.172.61.211-248 | protocol: ss | ping: 0 MS | avg_speed: 8.936 MB | max_speed: 11.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.61.211-248
name: 🇺🇸US-38.107.226.146-087 | type: ss | id: 83 | remarks: 🇺🇸US-38.107.226.146-087 | protocol: ss | ping: 0 MS | avg_speed: 8.284 MB | max_speed: 8.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-087
name: VN-103.163.218.2-124 | type: ss | id: 119 | remarks: 🇻🇳VN-103.163.218.2-124 | protocol: ss | ping: 0 MS | avg_speed: 7.124 MB | max_speed: 8.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-124
name: RELAY-104.17.148.22-039 | type: vmess | id: 37 | remarks: 🏁RELAY-104.17.148.22-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.577 MB | max_speed: 10.41 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ4LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtY2NzLnl1amkyMDIyLmV1Lm9yZyIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BA-185.164.35.9-119 | type: ss | id: 114 | remarks: 🇧🇦BA-185.164.35.9-119 | protocol: ss | ping: 0 MS | avg_speed: 4.956 MB | max_speed: 9.762 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-119
name: BH-15.184.141.19-256 | type: ss | id: 249 | remarks: 🇧🇭BH-15.184.141.19-256 | protocol: ss | ping: 0 MS | avg_speed: 4.937 MB | max_speed: 6.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.141.19-256
name: 🇷🇺RU-194.87.69.102-123 | type: vmess | id: 118 | remarks: 🇷🇺RU-194.87.69.102-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.782 MB | max_speed: 9.533 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5sd2RoLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk0Ljg3LjY5LjEwMi0xMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-185.172.113.182-128 | type: ss | id: 123 | remarks: 🇯🇵JP-185.172.113.182-128 | protocol: ss | ping: 0 MS | avg_speed: 4.043 MB | max_speed: 4.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-128
name: AL-31.171.153.181-101 | type: ss | id: 96 | remarks: 🇦🇱AL-31.171.153.181-101 | protocol: ss | ping: 0 MS | avg_speed: 3.986 MB | max_speed: 9.211 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-101
