name: 🇨🇦CA-79.127.233.170-0058 | type: ss | id: 33 | remarks: 🇨🇦CA-79.127.233.170-0058 | protocol: ss | ping: 0 MS | avg_speed: 153.819 MB | max_speed: 146.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0058
name: 🇺🇸US-156.146.38.167-0459 | type: ss | id: 229 | remarks: 🇺🇸US-156.146.38.167-0459 | protocol: ss | ping: 0 MS | avg_speed: 31.342 MB | max_speed: 48.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0459
name: 🇯🇵JP-172.105.199.111-0503 | type: ss | id: 250 | remarks: 🇯🇵JP-172.105.199.111-0503 | protocol: ss | ping: 0 MS | avg_speed: 30.829 MB | max_speed: 36.31 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0503
name: EC-38.165.231.25-0137 | type: ss | id: 79 | remarks: 🇪🇨EC-38.165.231.25-0137 | protocol: ss | ping: 0 MS | avg_speed: 28.757 MB | max_speed: 32.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0137
name: PA-138.186.142.81-0497 | type: ss | id: 246 | remarks: 🇵🇦PA-138.186.142.81-0497 | protocol: ss | ping: 0 MS | avg_speed: 27.523 MB | max_speed: 35.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0497
name: 🇯🇵JP-149.22.87.204-0504 | type: ss | id: 251 | remarks: 🇯🇵JP-149.22.87.204-0504 | protocol: ss | ping: 0 MS | avg_speed: 26.937 MB | max_speed: 32.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0504
name: RELAY-172.64.152.23-2684 | type: vmess | id: 627 | remarks: 🏁RELAY-172.64.152.23-2684 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.719 MB | max_speed: 79.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUyLjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJzeXMuZmwtZGwuY29tIiwKICAgICJpZCI6ICIxOWU1MmJmNC0xYjdkLTRiZDQtYWU2Ni02Y2EwMjQ0MzZjMTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2J0IiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE1Mi4yMy0yNjg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PA-138.186.142.80-0502 | type: ss | id: 249 | remarks: 🇵🇦PA-138.186.142.80-0502 | protocol: ss | ping: 0 MS | avg_speed: 26.128 MB | max_speed: 33.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0502
name: 🇫🇷FR-51.15.17.169-0495 | type: ss | id: 245 | remarks: 🇫🇷FR-51.15.17.169-0495 | protocol: ss | ping: 0 MS | avg_speed: 25.43 MB | max_speed: 29.047 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0495
name: 🇳🇱NL-109.201.152.181-0329 | type: ss | id: 172 | remarks: 🇳🇱NL-109.201.152.181-0329 | protocol: ss | ping: 0 MS | avg_speed: 24.682 MB | max_speed: 29.216 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0329
name: 🇬🇧GB-82.38.31.89-0309 | type: ss | id: 163 | remarks: 🇬🇧GB-82.38.31.89-0309 | protocol: ss | ping: 0 MS | avg_speed: 24.658 MB | max_speed: 27.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0309
name: 🇬🇧GB-82.38.31.190-0443 | type: ss | id: 218 | remarks: 🇬🇧GB-82.38.31.190-0443 | protocol: ss | ping: 0 MS | avg_speed: 24.301 MB | max_speed: 27.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0443
name: 🇬🇧GB-82.38.31.82-0428 | type: ss | id: 213 | remarks: 🇬🇧GB-82.38.31.82-0428 | protocol: ss | ping: 0 MS | avg_speed: 24.266 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0428
name: 🇬🇧GB-82.38.31.89-0307 | type: ss | id: 162 | remarks: 🇬🇧GB-82.38.31.89-0307 | protocol: ss | ping: 0 MS | avg_speed: 24.154 MB | max_speed: 27.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0307
name: 🇭🇰HK-210.3.159.150-1010 | type: vmess | id: 392 | remarks: 🇭🇰HK-210.3.159.150-1010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.094 MB | max_speed: 27.348 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuMy4xNTkuMTUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNTgwM2Q3NC1jNmY4LTQxNWYtZTFlNi1lYmM5ZTQyNjliODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDI3MTcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTAuMy4xNTkuMTUwLTEwMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-82.38.31.210-0240 | type: ss | id: 136 | remarks: 🇬🇧GB-82.38.31.210-0240 | protocol: ss | ping: 0 MS | avg_speed: 23.868 MB | max_speed: 26.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0240
name: 🇬🇧GB-82.38.31.210-0242 | type: ss | id: 137 | remarks: 🇬🇧GB-82.38.31.210-0242 | protocol: ss | ping: 0 MS | avg_speed: 23.787 MB | max_speed: 26.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0242
name: 🇳🇱NL-193.29.139.157-0469 | type: ss | id: 234 | remarks: 🇳🇱NL-193.29.139.157-0469 | protocol: ss | ping: 0 MS | avg_speed: 23.745 MB | max_speed: 27.212 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0469
name: 🇬🇧GB-82.38.31.191-1958 | type: ss | id: 587 | remarks: 🇬🇧GB-82.38.31.191-1958 | protocol: ss | ping: 0 MS | avg_speed: 23.723 MB | max_speed: 27.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-1958
name: 🇬🇧GB-82.38.31.191-0444 | type: ss | id: 219 | remarks: 🇬🇧GB-82.38.31.191-0444 | protocol: ss | ping: 0 MS | avg_speed: 23.634 MB | max_speed: 27.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0444
name: 🇳🇱NL-193.29.139.199-1579 | type: ss | id: 505 | remarks: 🇳🇱NL-193.29.139.199-1579 | protocol: ss | ping: 0 MS | avg_speed: 23.393 MB | max_speed: 26.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-1579
name: 🇳🇱NL-193.29.139.189-0465 | type: ss | id: 232 | remarks: 🇳🇱NL-193.29.139.189-0465 | protocol: ss | ping: 0 MS | avg_speed: 23.386 MB | max_speed: 27.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0465
name: 🇬🇧GB-82.38.31.194-1929 | type: ss | id: 585 | remarks: 🇬🇧GB-82.38.31.194-1929 | protocol: ss | ping: 0 MS | avg_speed: 23.364 MB | max_speed: 26.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-1929
name: 🇳🇱NL-193.29.139.157-1862 | type: ss | id: 582 | remarks: 🇳🇱NL-193.29.139.157-1862 | protocol: ss | ping: 0 MS | avg_speed: 23.294 MB | max_speed: 26.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1862
name: 🇯🇵JP-149.22.87.241-0968 | type: ss | id: 384 | remarks: 🇯🇵JP-149.22.87.241-0968 | protocol: ss | ping: 0 MS | avg_speed: 23.289 MB | max_speed: 27.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0968
name: 🇳🇱NL-193.29.139.189-1941 | type: ss | id: 586 | remarks: 🇳🇱NL-193.29.139.189-1941 | protocol: ss | ping: 0 MS | avg_speed: 23.256 MB | max_speed: 26.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1941
name: 🇬🇧GB-82.38.31.205-0416 | type: ss | id: 211 | remarks: 🇬🇧GB-82.38.31.205-0416 | protocol: ss | ping: 0 MS | avg_speed: 23.105 MB | max_speed: 27.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0416
name: 🇳🇱NL-193.29.139.151-0351 | type: ss | id: 186 | remarks: 🇳🇱NL-193.29.139.151-0351 | protocol: ss | ping: 0 MS | avg_speed: 23.08 MB | max_speed: 25.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0351
name: 🇬🇧GB-82.38.31.69-0427 | type: ss | id: 212 | remarks: 🇬🇧GB-82.38.31.69-0427 | protocol: ss | ping: 0 MS | avg_speed: 23.034 MB | max_speed: 26.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0427
name: 🇬🇧GB-82.38.31.214-0451 | type: ss | id: 223 | remarks: 🇬🇧GB-82.38.31.214-0451 | protocol: ss | ping: 0 MS | avg_speed: 22.977 MB | max_speed: 27.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0451
name: 🇫🇷FR-51.159.106.175-0486 | type: ss | id: 240 | remarks: 🇫🇷FR-51.159.106.175-0486 | protocol: ss | ping: 0 MS | avg_speed: 22.936 MB | max_speed: 26.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0486
name: 🇬🇧GB-82.38.31.187-0232 | type: ss | id: 132 | remarks: 🇬🇧GB-82.38.31.187-0232 | protocol: ss | ping: 0 MS | avg_speed: 22.868 MB | max_speed: 25.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0232
name: 🇬🇧GB-82.38.31.218-0247 | type: ss | id: 139 | remarks: 🇬🇧GB-82.38.31.218-0247 | protocol: ss | ping: 0 MS | avg_speed: 22.707 MB | max_speed: 26.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0247
name: 🇬🇧GB-82.38.31.202-0447 | type: ss | id: 221 | remarks: 🇬🇧GB-82.38.31.202-0447 | protocol: ss | ping: 0 MS | avg_speed: 22.554 MB | max_speed: 26.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0447
name: 🇬🇧GB-82.38.31.210-0246 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.210-0246 | protocol: ss | ping: 0 MS | avg_speed: 22.512 MB | max_speed: 26.422 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0246
name: 🇳🇱NL-193.29.139.217-0485 | type: ss | id: 239 | remarks: 🇳🇱NL-193.29.139.217-0485 | protocol: ss | ping: 0 MS | avg_speed: 22.482 MB | max_speed: 27.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0485
name: 🇬🇧GB-82.38.31.208-1971 | type: ss | id: 588 | remarks: 🇬🇧GB-82.38.31.208-1971 | protocol: ss | ping: 0 MS | avg_speed: 22.36 MB | max_speed: 26.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-1971
name: 🇳🇱NL-193.29.139.141-0481 | type: ss | id: 238 | remarks: 🇳🇱NL-193.29.139.141-0481 | protocol: ss | ping: 0 MS | avg_speed: 22.302 MB | max_speed: 25.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0481
name: 🇬🇧GB-82.38.31.218-1888 | type: ss | id: 584 | remarks: 🇬🇧GB-82.38.31.218-1888 | protocol: ss | ping: 0 MS | avg_speed: 22.25 MB | max_speed: 24.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-1888
name: 🇬🇧GB-82.38.31.217-0452 | type: ss | id: 224 | remarks: 🇬🇧GB-82.38.31.217-0452 | protocol: ss | ping: 0 MS | avg_speed: 22.244 MB | max_speed: 27.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0452
name: 🇺🇸US-178.173.250.47-0999 | type: ss | id: 387 | remarks: 🇺🇸US-178.173.250.47-0999 | protocol: ss | ping: 0 MS | avg_speed: 22.216 MB | max_speed: 26.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1TEQ4NzRvUzM5alEyNmNUOTdOYUFv@178.173.250.47:56033#%F0%9F%87%BA%F0%9F%87%B8US-178.173.250.47-0999
name: 🇸🇬SG-95.173.218.203-1006 | type: ss | id: 390 | remarks: 🇸🇬SG-95.173.218.203-1006 | protocol: ss | ping: 0 MS | avg_speed: 21.94 MB | max_speed: 24.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@95.173.218.203:990#%F0%9F%87%B8%F0%9F%87%ACSG-95.173.218.203-1006
name: 🇬🇧GB-82.38.31.194-0445 | type: ss | id: 220 | remarks: 🇬🇧GB-82.38.31.194-0445 | protocol: ss | ping: 0 MS | avg_speed: 21.93 MB | max_speed: 26.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0445
