id: 989 | remarks: 🇺🇸US-212.102.47.129-2033 | protocol: ss | ping: 0 MS | avg_speed: 155.263 MB | max_speed: 149.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-2033
id: 710 | remarks: 🇳🇱NL-193.29.139.143-1415 | protocol: ss | ping: 0 MS | avg_speed: 22.378 MB | max_speed: 27.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1415
id: 1001 | remarks: 🇨🇭CH-84.17.53.160-2056 | protocol: ss | ping: 0 MS | avg_speed: 22.34 MB | max_speed: 25.752 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-2056
id: 997 | remarks: 🇫🇷FR-45.158.171.150-2051 | protocol: ss | ping: 0 MS | avg_speed: 22.266 MB | max_speed: 25.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.150:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.150-2051
id: 632 | remarks: 🇬🇧GB-212.102.53.197-1275 | protocol: ss | ping: 0 MS | avg_speed: 22.106 MB | max_speed: 25.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1275
id: 645 | remarks: 🇦🇪AE-151.242.251.147-1306 | protocol: ss | ping: 0 MS | avg_speed: 21.932 MB | max_speed: 27.499 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1306
id: 628 | remarks: 🇫🇷FR-195.154.185.174-1267 | protocol: ss | ping: 0 MS | avg_speed: 21.894 MB | max_speed: 26.12 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1267
id: 846 | remarks: 🇦🇹AT-185.180.12.81-1789 | protocol: ss | ping: 0 MS | avg_speed: 21.728 MB | max_speed: 24.91 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1789
id: 637 | remarks: 🇬🇧GB-212.102.53.80-1283 | protocol: ss | ping: 0 MS | avg_speed: 21.692 MB | max_speed: 27.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1283
id: 999 | remarks: 🇳🇱NL-149.34.244.72-2054 | protocol: ss | ping: 0 MS | avg_speed: 21.553 MB | max_speed: 25.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-2054
id: 352 | remarks: 🇨🇿CZ-195.181.160.6-0704 | protocol: ss | ping: 0 MS | avg_speed: 21.518 MB | max_speed: 24.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0704
id: 258 | remarks: 🇫🇷FR-45.158.171.146-0497 | protocol: ss | ping: 0 MS | avg_speed: 21.47 MB | max_speed: 27.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0497
id: 473 | remarks: 🇬🇧GB-212.102.53.193-0992 | protocol: ss | ping: 0 MS | avg_speed: 21.442 MB | max_speed: 26.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0992
id: 633 | remarks: 🇬🇧GB-212.102.53.81-1277 | protocol: ss | ping: 0 MS | avg_speed: 21.346 MB | max_speed: 25.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1277
id: 1006 | remarks: 🇫🇷FR-51.15.23.108-2064 | protocol: ss | ping: 0 MS | avg_speed: 21.269 MB | max_speed: 25.383 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-2064
id: 1000 | remarks: 🇳🇱NL-149.34.244.77-2055 | protocol: ss | ping: 0 MS | avg_speed: 21.215 MB | max_speed: 26.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-2055
id: 635 | remarks: 🇬🇧GB-212.102.53.78-1280 | protocol: ss | ping: 0 MS | avg_speed: 21.027 MB | max_speed: 25.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1280
id: 751 | remarks: 🇳🇱NL-149.34.244.80-1662 | protocol: ss | ping: 0 MS | avg_speed: 21.024 MB | max_speed: 25.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1662
id: 476 | remarks: 🇬🇧GB-212.102.53.198-0995 | protocol: ss | ping: 0 MS | avg_speed: 20.976 MB | max_speed: 26.253 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0995
id: 634 | remarks: 🇸🇪SE-121.127.46.147-1279 | protocol: ss | ping: 0 MS | avg_speed: 20.637 MB | max_speed: 24.149 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1279
