name: 🇺🇸US-173.244.56.6-1190 | type: ss | id: 621 | remarks: 🇺🇸US-173.244.56.6-1190 | protocol: ss | ping: 0 MS | avg_speed: 172.502 MB | max_speed: 167.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1190
name: 🇺🇸US-156.146.38.169-0828 | type: ss | id: 471 | remarks: 🇺🇸US-156.146.38.169-0828 | protocol: ss | ping: 0 MS | avg_speed: 68.551 MB | max_speed: 77.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0828
name: 🇺🇸US-104.192.226.106-0538 | type: ss | id: 299 | remarks: 🇺🇸US-104.192.226.106-0538 | protocol: ss | ping: 0 MS | avg_speed: 67.768 MB | max_speed: 78.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0538
name: 🇺🇸US-156.146.38.167-0829 | type: ss | id: 472 | remarks: 🇺🇸US-156.146.38.167-0829 | protocol: ss | ping: 0 MS | avg_speed: 64.936 MB | max_speed: 73.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0829
name: RELAY-104.21.21.192-1180 | type: vmess | id: 615 | remarks: 🏁RELAY-104.21.21.192-1180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.388 MB | max_speed: 99.666 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMTE4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.192.226.106-0832 | type: ss | id: 475 | remarks: 🇺🇸US-104.192.226.106-0832 | protocol: ss | ping: 0 MS | avg_speed: 57.99 MB | max_speed: 69.156 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0832
name: 🇨🇦CA-79.127.200.162-1395 | type: ss | id: 652 | remarks: 🇨🇦CA-79.127.200.162-1395 | protocol: ss | ping: 0 MS | avg_speed: 54.444 MB | max_speed: 61.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1395
name: 🇺🇸US-64.74.163.130-0831 | type: ss | id: 474 | remarks: 🇺🇸US-64.74.163.130-0831 | protocol: ss | ping: 0 MS | avg_speed: 52.998 MB | max_speed: 59.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0831
name: 🇺🇸US-92.118.112.101-0354 | type: ss | id: 204 | remarks: 🇺🇸US-92.118.112.101-0354 | protocol: ss | ping: 0 MS | avg_speed: 52.877 MB | max_speed: 61.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJcThxZGxCUm9UMm9JWnpISXJGSEdl@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0354
name: 🇺🇸US-64.74.163.82-1399 | type: ss | id: 654 | remarks: 🇺🇸US-64.74.163.82-1399 | protocol: ss | ping: 0 MS | avg_speed: 52.709 MB | max_speed: 59.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1399
name: 🇺🇸US-92.118.112.101-1619 | type: ss | id: 792 | remarks: 🇺🇸US-92.118.112.101-1619 | protocol: ss | ping: 0 MS | avg_speed: 51.57 MB | max_speed: 58.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJcThxZGxCUm9UMm9JWnpISXJGSEdl@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-1619
name: 🇺🇸US-64.74.163.218-0976 | type: ss | id: 559 | remarks: 🇺🇸US-64.74.163.218-0976 | protocol: ss | ping: 0 MS | avg_speed: 51.058 MB | max_speed: 57.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0976
name: 🇨🇦CA-79.127.200.162-1404 | type: ss | id: 658 | remarks: 🇨🇦CA-79.127.200.162-1404 | protocol: ss | ping: 0 MS | avg_speed: 50.945 MB | max_speed: 57.708 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1404
name: 🇺🇸US-64.74.163.130-1624 | type: ss | id: 794 | remarks: 🇺🇸US-64.74.163.130-1624 | protocol: ss | ping: 0 MS | avg_speed: 46.976 MB | max_speed: 52.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1624
name: 🇺🇸US-103.35.189.136-0416 | type: ss | id: 239 | remarks: 🇺🇸US-103.35.189.136-0416 | protocol: ss | ping: 0 MS | avg_speed: 44.416 MB | max_speed: 52.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0416
name: 🇺🇸US-37.19.198.160-1184 | type: ss | id: 619 | remarks: 🇺🇸US-37.19.198.160-1184 | protocol: ss | ping: 0 MS | avg_speed: 41.839 MB | max_speed: 48.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1184
name: 🇬🇧GB-146.19.49.251-0826 | type: ss | id: 469 | remarks: 🇬🇧GB-146.19.49.251-0826 | protocol: ss | ping: 0 MS | avg_speed: 39.071 MB | max_speed: 53.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRGZ4aW9LMFZrS3hUZHBWUUo0cnY4SGdsQXUwdnp2Ng==@146.19.49.251:443#%F0%9F%87%AC%F0%9F%87%A7GB-146.19.49.251-0826
name: 🇺🇸US-173.234.29.2-1413 | type: ss | id: 663 | remarks: 🇺🇸US-173.234.29.2-1413 | protocol: ss | ping: 0 MS | avg_speed: 38.602 MB | max_speed: 46.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-1413
name: 🇺🇸US-37.19.198.236-1397 | type: ss | id: 653 | remarks: 🇺🇸US-37.19.198.236-1397 | protocol: ss | ping: 0 MS | avg_speed: 37.789 MB | max_speed: 45.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1397
name: 🇨🇦CA-79.127.200.169-1394 | type: ss | id: 651 | remarks: 🇨🇦CA-79.127.200.169-1394 | protocol: ss | ping: 0 MS | avg_speed: 37.459 MB | max_speed: 40.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1394
name: 🇨🇦CA-23.162.200.227-1594 | type: vmess | id: 774 | remarks: 🇨🇦CA-23.162.200.227-1594 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.976 MB | max_speed: 47.366 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNTk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.91.102.40-1429 | type: ss | id: 674 | remarks: 🇺🇸US-38.91.102.40-1429 | protocol: ss | ping: 0 MS | avg_speed: 32.688 MB | max_speed: 34.1 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.40:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.40-1429
name: EC-38.165.231.25-0275 | type: ss | id: 168 | remarks: 🇪🇨EC-38.165.231.25-0275 | protocol: ss | ping: 0 MS | avg_speed: 30.849 MB | max_speed: 34.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0275
name: 🇯🇵JP-149.22.87.240-0718 | type: ss | id: 423 | remarks: 🇯🇵JP-149.22.87.240-0718 | protocol: ss | ping: 0 MS | avg_speed: 29.441 MB | max_speed: 35.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0718
name: 🇺🇸US-107.151.182.253-0037 | type: ss | id: 34 | remarks: 🇺🇸US-107.151.182.253-0037 | protocol: ss | ping: 0 MS | avg_speed: 29.06 MB | max_speed: 36.731 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0037
name: PA-138.186.142.81-1436 | type: ss | id: 680 | remarks: 🇵🇦PA-138.186.142.81-1436 | protocol: ss | ping: 0 MS | avg_speed: 27.516 MB | max_speed: 33.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-1436
name: 🇯🇵JP-149.22.87.204-0882 | type: ss | id: 500 | remarks: 🇯🇵JP-149.22.87.204-0882 | protocol: ss | ping: 0 MS | avg_speed: 26.849 MB | max_speed: 31.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0882
name: LT-45.87.175.192-0103 | type: ss | id: 62 | remarks: 🇱🇹LT-45.87.175.192-0103 | protocol: ss | ping: 0 MS | avg_speed: 25.026 MB | max_speed: 28.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0103
name: AE-151.242.251.133-0855 | type: ss | id: 484 | remarks: 🇦🇪AE-151.242.251.133-0855 | protocol: ss | ping: 0 MS | avg_speed: 24.319 MB | max_speed: 28.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0855
name: 🇳🇱NL-193.29.139.227-0398 | type: ss | id: 229 | remarks: 🇳🇱NL-193.29.139.227-0398 | protocol: ss | ping: 0 MS | avg_speed: 24.246 MB | max_speed: 28.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0398
name: LT-45.87.175.92-1651 | type: ss | id: 800 | remarks: 🇱🇹LT-45.87.175.92-1651 | protocol: ss | ping: 0 MS | avg_speed: 24.04 MB | max_speed: 27.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-1651
name: LT-45.87.175.178-0101 | type: ss | id: 61 | remarks: 🇱🇹LT-45.87.175.178-0101 | protocol: ss | ping: 0 MS | avg_speed: 24.002 MB | max_speed: 27.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0101
name: LT-45.87.175.183-1412 | type: ss | id: 662 | remarks: 🇱🇹LT-45.87.175.183-1412 | protocol: ss | ping: 0 MS | avg_speed: 23.945 MB | max_speed: 27.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-1412
name: 🇳🇱NL-193.29.139.191-1421 | type: ss | id: 669 | remarks: 🇳🇱NL-193.29.139.191-1421 | protocol: ss | ping: 0 MS | avg_speed: 23.869 MB | max_speed: 27.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.191:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.191-1421
name: LT-45.87.175.177-0493 | type: ss | id: 281 | remarks: 🇱🇹LT-45.87.175.177-0493 | protocol: ss | ping: 0 MS | avg_speed: 23.805 MB | max_speed: 27.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0493
name: 🇳🇱NL-193.29.139.160-1428 | type: ss | id: 673 | remarks: 🇳🇱NL-193.29.139.160-1428 | protocol: ss | ping: 0 MS | avg_speed: 23.785 MB | max_speed: 27.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.160:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.160-1428
name: 🇳🇱NL-147.45.136.214-0383 | type: ss | id: 217 | remarks: 🇳🇱NL-147.45.136.214-0383 | protocol: ss | ping: 0 MS | avg_speed: 23.555 MB | max_speed: 27.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaU9jTHZrc2ZGRHZZVWtmMnZyZjFO@147.45.136.214:5775#%F0%9F%87%B3%F0%9F%87%B1NL-147.45.136.214-0383
name: AE-151.242.251.133-1705 | type: ss | id: 803 | remarks: 🇦🇪AE-151.242.251.133-1705 | protocol: ss | ping: 0 MS | avg_speed: 23.551 MB | max_speed: 28.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-1705
name: LU-109.61.46.43-0871 | type: ss | id: 493 | remarks: 🇱🇺LU-109.61.46.43-0871 | protocol: ss | ping: 0 MS | avg_speed: 23.467 MB | max_speed: 26.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-0871
name: AE-151.242.251.131-0846 | type: ss | id: 481 | remarks: 🇦🇪AE-151.242.251.131-0846 | protocol: ss | ping: 0 MS | avg_speed: 23.417 MB | max_speed: 28.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0846
name: AE-151.242.251.131-1719 | type: ss | id: 804 | remarks: 🇦🇪AE-151.242.251.131-1719 | protocol: ss | ping: 0 MS | avg_speed: 23.334 MB | max_speed: 28.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1719
name: 🇳🇱NL-193.29.139.235-0602 | type: ss | id: 337 | remarks: 🇳🇱NL-193.29.139.235-0602 | protocol: ss | ping: 0 MS | avg_speed: 23.294 MB | max_speed: 27.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0602
name: 🇫🇷FR-51.159.106.175-1426 | type: ss | id: 671 | remarks: 🇫🇷FR-51.159.106.175-1426 | protocol: ss | ping: 0 MS | avg_speed: 23.07 MB | max_speed: 26.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1426
name: 🇫🇷FR-195.154.169.198-0868 | type: ss | id: 491 | remarks: 🇫🇷FR-195.154.169.198-0868 | protocol: ss | ping: 0 MS | avg_speed: 23.005 MB | max_speed: 26.224 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0868
name: LT-45.87.175.181-1926 | type: ss | id: 811 | remarks: 🇱🇹LT-45.87.175.181-1926 | protocol: ss | ping: 0 MS | avg_speed: 22.958 MB | max_speed: 27.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1926
name: 🇳🇱NL-193.29.139.157-0857 | type: ss | id: 486 | remarks: 🇳🇱NL-193.29.139.157-0857 | protocol: ss | ping: 0 MS | avg_speed: 22.93 MB | max_speed: 25.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0857
name: 🇫🇷FR-195.154.185.174-0866 | type: ss | id: 490 | remarks: 🇫🇷FR-195.154.185.174-0866 | protocol: ss | ping: 0 MS | avg_speed: 22.918 MB | max_speed: 26.166 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0866
name: LT-45.87.175.180-1419 | type: ss | id: 667 | remarks: 🇱🇹LT-45.87.175.180-1419 | protocol: ss | ping: 0 MS | avg_speed: 22.808 MB | max_speed: 27.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-1419
name: 🇩🇪DE-89.163.140.136-1420 | type: ss | id: 668 | remarks: 🇩🇪DE-89.163.140.136-1420 | protocol: ss | ping: 0 MS | avg_speed: 22.741 MB | max_speed: 26.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1420
name: AE-151.242.251.147-0863 | type: ss | id: 488 | remarks: 🇦🇪AE-151.242.251.147-0863 | protocol: ss | ping: 0 MS | avg_speed: 22.667 MB | max_speed: 25.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0863
name: CZ-195.181.160.6-0870 | type: ss | id: 492 | remarks: 🇨🇿CZ-195.181.160.6-0870 | protocol: ss | ping: 0 MS | avg_speed: 22.596 MB | max_speed: 25.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0870
